db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_31000166_5,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_31000166_7,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_31000166_8,演出清场1,,Dọn sân khấu 1
lang_multi_text.db,MultiText,Flow_31000166_9,演出清场2,,Dọn sân khấu 2
lang_multi_text.db,MultiText,Flow_31000167_1,\test接取成功,,\test Nhận thành công
lang_multi_text.db,MultiText,Flow_31000167_10,/test说点什么吧2,,/test Nói gì đó đi 2
lang_multi_text.db,MultiText,Flow_31000167_2,\test请退出世界副本,,\test Vui lòng thoát phụ bản thế giới
lang_multi_text.db,MultiText,Flow_31000167_5,\test与世界副本内实体交互成功,,\test Tương tác với thực thể trong phụ bản thế giới thành công
lang_multi_text.db,MultiText,Flow_31000167_6,\test与大世界实体交互成功,,\test Tương tác với thực thể thế giới mở thành công
lang_multi_text.db,MultiText,Flow_31000167_7,\test成功接取任务,,\test Nhận nhiệm vụ thành công
lang_multi_text.db,MultiText,Flow_31000167_8,\test交互成功,,\test Tương tác thành công
lang_multi_text.db,MultiText,Flow_31000167_9,/test说点什么吧1,,/test Nói gì đó đi 1
lang_multi_text.db,MultiText,Flow_31000168_100,等我考虑考虑……,,Để tôi suy nghĩ đã...
lang_multi_text.db,MultiText,Flow_31000168_101,别客气。,,Không có gì.
lang_multi_text.db,MultiText,Flow_31000168_102,如想继续调查，可去无光之森当年的夜归指挥战地一试，诸事还望小心为上。,,"Nếu muốn tiếp tục điều tra, có thể đến chiến địa chỉ huy của Dạ Quy năm xưa tại Rừng Vô Quang thử xem, mọi chuyện xin hãy cẩn thận."
lang_multi_text.db,MultiText,Flow_31000168_103,看你的神情应当也注意到这最后一行莫名其妙的数字了。,,Nhìn vẻ mặt ngươi chắc cũng đã để ý đến dãy số khó hiểu ở dòng cuối rồi.
lang_multi_text.db,MultiText,Flow_31000168_104,正是，这确实是代表了某地的坐标，属于夜归内部的加密暗号，这位研究员应是听说了这种表达方式所以在日记里留下了线索。它指向的地点是，虎口山脉。,,"Đúng vậy, đây thực ra là tọa độ của một địa điểm, thuộc mật mã nội bộ của Dạ Quy. Vị nghiên cứu viên này hẳn đã nghe nói về cách biểu đạt này nên để lại manh mối trong nhật ký. Địa điểm nó chỉ đến là dãy núi Hổ Khẩu."
lang_multi_text.db,MultiText,Flow_31000168_105,……跃跃欲试的，不，罢了，还请忽略。它代表了某地的坐标，属于夜归内部的加密暗号，这位研究员应是听说了这种表达方式所以在日记里留下了线索。它指向的地点是，虎口山脉。,,"...háo hức muốn thử sao, không, thôi, xin hãy bỏ qua. Đây là tọa độ của một địa điểm, thuộc mật mã nội bộ của Dạ Quy. Vị nghiên cứu viên này hẳn đã nghe nói về cách biểu đạt này nên để lại manh mối trong nhật ký. Địa điểm nó chỉ đến là dãy núi Hổ Khẩu."
lang_multi_text.db,MultiText,Flow_31000168_106,最后一行这里，它代表了某地的坐标，属于夜归内部的加密暗号，这位研究员应是听说了这种表达方式所以在日记里留下了线索。它指向的地点是，虎口山脉。,,"Dòng cuối cùng ở đây, nó là tọa độ của một địa điểm, thuộc mật mã nội bộ của Dạ Quy. Vị nghiên cứu viên này hẳn đã nghe nói về cách biểu đạt này nên để lại manh mối trong nhật ký. Địa điểm nó chỉ đến là dãy núi Hổ Khẩu."
lang_multi_text.db,MultiText,Flow_31000168_107,看来虎口山脉的深处还有旧实验室的残余，既已发现便不可放任。漂泊者，我虽想说剩下事宜就请交与夜归处理，但这是你的发现，是否要继续调查也应由你。,,"Xem ra sâu trong dãy núi Hổ Khẩu vẫn còn tàn tích phòng thí nghiệm cũ, đã phát hiện thì không thể bỏ mặc. Lữ Khách, ta tuy muốn nói phần còn lại hãy để Dạ Quy xử lý, nhưng đây là phát hiện của ngươi, có muốn tiếp tục điều tra hay không cũng nên do ngươi quyết định."
lang_multi_text.db,MultiText,Flow_31000168_108,跟“坐标”有点像。,,"Trông giống ""tọa độ"" nhỉ."
lang_multi_text.db,MultiText,Flow_31000168_109,有吗，我是什么表情？,,"Thật sao, tôi đang biểu cảm gì vậy?"
