db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ConditionGroup_101300103_HintText,初次击败辉萤军势,Defeat Lampylumen Myriad for the first time,Đánh bại Lampylumen Myriad lần đầu
lang_multi_text.db,MultiText,ConditionGroup_101300104_HintText,初次击败燎照之骑,Defeat Inferno Rider for the first time,Đánh bại Inferno Rider lần đầu
lang_multi_text.db,MultiText,ConditionGroup_101300105_HintText,初次击败无冠者,Defeat Crownless for the first time,Đánh bại Crownless lần đầu
lang_multi_text.db,MultiText,ConditionGroup_101300106_HintText,初次击败鸣钟之龟,Defeat Bell-Borne Geochelone for the first time,Đánh bại Bell-Borne Geochelone lần đầu
lang_multi_text.db,MultiText,ConditionGroup_101300107_HintText,初次击败云闪之鳞,Defeat Thundering Mephis for the first time,Đánh bại Thundering Mephis lần đầu
lang_multi_text.db,MultiText,ConditionGroup_101300108_HintText,击杀50次鸣钟之龟,Defeat Bell-Borne Geochelone 50 times,Hạ gục Bell-Borne Geochelone 50 lần
lang_multi_text.db,MultiText,ConditionGroup_101300109_HintText,初次击败哀声鸷,Defeat Mourning Aix 50 times,Hạ gục Mourning Aix 50 lần
lang_multi_text.db,MultiText,ConditionGroup_101300110_HintText,击败50次飞廉之猩,Defeat Feilian Beringal 50 times,Đánh Bại Phi Liêm Chi Tinh 50 lần
lang_multi_text.db,MultiText,ConditionGroup_101300111_HintText,击败50次辉萤军势,Defeat Lampylumen Myriad 50 times,Đánh Bại Huy Huỳnh Quân Thế 50 lần
lang_multi_text.db,MultiText,ConditionGroup_101300112_HintText,击败50次燎照之骑,Defeat Inferno Rider 50 times,Đánh Bại Liêu Chiếu Chi Kỵ 50 lần
lang_multi_text.db,MultiText,ConditionGroup_101300113_HintText,击败50次无冠者,Defeat Crownless 50 times,Đánh Bại Crownless 50 lần
lang_multi_text.db,MultiText,ConditionGroup_101300114_HintText,击败50次朔雷之鳞,Defeat Tempest Mephis 50 times,Đánh Bại Sóc Lôi Chi Lân 50 lần
lang_multi_text.db,MultiText,ConditionGroup_101300115_HintText,累积触发20次「变奏技能」。,Trigger 20 Intro Skills in total,"Tích lũy kích hoạt 20 lần ""Biến Tấu Kỹ""."
lang_multi_text.db,MultiText,ConditionGroup_101300116_HintText,使用鸣钟之龟声骸异能对鸣钟之龟完成最后一击。,Finish the Bell-Borne Geochelone with Bell-Borne Geochelone's Echo Skill.,Sử dụng dị năng Thanh Hài Minh Chung Chi Quy để hoàn thành đòn kết liễu Minh Chung Chi Quy.
lang_multi_text.db,MultiText,ConditionGroup_101300117_HintText,使用燎照之骑声骸异能对燎照之骑完成最后一击。,Finish the Inferno Rider with Inferno Rider's Echo Skill.,Sử dụng dị năng Thanh Hài Liêu Chiếu Chi Kỵ để hoàn thành đòn kết liễu Liêu Chiếu Chi Kỵ.
lang_multi_text.db,MultiText,ConditionGroup_101300118_HintText,使用朔雷之鳞声骸异能对朔雷之鳞完成最后一击。,Finish the Tempest Mephis with Tempest Mephis's Echo Skill.,Sử dụng dị năng Thanh Hài Sóc Lôi Chi Lân để hoàn thành đòn kết liễu Sóc Lôi Chi Lân.
lang_multi_text.db,MultiText,ConditionGroup_101300119_HintText,使用哀声鸷声骸异能对哀声鸷完成最后一击。,Finish the Mourning Aix with Mourning Aix's Echo Skill.,Sử dụng dị năng Thanh Hài Ai Thanh Chí để hoàn thành đòn kết liễu Ai Thanh Chí.
lang_multi_text.db,MultiText,ConditionGroup_101300120_HintText,使用无冠者幻象技对无冠者完成最后一击,Finish the Crownless with the Crownless's Illusion Skill,Sử dụng Ảo Tượng Kỹ của Crownless để hoàn thành đòn kết liễu Crownless
lang_multi_text.db,MultiText,ConditionGroup_101300121_HintText,使用鳞人幻象技对鳞人完成最后一击,Finish the Mephis with the Mephis's Illusion Skill,Sử dụng Ảo Tượng Kỹ của Lân Nhân để hoàn thành đòn kết liễu Lân Nhân
lang_multi_text.db,MultiText,ConditionGroup_101300122_HintText,累积造成100000点由暴击伤害,Deal 100000 Critical DMG in total,Tích lũy gây 100000 điểm sát thương bạo kích
