db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_130603_BuffDesc_2_8_0,"<color=Highlight>【共鸣解放】</color>共鸣解放最终伤害提升。
「共鸣解放·誓锋不殒」冷却时间减少，可回复全部「权炳」。","<color=Highlight>[Resonance Liberation]</color>
- The total DMG of Resonance Liberation is increased.
- The cooldown of Resonance Liberation - Sword of Eternal Oath is reduced. Casting this skill restores all Ascendancy.","<color=Highlight>[Giải Phóng Cộng Hưởng]</color> Sát thương cuối cùng của Giải Phóng Cộng Hưởng được tăng.
Thời gian hồi chiêu ""Giải Phóng Cộng Hưởng - Thệ Phong Bất Vẫn"" giảm, có thể hồi phục toàn bộ ""Quyền Bỉnh""."
lang_multi_text.db,MultiText,RogueBuffPool_130605_BuffDesc_0,<color=Highlight>【共鸣回路】</color>每次获得护盾时，重击伤害加成和伤害减免提升。,"<color=Highlight>[Forte Circuit]</color>
Each time obtaining a Shield grants Heavy Attack DMG Bonus and increases DMG Reduction.","<color=Highlight>[Cộng Hưởng Hồi Lộ]</color> Mỗi lần nhận được hộ thuẫn, bonus sát thương Trọng Kích và giảm sát thương nhận vào được tăng."
lang_multi_text.db,MultiText,RogueBuffPool_130605_BuffDesc_2_8,<color=Highlight>【共鸣回路】</color>每次获得护盾时，重击伤害加成提升<color=Highlight>{0}</color>，伤害减免提升<color=Highlight>{1}</color>，可叠加<color=Highlight>{2}</color>层，持续<color=Highlight>{3}</color>秒。,"<color=Highlight>[Forte Circuit]</color>
Each time obtaining a Shield grants <color=Highlight>{0}</color> Heavy Attack DMG Bonus and increases DMG Reduction by <color=Highlight>{1}</color> for <color=Highlight>{3}s</color>, stacking up to <color=Highlight>{2}</color> times.","<color=Highlight>[Cộng Hưởng Hồi Lộ]</color> Mỗi lần nhận được hộ thuẫn, bonus sát thương Trọng Kích tăng <color=Highlight>{0}</color>, giảm sát thương nhận vào tăng <color=Highlight>{1}</color>, tối đa <color=Highlight>{2}</color> tầng, duy trì <color=Highlight>{3}</color> giây."
lang_multi_text.db,MultiText,RogueBuffPool_130605_BuffDesc_2_8_0,<color=Highlight>【共鸣回路】</color>每次获得护盾时，重击伤害加成和伤害减免提升。,"<color=Highlight>[Forte Circuit]</color>
Each time obtaining a Shield grants Heavy Attack DMG Bonus and increases DMG Reduction.","<color=Highlight>[Cộng Hưởng Hồi Lộ]</color> Mỗi lần nhận được hộ thuẫn, bonus sát thương Trọng Kích và giảm sát thương nhận vào được tăng."
lang_multi_text.db,MultiText,RogueBuffPool_1402999002_BuffDesc,<color=#c49e55>【重击】</color>「重击·风袭」生成「风场」，造成共计{0}伤害，且具有牵引效果。,"<color=#c49e55>[Heavy Attack]</color> ""Heavy Attack: Stormy Strike"" generates ""Wind Fields"" to deal {0} DMG and pull enemies.","<color=#c49e55>[Trọng Kích]</color> ""Trọng Kích - Phong Tập"" tạo ra ""Phong Trường"", gây tổng cộng {0} sát thương và có hiệu ứng hút kéo."
lang_multi_text.db,MultiText,RogueBuffPool_1402999002_BuffDesc_0,<color=#c49e55>【重击】</color>「重击·风袭」生成「风场」,<color=#c49e55>[Heavy Attack]</color> Heavy Attack: Stormy Strike generates Wind Fields.,"<color=#c49e55>[Trọng Kích]</color> ""Trọng Kích - Phong Tập"" tạo ra ""Phong Trường""."
lang_multi_text.db,MultiText,RogueBuffPool_1402999002_BuffDesc_1,流风集韵,Rhythm of the Wind,Lưu Phong Tập Vận
lang_multi_text.db,MultiText,RogueBuffPool_1402999003_BuffDesc,<color=#c49e55>【特殊强化】</color>「风场」伤害倍率提升{0}，牵引效果提升{1}。,<color=#c49e55>[Special Enhancement]</color> Wind Field DMG multiplier is increased by {0} and the pulling effect increased by {1}.,"<color=#c49e55>[Cường Hóa Đặc Biệt]</color> Hệ số sát thương ""Phong Trường"" tăng {0}, hiệu ứng hút kéo tăng {1}."
lang_multi_text.db,MultiText,RogueBuffPool_1402999003_BuffDesc_0,<color=#c49e55>【特殊强化】</color>所有「风场」伤害大幅提升，牵引效果提升,<color=#c49e55>[Special Enhancement]</color> All Wind Fields gain increased damage and traction effects.,"<color=#c49e55>[Cường Hóa Đặc Biệt]</color> Sát thương tất cả ""Phong Trường"" tăng đáng kể, hiệu ứng hút kéo tăng."
lang_multi_text.db,MultiText,RogueBuffPool_1402999003_BuffDesc_1,听凭风引,Give Yourself to Wind,Thính Bằng Phong Dẫn
lang_multi_text.db,MultiText,RogueBuffPool_1402999004_BuffDesc,<color=#c49e55>【共鸣技能】</color>共鸣技能改为生成「旋风」，造成共鸣解放·朔风旋涌前10段伤害的{0}的伤害，且具有牵引效果，命中时额外获得{1}点特殊能量。,"<color=#c49e55>[Resonance Skill]</color> Resonance Skill now generates Cyclones, which deal DMG equal to {0} of the first 10 hits of Resonance Liberation - Wind Spirals while pulling in the enemies in and additionally restoring {1} points of Forte Gauge.","<color=#c49e55>[Kỹ Năng Cộng Hưởng]</color> Kỹ Năng Cộng Hưởng được thay đổi thành tạo ra ""Toàn Phong"", gây sát thương bằng {0} sát thương 10 đoạn đầu của Giải Phóng Cộng Hưởng - Sóc Phong Toàn Dũng, có hiệu ứng hút kéo, khi trúng mục tiêu hồi phục thêm {1} điểm năng lượng đặc biệt."
lang_multi_text.db,MultiText,RogueBuffPool_1402999004_BuffDesc_0,<color=#c49e55>【共鸣技能】</color>强化共鸣技能生成的「风场」，命中时额外获取特殊能量,<color=#c49e55>[Resonance Skill]</color> Wind Fields generated by Resonance Skill is enhanced. Obtain extra Melody for Resonance Skill on hit.,"<color=#c49e55>[Kỹ Năng Cộng Hưởng]</color> Cường hóa ""Phong Trường"" do Kỹ Năng Cộng Hưởng tạo ra, khi trúng mục tiêu nhận thêm năng lượng đặc biệt."
lang_multi_text.db,MultiText,RogueBuffPool_1402999004_BuffDesc_1,生息如缕,Lives in the Breaths,Sinh Tức Như Lũ
lang_multi_text.db,MultiText,RogueBuffPool_1402999005_BuffDesc,<color=#c49e55>【重击】</color>「重击·风吟」会生成一个垂直的「风场」，造成{0}伤害，且具有牵引效果。,"<color=#c49e55>[Heavy Attack]</color> Heavy Attack - Zephyr Song generates a vertical Wind Field, dealing {0} DMG and pulling in enemies.","<color=#c49e55>[Trọng Kích]</color> ""Trọng Kích - Phong Ngâm"" tạo ra một ""Phong Trường"" dọc, gây {0} sát thương và có hiệu ứng hút kéo."
lang_multi_text.db,MultiText,RogueBuffPool_1402999005_BuffDesc_0,<color=#c49e55>【重击】</color>「重击·风吟」生成「风场」,<color=#c49e55>[Heavy Attack]</color> Heavy Attack: Zephyr Song generates Wind Fields.,"<color=#c49e55>[Trọng Kích]</color> ""Trọng Kích - Phong Ngâm"" tạo ra ""Phong Trường""."
lang_multi_text.db,MultiText,RogueBuffPool_1402999005_BuffDesc_1,乘风起势,Riding Winds,Thừa Phong Khởi Thế
