db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_313700010_QuestScheduleSubTitle_313_1,与奇异的白猫交谈（左）,Talk to the Strange White Cat (left),Nói chuyện với con mèo trắng kỳ lạ (trái)
lang_multi_text.db,MultiText,LevelPlay_313700010_QuestScheduleSubTitle_313_2,与奇异的白猫交谈（中）,Talk to the Strange White Cat (middle),Nói chuyện với con mèo trắng kỳ lạ (giữa)
lang_multi_text.db,MultiText,LevelPlay_313700010_QuestScheduleSubTitle_313_3,与奇异的白猫交谈（右）,Talk to the Strange White Cat (right),Nói chuyện với con mèo trắng kỳ lạ (phải)
lang_multi_text.db,MultiText,LevelPlay_313700011_ChildQuestTip_226_1,领取回音结晶奖励,Claim Rewards at the Remnant Crystal,Nhận thưởng Kết Tinh Hồi Âm
lang_multi_text.db,MultiText,LevelPlay_313700011_ChildQuestTip_313_10,与黑色守门人交谈,Talk to the Ebony Gatekeeper,Nói chuyện với Người Gác Cổng màu đen
lang_multi_text.db,MultiText,LevelPlay_313700011_ChildQuestTip_313_2,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313700011_ChildQuestTip_313_7,离开心之集域,Leave the Somnoire,Rời khỏi Tâm Chi Tập Vực
lang_multi_text.db,MultiText,LevelPlay_313700011_GeneralFloatingTipMainText_313_1,怪物攻击力大幅提升！,Enemies' ATK has greatly increased!,Sức tấn công của quái vật tăng mạnh!
lang_multi_text.db,MultiText,LevelPlay_313700011_ReachChallengeMainText_313_1,挑战达成,Challenge Complete,Khiêu chiến hoàn thành
lang_multi_text.db,MultiText,LevelPlay_313700012_ChildQuestTip_313_4,前往下一个记忆区,Proceed to the next Memory Zone,Đến khu ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313700012_ChildQuestTip_313_5,与白色守门人交谈,Talk to the Ivory Gatekeeper,Nói chuyện với Người Gác Cổng màu trắng
lang_multi_text.db,MultiText,LevelPlay_313700012_ChildQuestTip_313_7,与入梦虚影交谈,Talk to Illusia,Nói chuyện với Ảo Ảnh Nhập Mộng
lang_multi_text.db,MultiText,LevelPlay_313700012_ChildQuestTip_313_9,与奇异的白猫交谈,Talk to the Strange White Cat,Nói chuyện với con mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700013_ChildQuestTip_313_2,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313700013_ChildQuestTip_313_3,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313700013_ChildQuestTip_313_4,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313700013_ChildQuestTip_313_5,与奇异的白猫交谈,Talk to the Strange White Cat,Nói chuyện với con mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700013_ChildQuestTip_313_6,前往下一个记忆区,Proceed to the next Memory Zone,Đến khu ký ức tiếp theo
