db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_316700013_ChildQuestTip_316_4,击败海维夏,Defeat Hyvatia,Đánh bại Hyvatia
lang_multi_text.db,MultiText,LevelPlay_316700013_ChildQuestTip_316_5,离开声之领域,Leave Sonoro Sphere,Rời khỏi Lĩnh Vực Âm Thanh
lang_multi_text.db,MultiText,LevelPlay_316700013_EnterInRangeText_316_1,海维夏,Hyvatia,Hyvatia
lang_multi_text.db,MultiText,LevelPlay_316700013_FirstCompleteText_316_1,异构武装,Sentry Construct,Dị Cấu Vũ Trang
lang_multi_text.db,MultiText,LevelPlay_316700013_LevelPlayName_316_1,海维夏,Hyvatia,Hyvatia
lang_multi_text.db,MultiText,LevelPlay_316700014_ChallengeConditionMainText_316_1,梦魇聚落,Nightmare Nest,Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700014_QuestScheduleMainTitle_316_1,清剿梦魇聚落,Clear the Nightmare Nest,Quét sạch Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700014_QuestScheduleMainTitle_316_3,梦魇聚落已清剿,Nightmare Nest Cleared,Đã quét sạch Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700014_QuestScheduleSubTitle_316_1,已击败残象：{击杀怪物数}/{怪物单日上限数},TDs defeated: {击杀怪物数}/{怪物单日上限数},Tàn Tượng đã đánh bại: {击杀怪物数}/{怪物单日上限数}
lang_multi_text.db,MultiText,LevelPlay_316700014_QuestScheduleSubTitle_316_2,已击败残象：{击杀怪物数}/{怪物单日上限数},TDs defeated: {击杀怪物数}/{怪物单日上限数},Tàn Tượng đã đánh bại: {击杀怪物数}/{怪物单日上限数}
lang_multi_text.db,MultiText,LevelPlay_316700014_QuestScheduleSubTitle_316_5,明日刷新,Refreshes tomorrow,Làm mới vào ngày mai
lang_multi_text.db,MultiText,LevelPlay_316700015_ChallengeConditionMainText_316_1,梦魇聚落,Nightmare Nest,Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700015_QuestScheduleMainTitle_316_1,清剿梦魇聚落,Clear the Nightmare Nest,Quét sạch Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700015_QuestScheduleMainTitle_316_3,梦魇聚落已清剿,Nightmare Nest Cleared,Đã quét sạch Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700015_QuestScheduleSubTitle_316_1,已击败残象：{击杀怪物数}/{怪物单日上限数},TDs defeated: {击杀怪物数}/{怪物单日上限数},Tàn Tượng đã đánh bại: {击杀怪物数}/{怪物单日上限数}
lang_multi_text.db,MultiText,LevelPlay_316700015_QuestScheduleSubTitle_316_2,已击败残象：{击杀怪物数}/{怪物单日上限数},TDs defeated: {击杀怪物数}/{怪物单日上限数},Tàn Tượng đã đánh bại: {击杀怪物数}/{怪物单日上限数}
lang_multi_text.db,MultiText,LevelPlay_316700015_QuestScheduleSubTitle_316_5,明日刷新,Refreshes tomorrow,Làm mới vào ngày mai
lang_multi_text.db,MultiText,LevelPlay_316700016_ChallengeConditionMainText_316_1,梦魇聚落,Nightmare Nest,Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700016_QuestScheduleMainTitle_316_1,清剿梦魇聚落,Clear the Nightmare Nest,Quét sạch Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700016_QuestScheduleMainTitle_316_3,梦魇聚落已清剿,Nightmare Nest Cleared,Đã quét sạch Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700016_QuestScheduleSubTitle_316_1,已击败残象：{击杀怪物数}/{怪物单日上限数},TDs defeated: {击杀怪物数}/{怪物单日上限数},Tàn Tượng đã đánh bại: {击杀怪物数}/{怪物单日上限数}
lang_multi_text.db,MultiText,LevelPlay_316700016_QuestScheduleSubTitle_316_2,已击败残象：{击杀怪物数}/{怪物单日上限数},TDs defeated: {击杀怪物数}/{怪物单日上限数},Tàn Tượng đã đánh bại: {击杀怪物数}/{怪物单日上限数}
lang_multi_text.db,MultiText,LevelPlay_316700016_QuestScheduleSubTitle_316_5,明日刷新,Refreshes tomorrow,Làm mới vào ngày mai
lang_multi_text.db,MultiText,LevelPlay_316700017_ChallengeConditionMainText_316_1,梦魇聚落,Nightmare Nest,Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700017_QuestScheduleMainTitle_316_1,清剿梦魇聚落,Clear the Nightmare Nest,Quét sạch Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700017_QuestScheduleMainTitle_316_3,梦魇聚落已清剿,Nightmare Nest Cleared,Đã quét sạch Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700017_QuestScheduleSubTitle_316_1,已击败残象：{击杀怪物数}/{怪物单日上限数},TDs defeated: {击杀怪物数}/{怪物单日上限数},Tàn Tượng đã đánh bại: {击杀怪物数}/{怪物单日上限数}
lang_multi_text.db,MultiText,LevelPlay_316700017_QuestScheduleSubTitle_316_2,已击败残象：{击杀怪物数}/{怪物单日上限数},TDs defeated: {击杀怪物数}/{怪物单日上限数},Tàn Tượng đã đánh bại: {击杀怪物数}/{怪物单日上限数}
lang_multi_text.db,MultiText,LevelPlay_316700017_QuestScheduleSubTitle_316_5,明日刷新,Refreshes tomorrow,Làm mới vào ngày mai
lang_multi_text.db,MultiText,LevelPlay_316700018_ChallengeConditionMainText_316_1,梦魇聚落,Nightmare Nest,Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700018_QuestScheduleMainTitle_316_1,清剿梦魇聚落,Clear the Nightmare Nest,Quét sạch Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700018_QuestScheduleMainTitle_316_3,梦魇聚落已清剿,Nightmare Nest Cleared,Đã quét sạch Tụ Lạc Mộng Ma
lang_multi_text.db,MultiText,LevelPlay_316700018_QuestScheduleSubTitle_316_1,已击败残象：{击杀怪物数}/{怪物单日上限数},TDs defeated: {击杀怪物数}/{怪物单日上限数},Tàn Tượng đã đánh bại: {击杀怪物数}/{怪物单日上限数}
lang_multi_text.db,MultiText,LevelPlay_316700018_QuestScheduleSubTitle_316_2,已击败残象：{击杀怪物数}/{怪物单日上限数},TDs defeated: {击杀怪物数}/{怪物单日上限数},Tàn Tượng đã đánh bại: {击杀怪物数}/{怪物单日上限数}
lang_multi_text.db,MultiText,LevelPlay_316700018_QuestScheduleSubTitle_316_5,明日刷新,Refreshes tomorrow,Làm mới vào ngày mai
lang_multi_text.db,MultiText,LevelPlay_316700019_ChildQuestTip_316_2,与回音之钥交互开启教学,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu hướng dẫn
lang_multi_text.db,MultiText,LevelPlay_316700019_ChildQuestTip_316_6,自由练习或离开,You may keep practicing or leave,Tự do luyện tập hoặc rời đi
lang_multi_text.db,MultiText,LevelPlay_316700019_GeneralFloatingTipMainText_316_1,挑战成功，可继续练习或离开,Challenge complete! You may keep practicing or leave,"Thử thách thành công, có thể tiếp tục luyện tập hoặc rời đi"
lang_multi_text.db,MultiText,LevelPlay_316700020_ChildQuestTip_316_2,与回音之钥交互开启教学,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu hướng dẫn
lang_multi_text.db,MultiText,LevelPlay_316700020_ChildQuestTip_316_6,自由练习或离开,You may keep practicing or leave,Tự do luyện tập hoặc rời đi
lang_multi_text.db,MultiText,LevelPlay_316700020_GeneralFloatingTipMainText_316_1,挑战成功，可继续练习或离开,Challenge complete! You may keep practicing or leave,"Thử thách thành công, có thể tiếp tục luyện tập hoặc rời đi"
lang_multi_text.db,MultiText,LevelPlay_316700021_ChallengeSuccessMainText_316_1,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_316700021_ChildQuestTip_316_1,与回音之钥交互开启教学,Interact with the Remnant Key to start,Tương tác với Chìa Khóa Hồi Âm để bắt đầu hướng dẫn
lang_multi_text.db,MultiText,LevelPlay_316700021_ChildQuestTip_316_14,击败敌人,Defeat the enemies,Đánh bại kẻ địch
lang_multi_text.db,MultiText,LevelPlay_316700021_ChildQuestTip_316_15,攻击目标，积攒【偏谐值】,Attack the target to build up its Off-Tune Level,"Tấn công mục tiêu, tích lũy [Thiên Hài Trị]"
