db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_73_1,那么，开始决斗吧。,Then let the duel begin.,"Vậy thì, bắt đầu trận đấu thôi."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_73_2,这样如何……？,How's that...?,Thế này thì sao...?
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_73_3,不行，这样下去……,Nothing's working. Can't keep going like this...,"Không được, cứ thế này..."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_74_1,是我赢了。,It's my victory.,Tôi thắng rồi.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_75_1,啊，简直是完败……,Ah. A complete defeat...,"Ah, thật sự là thua hoàn toàn..."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_76_1,我可不会手下留情。,I will not go soft on you.,Tôi sẽ không nương tay đâu.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_76_2,这也许行得通？,Fingers crossed this makes a difference.,Cách này có lẽ được chăng?
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_76_3,局势好像……不太有利。,The odds... are stacked against me right now.,Tình hình có vẻ... không mấy thuận lợi.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_77_1,赢了，耶！,I won! Yes!,"Thắng rồi, yeah!"
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_78_1,呼……是我输了。,Hmph... I lost.,Hừ... tôi thua rồi.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_7_1,速战速决吧。,Let's get this over with.,Giải quyết nhanh thôi.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_7_2,我想想……,Need to get my head straight...,Để tôi nghĩ xem...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_7_3,不行，这样下去……,This isn't going to work...,"Không được, cứ thế này..."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_82_1,我会全力以赴的，{PlayerName}！,"Watch out, {PlayerName}! I'm giving it everything!","Tôi sẽ dốc hết sức đấy, {PlayerName}!"
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_82_2,这倒是有机会，但是……,I see an opportunity...,"Có cơ hội rồi, nhưng mà..."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_82_3,没关系……,Nothing to worry about...,Không sao...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_83_1,看来，新战术奏效了。,"Ha, looks like my new tactic worked.",Có vẻ chiến thuật mới đã phát huy tác dụng rồi.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_84_1,哈哈……果然还是赢不了您啊。,Haha... Guess I'm still no match for you.,Haha... quả nhiên vẫn không thắng nổi ngài.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_85_1,来吧，为了更好的明天……也许吧。,"Come on! For a better tomorrow, or... whatever.","Lại đây, vì một ngày mai tốt đẹp hơn... có lẽ vậy."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_85_2,我想想……,Clock's ticking...,Để tôi nghĩ xem...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_85_3,不行，这样下去……,This is going south fast...,"Không được, cứ thế này..."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_86_1,嗯，报酬和胜利我就收下了。,"Yeah, I'll take the bounty and the win, thanks.","Ừ, phần thưởng và chiến thắng tôi nhận hết nhé."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_87_1,无所谓，就当这是忙碌之后的娱乐活动吧。,No matter. I'll treat this as some off-duty entertainment.,"Không sao, coi như đây là trò giải trí sau giờ bận rộn vậy."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_88_1,那么，“闪耀”的莉莉妮，再度出战！,Here it goes! Liliania the Splendent is back to strike again!,"Vậy thì, Liliania ""Rực Rỡ"" lại ra trận!"
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_88_2,唔……,Ugh...,Ừm...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_88_3,不行，这样下去……,Can't go on like this...,"Không được, cứ thế này..."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_89_1,莉莉妮这次也很闪耀吧？,Liliania's brilliance shines again.,Liliania lần này cũng rất rực rỡ đúng không?
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_8_1,新的胜利，新的报酬。,"New victory, new paycheck.","Chiến thắng mới, phần thưởng mới."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_90_1,嗯……下次莉莉妮一定会更闪耀的！,"Y-yes... I'll light it up next time, mark my words!",Ừm... lần sau Liliania nhất định sẽ rực rỡ hơn nữa!
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_91_1,在回到猎场之前——让我们尽情享受决斗吧！,Let's savor this duel before we get back to the hunting grounds!,Trước khi quay lại bãi săn - hãy tận hưởng trận đấu nào!
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_91_2,这样如何……？,What about this...?,Thế này thì sao...?
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQZD_91_3,局势好像……不太有利。,This isn't pretty...,Tình hình có vẻ... không mấy thuận lợi.
