db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RGZYYYGJZ_26_20,但……要解决这次的困境，我的方案只是最后的备选，在那之前，我更想看见她的方案。,"However, before I intervene, I want to see her plan take shape. My hand should only be played as a final measure.","Nhưng... để giải quyết khó khăn lần này, phương án của ta chỉ là lựa chọn cuối cùng. Trước đó, ta muốn thấy phương án của con bé hơn."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_21,人总是会老去的，新旧更替是常态，对莫塔里来说，不破不立比传承重要得多。,"The old give way to the new, that is the way of the world. But for us Montellis, the courage to break from the past matters far more than clinging to it.","Con người rồi sẽ già đi, cái cũ nhường chỗ cho cái mới là lẽ thường. Nhưng với nhà Montelli, dám phá vỡ để xây dựng lại quan trọng hơn nhiều so với việc bám lấy truyền thừa."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_22,所以，当你觉得时机合适的时候，帮我把这个转交给她吧……她会用得上的。,"So, I ask you this favor. When the time is right, give this to her. She will need it.","Vậy nên, khi cậu cảm thấy thời điểm thích hợp, hãy giúp ta chuyển cái này cho con bé... Nó sẽ cần đến."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_23,有点棘手啊……但还好是我！,It's a little tricky... but you're lucky to have my expertise!,Hơi khó xử lý đấy... Nhưng may là có ta đây!
lang_multi_text.db,MultiText,RGZYYYGJZ_26_24,终端的机体是不能再用了，但是里面的数据我都原原本本复原出来了，包括断层、覆盖的段落。,"This Terminal is defunct, but I've retrieved all its data, even the overwritten and isolated bits.","Thiết bị thì không dùng được nữa rồi, nhưng dữ liệu bên trong ta đã khôi phục nguyên vẹn, kể cả những phần bị đứt đoạn hay ghi đè."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_25,你是说，有人刻意抹去了什么？,"You mean, data was erased from it?","Ý ông là, có người cố tình xóa đi thứ gì đó sao?"
lang_multi_text.db,MultiText,RGZYYYGJZ_26_26,不，这个终端的确有被动过手脚，但不是刻意抹去，更像是利用覆盖，保护什么不被发现。,"The Terminal has been tampered with, but nothing was intentionally erased. It seems they wanted to overwrite the data to avoid detection.","Không, thiết bị này đúng là có bị động chạm, nhưng không phải cố tình xóa, mà giống như dùng cách ghi đè để che giấu thứ gì đó không bị phát hiện hơn."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_27,算了，你也是有终端的吧？我直接将数据什么的都传输到你那，你自己看看不就都知道了。,I can show you. Do you have a Terminal? I'll send over the data so you can see for yourself.,"Thôi, cậu cũng có thiết bị đầu cuối đúng không? Ta truyền hết dữ liệu sang cho cậu, tự xem là biết ngay thôi."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_28,这些是……,These records...,Những thứ này là...
lang_multi_text.db,MultiText,RGZYYYGJZ_26_29,贝内特的尸体，处理好了吗？,I assume you've taken care of Benett's body?,"Thi thể của Benett, xử lý xong chưa?"
lang_multi_text.db,MultiText,RGZYYYGJZ_26_3,又见面了，珂莱塔的「祖父」。,"Hello again, Carlotta's grandfather.","Lại gặp nhau rồi, ""ông nội"" của Carlotta."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_30,已、已经连夜送往野外了，那一片是残象活动区，明天一早就会放出他被袭击的消息。,We... dumped him in the Tacet Discord zone overnight. We'll claim he was killed by those monsters tomorrow morning.,"Dạ... dạ đã chuyển ra ngoại ô trong đêm rồi, khu vực đó có Tàn Tượng hoạt động, sáng sớm mai sẽ phát tin rằng hắn bị tấn công."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_31,您……还好吗？修会的那帮家伙竟然逼您对成员下手，这，即使是这种情况……我们也要和修会合作吗？,Sir... are you sure? Are we really going to work with the Order... after they made you kill one of our own?,"Ngài... có ổn không? Bọn Tu Hội dám ép ngài ra tay với người của mình, thế... dù tình hình thế này... chúng ta vẫn phải hợp tác với Tu Hội sao?"
lang_multi_text.db,MultiText,RGZYYYGJZ_26_32,计划到了这一步，没有回头路可言。只要将数据元件交给他们，我们就能取代翡萨烈成为被权威认可的同盟，至于城里的其他共鸣者，不是我们需要考虑在内的。,We're in too deep now. Handing over the data module to the Order will cement out position as an ally of the authorities. We'll replace the Fisalias! The other Resonators in the city are irrelevant.,"Kế hoạch đã đến bước này rồi, không còn đường lui. Chỉ cần giao linh kiện dữ liệu cho bọn họ, chúng ta sẽ thay thế Fisalia trở thành đồng minh được chính quyền công nhận. Còn những Cộng Hưởng Giả khác trong thành, không phải thứ chúng ta cần bận tâm."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_33,而贝内特，即便修会的人不说，我也会动手的。,And Benett... I would have taken care of him regardless.,"Còn Benett, dù bọn Tu Hội không nói, ta cũng sẽ ra tay."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_34,他知道了太多不该知道的，从他咬着红丝绒的事不放开始，就已经是要被牺牲的代价了。其他妨碍我的也一样。,He knew too much. He deserved it for pursuing the Scarlet Velvet matter. Anyone who gets in my way shall meet the same fate.,"Hắn biết quá nhiều thứ không nên biết. Từ lúc hắn cứ bám lấy vụ Nhung Đỏ không buông, hắn đã là cái giá phải hy sinh rồi. Những kẻ khác cản đường ta cũng vậy."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_35,是，是……,"Y-Yes, sir...","Dạ, dạ vâng..."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_36,怎么、怎么会这样……科波拉他究竟在做什么，对自己人动手？他完全背弃了家族、背弃了我们……不，我必须用什么将这一切记录下来……,Unbelievable. What is Capollo even thinking? Killing one of our own... It's a complete betrayal of our family! I must record all this madness with something...,"Sao... sao lại thế này... Capollo rốt cuộc đang làm gì vậy, ra tay với người của mình? Ông ta hoàn toàn phản bội gia tộc, phản bội chúng ta... Không, tôi phải ghi lại tất cả chuyện này bằng cách nào đó..."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_37,我的终端，不，这太冒险了……对，贝内特，短时间内不会有人注意到一个死人的终端……,"My Terminal? No, it's too risky. Wait... I have Benett's body... Nobody's going to pay attention to a dead man's Terminal.","Thiết bị đầu cuối của tôi ư, không, quá mạo hiểm... Đúng rồi, của Benett, trong thời gian ngắn sẽ không ai để ý đến thiết bị đầu cuối của một người đã chết..."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_38,记录下来，然后用段落覆盖，我得保存好这些留做证据，如果真有一天……我，我……,"I'll record it, then overwrite with new data.... I have to keep this record well... In case I also...","Ghi lại, rồi ghi đè bằng dữ liệu khác, tôi phải giữ những thứ này làm bằng chứng, nếu thật sự có ngày... tôi, tôi..."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_39,我们都经历了那个雨季，都曾在其中失去了对自己重要的人，也都希望家族接下来可以走上一条更简单、更容易的路。,"We all stood together on that stormy night, each one of us losing someone dear. And we all share the desire for our family to find an easier path forward.","Chúng ta đều đã trải qua mùa mưa ấy, đều đã mất đi người quan trọng trong đó, và đều mong gia tộc từ nay có thể đi trên một con đường dễ dàng hơn, đơn giản hơn."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_4,你就是家族现任话事人，弗朗西斯。,"You must be Francesco, the current head of the Montelli family.","Anh chính là người đứng đầu gia tộc hiện tại, Francesco."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_40,而避免牺牲的最好方式，不是抗争，是寻找一个比我们更强大的庇护，向它臣服。,"The best way to avoid sacrifice isn't fighting, but aligning ourselves with superior powers and knowing when to yield.","Và cách tốt nhất để tránh hy sinh không phải là chống đối, mà là tìm một chỗ dựa mạnh hơn chúng ta, rồi quy phục nó."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_41,你已经离开了家族，按理说，我不该奢求你为我再做什么，但我希望你可以将这个终端交到珂莱塔手中。,"You may have left the family, and I should expect no more favors from you. But I ask this of you one last time. Please, put this Terminal in Carlotta's hands.","Anh đã rời khỏi gia tộc, theo lý thì ta không nên đòi hỏi anh làm gì thêm, nhưng ta mong anh có thể giao thiết bị đầu cuối này tận tay Carlotta."
lang_multi_text.db,MultiText,RGZYYYGJZ_26_42,里面有什么，珂莱塔……她会怎么样？,What's in it? Carlotta.. What will happen to her?,"Bên trong có gì, Carlotta... cô ấy sẽ ra sao?"
lang_multi_text.db,MultiText,RGZYYYGJZ_26_43,除了终端自带的行动轨迹、数据记录外，里面什么都没有。,"Nothing, save for the standard location tracking data every Terminal holds.","Ngoài lịch sử di chuyển và dữ liệu ghi lại sẵn có của thiết bị, bên trong không có gì cả."
