db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_110445_Title,共鸣技能·一,Resonance Skill: I,Kỹ Năng Cộng Hưởng - I
lang_multi_text.db,MultiText,FavorWord_110446_Content,破煞！,Evil begone!,Phá sát!
lang_multi_text.db,MultiText,FavorWord_110446_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - II
lang_multi_text.db,MultiText,FavorWord_110447_Content,试试这一式！,Don't blink!,Thử chiêu này xem!
lang_multi_text.db,MultiText,FavorWord_110447_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - III
lang_multi_text.db,MultiText,FavorWord_110448_Content,演出……该谢幕了！,This is... my curtain call!,Buổi diễn... đến lúc hạ màn rồi!
lang_multi_text.db,MultiText,FavorWord_110448_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - I
lang_multi_text.db,MultiText,FavorWord_110449_Content,狮鼓长鸣，祸殃不侵！,"Drumbeat strong, ill-fortune gone!","Trống sư tử vang dội, tai ương lui tan!"
lang_multi_text.db,MultiText,FavorWord_110449_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - II
lang_multi_text.db,MultiText,FavorWord_110450_Content,行狮伏妖，魑魅见惊！,"Lions rumble, evil crumble!","Sư tử múa lượn, yêu ma kinh hồn!"
lang_multi_text.db,MultiText,FavorWord_110450_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - III
lang_multi_text.db,MultiText,FavorWord_110451_Content,差一点喔。,"Oops, that was close.",Thiếu chút nữa thôi.
lang_multi_text.db,MultiText,FavorWord_110451_Title,成功闪避·一,Dodge: I,Né Tránh Thành Công - I
lang_multi_text.db,MultiText,FavorWord_110452_Content,信步回旋。,"Not today, friend!",Nhẹ nhàng xoay mình.
lang_multi_text.db,MultiText,FavorWord_110452_Title,成功闪避·二,Dodge: II,Né Tránh Thành Công - II
lang_multi_text.db,MultiText,FavorWord_110453_Content,从容不迫。,Easy peasy.,Thong thả thôi.
lang_multi_text.db,MultiText,FavorWord_110453_Title,成功闪避·三,Dodge: III,Né Tránh Thành Công - III
lang_multi_text.db,MultiText,FavorWord_110454_Content,不赖嘛。,Not bad.,Cũng khá đấy.
lang_multi_text.db,MultiText,FavorWord_110454_Title,逆势回击·一,Counterattack: I,Phản Công - I
lang_multi_text.db,MultiText,FavorWord_110455_Content,接住咯。,Now it's my turn.,Đỡ được rồi.
lang_multi_text.db,MultiText,FavorWord_110455_Title,逆势回击·二,Counterattack: II,Phản Công - II
lang_multi_text.db,MultiText,FavorWord_110456_Content,还差得远呢。,"C'mon, harder!",Còn kém lắm.
lang_multi_text.db,MultiText,FavorWord_110456_Title,逆势回击·三,Counterattack: III,Phản Công - III
lang_multi_text.db,MultiText,FavorWord_110457_Content,……不痛。,...Didn't hurt at all.,...Không đau.
lang_multi_text.db,MultiText,FavorWord_110457_Title,受击·一,Hit: I,Trúng Đòn - I
lang_multi_text.db,MultiText,FavorWord_110458_Content,（语气词）,*Effort Sound*,*Tiếng rên*
