db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_120550_Title,重伤·二,Injured: II,Trọng Thương - 2
lang_multi_text.db,MultiText,FavorWord_120551_Content,生灭如常……,The cycle of life...,Sinh diệt như thường...
lang_multi_text.db,MultiText,FavorWord_120551_Title,力竭·一,Fallen: I,Kiệt Sức - 1
lang_multi_text.db,MultiText,FavorWord_120552_Content,失算了……,One... wrong move...,Thất toán rồi...
lang_multi_text.db,MultiText,FavorWord_120552_Title,力竭·二,Fallen: II,Kiệt sức - II
lang_multi_text.db,MultiText,FavorWord_120553_Content,逢危须弃，无妨……,A necessary sacrifice...,"Gặp nguy phải bỏ, không sao..."
lang_multi_text.db,MultiText,FavorWord_120553_Title,力竭·三,Fallen: III,Kiệt sức - III
lang_multi_text.db,MultiText,FavorWord_120554_Content,显形。,Reveal yourself.,Hiện hình.
lang_multi_text.db,MultiText,FavorWord_120554_Title,声骸异能·召唤,Echo Summon,Dị năng Thanh Hài - Triệu hồi
lang_multi_text.db,MultiText,FavorWord_120555_Content,万类化生。,Take form.,Vạn vật hóa sinh.
lang_multi_text.db,MultiText,FavorWord_120555_Title,声骸异能·变身,Echo Transform,Dị năng Thanh Hài - Biến thân
lang_multi_text.db,MultiText,FavorWord_120556_Content,协契断金。,Together we vanquish.,Hiệp khế đoạn kim.
lang_multi_text.db,MultiText,FavorWord_120556_Title,变奏技能·一,Intro Skill: I,Biến Tấu Kỹ - I
lang_multi_text.db,MultiText,FavorWord_120557_Content,落翎！,Strike!,Lạc linh!
lang_multi_text.db,MultiText,FavorWord_120557_Title,变奏技能·二,Intro Skill: II,Biến Tấu Kỹ - II
lang_multi_text.db,MultiText,FavorWord_120558_Content,来者不善呢。,Guests of the unkind.,Kẻ đến không thiện chí đây.
lang_multi_text.db,MultiText,FavorWord_120558_Title,进战提醒,Enemies Near,Cảnh báo chiến đấu
lang_multi_text.db,MultiText,FavorWord_120559_Content,乘风扶摇。,"Winds, heed my command.",Thừa phong phù dao.
lang_multi_text.db,MultiText,FavorWord_120559_Title,滑翔,Glider,Lượn gió
lang_multi_text.db,MultiText,FavorWord_120560_Content,（语气词）,(Effort Sound),(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_120560_Title,钩索,Grapple,Móc câu
lang_multi_text.db,MultiText,FavorWord_120561_Content,……找到了。,*light chuckle*... There you are.,...Tìm thấy rồi.
lang_multi_text.db,MultiText,FavorWord_120561_Title,感知,Sensor,Cảm nhận
lang_multi_text.db,MultiText,FavorWord_120562_Content,倍道兼行。,Make it fast.,Bội đạo kiêm hành.
lang_multi_text.db,MultiText,FavorWord_120562_Title,冲刺,Dash,Chạy nước rút
lang_multi_text.db,MultiText,FavorWord_120563_Content,是你喜欢的吗？,How do you like these?,Là thứ ngươi thích sao?
lang_multi_text.db,MultiText,FavorWord_120563_Title,获得补给·一,Supply Chest: I,Nhận tiếp tế - I
lang_multi_text.db,MultiText,FavorWord_120564_Content,嗯……亮晶晶的。,"Oh... Look, shinies.",Ừm... sáng lấp lánh.
lang_multi_text.db,MultiText,FavorWord_120564_Title,获得补给·二,Supply Chest: II,Nhận Tiếp Tế - Hai
lang_multi_text.db,MultiText,FavorWord_120565_Content,对你有用便好。,Glad you found them useful.,Có ích cho cậu là được rồi.
lang_multi_text.db,MultiText,FavorWord_120565_Title,获得补给·三,Supply Chest: III,Nhận Tiếp Tế - Ba
lang_multi_text.db,MultiText,FavorWord_120601_Content,正好今天有时间，一起去海滩散散步吧。吹吹海风，看看日落……怎么样？相信会有些新灵感！,I've got some time today. What would you say to a nice stroll on the beach? Maybe the sea breeze and ocean sunset will inspire you!,"Hôm nay tình cờ có thời gian rảnh, cùng nhau ra bãi biển dạo bước đi. Hứng gió biển, ngắm hoàng hôn... thế nào? Tin tôi đi, sẽ có cảm hứng mới đấy!"
lang_multi_text.db,MultiText,FavorWord_120601_Title,心声·一,Thoughts: I,Tâm Thanh - Một
lang_multi_text.db,MultiText,FavorWord_120602_Content,在大海中航行的时候，第一步是要确定航向，第二步是……随机应变！,"When sailing the seas, always remember to set your course first, and then... adapt to whatever comes your way!","Khi dong buồm trên biển, bước đầu tiên là xác định hướng đi, bước thứ hai là... tùy cơ ứng biến!"
lang_multi_text.db,MultiText,FavorWord_120602_Title,心声·二,Thoughts: II,Tâm Thanh - Hai
lang_multi_text.db,MultiText,FavorWord_120603_Content,朋友，有来看我们的演出吗？来，这张票给你。不用带什么东西，你只需要带上笑容，拿上期待就好。要是还有什么的话……看到我出场的时候，多来点掌声和欢呼吧！,"Hey, here to see our performance? Take this ticket. No need to bring anything, just a smile and a heart full of excitement. But if you insist… Well, when I step on stage, be sure to give me all the applause and cheers you've got!","Này bạn, đến xem buổi diễn của chúng tôi à? Đây, vé này tặng cậu. Không cần mang theo gì đâu, chỉ cần mang theo nụ cười và sự háo hức là đủ. Còn nếu muốn thêm gì nữa thì... khi thấy tôi xuất hiện trên sân khấu, hãy cho thật nhiều tràng pháo tay và tiếng reo hò nhé!"
lang_multi_text.db,MultiText,FavorWord_120603_Title,心声·三,Thoughts: III,Tâm Thanh - Ba
lang_multi_text.db,MultiText,FavorWord_120604_Content,站在舞台上的时候，就只需要想着沉浸在角色里就好。此时，舞台就是「我」的整个世界。所有的灯光、音乐、舞蹈都是为了讲述「我」的故事！站在舞台上，剧演的主角就是我；而下台后，我也只是走进「<ano=世界>索拉</ano>」的故事。,"All I think about on stage is losing myself in the role—the stage becomes ""my"" entire world, with every light, note, and movement telling ""my"" story. Up there, the world is my oyster. But once I step off, I'm just a minor character in the tale of <ano=the world>Solaris</ano>.","Khi đứng trên sân khấu, chỉ cần nghĩ đến việc đắm chìm vào nhân vật là đủ. Lúc ấy, sân khấu chính là toàn bộ thế giới của ""ta"". Tất cả ánh đèn, âm nhạc, vũ đạo đều để kể câu chuyện của ""ta""! Đứng trên sân khấu, nhân vật chính của vở kịch là ta; còn khi bước xuống, ta cũng chỉ là bước vào câu chuyện của ""<ano=thế giới>Solaris</ano>""."
lang_multi_text.db,MultiText,FavorWord_120604_Title,心声·四,Thoughts: IV,Tâm Thanh - Bốn
lang_multi_text.db,MultiText,FavorWord_120605_Content,你看，再往前走点，绕过一个路口就到玛格烈特餐厅。大半个剧团的人都走过这条巷子，毕竟大家都从这里出生长大嘛。在海上的时候我会想，<te href=850097>拉古那</te>把我们抛弃、拒之门外，等我们回到这里，该做些什么呢。我想了好多要做的事情，但当我站在这里，只想着先去买个披萨试试口味……毕竟要说的话，我还是会想念拉古那的味道，我还是喜欢这里。,"See that? Over there, just around the corner—that's Trattoria Margherita. Nearly everyone in our troupe has walked this alley; it's where we grew up. Out at sea, I'd wonder how <te href=850097>Ragunna</te> could turn its back on us, or what I'd do when I finally returned. I pictured a hundred things… but now, standing here, all I want is a slice of pizza... The sights and sounds of this city have always been a part of me.","Cậu thấy không, đi thêm một đoạn nữa, rẽ qua một góc phố là đến nhà hàng Margherita. Gần nửa đoàn kịch đều đã đi qua con hẻm này, dù sao thì mọi người đều sinh ra và lớn lên ở đây mà. Khi ở ngoài biển, tôi thường nghĩ, <te href=850097>Ragunna</te> đã ruồng bỏ chúng tôi, đóng cửa trước mặt chúng tôi, vậy khi trở về đây, chúng tôi nên làm gì? Tôi đã nghĩ ra rất nhiều thứ muốn làm, nhưng khi đứng ở đây, chỉ muốn đi mua một miếng pizza thử vị trước đã... Dù sao đi nữa, tôi vẫn nhớ hương vị của Ragunna, tôi vẫn thích nơi này."
lang_multi_text.db,MultiText,FavorWord_120605_Title,心声·五,Thoughts: V,Tâm Thanh - Năm
lang_multi_text.db,MultiText,FavorWord_120606_Content,宽广的大海是最广阔的舞台，汹涌的巨浪是最澎湃的掌声！我们跟随洋流与信风的方向，四处掠夺欢呼与笑颜！所以，欢唱吧，庆贺吧，跳舞吧，我的朋友——为我，也为你自己，为我们活过的每一天！,"The boundless sea is the grandest stage, its towering waves our most thunderous applause! We sail with the currents and winds, hunting for cheers and laughter on every distant shore. Therefore, my friend, lift your voice and dance with abandon—for you, for me, and for every day we have lived in full!","Biển cả bao la là sân khấu rộng lớn nhất, sóng dữ cuồn cuộn là tràng pháo tay hào hùng nhất! Chúng ta theo dòng hải lưu và gió mùa, đi khắp nơi chiếm đoạt tiếng reo hò và nụ cười! Vì vậy, hãy hát vang lên, hãy ăn mừng đi, hãy nhảy múa đi, bạn của tôi ơi - vì tôi, cũng vì chính cậu, vì mỗi ngày chúng ta đã sống!"
lang_multi_text.db,MultiText,FavorWord_120606_Title,布兰特的喜好,Brant's Hobby,Sở Thích của Brant
lang_multi_text.db,MultiText,FavorWord_120607_Content,没钱啊……,*sigh* Ain't got no money...,Hết tiền rồi...
lang_multi_text.db,MultiText,FavorWord_120607_Title,布兰特的烦恼,Brant's Trouble,Phiền Muộn của Brant
lang_multi_text.db,MultiText,FavorWord_120608_Content,这酒给你，尝尝看……有些太甜了？哈哈哈，因为这是我的「烈度」啊！你别说，每个人酿出来的都不一样。巴蒂尔的「烈度」辣，蒂娜酿出的要清爽。「剧团烈度」、剧团的烈度……其中有的，是剧团大家的人生呀。,"Here, try this wine… A bit too sweet? Haha, that's just my ""Strength!"" Everyone's brew tastes different, you know. Battier's has a spicy edge, Tina's is rather refreshing. This is the Troupe's Strength… a blend of everyone's life.","Rượu này tặng cậu, nếm thử xem... Hơi ngọt quá ư? Hahaha, vì đây là ""Liệt Độ"" của tôi mà! Nói không phải chứ, mỗi người ủ ra một vị khác nhau đấy. ""Liệt Độ"" của Battier thì cay, còn của Tina thì thanh mát. ""Liệt Độ Đoàn Kịch"", liệt độ của đoàn kịch... trong đó chứa đựng cuộc đời của mọi người trong đoàn đấy."
lang_multi_text.db,MultiText,FavorWord_120608_Title,喜欢的食物,Favorite Food,Món Ăn Yêu Thích
lang_multi_text.db,MultiText,FavorWord_120609_Content,哪有什么不能吃的？别顾及太多，想吃的时候就吃，这样就没有不喜欢的食物了！,"For me, any food's fair game. C'mon, don't overthink it! When you're hungry enough, everything tastes amazing!","Có gì mà không ăn được chứ? Đừng suy nghĩ nhiều, muốn ăn thì cứ ăn, như vậy sẽ chẳng có món nào không thích cả!"
lang_multi_text.db,MultiText,FavorWord_120609_Title,讨厌的食物,Disliked Food,Món Ăn Ghét
lang_multi_text.db,MultiText,FavorWord_120610_Content,总有一天，剧团会航遍世界的每一个角落。到时候，所有的海潮里都会高唱着一个共同的故事——那个故事的名字，叫做「<ano=自由>愚人</ano>」!,"One day, our troupe will sail to every corner of the world, and every wave will echo a shared story—the tale of <ano=Freedom>the Fools</ano>!","Tổng có một ngày, đoàn kịch sẽ dong buồm đến mọi nơi trên thế giới. Khi đó, mọi con sóng đều sẽ vang vọng một câu chuyện chung - câu chuyện ấy có tên là ""<ano=Tự Do>Kẻ Ngốc</ano>""!"
lang_multi_text.db,MultiText,FavorWord_120610_Title,抱负和理想,Ideals,Hoài Bão và Lý Tưởng
lang_multi_text.db,MultiText,FavorWord_120611_Content,给你这个望远镜，来，透过它看看……再高的云都变得触手可及，怎么样，是不是很棒？观剧时有了它，你不会错过舞台上的任何一处惊喜；而出海时带上它，你就能发现大海上的每一块「新大陆」了！,"Take this telescope and see for yourself… Even the highest clouds feel close enough to touch, don't they? With this gadget, you'll catch every thrill onstage and every ""new world"" waiting out at sea.","Tặng cậu chiếc kính viễn vọng này, nào, nhìn qua nó xem... Mây cao đến mấy cũng trở nên trong tầm tay, thế nào, tuyệt vời không? Khi xem kịch mà có nó, cậu sẽ không bỏ lỡ bất kỳ điều bất ngờ nào trên sân khấu; còn khi ra khơi mang theo nó, cậu sẽ phát hiện được mọi ""tân đại lục"" trên biển cả đấy!"
lang_multi_text.db,MultiText,FavorWord_120611_Title,凝音·一,Chat: I,Ngưng Âm - Một
lang_multi_text.db,MultiText,FavorWord_120612_Content,让我印象深刻的冒险？那可太多了，你要听哪一个？要不然，这回我们就从一次古老的持续了百年的审判开始讲起吧。,Unforgettable adventures? Where to start? How about an ancient trial that spanned over a century?,"Cuộc phiêu lưu nào khiến tôi ấn tượng sâu sắc ư? Nhiều lắm, cậu muốn nghe cái nào? Hay là lần này, chúng ta bắt đầu từ một phiên xét xử cổ xưa kéo dài cả trăm năm nhé."
lang_multi_text.db,MultiText,FavorWord_120612_Title,凝音·二,Chat: II,Ngưng Âm - Hai
lang_multi_text.db,MultiText,FavorWord_120613_Content,别看我们大副年纪小，你要是对演剧有什么疑问，都可以去找她。她不仅仅是我们剧团的大副，更是个了不起的舞台装置师！,"Don't be fooled by our First Mate's age—if you ever need performance advice, she's your go-to. Plus, she's also an excellent stage designer!","Đừng nhìn Đại Phó của chúng tôi còn trẻ mà coi thường, nếu cậu có thắc mắc gì về diễn kịch, cứ tìm cô ấy là được. Cô ấy không chỉ là Đại Phó của đoàn kịch, mà còn là một nhà thiết kế sân khấu tuyệt vời!"
lang_multi_text.db,MultiText,FavorWord_120613_Title,关于洛可可,About Roccia,Về Roccia
lang_multi_text.db,MultiText,FavorWord_120614_Content,她早已确定她的航向，也始终坚定地向她的航向进发。想作为<te href=850101>莫塔里</te>生活并不容易，但我知道她能做到最好。看着吧，当每一场属于她的戏剧落下帷幕，人们不仅仅会用莫塔里这个姓氏称呼她，人们会叫她「珂莱塔」！,"She's got her course set and sticks to it, no matter what. Living as a <te href=850101>Montelli</te> is no easy path, but she's determined to make her own way. And mark my words, when her performances draw to a close, she'll be known not just as a Montelli, but Carlotta.","Cô ấy đã xác định rõ hướng đi của mình, và luôn kiên định tiến về phía đó. Sống với tư cách một <te href=850101>Montelli</te> không hề dễ dàng, nhưng tôi biết cô ấy có thể làm tốt nhất. Cứ chờ xem, khi mỗi vở kịch thuộc về cô ấy hạ màn, người ta sẽ không chỉ gọi cô ấy bằng họ Montelli, mà sẽ gọi cô ấy là ""Carlotta""!"
lang_multi_text.db,MultiText,FavorWord_120614_Title,关于珂莱塔,About Carlotta,Về Carlotta
