db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_TYDBJ_13_8,可能是以前的人给它遗留了任务指令，时间一到就触发了吧。,Maybe someone set it up to reactivate at a certain time.,"Có thể người xưa đã để lại lệnh nhiệm vụ cho nó, đến thời gian thì tự kích hoạt thôi."
lang_multi_text.db,MultiText,POI_TYDBJ_13_9,它最近一直在这两个废弃房间外面游荡，完全不理人，也不去别的地方，特别奇怪。,"It's been wandering between these two abandoned rooms, not responding to orders. Pretty strange, right?","Gần đây nó cứ lảng vảng bên ngoài hai căn phòng bỏ hoang này, hoàn toàn không để ý đến ai, cũng không đi đâu khác, lạ lắm."
lang_multi_text.db,MultiText,POI_TYDBJ_1_1,克…克……数据…删除……,Ka... Ka... Data... Delete...,Kh... kh... Dữ liệu... xóa...
lang_multi_text.db,MultiText,POI_TYDBJ_1_10,算了，还是先进去看看吧。,Nevermind. I'll check out this room first.,"Thôi, cứ vào xem thử trước đã."
lang_multi_text.db,MultiText,POI_TYDBJ_1_2,你说什么？,What did you say?,Ngươi nói gì cơ?
lang_multi_text.db,MultiText,POI_TYDBJ_1_3,你的声音怎么和其他人不一样？,Why do you sound different from the others?,Sao giọng ngươi nghe khác với mấy con kia thế?
lang_multi_text.db,MultiText,POI_TYDBJ_1_4,克…克…故障…语言模块…删…删……,Ka... Ka... Error... Language module... Delete... Delete...,Kh... kh... Lỗi... mô-đun ngôn ngữ... x... xóa...
lang_multi_text.db,MultiText,POI_TYDBJ_1_5,我送你去检修？,Do you need maintenance?,Tôi đưa ngươi đi bảo trì nhé?
lang_multi_text.db,MultiText,POI_TYDBJ_1_6,数据……封锁…房间…房间…进……,Data... Sealed... Room... Room... Enter...,Dữ liệu... phong tỏa... phòng... phòng... vào...
lang_multi_text.db,MultiText,POI_TYDBJ_1_7,这个房间被封锁了？,This room is sealed?,Căn phòng này bị phong tỏa rồi sao?
lang_multi_text.db,MultiText,POI_TYDBJ_1_8,你想让我进这个房间？,Do you want me to get in?,Ngươi muốn ta vào căn phòng này?
lang_multi_text.db,MultiText,POI_TYDBJ_1_9,库库修发出一阵杂乱的电流声。,You hear a coil whine from KU-Repair.,Ku-Sửa Chữa phát ra tiếng dòng điện hỗn loạn.
lang_multi_text.db,MultiText,POI_TYDBJ_2_1,警报，未知信息闯入。,"Warning, unknown entity detected.","Cảnh báo, thông tin lạ xâm nhập."
lang_multi_text.db,MultiText,POI_TYDBJ_2_2,安全模式激活，即将驱逐闯入信息。,Security mode activated. Preparing to repel unknown entities.,"Chế độ an toàn đã kích hoạt, chuẩn bị trục xuất thông tin xâm nhập."
lang_multi_text.db,MultiText,POI_TYDBJ_2_3,五。,Five.,Năm.
lang_multi_text.db,MultiText,POI_TYDBJ_2_4,四。,Four.,Bốn.
lang_multi_text.db,MultiText,POI_TYDBJ_2_5,三。,Three.,Ba.
lang_multi_text.db,MultiText,POI_TYDBJ_2_6,检测到最高管理权限，安全模式中止。,Top clearance detected. Security mode deactivated.,"Phát hiện quyền quản lý tối cao, hủy bỏ chế độ an toàn."
lang_multi_text.db,MultiText,POI_TYDBJ_6_1,指令激活，传送门启动成功。,Command activated. Portal opened.,"Lệnh kích hoạt, cổng dịch chuyển khởi động thành công."
lang_multi_text.db,MultiText,POI_TYDBJ_7_1,杂乱的电流声短暂响起，很快，屏幕上弹出了字句。,A brief coil whine fills the air before new text appears on the screen.,"Tiếng dòng điện hỗn loạn vang lên trong chốc lát, rất nhanh sau đó, trên màn hình hiện lên dòng chữ."
lang_multi_text.db,MultiText,POI_TYDBJ_7_10,（不回应）,(Do not respond),(Không phản hồi)
lang_multi_text.db,MultiText,POI_TYDBJ_7_11,（尝试回应）,(Try to respond),(Thử phản hồi)
lang_multi_text.db,MultiText,POI_TYDBJ_7_12,研究员强调要删除数据的嘱托还在脑海中回荡，你还是忍不住好奇，选择了回应未知的危险。,"You still remember how that researcher warned you to delete the data, but in the end, curiosity gets the better of you.","Lời dặn dò phải xóa dữ liệu của nghiên cứu viên vẫn còn văng vẳng trong đầu, nhưng bạn không kìm được sự tò mò, quyết định chọn phản hồi lại mối nguy hiểm chưa biết."
lang_multi_text.db,MultiText,POI_TYDBJ_7_13,杂乱的电流声短暂响起，很快，屏幕上再次弹出了字句。,A brief coil whine fills the air before new text appears on the screen.,"Tiếng dòng điện hỗn loạn vang lên trong chốc lát, rất nhanh sau đó, trên màn hình lại hiện lên dòng chữ."
