db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SLZYDST_8_2,关于营地的由来……,About the Hunter's Den...,Về nguồn gốc của doanh trại...
lang_multi_text.db,MultiText,SLZYDST_8_3,关于高处的那座殿堂……,About that temple high on the hill...,Về điện thờ trên cao kia...
lang_multi_text.db,MultiText,SLZYDST_8_4,下次一定。,Maybe next time.,Để lần sau nhé.
lang_multi_text.db,MultiText,SLZYDST_8_5,你看见那片盘桓不散的黑潮云了吗？从黎那汐塔第一次爆发黑潮开始，它就悬在狩原的上空，威胁着七丘所有的生灵。,See that Blightcloud floating up there? It's been rotting the sky since the first Dark Tide hit Rinascita. Still threatens every soul in Septimont.,"Ngươi thấy đám mây Hắc Triều lởn vởn mãi không tan kia không? Kể từ khi Hắc Triều bùng phát lần đầu tiên ở Rinascita, nó cứ treo lơ lửng trên bầu trời Cao Nguyên, đe dọa mọi sinh linh ở Thất Khâu."
lang_multi_text.db,MultiText,SLZYDST_8_6,为了阻止它的蔓延，英勇的角斗士们以前方的狩原为战场，将自身筑成防卫七丘的战线，这片营地也就因此筑成。,"To keep it from spreading, Gladiators made their stand on the Plateaus ahead. That's how the Hunter's Den got started. A wall of steely spirits between the Dark Tide and the city.","Để ngăn chặn nó lan rộng, các Đấu Sĩ dũng cảm đã lấy Cao Nguyên phía trước làm chiến trường, dùng chính thân mình tạo nên phòng tuyến bảo vệ Thất Khâu, khu doanh trại này cũng vì thế mà được dựng lên."
lang_multi_text.db,MultiText,SLZYDST_8_7,嘘，小声些，那里是四方殿，是谕女们居住的清静之地。,"Shh, quiet now. That's Tetragon Temple, the sacred dwelling place of the Priestesses.","Suỵt, bé tiếng thôi, đó là Điện Tứ Phương, nơi thanh tịnh để các Nữ Tu sinh sống."
lang_multi_text.db,MultiText,SLZYDST_8_8,说起来，这座狩猎者营地能够建成，还得感谢当时的谕女之首，德伊福柏大人。是她自愿将四方殿的部分辖地分出，让角斗士们在此扎营。,"We actually owe a lot to Lady Deiphobusia, the last Grandpriestess. She gave up part of the Temple's land so we could set up a base here.","Nhắc mới nhớ, Doanh Trại Thợ Săn này có thể được xây dựng, cũng là nhờ ơn Nữ Tu Trưởng thời đó, ngài Deiphobusia. Chính bà đã tự nguyện chia một phần đất của Điện Tứ Phương để các Đấu Sĩ đóng trại tại đây."
lang_multi_text.db,MultiText,SLZYDST_8_9,若没有她的善行，我们就只好去和那些黑潮造物们抢地盘啦，哈哈！,"If it weren't for her, we'd probably be out there brawling with monsters for a patch of ground! Haha!","Nếu không có lòng tốt của bà ấy, chúng ta đành phải đi tranh giành địa bàn với lũ quái vật Hắc Triều kia thôi, haha!"
lang_multi_text.db,MultiText,SLZYDST_9_1,多少年了，狩猎的篝火又在此重燃……,Been a long while since the fire of the hunt burned this bright around here...,"Đã bao nhiêu năm rồi, ngọn lửa trại của cuộc săn lại được thắp lên tại đây..."
lang_multi_text.db,MultiText,SLZYDST_9_2,老友啊……我多想能再和你一同在此。,"How I wish you were here to see it with me, old friend...",Bạn cũ à... tôi mong biết bao lại được cùng cậu ở đây một lần nữa.
lang_multi_text.db,MultiText,SMC_Name_1,相亲相爱一家人,Happy Little Family,Gia Đình Hạnh Phúc
lang_multi_text.db,MultiText,SMC_Name_10,拉海洛路网管理局,Lahai-Roi Route Network Office,Cục Quản Lý Mạng Lưới Đường Bộ Lahai-Roi
lang_multi_text.db,MultiText,SMC_Name_11,未知联系人,Unnamed Sender,Người Liên Hệ Chưa Biết
lang_multi_text.db,MultiText,SMC_Name_13,松迪丝,Songdis,Songdis
lang_multi_text.db,MultiText,SMC_Name_14,米莎,Misha,Misha
lang_multi_text.db,MultiText,SMC_Name_18,莫宁,Mornye,Mornye
lang_multi_text.db,MultiText,SMC_Name_19,罗南,Ronan,Ronan
lang_multi_text.db,MultiText,SMC_Name_2,尤诺,Iuno,Iuno
lang_multi_text.db,MultiText,SMC_Name_20,米洛,Milo,Milo
lang_multi_text.db,MultiText,SMC_Name_21,库拉吉,KU-Raji,KU-Raji
lang_multi_text.db,MultiText,SMC_Name_22,德莉珐,Dhalifa,Dhalifa
lang_multi_text.db,MultiText,SMC_Name_23,拉科萨,Rakosan,Rakosan
lang_multi_text.db,MultiText,SMC_Name_24,瑟普,Sephira,Sephira
lang_multi_text.db,MultiText,SMC_Name_25,多蕾,Dari,Dari
lang_multi_text.db,MultiText,SMC_Name_26,深空联合,Spacetrek Collective,Liên Đoàn Spacetrek
lang_multi_text.db,MultiText,SMC_Name_27,星炬学院讨论组-运营部门,Everything Startorch - Operations Department,Nhóm Thảo Luận Học Viện Startorch - Phòng Vận Hành
lang_multi_text.db,MultiText,SMC_Name_28,光年视界,Lightborne Horizons,Tầm Nhìn Năm Ánh Sáng
lang_multi_text.db,MultiText,SMC_Name_29,哈丽雅特,Harriet,Harriet
lang_multi_text.db,MultiText,SMC_Name_30,学院快讯,Academy News,Tin Tức Học Viện
lang_multi_text.db,MultiText,SMC_Name_31,特雷弗,Trevor,Trevor
lang_multi_text.db,MultiText,SMC_Name_32,星炬学院教务系统,Startorch Academy Academic Affairs System,Hệ Thống Giáo Vụ Học Viện Startorch
lang_multi_text.db,MultiText,SMC_Name_34,基恩,Zeon,Zeon
lang_multi_text.db,MultiText,SMC_Name_38,今州,Jinzhou,Kim Châu
lang_multi_text.db,MultiText,SMC_Name_39,黑海岸,The Black Shores,Bờ Biển Đen
lang_multi_text.db,MultiText,SMC_Name_40,忌炎,Jiyan,Kỵ Viêm
lang_multi_text.db,MultiText,SMC_Name_41,{PlayerName} 、今汐、长离,"{PlayerName}, Jinhsi, Changli","{PlayerName}, Kim Tích, Trường Ly"
lang_multi_text.db,MultiText,SMC_Name_42,守岸人,Shorekeeper,Thủ Hộ Bờ Biển
lang_multi_text.db,MultiText,SMC_Name_43,拉古那,Ragunna,Ragunna
lang_multi_text.db,MultiText,SMC_Name_44,七丘,Septimont,Thất Khâu
lang_multi_text.db,MultiText,SMC_Name_45,珂莱塔,Carlotta,Carlotta
lang_multi_text.db,MultiText,SMC_Name_46,坎特蕾拉,Cantarella,Cantarella
lang_multi_text.db,MultiText,SMC_Name_47,卡提希娅,Cartethyia,Cartethyia
lang_multi_text.db,MultiText,SMC_Name_48,赞妮,Zani,Zani
lang_multi_text.db,MultiText,SMC_Name_49,奥古斯塔,Augusta,Augusta
lang_multi_text.db,MultiText,SMC_Name_50,嘉贝莉娜,Galbrena,Galbrena
lang_multi_text.db,MultiText,SMC_Name_51,黎那汐塔,Rinascita,Rinascita
lang_multi_text.db,MultiText,SMC_Name_52,仇远,Qiuyuan,Cừu Viễn
lang_multi_text.db,MultiText,SMC_Name_53,星炬学院,Startorch Academy,Học Viện Startorch
lang_multi_text.db,MultiText,SMC_Name_54,阿尔塞尼,Arsenio,Arsenio
lang_multi_text.db,MultiText,SMC_Name_56,灯灯,Lumi,Đăng Đăng
lang_multi_text.db,MultiText,SMC_Name_57,真夜,Mayo,Chân Dạ
lang_multi_text.db,MultiText,SMC_Name_59,N.A.N.A.,N.A.N.A.,N.A.N.A.
lang_multi_text.db,MultiText,SMC_Name_6,S.I.G.M.A.,S.I.G.M.A.,S.I.G.M.A.
lang_multi_text.db,MultiText,SMC_Name_60,I.R.I.S.,I.R.I.S.,I.R.I.S.
lang_multi_text.db,MultiText,SMC_Name_61,陆·赫斯,Luuk Herssen,Luuk Herssen
lang_multi_text.db,MultiText,SMC_Name_64,极地科考站,Polar Research Outpost,Trạm Khảo Sát Khoa Học Cực Địa
lang_multi_text.db,MultiText,SMC_Name_65,斯卡维兹,Skavitz,Skavitz
lang_multi_text.db,MultiText,SMC_Name_66,敏娜,Minna,Minna
lang_multi_text.db,MultiText,SMC_Name_7,琳奈,Lynae,Lynae
lang_multi_text.db,MultiText,SMC_Name_8,千咲,Chisa,Chisa
lang_multi_text.db,MultiText,SMC_Name_9,深空联合预警中心,Spacetrek Collective Early Warning Center,Trung Tâm Cảnh Báo Sớm Liên Đoàn Spacetrek
lang_multi_text.db,MultiText,SMC_Sign_026,等德莉珐回家0/1,Awaiting Dhalifa to come home: 0/1,Chờ Dhalifa về nhà 0/1
lang_multi_text.db,MultiText,SMC_Sign_028,那些打不死我的，一直在打我打我打我,What doesn't kill me just keeps hitting me. Again. And again.,Những thứ không giết được tôi vẫn đang tiếp tục đánh tôi đánh tôi đánh tôi
lang_multi_text.db,MultiText,SMC_Sign_13,《密林大战》是天,Jungle Wars is peak.,"""Đại Chiến Rừng Rậm"" là đỉnh nhất"
lang_multi_text.db,MultiText,SMC_Sign_18,消息都会回复的，未回请稍等。,"I reply to all messages. If I haven't yet, please wait.","Tin nhắn nào cũng sẽ trả lời, chưa trả lời xin chờ chút."
lang_multi_text.db,MultiText,SMC_Sign_19,任何时间，任何地点，隧群侦探，闪亮出现！,"Any time, any place, Exoswarm Detective, on the scene!","Bất cứ lúc nào, bất cứ nơi đâu, Thám Tử Exoswarm, tỏa sáng xuất hiện!"
lang_multi_text.db,MultiText,SMC_Sign_2,没印象的话就重新认识吧，尤诺……这次要记好咯。,"If you don't remember me, then let's start over. Iuno, don't forget me this time.","Nếu không có ấn tượng thì làm quen lại nhé, Iuno... lần này phải nhớ kỹ đấy."
lang_multi_text.db,MultiText,SMC_Sign_20,任何困难都能将我打倒……,Any hardship can knock me down…,Bất cứ khó khăn nào cũng có thể đánh gục tôi...
lang_multi_text.db,MultiText,SMC_Sign_22,睍睆苍翮，啾啾其鸣。,"Azure wings against the sky, singing as they fly.","Cánh xanh vút cao, líu lo tiếng hót."
lang_multi_text.db,MultiText,SMC_Sign_23,库库库，今天有什么可以帮到你？,"Kukuku, what can I help you with today?","Kukuku, hôm nay có gì giúp được bạn?"
lang_multi_text.db,MultiText,SMC_Sign_24,比起打字，更喜欢当面交流！,I prefer face-to-face over typing!,"So với nhắn tin, thích gặp mặt nói chuyện hơn!"
