db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TZZNQ_44_1,佣兵团的最强共鸣者，你怎么站在那边呀，你难道背叛了嘛！,"Hey, you, the so-called ""most powerful Resonator"" of the merc group, why are you standing with them? Did you seriously betray me?!","Cộng Hưởng Giả mạnh nhất đoàn lính đánh thuê, sao ngươi lại đứng bên đó vậy, chẳng lẽ ngươi phản bội ta rồi sao!"
lang_multi_text.db,MultiText,TZZNQ_44_10,哈哈哈，这可是坎特蕾拉特制的强化剂，就让你看看我的真正力量，必杀认真系列……,"Ha, ha, ha, this is Cantarella's special enhancing smoke! Behold my true power! My Serious Series killer combo…","Ha ha ha, đây là chất cường hóa đặc chế của Cantarella, để ta cho ngươi thấy sức mạnh thực sự của ta, tuyệt chiêu nghiêm túc..."
lang_multi_text.db,MultiText,TZZNQ_44_11,啊好困。,Wait... I'm so sleepy...,A... buồn ngủ quá.
lang_multi_text.db,MultiText,TZZNQ_44_12,布大王似乎被坎特蕾拉催眠了。,Abbowser seems to be hypnotized by Cantarella.,Vua Bố dường như đã bị Cantarella thôi miên rồi.
lang_multi_text.db,MultiText,TZZNQ_44_13,哎呀呀……看来我又把烟雾搞错了。,"Oh dear, it appears I've let the wrong smoke slip through my fingers again. How careless of me.",Ôi chao... có vẻ ta lại lấy nhầm khói rồi.
lang_multi_text.db,MultiText,TZZNQ_44_14,这是想要弃暗投明了吗？,Switching sides now?,Định bỏ ác theo lành à?
lang_multi_text.db,MultiText,TZZNQ_44_15,原来你的最终目的是篡位成为魔王！,So your plan is to take over as the final boss yourself!,Hóa ra mục đích cuối cùng của cô là cướp ngôi làm Ma Vương!
lang_multi_text.db,MultiText,TZZNQ_44_16,呵呵，只是觉得这孩子闹得稍微有点过头了。,"Hehe, I simply think that child got a bit too carried away.","Hehe, chỉ là thấy đứa nhỏ này nghịch hơi quá tay thôi."
lang_multi_text.db,MultiText,TZZNQ_44_17,哎呀，你这不也挺入戏嘛。,"Well now, who's the one really getting into the game?","Ôi, cô cũng nhập vai ghê đấy nhỉ."
lang_multi_text.db,MultiText,TZZNQ_44_18,我只是觉得这孩子有点太兴奋了，所以稍稍干预了一下。,"I simply think that child got a bit too carried away, and it was up to me to gently reel it in.",Ta chỉ thấy đứa nhỏ này hưng phấn quá nên can thiệp một chút thôi.
lang_multi_text.db,MultiText,TZZNQ_44_19,就让他稍微睡一会儿好了。,"So, I decided a little nap was in order.",Cứ để nó ngủ một lúc đi.
lang_multi_text.db,MultiText,TZZNQ_44_2,准备偿债吧，布大王。,"Time to settle our debts, Abbowser.","Chuẩn bị trả nợ đi, Vua Bố."
lang_multi_text.db,MultiText,TZZNQ_44_20,抱歉，我把事情搞砸了……,"Sorry, I've ruined the anniversary...","Xin lỗi, em đã làm hỏng mọi thứ..."
lang_multi_text.db,MultiText,TZZNQ_44_21,卡提希娅，看看我和{PlayerName}，还有那边那位最强共鸣者先生，看到我们的笑容了吗。,"Cartethyia, do kindly cast your gaze upon me, {PlayerName}, and Mr. ""Most Powerful Resonator"" over there. Have you noticed our smiles?","Cartethyia, nhìn ta với {PlayerName}, và cả vị Cộng Hưởng Giả mạnh nhất đằng kia xem, em có thấy nụ cười của chúng ta không?"
lang_multi_text.db,MultiText,TZZNQ_44_22,虽然过程有些凌乱，舞台有些简陋，但我想你和布大王的心意肯定传达给大家了。,"Despite the somewhat tumultuous proceedings and the rather crude stage, I'm certain that your good wishes, along with Abbowser's, have been felt by all.","Dù quá trình có hơi lộn xộn, sân khấu có hơi đơn sơ, nhưng ta nghĩ tấm lòng của em và Vua Bố chắc chắn đã truyền tải đến mọi người rồi."
lang_multi_text.db,MultiText,TZZNQ_44_23,真的嘛！,Really?!,Thật sao!
