db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Guide_JQBL_QQ_7_14,注意注意注意！有的旌旗被更强大的怪物占领，它们很强，一定要小心！但要是击败了它们，我们就能占领这块区域！,"Caution caution caution! Some banners have been claimed by stronger enemies! Don't let your guard down! They're not easy to tackle! But if you can defeat them, we'll reclaim those areas!","Lưu ý lưu ý lưu ý! Một số cờ đã bị quái vật mạnh hơn chiếm giữ, chúng rất mạnh, nhất định phải cẩn thận! Nhưng nếu đánh bại được chúng, chúng ta sẽ chiếm lĩnh khu vực đó!"
lang_multi_text.db,MultiText,Guide_JQBL_QQ_7_15,所以，在本次挑战赛中我们的目标是——,"So, in this challenge, our goal is—","Vậy nên, mục tiêu của chúng ta trong giải đấu lần này là--"
lang_multi_text.db,MultiText,Guide_JQBL_QQ_7_16,击杀怪物，获得胜利。,To defeat the enemies and claim victory.,"Hạ gục quái vật, giành chiến thắng."
lang_multi_text.db,MultiText,Guide_JQBL_QQ_7_17,占领旌旗，争夺地块。,To get the banners and reclaim the areas.,"Chiếm lĩnh chiến kỳ, giành lấy lãnh thổ."
lang_multi_text.db,MultiText,Guide_JQBL_QQ_7_18,没错没错！你已经完全懂了，勇敢的角斗士，开始行动吧！旌旗不落，胜利常在！愿胜利向你呼嚎！,"That's right! You caught on real quick! Onward, Fearless Gladiator! The banners stand tall, victory always calls! May you be showered in the cheers of triumph!","Đúng rồi đúng rồi! Bạn đã hiểu hoàn toàn rồi, hỡi Đấu Sĩ dũng cảm, bắt đầu hành động thôi! Cờ không đổ, chiến thắng mãi vang! Cầu cho chiến thắng gọi tên bạn!"
lang_multi_text.db,MultiText,Guide_JQBL_QQ_7_19,这些旗子分散在旧城区的各个角落，等待你的发现！哔哔！,"These banners are scattered across the Old District, waiting for you to discover! Beep!","Những lá cờ này nằm rải rác khắp các ngóc ngách của khu phố cũ, đang chờ bạn khám phá! Bíp bíp!"
lang_multi_text.db,MultiText,Guide_JQBL_QQ_7_20,像这样的小旗子，直接启动就好了。,"For these small banners, you can activate them directly.","Những lá cờ nhỏ như thế này, cứ kích hoạt trực tiếp là được."
lang_multi_text.db,MultiText,Guide_JQBL_QQ_8_1,哔哔……哇，真是太厉害了！胜利属于你！,"Beep... Wow, that was impressive! The victory is yours!","Bíp bíp... Woa, thật quá xuất sắc! Chiến thắng thuộc về bạn!"
lang_multi_text.db,MultiText,Guide_JQBL_QQ_9_1,哔哔……你真是最棒的角斗士！胜利属于你！,Beep... You're truly the greatest Gladiator! The victory is yours!,Bíp bíp... Bạn thật sự là Đấu Sĩ tuyệt vời nhất! Chiến thắng thuộc về bạn!
lang_multi_text.db,MultiText,Guide_LSJ_1_1,噢……我的知音，我的灵感之王……你究竟怎么了……,"Oh... my soulmate, my king of inspiration... what has happened to you...","Ôi... tri âm của ta, vua của nguồn cảm hứng... rốt cuộc ngươi làm sao thế này..."
lang_multi_text.db,MultiText,Guide_LSJ_1_2,*嗡——嗡——吱吱——酷酷咔咔漆——*,*Buzz—buzz—whirr—clickety-clack—*,*Ù~~ ù~~ rít rít~~ cạch cạch kẹt~~*
lang_multi_text.db,MultiText,Guide_LSJ_2_1,噢……我的知音，我的灵感之王……你究竟怎么了……,"Oh... my soulmate, my king of inspiration... what has happened to you...","Ôi... tri âm của ta, vua của nguồn cảm hứng... rốt cuộc ngươi làm sao thế này..."
lang_multi_text.db,MultiText,Guide_LSJ_2_10,结果，等我忙完之后才发现，麦乐帝已经变成了这个样子……,"Once I finally finished my work, I realized Melody had already ended up like this...","Kết quả, đợi đến khi tôi bận xong mới phát hiện, Melody đã biến thành thế này rồi..."
lang_multi_text.db,MultiText,Guide_LSJ_2_11,*嗡——嗡嗡——呜呜——*,*Buzz—buzz buzz—whimper—*,*Ù~~ ù ù~~ u u~~*
lang_multi_text.db,MultiText,Guide_LSJ_2_12,它已经无法演奏成篇的乐曲了。甚至连它的声音也出现了一些失真的「症状」……麦乐帝……没有你，没有你我该怎么活啊！,"It can no longer perform entire melodies. Even its voice shows signs of ""distortion""... Melody... without you, how am I supposed to live?","Nó không thể chơi trọn vẹn một bản nhạc nào nữa. Thậm chí cả âm thanh của nó cũng xuất hiện một số ""triệu chứng"" méo tiếng... Melody... không có ngươi, không có ngươi ta biết sống sao đây!"
lang_multi_text.db,MultiText,Guide_LSJ_2_13,或许是因为它听的东西太杂了……,Maybe it's because it has listened to too many different things...,Có lẽ vì nó nghe quá nhiều thứ tạp nham rồi...
lang_multi_text.db,MultiText,Guide_LSJ_2_14,只工作，不玩耍，聪明「骸子」也变傻……,All work and no play makes even the sharpest mind dull...,"Chỉ làm việc mà không nghỉ ngơi, ""hài"" thông minh mấy cũng thành ngốc thôi..."
lang_multi_text.db,MultiText,Guide_LSJ_2_15,嗯……很有可能……对了，朋友，看你的姿态与装束，想必你一定是一位身经百战的冒险家吧。,"Sure... It seems likely... Ah, my friend, judging by your posture and attire, you must be a seasoned adventurer.","Ừm... rất có thể... À đúng rồi, này bạn, nhìn dáng vẻ và trang phục của bạn, chắc hẳn bạn là một nhà phiêu lưu dày dạn kinh nghiệm nhỉ."
lang_multi_text.db,MultiText,Guide_LSJ_2_16,在冒险的途中，你有没有听到或是记录过一些令你印象特别深刻的音乐？,Have you heard or recorded any particularly memorable music during your adventure?,"Trong quá trình phiêu lưu, bạn có từng nghe hoặc ghi lại bản nhạc nào đặc biệt ấn tượng không?"
lang_multi_text.db,MultiText,Guide_LSJ_2_17,不知你是否可以将它们分享给麦乐帝？这或许能够缓解它的「症状」……,"Could you share them with Melody? This might ease its ""symptoms""...","Không biết bạn có thể chia sẻ chúng cho Melody được không? Biết đâu có thể giúp nó giảm bớt ""triệu chứng""..."
lang_multi_text.db,MultiText,Guide_LSJ_2_2,*嗡——嗡——吱吱——酷酷咔咔漆——*,*Buzz—buzz—whirr—clickety-clack—*,*Ù~~ ù~~ rít rít~~ cạch cạch kẹt~~*
lang_multi_text.db,MultiText,Guide_LSJ_2_3,这位声骸出什么问题了？,What seems to be wrong with this Echo?,Thanh Hài này bị sao vậy?
