db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_114,和千咲一起在穗波市区内找寻线索,Search for clues in Honami City together with Chisa,Cùng Chisa tìm kiếm manh mối trong thành phố Honami
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_118,通过信标，前往谬误收容所,Travel to the Error Cell through the Beacon,Đi qua Tín Hiệu Tháp để đến Khu Giam Giữ Lỗi
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_119,在谬误收容所了解更多信息,Gather more info inside the Error Cell,Tìm hiểu thêm thông tin tại Khu Giam Giữ Lỗi
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_128,与蝴蝶结管家对话，准备清扫咖啡厅,Talk to Bowtie Butler to clean up the cafe,"Nói chuyện với Bowtie Butler, chuẩn bị dọn dẹp quán cà phê"
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_130,去找波仔，回到最初抵达穗波市时的地方,"Find Namipon, return to where you first landed in Honami City","Tìm Namipon, quay lại nơi lần đầu đặt chân đến thành phố Honami"
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_2,和瓦莲京娜交谈,Talk to Valentina,Nói chuyện với Valentina
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_28,在陌生的城市内探索,Explore the strange city,Khám phá thành phố lạ
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_31,前往穗波市步行街,Head to Honami Crossing,Đến Honami Crossing
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_33,找到咖啡厅内的关键物品,Search the cafe for key items,Tìm vật phẩm quan trọng trong quán cà phê
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_37,和千咲交谈,Talk to Chisa,Nói chuyện với Chisa
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_38,和波仔交谈,Talk to Namipon,Nói chuyện với Namipon
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_52,前往穗波市步行街,Head to Honami Crossing,Đến Honami Crossing
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_55,确认千咲的状态,Check on Chisa,Kiểm tra tình trạng của Chisa
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_56,完成咖啡厅内的建设,Complete the cafe's decorations,Hoàn thành việc trang trí quán cà phê
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_60,前往穗波市步行街,Head to Honami Crossing,Đến Honami Crossing
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_61,前往咖啡厅露台，找到千咲,Head to the cafe terrace and find Chisa,"Đến sân thượng quán cà phê, tìm Chisa"
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_65,在虹音塔内部探索,Explore inside Neon Tower,Khám phá bên trong Neon Tower
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_67,前往穗波市步行街,Head to Honami Crossing,Đến Honami Crossing
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_75,重回那座早已毁灭的城市，再度斩断横亘于前的阻碍……,Return to that long-ago destroyed city and cut through the obstacles in your way once more...,"Quay lại thành phố đã bị hủy diệt từ lâu, một lần nữa chém đứt mọi chướng ngại chắn đường..."
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_78,和波仔交谈，准备向虹音塔进发,Talk to Namipon and leave for Neon Tower,"Nói chuyện với Namipon, chuẩn bị tiến về Neon Tower"
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_79,从入口处，重新进入虹音塔,Re-enter Neon Tower through the portal,"Từ lối vào, tiến vào lại Neon Tower"
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_82,回到黑海岸,Return to the Black Shores,Quay về Bờ Biển Đen
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_88,从纷乱的城市中逃离,Escape from the chaotic city,Thoát khỏi thành phố hỗn loạn
lang_multi_text.db,MultiText,Quest_880000044_ChildQuestTip_880_98,去找波仔了解情况,Find Namipon and figure out what's going on,Tìm Namipon để nắm tình hình
lang_multi_text.db,MultiText,Quest_880000044_InteractContent_880_10,查看沙发,Examine the sofa,Xem sofa
lang_multi_text.db,MultiText,Quest_880000044_InteractContent_880_11,查看咖啡机,Examine the coffee machine,Xem máy pha cà phê
lang_multi_text.db,MultiText,Quest_880000044_InteractContent_880_12,查看收音机,Listen to the radio,Nghe radio
lang_multi_text.db,MultiText,Quest_880000044_InteractContent_880_15,和千咲交谈,Talk to Chisa,Nói chuyện với Chisa
lang_multi_text.db,MultiText,Quest_880000044_InteractContent_880_18,向波仔了解有关穗波市的信息,Ask Namipon about Honami City,Hỏi Namipon về thành phố Honami
lang_multi_text.db,MultiText,Quest_880000044_InteractContent_880_19,准备清扫咖啡厅,Start the cleaning,Chuẩn bị dọn dẹp quán cà phê
lang_multi_text.db,MultiText,Quest_880000044_InteractContent_880_2,和瓦莲京娜交谈,Talk to Valentina,Nói chuyện với Valentina
lang_multi_text.db,MultiText,Quest_880000044_InteractContent_880_20,和蝴蝶结管家交谈,Talk to the Bowtie Bulter,Nói chuyện với Bowtie Butler
lang_multi_text.db,MultiText,Quest_880000044_InteractContent_880_8,与波仔对话,Talk to Namipon,Nói chuyện với Namipon
lang_multi_text.db,MultiText,Quest_880000044_InteractContent_880_9,向千咲了解有关穗波市的信息,Ask Chisa about Honami City,Hỏi Chisa về thành phố Honami
