db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_HKSMCS_9_10,这……！能否请你再过来一趟？,What?! Can you be so kind as to come here yourself?,Cái gì...?! Cậu có thể qua đây một chuyến được không?
lang_multi_text.db,MultiText,POI_HKSMCS_9_11,抱歉，突然这么请求，但我实在没别的办法了。,"I'm sorry for this sudden request, but I have no other choices.","Xin lỗi vì đột ngột yêu cầu như vậy, nhưng tôi thực sự không còn cách nào khác."
lang_multi_text.db,MultiText,POI_HKSMCS_9_12,好吧。,All right.,Thôi được.
lang_multi_text.db,MultiText,POI_HKSMCS_9_13,怎么了？,What's the matter?,Có chuyện gì vậy?
lang_multi_text.db,MultiText,POI_HKSMCS_9_14,非常感谢！我会准备好相应的报酬，一定不会让你白辛苦的。,Thank you so much! You will have your proper compensation. I promise.,"Cảm ơn cậu rất nhiều! Tôi sẽ chuẩn bị thù lao tương xứng, nhất định sẽ không để cậu vất vả vô ích đâu."
lang_multi_text.db,MultiText,POI_HKSMCS_9_15,事态紧急，电话里我怕说不清楚，还是当面说吧。,Since it's such an emergency. I don't think I can expalin everything quite clearly over the call. Let's meet and talk.,"Tình hình gấp lắm, qua điện thoại tôi sợ nói không rõ được, gặp mặt nói chuyện thì hơn."
lang_multi_text.db,MultiText,POI_HKSMCS_9_16,我会准备好相应的报酬，一定不会让你白辛苦的。,You will have your proper compensation. I promise.,"Tôi sẽ chuẩn bị thù lao tương xứng, nhất định sẽ không để cậu vất vả vô ích đâu."
lang_multi_text.db,MultiText,POI_HKSMCS_9_2,你是？,And you are?,Ai vậy?
lang_multi_text.db,MultiText,POI_HKSMCS_9_3,你好，我是工程师晴淑，研究密方机关的。,"Hello, I'm Qingshu, an engineer on Magnetic Cube puzzles.","Xin chào, tôi là kỹ sư Qingshu, chuyên nghiên cứu cơ quan Mật Phương."
lang_multi_text.db,MultiText,POI_HKSMCS_9_4,请问你最近有见过一个神神叨叨的工程师吗？,Have you seen an unfathomable engineer recently?,"Xin hỏi, gần đây cậu có gặp một kỹ sư hay nói chuyện thần bí không?"
lang_multi_text.db,MultiText,POI_HKSMCS_9_5,觅知？,Mi'zhi?,Mi'zhi?
lang_multi_text.db,MultiText,POI_HKSMCS_9_6,对对，就是觅知。,Yes yes. Mi'zhi indeed.,"Đúng đúng, chính là Mi'zhi."
lang_multi_text.db,MultiText,POI_HKSMCS_9_7,今天一早我没等来他交班，到场地一看，密方机关锁被破解了，人也不见了。,"He was due this morning, but I didn't meet him. And I went to the field only to find the puzzles cracked, and he was neither there.","Sáng sớm nay tôi không thấy anh ấy đến giao ca, ra hiện trường thì thấy khóa cơ quan Mật Phương đã bị phá giải, người cũng biến mất."
lang_multi_text.db,MultiText,POI_HKSMCS_9_8,查机关的破解记录，看到了你的id，就打电话来问问，希望没有打扰到你。,"I ran down the challenge record of the puzzle and found your ID, so I called to ask. Hope I didn't bother you.","Tôi kiểm tra nhật ký phá giải cơ quan, thấy ID của cậu nên gọi điện hỏi thăm, hy vọng không làm phiền cậu."
lang_multi_text.db,MultiText,POI_HKSMCS_9_9,他好像说要进什么矿洞。,He talked about entering the pit.,Anh ấy hình như nói muốn vào một hang quặng gì đó.
lang_multi_text.db,MultiText,POI_HKSM_XZ_10_1,精炼塔故障，鸿伯失踪，新来的臭小子也不让人省心，唉，矿场究竟是怎么了？,"Refinery Tower offline. Uncle Hong missing. And these troublemaking new guys. Sigh, what has happened to the Mine.","Tháp tinh luyện hỏng, Hồng bá mất tích, mấy thằng nhóc mới đến cũng chẳng chịu yên, haiz, mỏ này rốt cuộc là sao vậy?"
lang_multi_text.db,MultiText,POI_HKSM_XZ_10_2,说起来矿场底部的温度变得越来越低了，难道是哪里的冷凝装置出现了问题吗……,"Besides, it's getting so cold in the bottom area of the Mine. Can it be some errors of a condensation device somewhere?","Nói đến mới nhớ, nhiệt độ ở đáy mỏ ngày càng thấp, chẳng lẽ thiết bị Ngưng Băng ở đâu đó bị trục trặc sao..."
lang_multi_text.db,MultiText,POI_HKSM_XZ_11_1,漂泊者，外加电源已经安置好了吗？,"{PlayerName}, is the additional power set up?","{PlayerName}, nguồn điện bổ sung đã lắp đặt xong chưa?"
