db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SideCSYH_9_17,咳咳，我怎么找到的终端这就别问了，偷偷薅零件这事被工学部的人发现了，那我骑着摩托都甩不开！,"Ahem. It's a long story that you probably shouldn't know. If I get caught nicking parts from Engineering, they'd be on my tail forever!","Khụ khụ, tôi tìm được thiết bị đầu cuối thế nào thì đừng hỏi. Chuyện lén lấy linh kiện mà bị mấy người bên khoa Kỹ thuật phát hiện thì có chạy xe máy cũng không thoát được!"
lang_multi_text.db,MultiText,SideCSYH_9_18,哈哈，你肯定被吓了一跳吧！,"Haha. Sure caught you by surprise, didn't it?","Haha, cậu chắc chắn giật mình lắm đúng không!"
lang_multi_text.db,MultiText,SideCSYH_9_19,我小时候听过它震耳欲聋的喊声，那时吓得我躲在被窝里不敢露头，接着就听到它的脚步声，每一步都像地动山摇。,"I once heard its roar as a kid. Almost popped my ears. It sent me right under my bed. Then came the ground-shaking footsteps, getting closer and closer.","Hồi nhỏ tôi từng nghe tiếng gầm đinh tai nhức óc của nó. Lúc đó sợ đến mức trùm chăn không dám ló đầu ra. Rồi tiếng bước chân của nó vang lên, mỗi bước như rung chuyển cả mặt đất."
lang_multi_text.db,MultiText,SideCSYH_9_2,我很想知道你的感受，这条赛道如何？喜欢吗？,I'm desperate for your feedback on the track! Do you like it?,Tôi rất muốn nghe cảm nhận của cậu. Đường đua này thế nào? Thích không?
lang_multi_text.db,MultiText,SideCSYH_9_20,说来有点不好意思，这段回忆算得上我小小的童年阴影了，所以我想着把它放进来，一定会让赛道更刺激！,"It's a little embarrassing, but that memory was kind of my childhood trauma. Then I thought, this could make a thrilling racetrack!","Nói ra hơi ngại, kỷ niệm này coi như là ám ảnh tuổi thơ nho nhỏ của tôi. Nên tôi nghĩ đưa nó vào chắc chắn sẽ khiến đường đua thêm phần kích thích!"
lang_multi_text.db,MultiText,SideCSYH_9_21,后退吗？我不觉得那是后退，实际上隐藏赛道也相当刺激吧？,"Go backward from the start? Never thought of it that way. I mean, who can say no to a hidden racetrack, right?",Lùi lại á? Tôi không thấy đó là lùi lại. Thực ra đường đua ẩn cũng khá kích thích đúng không?
lang_multi_text.db,MultiText,SideCSYH_9_22,我更愿意称呼这为另辟蹊径！无论是赛道，还是车手，都应该是自由的！,"I like to think of it as ""another way out""! Racetrack or racer, they should all enjoy freedom!","Tôi thích gọi đó là ""mở lối riêng""! Dù là đường đua hay tay đua, đều nên được tự do!"
lang_multi_text.db,MultiText,SideCSYH_9_23,你看我这身衣服也明白，我曾经有机会深入参与隧者驾驶训练，但我第一次乘上摩托的时候，我感到人生的方向已经确定了！,"You can probably tell from this outfit that I once trained as an Exostrider pilot. But the first moment I rode on that motorbike, I knew I'd found my real calling!","Nhìn bộ đồ tôi mặc cậu cũng hiểu, tôi từng có cơ hội tham gia huấn luyện lái Exostrider chuyên sâu. Nhưng lần đầu tiên cưỡi lên xe máy, tôi đã biết hướng đi của đời mình rồi!"
lang_multi_text.db,MultiText,SideCSYH_9_24,所以不用多问，我正在前往下一个赛道的路上！,So to answer your question: I'm already on my way to the next racetrack!,"Nên không cần hỏi thêm đâu, tôi đang trên đường đến đường đua tiếp theo rồi!"
lang_multi_text.db,MultiText,SideCSYH_9_3,不错，挺刺激的。,It was pretty awesome.,"Không tệ, khá kích thích."
