db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RoleSkin_81001207_TitleName,燃焰,Wildfire,Nhiên Diễm
lang_multi_text.db,MultiText,RoleSkin_81001208_BgDescription,"“猎魔人”的日常衣装，轻便耐用，不畏风霜，无惧恶火。
她曾身着此衣，历经生死，穿行黑暗与烈狱，游走于善与恶的边缘。她归来，她寻觅，她追逐，她执猎——永不停息。","The daily outfit of the ""Discord Slayer""—light and enduring, unscathed by weathers and unfliched before hellfire.

She once donned this garb through trials of life and death, crossing shadows and inferno, treading the boundary between good and evil. She returns still, to search, to pursue, and to hunt—without rest, without end.","Trang phục thường ngày của ""Thợ Săn Quỷ"", nhẹ nhàng bền bỉ, không ngại gió sương, không sợ ác hỏa.
Cô từng khoác bộ đồ này, trải qua sinh tử, đi qua bóng tối và liệt ngục, du tẩu trên ranh giới thiện và ác. Cô trở về, cô tìm kiếm, cô truy đuổi, cô chấp liệp - vĩnh viễn không ngừng nghỉ."
lang_multi_text.db,MultiText,RoleSkin_81001208_SubDecName,嘉贝莉娜-初始服饰,Galbrena - Original Outfit,Galbrena - Trang phục mặc định
lang_multi_text.db,MultiText,RoleSkin_81001208_TitleName,永猎,Hunt Unending,Vĩnh Liệp
lang_multi_text.db,MultiText,RoleSkin_81001209_BgDescription,深空联合研究院的日常服饰，身形娇小的少女穿着它，于数据、于钢铁、于洪流间穿行。群星缄默无语，而人的探索永不停息。,"A standard uniform of the Spacetrek Collective Research Institute.
Wearing it, the petite girl moves among data streams, machinery, and shifting currents. Beneath the silent gaze of the stars, humanity's drive to explore never ceases.","Trang phục thường ngày của Viện Nghiên Cứu Liên Hợp Không Gian Sâu, thiếu nữ có dáng người nhỏ nhắn mặc nó, đi lại giữa dữ liệu, sắt thép và dòng chảy. Ngàn sao im lặng không nói, mà sự khám phá của con người vĩnh viễn không ngừng nghỉ."
lang_multi_text.db,MultiText,RoleSkin_81001209_SubDecName,莫宁-初始服饰,Mornye - Original Outfit,Mornye - Trang phục mặc định
lang_multi_text.db,MultiText,RoleSkin_81001209_TitleName,前行的一阶,A Step Forward,Một Bước Tiến Về Phía Trước
lang_multi_text.db,MultiText,RoleSkin_81001210_BgDescription,星炬学院隧者适格者的驾驶服，纤长的裙摆闪烁着不规则的电子扰动，在幽灵无声地于学院漫步时轻柔摆动。这是以她的记忆为基准生成的姿态，亦是她曾身为人类的证明。,"A Startorch Academy piloting suit designed for Exostrider Synchronists. As the digital ghost drifts silently through the halls, its flowing hem flickers with digital distortion. This suit is shaped from her own memories, the only proof left that she was ever truly human.","Trang phục lái của người thích hợp với Exostrider của Học Viện Startorch, vạt váy thon dài lấp lánh nhiễu loạn điện tử không theo quy tắc, đung đưa nhẹ nhàng khi bóng ma dạo bước không tiếng động trong học viện. Đây là tư thái được tạo ra dựa trên ký ức của cô ấy, cũng là chứng minh cô ấy từng là con người."
lang_multi_text.db,MultiText,RoleSkin_81001210_SubDecName,爱弥斯-初始服饰,Aemeath - Original Outfit,Aemeath - Trang phục mặc định
lang_multi_text.db,MultiText,RoleSkin_81001210_TitleName,不可见星辉,Invisible Starlight,Tinh Huy Không Thể Thấy
lang_multi_text.db,MultiText,RoleSkin_81001301_BgDescription,为方便在瑝珑境内行动，卡卡罗所定制的瑝珑风格的作战服。应其要求，没有添加繁杂的饰物，以轻便耐用，易于隐匿的功能性为主。,"A Huanglong-style combat uniform custom-made for Calcharo, designed for ease of movement in the region. Lightweight yet durable, it is a no-frills outfit tailored to his needs, with an emphasis on concealment.","Để thuận tiện hành động trong lãnh thổ Hoàng Long, bộ đồ tác chiến phong cách Hoàng Long được may riêng cho Calcharo. Theo yêu cầu của anh, không thêm các đồ trang trí rườm rà, chủ yếu tập trung vào tính năng nhẹ nhàng bền bỉ, dễ dàng ẩn nấp."
lang_multi_text.db,MultiText,RoleSkin_81001301_SubDecName,卡卡罗-初始服饰,Calcharo - Original Outfit,Calcharo - Trang phục mặc định
lang_multi_text.db,MultiText,RoleSkin_81001301_TitleName,潜珑猎影,In the Shadows,Tiềm Long Liệp Ảnh
lang_multi_text.db,MultiText,RoleSkin_81001302_BgDescription,吟霖在自己最喜爱的旗袍店定制的衣装，艳丽、张扬……一切与潜入调查员相悖的形容，凝聚成了面具后真正的她。,"An outfit Yinlin commissioned her favorite qipao shop to make. Flamboyant, extravagant... Adjectives that aren't normally used on secret agents describe the real Yinlin behind her many masks.","Trang phục Ngâm Lâm đặt may tại cửa hàng sườn xám yêu thích nhất của mình, diễm lệ, phô trương... tất cả những tính từ trái ngược với điều tra viên nằm vùng, ngưng tụ thành con người thật của cô sau chiếc mặt nạ."
lang_multi_text.db,MultiText,RoleSkin_81001302_SubDecName,吟霖-初始服饰,Yinlin - Original Outfit,Ngâm Lâm - Trang phục mặc định
lang_multi_text.db,MultiText,RoleSkin_81001302_TitleName,魆影立裁,Phantasmal Thread,Hư Ảnh Lập Tài
lang_multi_text.db,MultiText,RoleSkin_81001303_BgDescription,高级定制西装下穿着贴身的拳术练功服，衬得身材修长而健硕。,"A tailored suit over a form-fitting set of boxing attire, accentuating Yuanwu's long-limbed and powerful physique.","Dưới bộ âu phục may đo cao cấp là bộ đồ luyện quyền thuật bó sát, tôn lên vóc dáng cao ráo và khỏe khoắn."
lang_multi_text.db,MultiText,RoleSkin_81001303_SubDecName,渊武-初始服饰,Yuanwu - Original Outfit,Uyên Vũ - Trang phục mặc định
lang_multi_text.db,MultiText,RoleSkin_81001303_TitleName,得体剪裁,An Elegant Cut,Cắt May Vừa Vặn
lang_multi_text.db,MultiText,RoleSkin_81001304_BgDescription,两片薄如水纹的裁剪微微泛蓝，温柔地包裹着纯白的少女。正如逆流的潮汐将她推回岸边，而她平静地捧起整个今州。,"An outfit adorned with two diaphanous ribbons that seem to glow a faint blue, a perfect match for Jinhsi's complexion. The weight of the whole Jinzhou has been put on her shoulders, but she bears it with grace and dignity.","Hai mảnh vải mỏng như vân nước cắt may hơi ánh xanh lam, dịu dàng bao bọc lấy thiếu nữ thuần trắng. Giống như thủy triều ngược dòng đẩy cô về bờ, còn cô bình tĩnh nâng niu cả Kim Châu."
lang_multi_text.db,MultiText,RoleSkin_81001304_SubDecName,今汐-初始服饰,Jinhsi - Original Outfit,Kim Tịch - Trang phục mặc định
lang_multi_text.db,MultiText,RoleSkin_81001304_TitleName,洄天溯海,Abyssal Ascension,Hồi Thiên Tố Hải
lang_multi_text.db,MultiText,RoleSkin_81001305_BgDescription,干练轻简的装束，专为远行考察而裁剪缝制。探索者不畏荆棘困厄，怀求真之心轻装前行，万难可破。,"A simple, practical outfit, specifically designed for use on long-distance expeditions. A truth seeker is drawn to the truth, undeterred by any obstacle in their path.","Trang phục gọn gàng nhẹ nhàng, được cắt may riêng cho những chuyến khảo sát xa. Người khám phá không ngại chông gai khốn khó, mang trái tim cầu chân lý nhẹ bước tiến lên, vạn khó khăn đều có thể phá vỡ."
lang_multi_text.db,MultiText,RoleSkin_81001305_SubDecName,相里要-初始服饰,Xiangli Yao - Original Outfit,Tương Lý Yếu - Trang phục mặc định
lang_multi_text.db,MultiText,RoleSkin_81001305_TitleName,尽微穷理,Resilient Truthseeker,Tận Vi Cùng Lý
lang_multi_text.db,MultiText,RoleSkin_81001306_BgDescription,血与砂之上的光耀战铠，锻自七丘至坚之铁。烈日映于铠面时的灼目光辉，方堪称作真正的华饰。,"Armor that gleams over blood and sand, forged from the strongest iron in all of Septimont. When the blazing sun strikes its surface, its brilliance reveals splendor's true face.","Chiến giáp tỏa sáng trên cát và máu, được rèn từ loại sắt cứng nhất của Septimont. Chỉ khi ánh mặt trời gay gắt chiếu rọi lên bề mặt giáp, hào quang chói lọi ấy mới thực sự được coi là món trang sức xứng tầm."
lang_multi_text.db,MultiText,RoleSkin_81001306_SubDecName,奥古斯塔-初始服饰,Augusta - Original Outfit,Augusta - Trang phục Mặc Định
lang_multi_text.db,MultiText,RoleSkin_81001306_TitleName,烈名者,Bearer of Legend,Huyền Thoại Liệt Dương
lang_multi_text.db,MultiText,RoleSkin_81001307_BgDescription,带有梦州特色的普通衣装，被加上了许多亮闪闪的装饰与叮铃作响的铃铛，让跳脱自由的少女闪耀又清脆。,"An outfit in Mengzhou's style, adorned with shiny trinkets and jingling bells—perfect for its carefree, spirited wearer.","Bộ trang phục mang nét đặc trưng của Mộng Châu, được điểm xuyết thêm nhiều trang sức lấp lánh và những chiếc chuông kêu leng keng, khiến thiếu nữ tự do phóng khoáng trở nên rực rỡ và vui tai."
lang_multi_text.db,MultiText,RoleSkin_81001307_SubDecName,卜灵-初始服饰,Buling - Original Outfit,Buling - Trang phục Mặc Định
lang_multi_text.db,MultiText,RoleSkin_81001307_TitleName,混元玄装,Ensemble of Hunyuan,Hỗn Nguyên Huyền Trang
lang_multi_text.db,MultiText,RoleSkin_81001402_BgDescription,片羽为织，柔软却也坚韧，顺着流息的指引，云雀将奏响独属于自己的行板。,"An outfit soft to the touch, like feathers, but also highly durable. Feathers fill with wind, lifting the lark to the sky, and a song sounds as it flies.","Dệt từ những phiến lông vũ, mềm mại nhưng cũng rất bền bỉ. Nương theo sự dẫn dắt của dòng khí, chim chiền chiện sẽ tấu lên khúc nhạc hành tiến của riêng mình."
lang_multi_text.db,MultiText,RoleSkin_81001402_SubDecName,秧秧-初始服饰,Yangyang - Original Outfit,Yangyang - Trang phục Mặc Định
lang_multi_text.db,MultiText,RoleSkin_81001402_TitleName,裁羽行歌,A Winged Song,Vũ Khúc Du Hành
lang_multi_text.db,MultiText,RoleSkin_81001403_BgDescription,交易最后的底牌？在……这里。那就是如何转动头脑，将有限的信息变作与买家无限的周旋。,"What's my trump card? It's... right here. Yes, the brain. It's all about how to squeeze every ounce of advantage from an information asymmetry.","Lá bài tẩy cuối cùng của cuộc giao dịch? Ở... đây này. Đó chính là cách vận dụng đầu óc, biến những thông tin hữu hạn thành lợi thế vô hạn để xoay vòng người mua."
lang_multi_text.db,MultiText,RoleSkin_81001403_SubDecName,秋水-初始服饰,Aalto - Original Outfit,Aalto - Trang phục Mặc Định
lang_multi_text.db,MultiText,RoleSkin_81001403_TitleName,情报卖家,Information Broker,Kẻ Bán Tin
lang_multi_text.db,MultiText,RoleSkin_81001404_BgDescription,继任夜归将军之时，由「角」授予的制服。以夜归军的制式军装为基准设计，象征青龙的墨绿长衣披挂其上，于风起时化作夜归的旗帜。质地强韧，历久弥坚，一如今州的脊梁。,"A uniform bestowed by Jué when Jiyan was appointed general. Its design is based on the standard uniform of the Midnight Rangers. The turquoise coat billows when the wind rises, like a flag that rallies his fellow soldiers. Made of tough materials, it's resistant to wear and tear, much like the enduring mountains of Jinzhou.","Quân phục được ""Giác"" trao tặng khi tiếp nhận chức Tướng Quân Dạ Quy. Thiết kế dựa trên quân phục tiêu chuẩn của Dạ Quy Quân, khoác thêm trường bào màu xanh đen tượng trưng cho Thanh Long, khi gió nổi lên sẽ hóa thành ngọn cờ của Dạ Quy. Chất liệu bền bỉ, càng dùng càng chắc chắn, hệt như xương sống của Kim Châu."
lang_multi_text.db,MultiText,RoleSkin_81001404_SubDecName,忌炎-初始服饰,Jiyan - Original Outfit,Jiyan - Trang phục Mặc Định
lang_multi_text.db,MultiText,RoleSkin_81001404_TitleName,沉沉青脊,Heavy is the Burden,Thanh Tích Trầm Trọng
lang_multi_text.db,MultiText,RoleSkin_81001405_BgDescription,道馆里分发的练功服，鉴心穿着它总能记得师父的教导，一步一动神影无踪，一呼一吸绵厚悠长。,"A uniform Jianxin received from her sect. This outfit, whenever she wears it, always brings to mind the wise counsel of her master. Move like a shadow; stay as composed as a steady breath.","Bộ đồ tập được phát trong đạo quán, mỗi khi mặc nó Jianxin luôn nhớ đến lời dạy của sư phụ: bước chân vô ảnh, hơi thở miên trường."
lang_multi_text.db,MultiText,RoleSkin_81001405_SubDecName,鉴心-初始服饰,Jianxin - Original Outfit,Jianxin - Trang phục Mặc Định
lang_multi_text.db,MultiText,RoleSkin_81001405_TitleName,气贯风仪,One with Everything,Khí Quán Phong Nghi
lang_multi_text.db,MultiText,RoleSkin_81001406_BgDescription,漂泊者常见的装束。这是他的起点，也将陪伴他至终点。,Rover's usual outfit. This is what he wore at the beginning of his journey and what he will be wearing for the rest of it.,"Trang phục thường ngày của Lữ Khách. Đây là điểm khởi đầu, cũng sẽ đồng hành cùng cậu đến tận cùng."
lang_multi_text.db,MultiText,RoleSkin_81001406_SubDecName,漂泊者-初始服饰,Rover - Original Outfit,Lữ Khách - Trang phục Mặc Định
lang_multi_text.db,MultiText,RoleSkin_81001406_TitleName,远方旅人,Wandering Traveler,Lữ Khách Phương Xa
lang_multi_text.db,MultiText,RoleSkin_81001407_BgDescription,轻盈与优雅兼具的服饰。当她握琴演奏，风微微吹过，衣服发出的沙沙声有时也是一种伴奏。,"An attire that is light but lacks no elegance. A gentle breeze passes by as Ciaccona plays her instrument, the rustling of the fabric of her clothes sometimes becomes the accompaniment.","Trang phục vừa nhẹ nhàng vừa thanh lịch. Khi cô cầm đàn biểu diễn, gió nhẹ thổi qua, tiếng sột soạt của trang phục đôi khi cũng trở thành một phần đệm nhạc."
lang_multi_text.db,MultiText,RoleSkin_81001407_SubDecName,夏空-初始服饰,Ciaccona - Original Outfit,Ciaccona - Trang phục Mặc Định
lang_multi_text.db,MultiText,RoleSkin_81001407_TitleName,四季旅歌,Songs of Seasons,Lữ Ca Bốn Mùa
lang_multi_text.db,MultiText,RoleSkin_81001408_BgDescription,漂泊者常见的装束。这是她的起点，也将陪伴她至终点。,Rover's usual outfit. This is what she wore at the beginning of her journey and what she will be wearing for the rest of it.,"Trang phục thường ngày của Lữ Khách. Đây là điểm khởi đầu, cũng sẽ đồng hành cùng cô đến tận cùng."
lang_multi_text.db,MultiText,RoleSkin_81001408_SubDecName,漂泊者-初始服饰,Rover - Original Outfit,Lữ Khách - Trang phục Mặc Định
lang_multi_text.db,MultiText,RoleSkin_81001408_TitleName,远方旅人,Wandering Traveler,Lữ Khách Phương Xa
