db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_27_3,谢谢你，这位客人！我感觉我的思路变得更清晰了！,"My thanks to you, guest! My thoughts now flow as clear as a mountain stream!","Cảm ơn bạn, khách quý! Tôi thấy đầu óc mình sáng ra nhiều rồi!"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_27_4,假以时日，我一定能够构筑出最为完美的卡组！,"In due time, I will build the perfect deck!","Cho tôi thêm thời gian, nhất định tôi sẽ xây dựng được bộ bài hoàn hảo nhất!"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_27_5,加油。,Go for it.,Cố lên.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_27_6,这就是决斗家精神！,That's the spirit of a true duelist!,Đó mới là tinh thần tay đấu!
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_27_7,嗯，你也是，客人！,"And you as well, guest!","Ừ, bạn cũng vậy, khách quý!"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_27_8,哈哈，对啊！,"Haha, yes, indeed!","Haha, đúng vậy!"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_28_1,要再切磋一下吗，客人？,"Another duel, guest?","Muốn luyện thêm không, khách quý?"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_28_2,没问题。,Gladly.,Không vấn đề gì.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_28_3,嗯……好的！让我来测试一下我的新思路！,"Mmh… good! Now, my new strategy will be tested!",Ừm... được thôi! Để tôi thử chiến thuật mới nào!
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_29_1,啾……啾啾。,Chu... chuchu.,Chíu... chíu chíu.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_29_10,我是伊洛妮，这些日灵的照护者。同时也是一位决斗家——哦，准确来说，我和它们加在一起，才算是决斗家。,"I'm Eloni, the caretaker of these Soliskin. I'm also a duelist—or, more accurately, <i>we</i> are a duelist team.","Tôi là Eloni, người chăm sóc những Soliskin này. Đồng thời cũng là một tay đấu - à, chính xác hơn thì tôi và chúng cộng lại mới là một đội tay đấu."
