db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_STDHYWB_31_8,我觉得不错。,It's a good idea.,Cháu thấy hay đấy.
lang_multi_text.db,MultiText,Side_STDHYWB_31_9,为什么这么上心？,Why do you care so much?,Sao ông lại nhiệt tình thế?
lang_multi_text.db,MultiText,Side_STDHYWB_32_1,真的不考虑一下我的建议吗？,Won't you at least consider my suggestion?,Thật sự không cân nhắc đề xuất của tớ sao?
lang_multi_text.db,MultiText,Side_STDHYWB_33_1,反正我的零用钱也花不了多少，我可以把它们都先借给你，你以后再还给我就是了。,I have some spare cash on hand. You can borrow my money and pay me back later.,"Dù sao tiền tiêu vặt của tớ cũng chẳng dùng hết, tớ cho cậu mượn trước, sau này trả lại cũng được."
lang_multi_text.db,MultiText,Side_STDHYWB_33_2,谢谢你的好意，但是这些你还是拿回去吧，之前弗洛洛送到我家里的那些，我也已经还给她了。,"Thank you for the offer, but I can't accept this. I've also returned everything Phrolova's given me.","Cảm ơn lòng tốt của cậu, nhưng cậu cầm lại đi. Mấy thứ Phrolova gửi đến nhà tớ trước đó, tớ cũng đã trả lại cho cô ấy rồi."
lang_multi_text.db,MultiText,Side_STDHYWB_33_3,真是可恶，她的第一把琴是自己打零工攒钱买的，没有依赖任何人，难道她觉得我就做不到吗？,It's infuriating. She bought her first violin by herself with savings from her job. Does she think I can't do the same?,"Thật bực mình, cây đàn đầu tiên của cô ấy là tự đi làm thêm dành dụm mua, không nhờ vả ai cả. Chẳng lẽ cô ấy nghĩ tớ không làm được sao?"
lang_multi_text.db,MultiText,Side_STDHYWB_33_4,她应该不是这个意思。,I'm sure that's not what she meant.,Chắc cô ấy không có ý đó đâu.
lang_multi_text.db,MultiText,Side_STDHYWB_33_5,我不是真的在生气啦，我只是也想让你们相信我。就算花费的时间久一点，我也想自己买下新的乐器。,"But I'm not angry, really. I only want you all to trust me. Even though it'll take a while, I want to buy a new instrument on my own.","Tớ không giận thật đâu, tớ chỉ muốn mọi người tin tưởng tớ thôi. Dù có mất thời gian lâu hơn, tớ cũng muốn tự mình mua nhạc cụ mới."
lang_multi_text.db,MultiText,Side_STDHYWB_33_6,可是，我还是想帮帮你……,Still... I'd like to help.,"Nhưng mà, tớ vẫn muốn giúp cậu..."
lang_multi_text.db,MultiText,Side_STDHYWB_33_7,那等我攒好了钱……我们一起去城里买吧？我们一起选。,Then you can accompany me to the city and help me pick out an instrument after I've saved enough.,Vậy đợi tớ dành đủ tiền... chúng ta cùng vào thành phố mua nhé? Cùng nhau chọn.
lang_multi_text.db,MultiText,Side_STDHYWB_33_8,唔……好、好！,"Alright, it's a deal!","Ừm... đ-được, được!"
lang_multi_text.db,MultiText,Side_STDHYWB_34_1,谁先带头逃课的？！,Who was the first to skip the class?!,Ai trốn học trước hả?!
lang_multi_text.db,MultiText,Side_STDHYWB_35_1,枯燥的练习是音乐学习必不可少的一环，没有坚实的基础就没有后面出色的创作。,"Rote practice is an essential part of studying music. If you do not master the fundamentals, you cannot create great pieces.",Luyện tập nhàm chán là phần không thể thiếu trong việc học nhạc. Không có nền tảng vững chắc thì không thể có những sáng tác xuất sắc sau này.
lang_multi_text.db,MultiText,Side_STDHYWB_35_10,哎呦……气得我眼花……,Urgh! I'm seeing red...,Trời ơi... tức đến hoa cả mắt...
lang_multi_text.db,MultiText,Side_STDHYWB_35_2,再让我发现你们偷懒逃学，我就要请你们的父母谈谈了！,I shall inform your parents if you ever skip class again!,"Nếu tôi còn bắt gặp các em lười biếng trốn học lần nữa, tôi sẽ mời phụ huynh lên nói chuyện đấy!"
lang_multi_text.db,MultiText,Side_STDHYWB_35_3,唉……你们这些小孩子，真是一年比一年难带。看看你们的……,Sigh... Kids are getting harder to teach by the year. Just look at you all...,"Haiz... bọn trẻ các em, năm sau khó dạy hơn năm trước. Nhìn các em xem..."
lang_multi_text.db,MultiText,Side_STDHYWB_35_4,看看你们的弗洛洛学姐，她总是会超额完成练习，还会把自己的编曲给您听！,"And look at Phrolova, only a few years older, and yet she's doing extra practice. She even plays me music she writes herself.","Nhìn chị Phrolova của các em đi, chị ấy luôn hoàn thành luyện tập vượt mức yêu cầu, còn mang cả bản phối của mình cho cô nghe nữa!"
lang_multi_text.db,MultiText,Side_STDHYWB_35_5,斯维尔老师，你说了好多遍这些故事了，我们耳朵都起茧子了！,"Yes, we know, Ms. Searle. You've told us a million times already!","Cô Searle ơi, cô kể mấy chuyện này bao nhiêu lần rồi, tai tụi em chai hết rồi!"
lang_multi_text.db,MultiText,Side_STDHYWB_35_6,我们再怎么学，也没天赋达到那个程度吧……,"Yeah, no matter how hard we try, we don't have her talent...",Tụi em có học mấy đi nữa cũng không đủ tài năng để đạt tới trình độ đó đâu...
lang_multi_text.db,MultiText,Side_STDHYWB_35_7,我从不要求你们那样出色，可态度至少要……等等，卡雷斯，你的课本呢？,"Well, I don't expect you to be exceptional, I simply want you all to... Hang on. Caleres, where is your textbook?","Cô không bao giờ đòi hỏi các em xuất sắc như vậy, nhưng ít nhất thái độ phải... Khoan đã, Caleres, sách giáo khoa của em đâu?"
