db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Guide_BWHC_2_11,有啥偏好忌口没有？什么甜的、咸的、酸的、辣的，喜欢什么尽管说，总有一款今州菜对你胃口！,"Any preferences or dislikes? Sweet, salty, sour, spicy, just let me know what you like. There’s always a Jinzhou cuisine for every taste!","Có sở thích hay kiêng kị gì không? Ngọt, mặn, chua, cay, thích gì cứ nói, chắc chắn có một món Kim Châu hợp khẩu vị cậu!"
lang_multi_text.db,MultiText,Guide_BWHC_2_12,想吃点清淡的，凸出食物本味。,"I prefer something light, something that lets the ingredients shine.","Muốn ăn gì nhẹ nhàng, tôn lên vị nguyên bản của thực phẩm."
lang_multi_text.db,MultiText,Guide_BWHC_2_13,爱吃重口的，辛香刺激。,Spicy! Give me the thrill!,"Thích ăn đậm đà, cay nồng kích thích."
lang_multi_text.db,MultiText,Guide_BWHC_2_14,我不挑，不如炽霞来点推荐？,"I’m not picky. Chixia, any recommendations?","Tôi không kén, hay Xích Hà gợi ý đi?"
lang_multi_text.db,MultiText,Guide_BWHC_2_15,行，清淡的……你们里边找个位置，一会就好。,"Alright, something light... Find yourselves a spot inside. The dishes will be ready soon.","Được, nhẹ nhàng nhé... Hai đứa vào trong tìm chỗ ngồi, một lát là xong."
lang_multi_text.db,MultiText,Guide_BWHC_2_16,不一会，攀花上了菜，软糯清甜的拔丝菱果、文火慢炖的今州烩让喜爱清淡的你食指大动。,"Before long, Panhua served up the dishes. The delicious pairing of sweet Candied Caltrops and slow-cooked Jinzhou Stew made you hungry.","Chẳng bao lâu, Phan Hoa dọn món lên, Kẹo Kéo Quả Ấu mềm dẻo thanh ngọt, Hầm Kim Châu ninh lửa nhỏ, khiến cậu - người yêu thích vị thanh nhẹ - không khỏi thèm thuồng."
lang_multi_text.db,MultiText,Guide_BWHC_2_17,行，重口的……你们里边找个位置，一会就好。,"Alright, something spicy... Find yourselves a spot inside. The dishes will be ready soon.","Được, đậm đà nhé... Hai đứa vào trong tìm chỗ ngồi, một lát là xong."
lang_multi_text.db,MultiText,Guide_BWHC_2_18,不一会，攀花上了菜，浓油赤酱的香汁鸡、椒麻爽口的麻辣豆腐让喜爱重口的你食指大动。,"Before long, Panhua serves the dishes. The saucy Poached Chicken, complemented by the spicy and numbing Mapo Tofu, whets your appetite.","Chẳng bao lâu, Phan Hoa dọn món lên, Gà Sốt Đậm Đà béo ngậy, Đậu Phụ Ma La cay tê giòn sảng khoái, khiến cậu - người yêu thích vị nặng - không khỏi thèm thuồng."
lang_multi_text.db,MultiText,Guide_BWHC_2_19,让我来？嗯……拔丝菱果绵香软糯，甜甜的但又不会太甜，香汁鸡的酱汁是攀花姨特调，别家都尝不到，啊，还有今州烩……特色本帮菜，漂泊者还没尝过吧，这不得试试？,"Hmm... The Candied Caltrops is fresh with just the right sweetness; the Poached Chicken sauce is Auntie Panhua’s original, unmatched anywhere else. Oh, and the Jinzhou Stew! It’s something you can only find here. I bet you’ve never tasted anything like it! Trust me, you don’t wanna miss out on this!","Để mình gợi ý à? Hmm... Kẹo Kéo Quả Ấu mềm thơm dẻo ngọt, ngọt vừa phải không quá gắt, nước sốt Gà Sốt Đậm Đà là bí quyết riêng của dì Phan Hoa, nơi khác không có đâu, à, còn có Hầm Kim Châu nữa... Đặc sản địa phương đấy, Lữ Khách chưa thử bao giờ đúng không, phải nếm chứ?"
lang_multi_text.db,MultiText,Guide_BWHC_2_2,嘿，漂泊者！这边这边，没久等吧？,"Hey there, Rover! Finally found you! Hope I didn’t keep you waiting!","Này, Lữ Khách! Đây đây, đợi lâu lắm không?"
lang_multi_text.db,MultiText,Guide_BWHC_2_20,决定了，这些都来上一份。,I’ve decided. Let’s get all of them.,"Quyết rồi, mỗi món một phần."
lang_multi_text.db,MultiText,Guide_BWHC_2_21,太破费了，实在太破费了。,"Thanks, but it’s unnecessary.","Tốn kém quá, tốn kém quá đi."
lang_multi_text.db,MultiText,Guide_BWHC_2_22,这么多……吃得完吗？,That’s too much... Can we finish them all?,Nhiều thế này... ăn hết nổi không?
lang_multi_text.db,MultiText,Guide_BWHC_2_23,虽然巡尉的工资不算很高，但这种程度完全没问题啦。一顿饭而已，漂泊者吃不穷我的！,"We Patrollers don’t get paid a lot, but I love treating my friend to a feast once in a while. It’s just one meal, I won’t go broke!","Tuy lương tuần úy không cao lắm, nhưng mức này thì hoàn toàn ổn. Chỉ một bữa ăn thôi mà, Lữ Khách ăn không nghèo mình đâu!"
lang_multi_text.db,MultiText,Guide_BWHC_2_24,攀花姨与时俱进，也推出了小份菜系列，味道不减份量更少，这样就不怕浪费了。,"To cater to all appetites, Auntie Panhua’s rolled out a small portion menu. Same fantastic flavors, just less food waste. So, no need to fret about over-ordering!","Dì Phan Hoa bắt kịp xu hướng, cũng ra mắt phần nhỏ rồi, hương vị không giảm mà lượng ít hơn, thế là không sợ lãng phí nữa."
lang_multi_text.db,MultiText,Guide_BWHC_2_25,行，那你们往里边找个位置，一会就好。,"Alright, find yourselves a spot inside. The dishes will be ready soon.","Được, vậy các cháu vào trong tìm chỗ ngồi, một lát là xong."
lang_multi_text.db,MultiText,Guide_BWHC_2_26,不一会，攀花上了菜，软糯清甜的拔丝菱果、裹满秘制酱汁的香汁鸡、文火慢炖的今州烩，让你应接不暇、食指大动。,"Before long, Panhua served up the dishes. The delicious mix of Candied Caltrops, Poached Chicken in sauce, and Jinzhou Stew made your mouth water.","Chẳng bao lâu, Phan Hoa dọn món lên, Kẹo Kéo Quả Ấu mềm dẻo thanh ngọt, Gà Sốt Đậm Đà phủ đầy nước sốt bí truyền, Hầm Kim Châu ninh lửa nhỏ, khiến cậu không biết nếm cái nào trước, bụng dạ cồn cào."
lang_multi_text.db,MultiText,Guide_BWHC_2_27,怎么样怎么样，漂泊者对这些菜还满意吗？,"Rover, you enjoying the meal?","Sao sao, Lữ Khách thấy mấy món này có vừa ý không?"
lang_multi_text.db,MultiText,Guide_BWHC_2_28,好吃，下次还来。,"Yeah, it was amazing. I’ll certainly be back for more.","Ngon, lần sau lại đến."
lang_multi_text.db,MultiText,Guide_BWHC_2_29,还可以吧。,Not bad.,Cũng được.
lang_multi_text.db,MultiText,Guide_BWHC_2_3,是的，等得太久，肚子都饿扁了。,Felt like forever. My stomach’s rumbling already.,"Ừ, đợi lâu quá, bụng đói mẹp rồi."
lang_multi_text.db,MultiText,Guide_BWHC_2_30,还有没有其他的……更特别一点的？,I want something special this time.,Còn có gì khác không... đặc biệt hơn một chút?
lang_multi_text.db,MultiText,Guide_BWHC_2_31,一言为定，等下次我把秧秧、白芷她们都喊上，吃饭嘛，人多才热闹，不过下次的话，点什么好呢？,"You got it! Next time, we’ll bring Yangyang and Baizhi along. Food’s always better with more pals, right? But what should we get then?","Nhất trí! Lần sau mình gọi thêm Ương Ương, Bạch Chỉ bọn họ nữa, ăn uống mà đông người mới vui, nhưng lần sau thì gọi món gì nhỉ?"
lang_multi_text.db,MultiText,Guide_BWHC_2_32,顺利的话，下次给你们尝尝玉珍荟萃汤吧。,"If you come next time, I’ll have to treat you to a taste of my famous Essence Medley Soup.","Nếu thuận lợi, lần sau để dì cho các cháu nếm thử Ngọc Trân Hội Tụy Thang nhé."
lang_multi_text.db,MultiText,Guide_BWHC_2_33,好平淡的反应，这这这，攀花姨这竟然都拿不下你？,That’s all? Seriously? Not even Auntie Panhua’s culinary magic can shake you?,"Phản ứng bình thản thế, cái cái cái, dì Phan Hoa mà còn không chinh phục được cậu sao?"
lang_multi_text.db,MultiText,Guide_BWHC_2_34,看样子，只能让你尝尝玉珍荟萃汤了。,Looks like I’ll have to introduce you to the wonders of the Essence Medley Soup.,"Xem ra, chỉ còn cách cho cậu nếm thử Ngọc Trân Hội Tụy Thang thôi."
lang_multi_text.db,MultiText,Guide_BWHC_2_35,还要更特别一点？唔……这我得想想了。,"Something special? Hmm, give me some time to think.",Còn muốn đặc biệt hơn nữa à? Ừm... để dì nghĩ đã.
lang_multi_text.db,MultiText,Guide_BWHC_2_36,听起来，那只能是玉珍荟萃汤了。,"In that case, I’ll have to introduce you to the wonders of the Essence Medley Soup.",Nghe vậy thì chỉ có thể là Ngọc Trân Hội Tụy Thang rồi.
lang_multi_text.db,MultiText,Guide_BWHC_2_37,玉珍荟萃汤？那是什么？,Essence Medley Soup? What’s that?,Ngọc Trân Hội Tụy Thang? Là cái gì vậy?
