db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_311000006_617,就是不知道，什么时候也惦记一下我这老婆子，回来看看呢……,I just hope he'll remember these old bones and come back to visit me once in a while...,"Chỉ là không biết bao giờ mới nhớ tới bà già này, về thăm một chuyến..."
lang_multi_text.db,MultiText,Flow_311000007_896,想印造武器的话……,"Interested in weapon crafting, are you?",Muốn đúc vũ khí à...
lang_multi_text.db,MultiText,Flow_311000007_897,哦？我这老头子除了这手艺，还能有什么让你惦记的？,"Oh? Besides my skills, what else could you possibly want from an old-timer like me?","Ồ? Lão già này ngoài cái nghề tay này ra, còn gì khiến cậu quan tâm chứ?"
lang_multi_text.db,MultiText,Flow_311000007_898,……,...,...
lang_multi_text.db,MultiText,Flow_311000007_899,我一个跟印造台打交道的，你上我这儿来问灶台的事儿，真不知你们这些年轻人小脑瓜子里整天都想些什么。,"I'm a Crafting expert, and you're asking me about cooktops? What's going on in that young head of yours?","Tôi là người chuyên làm việc với bàn đúc, cậu lại hỏi tôi chuyện bếp núc, thật không hiểu bọn trẻ bây giờ nghĩ gì trong đầu nữa."
lang_multi_text.db,MultiText,Flow_311000007_900,别别，今天不是为了这个来的。,"Oh, no. That's not why we're here today.","Không không, hôm nay không phải vì chuyện đó đâu."
lang_multi_text.db,MultiText,Flow_311000007_901,您知道卤汁怎么做吗？,Do you know how to make the marinade?,Ông có biết làm nước lô không?
lang_multi_text.db,MultiText,Flow_311000007_902,……抱歉，打扰您了。,…Apologies for the inconvenience.,"...Xin lỗi, làm phiền ông rồi."
lang_multi_text.db,MultiText,Flow_311000007_903,唉，等会等会，我也没说不知道啊。,"Wait, hold on, I never said I didn't know.","Ê, khoan khoan, tôi có nói là không biết đâu."
lang_multi_text.db,MultiText,Flow_311000007_904,具体的我不太清楚，但我太太做卤汁前，老要往锅子里放禽肉。,"I'm not sure about the specifics, but my wife always puts Fowl in the pot before she makes the marinade.","Cụ thể thì tôi không rõ lắm, nhưng bà nhà tôi trước khi nấu nước lô, lúc nào cũng bỏ thịt gia cầm vào nồi trước."
lang_multi_text.db,MultiText,Flow_311000007_905,说是这样卤出来的不管什么东西都有肉味儿，儿子爱吃……唉。,"She says it makes everything taste meaty, and our son loves it... hmm.","Bà ấy bảo làm vậy thì lô cái gì cũng có vị thịt, thằng con trai thích ăn lắm... haiz."
lang_multi_text.db,MultiText,Flow_311000007_906,共鸣者最重要的资产就是自己的性命，第二重要的就是武器了，来我这里选把好的吧。,"A Resonator's life is crucial, but their weapon comes close. Pick a reliable one in my place.","Tài sản quan trọng nhất của Cộng Hưởng Giả là mạng sống, quan trọng thứ hai là vũ khí, đến đây chọn lấy một cái tốt đi."
lang_multi_text.db,MultiText,Flow_311000007_908,换了新武器之后，感觉整个人焕然一新了是不是，哼哼……这就对了。,How about it? Feeling fresh with your new weapon? Haha.,"Đổi vũ khí mới xong, cảm giác như đổi khác hẳn người đúng không, hừ hừ... đúng vậy đó."
lang_multi_text.db,MultiText,Flow_311000007_910,什么时候你想换武器了，就再来看看吧。,Feel free to come again when you feel like changing things up.,"Khi nào muốn đổi vũ khí, cứ ghé lại nhé."
lang_multi_text.db,MultiText,Flow_311000007_911,是科学不是魔法，比魔法更科学！,"It's all science, not magic! Magic but real, and with more explosions!","Đây là khoa học chứ không phải phép thuật, còn khoa học hơn cả phép thuật!"
lang_multi_text.db,MultiText,Flow_311000007_912,噗噗……没关系，科学不怕失败，再来一次吧！,Beep beep! Right materials and right recipe! Synthesis success! Congratulations!,"Pụt pụt... không sao, khoa học không sợ thất bại, thử lại lần nữa thôi!"
lang_multi_text.db,MultiText,Flow_311000007_913,咔咔！材料数量充足，质地正常，制作成功！真是太棒了！,Bop bop... Success is built on failure. Just give it another shot!,"Cạch cạch! Nguyên liệu đủ số lượng, chất lượng bình thường, chế tạo thành công! Tuyệt vời quá!"
lang_multi_text.db,MultiText,Flow_311000007_914,我在这里负责修理和打造黑石武器，他们都叫我伟叔。,I repair and make Tacetite Weapons here. The folks call me Uncle Wei.,"Tôi phụ trách sửa chữa và rèn vũ khí Hắc Thạch ở đây, mọi người đều gọi tôi là chú Vĩ."
