db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_50,前往城门，准备出城,Get ready to leave the city,"Đến cổng thành, chuẩn bị rời thành"
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_52,（可选）通关 模拟领域：共鸣促剂 引导,(Optional) Clear Simulation: Resonance Potion,(Tùy chọn) Hoàn thành Mô Phỏng: Cộng Hưởng Xúc Tác - Hướng dẫn
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_53,抵达城门处,Arrive at city gate,Đến cổng thành
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_54,抵达城门处,Arrive at city gate,Đến cổng thành
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_55,前往夜归营地,Go to the Rearguard Base,Đến doanh trại Dạ Quy
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_56,向军人打听关于致远的信息,Ask the soldiers about Zhiyuan,Hỏi thăm binh sĩ về thông tin của Zhiyuan
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_57,使用 【探索工具】-【感知】 确认巡逻路线,Use the Sensor to reveal the patrol route,Sử dụng [Công cụ khám phá] - [Cảm Tri] để xác nhận tuyến tuần tra
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_59,跟随巡逻踪迹，找到侦查塔,Follow the patrol route to find the Detection Beacon,"Đi theo dấu vết tuần tra, tìm tháp trinh sát"
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_60,跟随巡逻踪迹，找到侦查塔,Follow the patrol route to find the Detection Beacon,"Đi theo dấu vết tuần tra, tìm tháp trinh sát"
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_61,打倒袭击的偷窃者,Defeat the Exiles,Đánh bại bọn Lưu Phóng Giả tập kích
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_62,修复侦查塔,Repair the Detection Beacon,Sửa chữa tháp trinh sát
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_63,查看另一处侦查塔的情况,Check the other Detection Beacon,Kiểm tra tình hình tháp trinh sát còn lại
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_65,使用 【探索工具】-【控物】  控制炸药苞清理荆棘,Use Levitator to burn off the thorns with Explosive Charge,Sử dụng [Công cụ khám phá] - [Khống Vật] điều khiển bào nổ dọn sạch gai
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_67,修复侦查塔,Repair the Detection Beacon,Sửa chữa tháp trinh sát
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_68,抵达伏波营的驻扎点,Arrive at the Rearguard Camp,Đến điểm đóng quân của doanh trại Phục Ba
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_70,向营地管理人员了解情况,Ask the staff about the current situation,Tìm hiểu tình hình từ nhân viên quản lý doanh trại
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_71,照看逞强的伤员,Look after the insisting wounded soldier,Chăm sóc thương binh đang cố gắng gượng
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_72,照看虚弱的伤员,Look after the weak wounded soldier,Chăm sóc thương binh đang suy yếu
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_73,和医护人员交谈,Talk to the medics,Nói chuyện với nhân viên y tế
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_74,使用垂直电梯前往上层,Take the elevator to reach the upper level,Sử dụng thang máy đứng để lên tầng trên
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_75,呼叫电梯,Operate,Gọi thang máy
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_76,等待电梯,Wait for the elevator,Chờ thang máy
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_77,乘坐电梯前往上层,Take the elevator to reach the upper level,Đi thang máy lên tầng trên
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_78,抵达上层,Reach the upper level,Đến tầng trên
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_79,向军需官了解情况,Ask the quartermaster about the situation,Hỏi thăm tình hình từ quân nhu quan
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_80,向鉴心询问寻人情况,Ask Jianxin about how it went for her,Hỏi Jianxin về tình hình tìm người
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_0_81,和秧秧聊聊接下来的打算,Discuss your plans with Yangyang,Trò chuyện với Yangyang về kế hoạch tiếp theo
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_139_4,死守战场，消灭所有残象,Stand your ground. Defeat all Tacet Discords,"Tử thủ chiến trường, tiêu diệt tất cả Tàn Tượng"
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_139_5,死守战场，消灭所有残象,Stand your ground. Defeat all Tacet Discords,"Tử thủ chiến trường, tiêu diệt tất cả Tàn Tượng"
lang_multi_text.db,MultiText,Quest_139000029_ChildQuestTip_139_6,死守战场，消灭所有残象,Stand your ground. Defeat all Tacet Discords,"Tử thủ chiến trường, tiêu diệt tất cả Tàn Tượng"
