db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WWDG_12_7,没问题！,No problem!,Không vấn đề!
lang_multi_text.db,MultiText,Event_WWDG_13_1,{PlayerName}，你来了！我们已经准备就绪了。,"{PlayerName}, you're here! We're all set.","{PlayerName}, bạn đến rồi! Chúng tôi đã sẵn sàng hết rồi."
lang_multi_text.db,MultiText,Event_WWDG_13_10,好诱人的披萨，好伟大的声骸，想拥有……,Such a tempting pizza made by such a talented Echo! I'd love to try it…,"Pizza thơm quá, Thanh Hài tài quá, muốn sở hữu quá đi..."
lang_multi_text.db,MultiText,Event_WWDG_13_11,我可以尝一块吗？求求你了我今天在开会中错过了饭点！,Can I have a slice? I missed lunch because of a meeting!,"Cho tôi một miếng được không? Xin bạn đó, hôm nay tôi họp lỡ mất bữa trưa rồi!"
lang_multi_text.db,MultiText,Event_WWDG_13_12,这……这可以吗？,Emm... is that okay?,Ơ... vậy là được hả?
lang_multi_text.db,MultiText,Event_WWDG_13_13,我想没什么问题，评估员应该已经记录完毕了……唔，真是令人愉悦的美食味道。,"I think so. The appraiser has probably finished their notes… Mmm, this smells so good.","Tôi nghĩ không sao, người thẩm định chắc đã ghi chép xong rồi... Ừm, mùi thơm thật hấp dẫn."
lang_multi_text.db,MultiText,Event_WWDG_13_14,金库职员们开心地分享了新鲜出炉的披萨。「焙多分」在大家连声的夸奖里悄悄害羞了，连带着烤炉的温度都升高了几度。,"The Vault employees eagerly share the freshly baked pizza. Bakethoven, flattered by the praise, grows bashful. Its oven temperature even goes up a few degrees.","Các nhân viên Ngân Khố vui vẻ chia nhau pizza vừa ra lò. ""Bakethoven"" ngượng ngùng trước những lời khen ngợi, nhiệt độ lò nướng cũng tăng lên vài độ."
lang_multi_text.db,MultiText,Event_WWDG_13_15,我想明天就能知道结果了。谢谢你们，让我们今天吃上了一顿特别的美餐。,"We should know the result by tomorrow. Thanks to you, we had a special and delicious meal today.",Ngày mai chắc sẽ có kết quả. Cảm ơn các bạn đã mang đến cho chúng tôi bữa ăn đặc biệt hôm nay.
lang_multi_text.db,MultiText,Event_WWDG_13_16,都是「焙多分」的功劳。,All thanks to Bakethoven.,"Đều nhờ công ""Bakethoven"" cả."
lang_multi_text.db,MultiText,Event_WWDG_13_17,你们喜欢就好。,Glad you like it.,Mọi người thích là tốt rồi.
lang_multi_text.db,MultiText,Event_WWDG_13_18,虽然金库接纳声骸的标准一直很严苛……但还是希望明天能听到一个全新的好消息。,"The Vault's standards for accepting Echoes are tough, but... I'm hopeful we'll hear some good news tomorrow.",Tuy tiêu chuẩn tiếp nhận Thanh Hài của Ngân Khố luôn rất khắt khe... nhưng vẫn hy vọng ngày mai sẽ có tin vui.
lang_multi_text.db,MultiText,Event_WWDG_13_19,辛苦了，大家。欢迎你们下次来金库参观，只要没有工作，我一定带领你们游览。,Thank you all again. You're always welcome to visit the Vault next time. I'll give you a tour if I'm free.,"Mọi người vất vả rồi. Lần sau hoan nghênh các bạn đến tham quan Ngân Khố, nếu không bận việc, tôi nhất định sẽ dẫn các bạn đi xem."
lang_multi_text.db,MultiText,Event_WWDG_13_2,来了来了。,Nice.,Đến rồi đây.
lang_multi_text.db,MultiText,Event_WWDG_13_3,赞妮也在？,Zani's here too?,Zani cũng ở đây sao?
lang_multi_text.db,MultiText,Event_WWDG_13_4,不介意我也一起看看吧？刚好在你们来之前，解决完了手上的工作。我也很期待这位声骸的表现。,"Hope you don't mind if I watch too. I just finished up with work when you arrived, and I'm genuinely curious to see how this Echo performs.","Không phiền nếu tôi cùng xem chứ? Vừa hay trước khi các bạn đến, tôi đã xong việc rồi. Tôi cũng rất tò mò muốn xem Thanh Hài này thể hiện thế nào."
lang_multi_text.db,MultiText,Event_WWDG_13_5,刚好在你们来之前，解决完了手上的工作。我也很期待这位声骸的表现。,I just finished up with work when you arrived. I'm genuinely curious to see how this Echo performs.,"Vừa hay trước khi các bạn đến, tôi đã xong việc rồi. Tôi cũng rất tò mò muốn xem Thanh Hài này thể hiện thế nào."
lang_multi_text.db,MultiText,Event_WWDG_13_6,哈哈哈，非常欢迎你一起来看「焙多分」的表演。,"Haha, of course, you're more than welcome to watch Bakethoven in action!","Hahaha, rất hoan nghênh bạn đến xem ""Bakethoven"" biểu diễn."
lang_multi_text.db,MultiText,Event_WWDG_13_7,负责估值的业务员也到场了。那么，现在可以开始了？,The appraiser is here as well. Shall we get started?,"Người phụ trách thẩm định cũng đã có mặt. Vậy, bắt đầu được chưa?"
lang_multi_text.db,MultiText,Event_WWDG_13_8,「焙多分」紧张地烤起了披萨……芝士和火腿的香气缓缓溢开。等披萨出炉时，这里已经聚来了许多金库职员。,"Bakethoven nervously starts baking the pizza. The scent of cheese and sausage gradually fills the air. By the time the pizza is ready, a small crowd of Vault employees has gathered.","""Bakethoven"" hồi hộp bắt đầu nướng pizza... Hương phô mai và giăm bông từ từ tỏa ra. Khi pizza ra lò, xung quanh đã tụ tập rất đông nhân viên Ngân Khố."
lang_multi_text.db,MultiText,Event_WWDG_13_9,这也……这也太香了！这是今天的特别服务吗？,"Wow, this smells incredible! Is this today's special treat?",Trời ơi... thơm quá đi! Đây là dịch vụ đặc biệt hôm nay sao?
lang_multi_text.db,MultiText,Event_WWDG_14_1,嘿，亲爱的朋友，又见面了。,"Greetings, my dear friend! How wonderful to see you again.","Này, bạn thân mến, lại gặp nhau rồi."
lang_multi_text.db,MultiText,Event_WWDG_14_10,好深刻啊老马。,"That's quite profound, Maji.",Sâu sắc ghê đấy Maji.
lang_multi_text.db,MultiText,Event_WWDG_14_11,哈哈哈，让你见笑了！一点突如其来的感想而已。除此之外，还有另一个好消息呢。,"Haha, thank you! Just a sudden insight. But there's another good piece of news!","Hahaha, làm bạn cười rồi! Chỉ là chợt nảy ra thôi. Ngoài ra, còn một tin vui nữa đây."
lang_multi_text.db,MultiText,Event_WWDG_14_12,通过这一次帮「焙多分」，呜呜物流人好心善、助骸为乐的美名已经传开了。今天这单也来自声骸，它希望我们能帮忙找一个叫「朵拉朵」的小女孩。,"Thanks to Bakethoven's case, Lollo Logistics' reputation for helping Echoes has spread far and wide. That's why our order today comes from another Echo, one who's looking for a little girl named Dora.","Nhờ lần giúp ""Bakethoven"", tiếng tốt của Lollo Logistics - tốt bụng, giúp đỡ Thanh Hài - đã lan xa. Đơn hàng hôm nay cũng đến từ một Thanh Hài, nó muốn chúng ta giúp tìm một cô bé tên ""Dora""."
lang_multi_text.db,MultiText,Event_WWDG_14_13,听说有人在主城见过她的身影，你可以去那里找找踪迹。最后一个任务，交给{PlayerName}一定没问题！,"I've heard she's been spotted in the city. You might want to start there. I'm sure there's no one better to handle this final order than you, {PlayerName}!","Nghe nói có người thấy cô bé ở khu trung tâm, bạn có thể đến đó tìm dấu vết. Nhiệm vụ cuối cùng, giao cho {PlayerName} chắc chắn không vấn đề gì!"
lang_multi_text.db,MultiText,Event_WWDG_14_2,又见面了，朋友。,"Likewise, my friend.","Lại gặp nhau rồi, bạn."
lang_multi_text.db,MultiText,Event_WWDG_14_3,说话越来越有拉古那腔调了嘛。,You do sound like a real Ragunnesi now.,Nói chuyện nghe càng ngày càng giống dân Ragunna rồi đấy.
lang_multi_text.db,MultiText,Event_WWDG_14_4,哈哈哈，很遗憾，今天是我在拉古那的最后一天了。不过，那话怎么说的来着——旅途还长得很！还有下次呢。人生那么长，处处都是盼头。,"Haha, you flatter me. Unfortunately, today is my last day in Ragunna. But as people say: ""There's always more to the journey!"" There will be a next time. Life is long, and there's always something to look forward to.","Hahaha, tiếc là hôm nay là ngày cuối tôi ở Ragunna rồi. Nhưng mà người ta nói sao nhỉ - hành trình còn dài lắm! Còn lần sau mà. Đời dài thế, đâu đâu cũng có điều đáng mong chờ."
lang_multi_text.db,MultiText,Event_WWDG_14_5,关于昨天那位声骸「焙多分」，虽然很遗憾，埃弗拉德金库最终拒绝了它的申请……,"Well, about Bakethoven, while it is a pity that the Averardo Vault declined its application...","Về chuyện Thanh Hài ""Bakethoven"" hôm qua, tuy rất tiếc, Ngân Khố Averardo cuối cùng đã từ chối đơn xin của nó..."
lang_multi_text.db,MultiText,Event_WWDG_14_6,但是，它还是委托我向你和赞妮表达感谢！金库的职员们似乎非常喜欢它的披萨，说比公司餐好吃一百倍，「焙多分」觉得它已经找到了自己的价值。,"...It still wanted me to thank you and Zani! The Vault staff seemed to really enjoy its pizza, saying it was a hundred times better than the canteen food. Bakethoven felt that it had found its value.","Nhưng nó vẫn nhờ tôi gửi lời cảm ơn đến bạn và Zani! Các nhân viên Ngân Khố có vẻ rất thích pizza của nó, nói là ngon gấp trăm lần cơm công ty. ""Bakethoven"" cảm thấy nó đã tìm được giá trị của mình rồi."
lang_multi_text.db,MultiText,Event_WWDG_14_7,那真是一件大好事。,That's great news.,Vậy thật là tuyệt.
lang_multi_text.db,MultiText,Event_WWDG_14_8,是啊，谁说声骸的价值只能通过“身在藏区与否”来判断呢？换个角度想，人生也是差不多的道理啊。,"Right? Who says an Echo's worth is determined only by ""its place in the Vault?"" It's the same with life, really.","Đúng vậy, ai nói giá trị của Thanh Hài chỉ được đánh giá qua việc ""có được lưu trữ hay không"" chứ? Nghĩ theo cách khác, cuộc đời cũng vậy thôi."
lang_multi_text.db,MultiText,Event_WWDG_14_9,你说得不错。,Absolutely right.,Bạn nói đúng đấy.
lang_multi_text.db,MultiText,Event_WWDG_15_1,好累呜……但还没找到，不能放弃，不能回家……呜……,"So tired… but I haven't found it. No, can't give up, can't go home...","Mệt quá hu... nhưng vẫn chưa tìm thấy, không được bỏ cuộc, không được về nhà... hu..."
