db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WWCS_1_1,老朋友，又见面了~,"Hello again, my old friend!","Bạn cũ, lại gặp nhau rồi~"
lang_multi_text.db,MultiText,Event_WWCS_1_10,总而言之就是，上个企划暂时搁置了。,"Long story short, the campaign's put on hold for now.","Tóm lại là, kế hoạch trước tạm thời bị gác lại rồi."
lang_multi_text.db,MultiText,Event_WWCS_1_11,不过，我又想到了一个，哦不，是两个，哦也不对，是合二为一的全新企划——「帮帮声骸」&「呜呜精灵」！,"However, I've come up with a brand new... no, wait, two... no, no, a two-in-one campaign called—""Echo's Little Helper"" & ""Lollo Genie""!","Tuy nhiên, tôi lại nghĩ ra một, ồ không, là hai, ồ cũng không đúng, là một kế hoạch hoàn toàn mới hợp nhất hai trong một - ""Giúp Đỡ Thanh Hài"" & ""Tinh Linh Lollo""!"
lang_multi_text.db,MultiText,Event_WWCS_1_12,当一个管线不需要我的时候，我就再创造一个？两个？呃……一个管线！,"If I'm not needed in one pipeline, I just make another. Or two? Umm... another pipeline!","Khi một đường ống không cần tôi nữa, tôi sẽ tạo ra một cái khác? Hai cái? Ờ... một đường ống!"
lang_multi_text.db,MultiText,Event_WWCS_1_13,据我近日观察，拉古那的声骸们会有自己的烦恼，“帮声骸消解烦恼”——无人涉及过的蓝海，优美的新业务！,"According to my recent observations, Echoes in Ragunna have troubles of their own. ""Help Echoes solve their Echo troubles""—an idea yet explored, an elegant new business venture!","Theo quan sát gần đây của tôi, các Thanh Hài ở Ragunna có những phiền não riêng, ""giúp Thanh Hài giải tỏa phiền não"" - đại dương xanh chưa ai đụng tới, nghiệp vụ mới tuyệt vời!"
lang_multi_text.db,MultiText,Event_WWCS_1_14,与此同时，呜呜物流想要搭上这趟席卷全球的人工智能热潮，做出自己的专属智能电子助手——「呜呜精灵」！,"Meanwhile, with artificial intelligence gone full-blown across Solaris, Lollo Logistics wants to capitalize on the craze by creating their own exclusive digital assistant—""Lollo Genie""!","Đồng thời, Vận Chuyển Lollo muốn bắt kịp làn sóng trí tuệ nhân tạo đang càn quét toàn cầu, tạo ra trợ lý điện tử thông minh độc quyền của mình - ""Tinh Linh Lollo""!"
lang_multi_text.db,MultiText,Event_WWCS_1_15,布偶小队、浮灵偶、浴缸狗……各种声骸遍布拉古那的大街小巷，有不同的骸格和情感，还有那么多不同的功能……现成的参考样本，不用白不用！,"Think about Plushie Squads, Chop Chops, Tubpups... Echoes that scatter across Ragunna's streets and alleys! They all have different Echo-nalities and emotions, with their own unique utilities... Living samples. Might as well make good use of them!","Biệt Đội Gấu Bông, Ma Nộm Bay, Chó Bồn Tắm... đủ loại Thanh Hài rải rác khắp các con phố lớn nhỏ ở Ragunna, có tính cách và cảm xúc khác nhau, còn có bao nhiêu là chức năng khác biệt... mẫu tham khảo có sẵn, không dùng thì phí!"
lang_multi_text.db,MultiText,Event_WWCS_1_16,一边帮助声骸收取报酬，一边运用声骸数据建立电子助手，这转化率不得120%？我可真是个业务天才！,"Getting paid to help Echoes on one hand, then using that Echo data to establish a digital assistant on the other. Wait, are we gonna achieve a conversion rate of at least 120% or what? I'm a business genius!","Vừa giúp Thanh Hài nhận thù lao, vừa dùng dữ liệu Thanh Hài để xây dựng trợ lý điện tử, tỷ lệ chuyển đổi này chẳng phải là 120% sao? Tôi đúng là thiên tài kinh doanh!"
lang_multi_text.db,MultiText,Event_WWCS_1_17,所以{PlayerName}，就拜托你啦~,"I'll be counting on you, {PlayerName}.","Cho nên {PlayerName}, nhờ cậy vào cậu đấy~"
lang_multi_text.db,MultiText,Event_WWCS_1_18,这合乎律法吗？,Is this even legal?,Chuyện này có hợp pháp không?
lang_multi_text.db,MultiText,Event_WWCS_1_19,为什么又是我！,Why is it always me?!,Sao lại là tôi nữa!
lang_multi_text.db,MultiText,Event_WWCS_1_2,最近见得是不是有点频繁？,We've been seeing each other a lot lately.,Dạo này gặp nhau hơi bị thường xuyên đấy nhỉ?
lang_multi_text.db,MultiText,Event_WWCS_1_20,放心放心，上头和拉古那的大人物打过招呼啦~我们是正经公司，一切行为都会遵守律法~,"Relax, relax. I've already spoken with the higher-ups and those big shots in Ragunna. We're a legitimate company, and everything we do will be in compliance with the local law.","Yên tâm yên tâm, cấp trên đã chào hỏi những nhân vật lớn ở Ragunna rồi~ Chúng tôi là công ty đàng hoàng, mọi hành vi đều tuân thủ luật pháp~"
lang_multi_text.db,MultiText,Event_WWCS_1_21,你可是拉古那的「桂冠」，我的朋友！听说你在莫塔里、翡萨烈，乃至修会都颇有人脉，办起事来肯定方便很多！,"Well, you're Ragunna's ""Laureate,"" my friend! I've heard you have strong connections with the Montelli and Fisalia families, and even the Order, so it should be a piece of cake for you!","Cậu là ""Vòng Nguyệt Quế"" của Ragunna mà, bạn của tôi! Nghe nói cậu có quan hệ rộng rãi ở Montelli, Fisalia, thậm chí cả Hội Đồng, làm việc chắc chắn sẽ thuận tiện hơn nhiều!"
