db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WWQH_15_4,他还觉得自己挺机灵，我可太想揍他一顿了。,"When we rescued him, he somehow managed to find the items from somewhere.","Nó còn tự thấy mình lanh lẹ lắm, tôi muốn cho nó một trận quá chừng."
lang_multi_text.db,MultiText,Event_WWQH_15_5,还算有惊无险。,"Luckily, everything turned out fine.",Cũng may là có hồi hộp mà không có hiểm nguy.
lang_multi_text.db,MultiText,Event_WWQH_15_6,作为呜呜物流员，优先要对自己的生命安全负责，否则又何谈对经手的快件负责？,"As a Lollo Logistics courier, the first priority is to take responsibility for your own safety. Otherwise, how can you take responsibility for the packages you handle?","Là nhân viên vận chuyển của Lollo, trước tiên phải chịu trách nhiệm với an toàn sinh mạng của bản thân. Nếu không thì lấy gì mà chịu trách nhiệm với những kiện hàng mình đang giữ?"
lang_multi_text.db,MultiText,Event_WWQH_15_7,呜呜物流员最不愿意看到的，就是「接力计划」启动的警报响起，那意味着……,"What Lollo Logistics couriers least want to hear is the alarm for the activation of the ""relay plan,"" which means...","Điều mà nhân viên vận chuyển Lollo không muốn thấy nhất, chính là tiếng chuông cảnh báo kích hoạt ""Kế hoạch Tiếp sức"" vang lên, bởi điều đó có nghĩa là..."
lang_multi_text.db,MultiText,Event_WWQH_16_1,马计沉默了良久，才平复了心绪。,Maji remains silent for a while before calming down.,Maji im lặng hồi lâu mới bình tĩnh lại được.
lang_multi_text.db,MultiText,Event_WWQH_17_1,抱歉{PlayerName}，我失态了。非常感谢你的帮助。,"I'm sorry, {PlayerName}, I was being frivolous. Thank you very much for your help.","Xin lỗi {PlayerName}, tôi mất bình tĩnh rồi. Cảm ơn cậu rất nhiều vì đã giúp đỡ."
lang_multi_text.db,MultiText,Event_WWQH_17_2,这是今天的报酬，感谢你伸出援手！,Here is today's reward. Thank you for lending a hand!,"Đây là thù lao hôm nay, cảm ơn cậu đã ra tay tương trợ!"
lang_multi_text.db,MultiText,Event_WWQH_18_1,今天的业务是——「呜呜投喂」。,"The business today is: ""Lollo Petter.""","Nhiệm vụ hôm nay là - ""Cho Ăn Từ Xa""."
lang_multi_text.db,MultiText,Event_WWQH_18_10,发我一个！,I must have the emoji. Send it to me!,Gửi cho tôi một cái đi!
lang_multi_text.db,MultiText,Event_WWQH_18_11,我找找……终端表情包，还有旺财的坐标……都发给你了！记得带上旺财最爱的鱼肉嗷！,"Let's see here... The emoji, and Wangcai's location... There, I've forwarded them to you! Remember to bring Wangcai's favorite fish fillet!","Để tôi tìm... Sticker trên thiết bị đầu cuối, rồi tọa độ của Wangcai nữa... Gửi hết cho cậu rồi đó! Nhớ mang theo cá, món khoái khẩu của Wangcai nhé!"
lang_multi_text.db,MultiText,Event_WWQH_18_2,投喂你吗？,You want me to pet you?,Cho cậu ăn à?
lang_multi_text.db,MultiText,Event_WWQH_18_3,还有这种好事？言归正传，最近好像很流行「远程投喂」业务。,That would be nice... Just kidding. You'll be petting animals for other people. The demand has been growing lately.,"Có chuyện tốt vậy sao? Nói nghiêm túc nè, gần đây dịch vụ ""cho ăn từ xa"" đang rất thịnh hành."
lang_multi_text.db,MultiText,Event_WWQH_18_4,大概就是一些身处外地的朋友，会托人帮忙照顾、投喂一下城内散养的小动物。,There are many animals roaming in the city. People living in other places would like you to pet and feed the animals in their place.,"Đại khái là một số người ở xa sẽ nhờ người khác chăm sóc, cho ăn mấy con thú nhỏ thả rông trong thành."
lang_multi_text.db,MultiText,Event_WWQH_18_5,类似的需求我倒是也收到过，什么寄件的是人类，但收件人是名叫「咪咪」的黄犬——,"Actually, I once dealt with a similar order as a courier. The sender was a human, but the recipient was a hound named ""Mimi""...","Tôi cũng từng nhận được yêu cầu tương tự, kiểu như người gửi hàng là người, nhưng người nhận lại là một con chó vàng tên ""Mimi""..."
lang_multi_text.db,MultiText,Event_WWQH_18_6,运单的备注写着：箱里是我从黎那汐塔寄来的肉干，想给今州的咪咪尝尝，求物流员代我投喂！,"And the customer told me... ""I bought some jerky in Rinascita. Please help me feed the jerky to Mimi the dog in Jinzhou city!""","Ghi chú trên vận đơn viết: Trong hộp là thịt khô tôi gửi từ Rinascita, muốn cho Mimi ở Kim Châu nếm thử, nhờ nhân viên giao hàng cho ăn giúp!"
lang_multi_text.db,MultiText,Event_WWQH_18_7,遇到这种超出业务范畴的需求，当下真挺手足无措的，但也让我看到了新的可能性。,"At that time, I was totally lost because offering that service wasn't something we did, but it really got me thinking about a whole new business opportunity.","Gặp phải yêu cầu vượt ngoài phạm vi dịch vụ thế này, lúc đó thật sự bối rối lắm, nhưng cũng khiến tôi nhìn thấy khả năng mới."
lang_multi_text.db,MultiText,Event_WWQH_18_8,叮！您有一份新的投喂订单，请及时上门处理~,Ding! You have a new petting order.Please fulfill the order in time.,"Ding! Bạn có một đơn cho ăn mới, vui lòng xử lý kịp thời~"
lang_multi_text.db,MultiText,Event_WWQH_18_9,投喂的对象是……名叫「旺财」的三花猫？哇，我还用过「旺财」的终端表情包哎！,"And this time we're looking for... a tabby cat named ""Wangcai""? Oh my, I know this cat. I even have an emoji of it on my Terminal!","Đối tượng cho ăn là... một con mèo tam thể tên ""Wangcai""? Woa, tôi còn dùng sticker của ""Wangcai"" trên thiết bị đầu cuối nữa cơ!"
lang_multi_text.db,MultiText,Event_WWQH_19_1,投喂的人太多，好像吓到旺财了，大家散一散！,"We have too many people trying to feed it at once. It looks scared. Step back, everyone!","Người cho ăn đông quá, hình như làm Wangcai sợ rồi, mọi người tản ra đi!"
lang_multi_text.db,MultiText,Event_WWQH_19_2,看到了！旺财躲在灯箱后的支架里，但它的原始袋太肥，卡里头了。,"Got it! Wangcai is hiding in the braces behind the light box, but his primordial pouch is too fat. He's stuck.","Thấy rồi! Wangcai đang trốn trong khung đỡ phía sau hộp đèn, nhưng bụng phệ quá, bị kẹt trong đó rồi."
lang_multi_text.db,MultiText,Event_WWQH_19_3,咪呜咪呜咪——,Meow meow meow...,Meo meo meo...
lang_multi_text.db,MultiText,Event_WWQH_19_4,我用猫语翻译模块试试！,Let me try the cat language translation module!,Để tôi thử dùng mô-đun dịch tiếng mèo xem!
lang_multi_text.db,MultiText,Event_WWQH_19_5,旺财说：麻麻的，灯箱有点漏电，肚子麻麻的，快把我弄出来。,"Wangcai said: ""Numb. Something's zapping me inside the light box. My tummy feels numb. Please get me out quickly.""","Wangcai nói: Tê tê quá, hộp đèn hơi bị rò điện, bụng tê tê hết, mau kéo ta ra đi."
lang_multi_text.db,MultiText,Event_WWQH_19_6,快，来个人把电路模块断了，我去救旺财。,"Quick. Turn off the circuit module, and I'll go save Wangcai.","Nhanh, ai đó ngắt mô-đun mạch điện đi, tôi vào cứu Wangcai."
lang_multi_text.db,MultiText,Event_WWQH_1_1,（终端通话中）明白，这确实是呜呜物流没有聚焦过的打法……,"I see, this is a growth curve that Lollo Logistics has not spent enough bandwidth on...","(Đang gọi qua thiết bị đầu cuối) Hiểu rồi, đây đúng là hướng phát triển mà Lollo Logistics chưa từng tập trung vào..."
lang_multi_text.db,MultiText,Event_WWQH_1_10,【马计的身边，一本名为《物联网黑话指南》的精装杂志引起了你的注意——】,"Next to Maji, an expensive-looking magazine titled <i>How to Talk Like a Real Business Elite</i> catches your attention...","[Bên cạnh Maji, một cuốn tạp chí bìa cứng có tên <i>Cẩm Nang Thuật Ngữ Vạn Vật Kết Nối</i> thu hút sự chú ý của bạn...]"
lang_multi_text.db,MultiText,Event_WWQH_1_11,【颗粒度、链路、逻辑闭环、组合拳……册子里尽是一些艰涩的话术】,"The magazine seems full of abstruse terms and buzzwords such as LOD, roadmapping, closing the loop, product matrix, and more.","[Độ chi tiết, chuỗi liên kết, vòng lặp logic, chiến thuật tổ hợp... Cuốn sách toàn những thuật ngữ khó hiểu.]"
lang_multi_text.db,MultiText,Event_WWQH_1_12,嗯嗯……你是说，我成功入选了「呜呜创业企划」吗？,"Yes... You mean, I can participate in the Incubator Project now?","Ừm ừm... Ý anh là, tôi đã được chọn vào ""Dự Án Khởi Nghiệp Lollo"" rồi sao?"
lang_multi_text.db,MultiText,Event_WWQH_1_13,收到！《创业试点报告》七天后提交！万分感谢！,Great! I'll submit my pitch in seven days. Thank you!,"Nhận rõ! ""Báo Cáo Thí Điểm Khởi Nghiệp"" sẽ nộp trong bảy ngày! Vạn phần cảm tạ!"
lang_multi_text.db,MultiText,Event_WWQH_1_14,【马季挂断了终端通话】,Maji hangs up the call.,[Maji cúp cuộc gọi đầu cuối.]
lang_multi_text.db,MultiText,Event_WWQH_1_15,好耶！我的创业试点计划成功入选了！,Hooray! They let me participate!,Tuyệt vời! Kế hoạch thí điểm khởi nghiệp của tôi đã được chọn rồi!
lang_multi_text.db,MultiText,Event_WWQH_1_16,忘记自我介绍了！我是今州物流站的新任管理员，我叫马计，你也可以叫我的花名——呣……不对……咩……Maggie！,"Oh, I almost forgot to introduce myself. I'm the new manager of the Lollo Logistics Station, Maji. By the way, I also go by Ma... M-Maggie! Sounds pretty cool and international, right?","Suýt quên tự giới thiệu! Tôi là quản lý mới của trạm vận chuyển Kim Châu, tên tôi là Maji. Bạn cũng có thể gọi tôi bằng biệt danh... Ừm... không phải... Mê... Maggie! Nghe có vẻ hay ho và quốc tế lắm đúng không?"
lang_multi_text.db,MultiText,Event_WWQH_1_17,刚才是「呜呜创业企划」的业务面试。呼，差点以为自己要落选了。,"That was me doing the entrance interview for ""Lollo Entrepreneur Incubator Project"". Phew, thought I was getting rejected again.","Vừa rồi là buổi phỏng vấn nghiệp vụ của ""Dự Án Khởi Nghiệp Lollo"". Phù, suýt chút nữa tưởng mình bị loại rồi."
lang_multi_text.db,MultiText,Event_WWQH_1_18,关于「呜呜创业企划」？,"About the ""Lollo Entrepreneur Incubator Project...","Về ""Dự Án Khởi Nghiệp Lollo""?"
lang_multi_text.db,MultiText,Event_WWQH_1_19,关于《物联网黑话指南》……,<i>How to Talk Like a Real Business Elite</i>...,Về cuốn <i>Cẩm Nang Thuật Ngữ Vạn Vật Kết Nối</i>...
