db_file,table_name,id,zh,en,vi
lang_phantom.db,PhantomItem,489,刺玫菇（成体）,Roseshroom (Mature),Nấm Thích Mai (Trưởng Thành)
lang_phantom.db,PhantomItem,490,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,491,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,492,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,493,刺玫菇（成体）,Roseshroom (Mature),Nấm Thích Mai (Trưởng Thành)
lang_phantom.db,PhantomItem,494,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,495,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,496,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,497,燎照之骑,Inferno Rider,Liêu Chiếu Chi Kỵ
lang_phantom.db,PhantomItem,498,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,499,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,500,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,501,燎照之骑,Inferno Rider,Kỵ Sĩ Liêu Chiếu
lang_phantom.db,PhantomItem,502,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,503,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,504,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,505,燎照之骑,Inferno Rider,Kỵ Sĩ Liêu Chiếu
lang_phantom.db,PhantomItem,506,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,507,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,508,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,509,燎照之骑,Inferno Rider,Kỵ Sĩ Liêu Chiếu
lang_phantom.db,PhantomItem,510,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,511,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,512,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,513,箭簇熊,Spearback Ursa,Gấu Tiễn Thốc
lang_phantom.db,PhantomItem,514,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,515,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,516,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,517,箭簇熊,Spearback Ursa,Gấu Tiễn Thốc
lang_phantom.db,PhantomItem,518,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,519,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,520,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,521,箭簇熊,Spearback Ursa,Gấu Tiễn Thốc
lang_phantom.db,PhantomItem,522,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,523,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,524,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,525,箭簇熊,Spearback Ursa,Gấu Tiễn Thốc
lang_phantom.db,PhantomItem,526,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,527,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,528,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,529,寒霜陆龟,Frostbite Tertoise,Rùa Cạn Hàn Sương
lang_phantom.db,PhantomItem,530,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,531,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,532,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,533,寒霜陆龟,Frostbite Tertoise,Rùa Cạn Hàn Sương
lang_phantom.db,PhantomItem,534,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,535,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,536,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,537,寒霜陆龟,Frostbite Tertoise,Rùa Cạn Hàn Sương
lang_phantom.db,PhantomItem,538,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,539,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,540,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,541,寒霜陆龟,Frostbite Tertoise,Rùa Cạn Hàn Sương
lang_phantom.db,PhantomItem,542,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,543,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,544,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,545,暗鬃狼（成体）,Rupture Dreadmane Major,Sói Ám Tông (Trưởng Thành)
lang_phantom.db,PhantomItem,546,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,547,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,548,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,549,暗鬃狼（成体）,Rupture Dreadmane Major,Sói Ám Tông (Trưởng Thành)
lang_phantom.db,PhantomItem,550,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,551,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,552,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,553,暗鬃狼（成体）,Rupture Dreadmane Major,Sói Ám Tông (Trưởng Thành)
lang_phantom.db,PhantomItem,554,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,555,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,556,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,557,暗鬃狼（成体）,Rupture Dreadmane Major,Sói Ám Tông (Trưởng Thành)
lang_phantom.db,PhantomItem,558,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,559,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,560,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,561,火鬃狼（幼体）,Fusion Dreadmane Minor,Sói Hỏa Tông (Ấu Thể)
lang_phantom.db,PhantomItem,562,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,563,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,564,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,565,火鬃狼（幼体）,Fusion Dreadmane Minor,Sói Hỏa Tông (Ấu Thể)
lang_phantom.db,PhantomItem,566,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,567,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,568,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,569,火鬃狼（幼体）,Fusion Dreadmane Minor,Sói Hỏa Tông (Ấu Thể)
lang_phantom.db,PhantomItem,570,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,571,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,572,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,573,火鬃狼（幼体）,Fusion Dreadmane Minor,Sói Hỏa Tông (Ấu Thể)
lang_phantom.db,PhantomItem,574,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,575,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,576,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,577,鸣钟之龟,Bell-Borne Geochelone,Rùa Minh Chung
lang_phantom.db,PhantomItem,578,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,579,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,580,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,581,鸣钟之龟,Bell-Borne Geochelone,Rùa Minh Chung
lang_phantom.db,PhantomItem,582,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,583,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,584,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
lang_phantom.db,PhantomItem,585,鸣钟之龟,Bell-Borne Geochelone,Rùa Minh Chung
lang_phantom.db,PhantomItem,586,声骸,Echo,Thanh Hài
lang_phantom.db,PhantomItem,587,装备后可以获得属性、主动技能和特定效果加成。,,"Trang bị để nhận thuộc tính, kỹ năng chủ động và tăng hiệu ứng đặc biệt."
lang_phantom.db,PhantomItem,588,解锁声骸。,Wutrelic Unlocked.,Mở khóa Thanh Hài.
