db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillDescription_1406028_AttributeName,缥缈无相第二段伤害,Unbound Flow Stage 2 DMG,Sát thương giai đoạn 2 Phiêu Diểu Vô Tướng
lang_multi_text.db,MultiText,SkillDescription_1406029_AttributeName,缥缈无相每段回复协奏能量,Unbound Flow Concerto Regen per Stage,Hồi phục năng lượng Hiệp Tấu mỗi giai đoạn Phiêu Diểu Vô Tướng
lang_multi_text.db,MultiText,SkillDescription_1406030_AttributeName,碧霄断行冷却时间,Skyfall Severance Cooldown,Thời gian hồi chiêu Bích Tiêu Đoạn Hành
lang_multi_text.db,MultiText,SkillDescription_1406030_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1406031_AttributeName,碧霄断行回复协奏能量,Skyfall Severance Concerto Regen,Hồi phục năng lượng Hiệp Tấu Bích Tiêu Đoạn Hành
lang_multi_text.db,MultiText,SkillDescription_1407001_AttributeName,第一段伤害,Stage 1 DMG,Sát thương giai đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1407002_AttributeName,第二段伤害,Stage 2 DMG,Sát thương giai đoạn 2
lang_multi_text.db,MultiText,SkillDescription_1407003_AttributeName,第三段伤害,Stage 3 DMG,Sát thương giai đoạn 3
lang_multi_text.db,MultiText,SkillDescription_1407004_AttributeName,第四段伤害,Stage 4 DMG,Sát thương giai đoạn 4
lang_multi_text.db,MultiText,SkillDescription_1407005_AttributeName,重击伤害,Heavy Attack DMG,Sát thương Trọng Kích
lang_multi_text.db,MultiText,SkillDescription_1407006_AttributeName,瞄准伤害,Aimed Shot DMG,Sát thương ngắm bắn
lang_multi_text.db,MultiText,SkillDescription_1407007_AttributeName,瞄准完全蓄力伤害,Fully Charged Aimed Shot DMG,Sát thương ngắm bắn tích đầy
lang_multi_text.db,MultiText,SkillDescription_1407008_AttributeName,空中攻击第一段伤害,Mid-air Attack Stage 1 DMG,Sát thương giai đoạn 1 tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_1407009_AttributeName,空中攻击第二段伤害,Mid-air Attack Stage 2 DMG,Sát thương giai đoạn 2 tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_1407010_AttributeName,闪避反击伤害,Dodge Counter DMG,Sát thương Phản Kích Né Tránh
lang_multi_text.db,MultiText,SkillDescription_1407011_AttributeName,重击耐力消耗,Heavy Attack STA Cost,Tiêu hao thể lực Trọng Kích
lang_multi_text.db,MultiText,SkillDescription_1407012_AttributeName,空中攻击第一段耐力消耗,Mid-air Attack Stage 1 STA Cost,Tiêu hao thể lực giai đoạn 1 tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_1407013_AttributeName,空中攻击第二段耐力消耗,Mid-air Attack Stage 2 STA Cost,Tiêu hao thể lực giai đoạn 2 tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_1407014_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_1407015_AttributeName,冷却时间,Cooldown,Thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_1407016_AttributeName,回复协奏能量,Concerto Regen,Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1407017_AttributeName,即兴的交响诗伤害,Improvised Symphonic Poem Skill DMG,Sát thương Giao Hưởng Thi Ngẫu Hứng
lang_multi_text.db,MultiText,SkillDescription_1407018_AttributeName,冷却时间,Cooldown,Thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_1407019_AttributeName,消耗共鸣能量,Resonance Cost,Năng lượng Cộng Hưởng tiêu hao
lang_multi_text.db,MultiText,SkillDescription_1407020_AttributeName,回复协奏能量,Concerto Regen,Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1407021_AttributeName,交互成功时回复协奏能量,Successful Interaction Concerto Regen,Hồi phục năng lượng Hiệp Tấu khi tương tác thành công
lang_multi_text.db,MultiText,SkillDescription_1407022_AttributeName,四拍重奏伤害,Quadruple Downbeat DMG,Sát thương Tứ Phách Trùng Tấu
lang_multi_text.db,MultiText,SkillDescription_1407023_AttributeName,回复协奏能量,Concerto Regen,Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1407024_AttributeName,技能伤害,Skill DMG,Sát thương kỹ năng
lang_multi_text.db,MultiText,SkillDescription_1407025_AttributeName,回复协奏能量,Concerto Regen,Hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1407026_AttributeName,交响诗·主音伤害,Symphonic Poem: Tonic DMG,Sát thương Giao Hưởng Thi - Chủ Âm
lang_multi_text.db,MultiText,SkillDescription_1409001_AttributeName,第一段伤害,Stage 1 DMG,Sát thương đoạn 1
lang_multi_text.db,MultiText,SkillDescription_1409001_Description,{0}生命,{0} HP,{0} sinh mệnh
lang_multi_text.db,MultiText,SkillDescription_1409002_AttributeName,第二段伤害,Stage 2 DMG,Sát thương đoạn 2
