db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,lmzxst_32_6,啊，明天又会发生什么呢，好期待呀！,I can't wait to see what happens tomorrow!,"A, ngày mai lại sẽ có chuyện gì xảy ra nhỉ, háo hức quá!"
lang_multi_text.db,MultiText,lmzxst_33_1,这一批已经送完了。,That's the last of them.,Lô này giao xong rồi.
lang_multi_text.db,MultiText,lmzxst_33_2,谢谢你！,Thanks for your help!,Cảm ơn bạn!
lang_multi_text.db,MultiText,lmzxst_34_1,太好了，这下回去爷爷不会凶我们了。,Yes! Grandpa's not gonna ground us today.,"Tuyệt quá, về nhà ông sẽ không mắng bọn mình nữa rồi."
lang_multi_text.db,MultiText,lmzxst_34_2,别急啊，我们再转一会吧！,Relax. Let's keep looking.,"Đừng vội, bọn mình đi dạo thêm chút nữa đi!"
lang_multi_text.db,MultiText,lmzxst_35_1,太好了，这下回去爷爷不会凶我们了。,Yes! Grandpa's not gonna ground us today.,"Tuyệt quá, lần này về ông sẽ không mắng chúng ta nữa."
lang_multi_text.db,MultiText,lmzxst_35_2,别急啊，我们再转一会吧！,Relax. Let's keep looking.,"Đừng vội, chúng ta đi lòng vòng thêm một chút nữa đi!"
lang_multi_text.db,MultiText,lmzxst_35_3,这不是找到宝藏了吗？,But we already found the treasure!,Chẳng phải đã tìm được kho báu rồi sao?
lang_multi_text.db,MultiText,lmzxst_35_4,哎呀，别人给的总归还是差点意思呀，我们再转转嘛！,"Yeah, but it's not the same if we didn't dig it up ourselves. C'mon!","Ôi, của người khác đưa thì không thú bằng, mình đi tìm tiếp đi mà!"
lang_multi_text.db,MultiText,lmzxst_35_5,要注意安全哦。,Just be careful.,Nhớ chú ý an toàn nhé.
lang_multi_text.db,MultiText,lmzxst_35_6,知道啦！谢谢{Male=哥哥;Female=姐姐}！,We will! Thanks!,Biết rồi! Cảm ơn {Male=anh;Female=chị}!
lang_multi_text.db,MultiText,lmzxst_3_1,就在这个危急时刻，千锤百炼的肉体没有辜负我，我一个闪身就将露帕选手的枪尖躲了过去！,"Just when things got tense, my battle-hardened body didn't fail me. A single sidestep and I dodged Lupa's spear just like that!","Ngay khoảnh khắc nguy cấp đó, thân thể trăm rèn nghìn luyện đã không phụ tôi, tôi liền thoắt né qua mũi thương của tuyển thủ Lupa!"
lang_multi_text.db,MultiText,lmzxst_3_2,又胡说，你明明是被当场挑翻了，还得我去拉你！,"Oh, please. The way that spear sent you flying, I had to drag you out!","Xạo hoài, cậu rõ ràng bị hất văng tại chỗ, còn phải tôi kéo cậu ra đấy!"
lang_multi_text.db,MultiText,lmzxst_3_3,你才胡说！,"Oh, you're so full of it!",Cậu mới xạo!
lang_multi_text.db,MultiText,lmzxst_3_4,你才胡说！,"No, you are!",Cậu mới xạo!
lang_multi_text.db,MultiText,lmzxst_4_1,这个雕像也是重要的遗产，优先使用切割然后分段运输的方式搬离这里吧。,This sculpture is a vital cultural asset. Cut it down by sections and have them transported out nice and carefully.,"Bức tượng điêu khắc này cũng là di sản quan trọng, ưu tiên dùng phương pháp cắt rồi vận chuyển từng phần để đưa ra khỏi đây."
lang_multi_text.db,MultiText,lmzxst_5_1,大伙，再使点劲！,"Come on, everyone. Put your backs into it!","Mọi người, cố thêm chút nữa!"
lang_multi_text.db,MultiText,lmzxst_6_1,拿出气势来！,Show some spirit!,Lấy khí thế ra nào!
lang_multi_text.db,MultiText,parkour_award_2_1,{0}/{1},{0}/{1},{0}/{1}
lang_multi_text.db,MultiText,phone_JL_10_1,七丘真美呀，人们畅怀痛饮，开怀大笑，如此恣意，如此热烈。,"Septimont is so beautiful... People drinking their fill, laughing their hearts out. So unrestrained, so full of life.","Septimont đẹp quá, mọi người uống thỏa thích, cười sảng khoái, tự do như vậy, rực rỡ như vậy."
lang_multi_text.db,MultiText,phone_JL_10_2,青枝月桂沙拉还是和以前一样美味，小麦果汁也很好喝……嘿嘿。,"Laurus Salad is as delicious as ever. And the wheat juice here is quite good, too... heheh.","Salad Nguyệt Quế Cành Xanh vẫn ngon như xưa, nước ép lúa mì cũng rất ngon... hehe."
lang_multi_text.db,MultiText,phone_JL_10_3,在猎场的「涨潮期」到来之前，先休息一下，好好享受当下吧。,"Before the High Tide surges in the hunting grounds, let's take a moment to enjoy this moment.","Trước khi ""Kỳ Triều Dâng"" ở thợ săn trường đến, hãy nghỉ ngơi một chút, tận hưởng khoảnh khắc hiện tại nào."
lang_multi_text.db,MultiText,phone_JL_10_4,听，凉爽的风吹过了金橙色的旗帜和风铃，发出了叮叮当当的声音。,"Hear that? The cool breeze through the golden flags and wind chimes… that gentle, beautiful ring.","Nghe này, làn gió mát thổi qua những lá cờ màu cam vàng và chuông gió, phát ra tiếng leng keng."
lang_multi_text.db,MultiText,phone_JL_11_1,隐海试验场的事，我已经悉数上报了。,I've already submitted a full report on everything that happened at the Fabricatorium of the Deep.,"Chuyện ở Ẩn Hải Thí Nghiệm Trường, tôi đã báo cáo đầy đủ rồi."
lang_multi_text.db,MultiText,phone_JL_11_2,虽然是加班完成的报告……不过这个班加得很值。,Had to pull some overtime to get it done… but it was worth every minute.,Tuy là phải tăng ca mới hoàn thành bản báo cáo... nhưng ca tăng này rất đáng.
lang_multi_text.db,MultiText,phone_JL_11_3,毕竟是关系到整个黎那汐塔安危的大事。,"After all, this is a major issue. It concerns the safety of all Rinascita.",Dù sao đây cũng là việc lớn liên quan đến an nguy của toàn bộ Rinascita.
lang_multi_text.db,MultiText,phone_JL_11_4,你就放心去七丘那边调查吧。,Don't worry. Go ahead and investigate over in Septimont.,Cậu cứ yên tâm đến Septimont điều tra đi.
lang_multi_text.db,MultiText,phone_JL_11_5,拉古那有我们。,Ragunna has us on its side.,Ragunna đã có bọn tôi.
lang_multi_text.db,MultiText,phone_JL_12_1,挚友，有在狩猎营地的篝火旁好好享受属于我们的胜利吗？,"My dear friend, have you made it to the campfire at the hunting grounds?","Tri kỷ, có đang tận hưởng chiến thắng thuộc về chúng ta bên đống lửa trại săn bắn không?"
lang_multi_text.db,MultiText,phone_JL_12_2,这胜利同属于每个人,This victory belongs to every one of us.,Chiến thắng này thuộc về tất cả mọi người.
lang_multi_text.db,MultiText,phone_JL_12_3,我还在考虑这胜利之后的事,I'm still turning over what must come after.,Tôi vẫn đang suy nghĩ về những gì sẽ đến sau chiến thắng này.
lang_multi_text.db,MultiText,phone_JL_12_4,嗯，感受到了大家的热情。,"Yes, I can feel the energy in the air.","Ừ, cảm nhận được nhiệt huyết của mọi người rồi."
lang_multi_text.db,MultiText,phone_JL_12_5,嗯……我还在想岁主旧物的事。,Yes... I'm still turning over the matter of the Sentinel's Relic.,Ừ... tôi vẫn đang nghĩ về chuyện di vật của Tuế Chủ.
lang_multi_text.db,MultiText,phone_JL_12_6,放轻松些吧，休息好了，才有力量再次征战启程。,"Take it easy. Rest well, and you'll find the strength to head back into the fray.","Thư giãn đi, nghỉ ngơi đầy đủ rồi mới có sức lực lên đường chinh chiến tiếp."
