db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MoonPhase_07_Buff,声骸吸收概率提升50%，持续时间3小时，在多人游戏中仅对自己生效。,Increases Echo drop rate by 50% for 3h. Only effective on your own Resonators in Co-op Mode.,"Tăng 50% tỷ lệ thu được Thanh Hài, kéo dài 3 giờ. Trong chế độ nhiều người chơi, chỉ có hiệu lực với bạn."
lang_multi_text.db,MultiText,MoonPhase_07_Buff_Title,下弦月祝福,Last Quarter's Blessing,Phước Lành Trăng Hạ Huyền
lang_multi_text.db,MultiText,MoonPhase_07_Desc,"下弦，沉暗半掩。
七丘的占卜月相之一。弦月即半月，下弦是左半明亮的月相，光与影将月面均衡地裁开，一分为二。
下弦月象征着释放与决策，变化莫测的潮涌中，经验老道的水手总是当断则断。","Last Quarter, where darkness reclaims its share.
One of Septimont's divinatory Lunar Phases. It is a half-lit moon, bright on the left, where light and shadow evenly divide the lunar surface.
The Last Quarter symbolizes release and decision:
In the shifting tides, seasoned sailors know when to let go.","Trăng Hạ Huyền, bóng tối che nửa phần.
Một trong những nguyệt tướng bói toán của Septimont. Trăng huyền tức là trăng nửa, hạ huyền là khi nửa bên trái sáng - ánh sáng và bóng tối chia đều mặt trăng thành hai phần.
Trăng Hạ Huyền tượng trưng cho sự buông bỏ và quyết đoán - giữa dòng triều biến đổi khôn lường, thủy thủ dày dạn luôn biết khi nào cần dứt khoát."
lang_multi_text.db,MultiText,MoonPhase_07_Talk01,弦月期序，辉煌当隐。,The half-moon comes as it must. The radiance hides as it should.,"Trăng huyền đúng kỳ, hào quang ẩn mình."
lang_multi_text.db,MultiText,MoonPhase_07_Talk02,于阴影中自省者终将通往澄澈与和解。,Those who reflect themselves in darkness will find their way to peace and clarity.,"Kẻ tự soi mình giữa bóng tối, rồi sẽ tìm thấy sự thanh tịnh và hòa giải."
lang_multi_text.db,MultiText,MoonPhase_07_Talk03,"静候时机，隐藏自己，审时度势。
哈，是和我完全没什么缘分的月相呢。","Bid the time. Stay hidden. Assess the situation.
Hah, definitely not my kind of moon.","Chờ đợi thời cơ, ẩn mình, đánh giá tình thế.
Ha, đúng là pha trăng chẳng có duyên gì với tôi."
lang_multi_text.db,MultiText,MoonPhase_07_Title,下弦月,Last Quarter,Hạ Huyền
lang_multi_text.db,MultiText,MoonPhase_08_Buff,在野外击败敌人时获得的素材增加50%，持续时间3小时，在多人游戏中仅对自己生效。,Increases material drop rate from enemies in the overworld by 50% for 3h. Only effective on your own Resonators in Co-op Mode.,"Khi đánh bại kẻ địch ngoài thế giới, nguyên liệu nhận được tăng 50%, kéo dài 3 giờ, trong chế độ nhiều người chỉ có hiệu lực với bản thân."
lang_multi_text.db,MultiText,MoonPhase_08_Buff_Title,残月祝福,Waning Crescent's Blessing,Phúc Lành Tàn Nguyệt
lang_multi_text.db,MultiText,MoonPhase_08_Desc,"残月，淡彩余痕。
七丘的占卜月相之一。残月是一轮月相的终尽之时，此时月面即将被阴影遮蔽，唯有残余的微光点缀夜空。
残月象征着休息与沉淀，无论怎样伟大的行猎或冒险，总需要一个休养生息之时。","Waning Crescent, where only a glimmer remains.
One of Septimont's divinatory Lunar Phases. The final stage of the cycle, with only a faint shimmer clinging to the edge of shadow.
The Waning Crescent symbolizes rest and settlement:
Even the grandest journey calls for a pause to gather breath.","Tàn Nguyệt, vệt sáng mờ nhạt còn sót lại.
Một trong những pha trăng bói toán của Thất Khâu. Tàn Nguyệt là thời khắc cuối cùng của một vòng tuần trăng, khi mặt trăng sắp bị bóng tối che khuất, chỉ còn chút ánh sáng le lói điểm tô bầu trời đêm.
Tàn Nguyệt tượng trưng cho sự nghỉ ngơi và lắng đọng. Dù cuộc săn hay chuyến phiêu lưu có vĩ đại đến đâu, cũng cần một lúc để dưỡng sức."
