db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Zani_17_44,所以，「塔洛斯」也可能是本人？,"Do you think this ""Talos"" is the real deal then?","Cho nên, ""Talos"" cũng có thể là người thật?"
lang_multi_text.db,MultiText,Character_Zani_17_45,……不知道，不过也就是再重复一次同样的事情罢了。,...Not sure. Could just be the same old story repeating itself.,"...Không biết, nhưng cũng chỉ là lặp lại chuyện tương tự một lần nữa mà thôi."
lang_multi_text.db,MultiText,Character_Zani_17_46,就当是善后了。,Let's call it a cleanup job.,Cứ coi như là dọn dẹp hậu quả vậy.
lang_multi_text.db,MultiText,Character_Zani_17_47,如果事情进展顺利的话，或许我们还能吃个夜宵呢？,"If things go smoothly, maybe we can grab a late-night snack after, hmm?","Nếu mọi chuyện tiến triển thuận lợi, có khi chúng ta còn kịp ăn khuya đấy nhỉ?"
lang_multi_text.db,MultiText,Character_Zani_17_48,看来我该使出全力了。,I'll go all in then.,Xem ra tôi phải dốc toàn lực rồi.
lang_multi_text.db,MultiText,Character_Zani_17_49,我想这事还没严重到需要你出全力的程度。,I don't think this is serious enough to give it your all.,Tôi nghĩ việc này chưa nghiêm trọng đến mức cần cậu dốc toàn lực đâu.
lang_multi_text.db,MultiText,Character_Zani_17_5,现在就是我的休息时间。,"I am resting, alright?",Bây giờ chính là giờ nghỉ ngơi của tôi.
lang_multi_text.db,MultiText,Character_Zani_17_50,及格万岁，留点力气给之后的夜宵不也挺好的吗？,"Just do enough to get it done. But keep some of that enthusiasm for the snacks later, hm?","Đạt yêu cầu là được rồi, giữ lại chút sức cho bữa ăn khuya sau đó chẳng phải tốt hơn sao?"
lang_multi_text.db,MultiText,Character_Zani_17_51,你在深夜醒来，发现自己难以入睡。你在出门散心时遇到了同样失眠的赞妮。你揭开了赞妮的真实身份——她就是那个曾经击败过帮派的「焰光的夜行者」。,"You wake up in the middle of the night and find it difficult to fall back to sleep, so you decide to take a walk. To your surprise, you run into Zani, who also struggles to fall asleep. As you chat away, you uncover her identity as the Blazing Nightwalker. Zani was the one who once defeated that formidable gang.","Bạn tỉnh dậy giữa đêm khuya, phát hiện bản thân khó ngủ lại. Khi ra ngoài đi dạo cho khuây khỏa, bạn gặp Zani cũng đang mất ngủ. Bạn đã vạch trần thân phận thật sự của Zani - cô ấy chính là ""Dạ Hành Giả Viêm Quang"" từng đánh bại băng đảng năm xưa."
lang_multi_text.db,MultiText,Character_Zani_17_52,你在客房中休息了一会。醒来时你才发现，自己根本就没睡多久。,"You take some rest in your room. By the time you wake up, you realize you haven't slept much.","Bạn nghỉ ngơi trong phòng khách một lát. Khi tỉnh lại bạn mới phát hiện, mình vốn chưa ngủ được bao lâu."
lang_multi_text.db,MultiText,Character_Zani_17_6,那这方面我恐怕帮不了你了。,I'm afraid I can't help you with that.,Vậy về mặt này e là tôi không giúp được cậu rồi.
lang_multi_text.db,MultiText,Character_Zani_17_7,毕竟我只有失眠的经验。,Insomnia and I go way back.,Dù sao tôi cũng chỉ có kinh nghiệm mất ngủ thôi.
lang_multi_text.db,MultiText,Character_Zani_17_8,其实，我有些问题没弄明白。,I have a few questions.,"Thực ra, tôi có một số vấn đề chưa rõ."
lang_multi_text.db,MultiText,Character_Zani_17_9,什么？,What about?,Gì vậy?
lang_multi_text.db,MultiText,Character_Zani_18_1,时间差不多了，我们分开埋伏。,It's almost time. Let's split up and prepare for the ambush.,"Thời gian sắp đến rồi, chúng ta chia nhau ra mai phục."
lang_multi_text.db,MultiText,Character_Zani_18_2,看能不能顺利揪出那条尾巴。,Let's see if we can catch them in the act.,Xem có thể thuận lợi tóm được cái đuôi đó không.
lang_multi_text.db,MultiText,Character_Zani_18_3,（赞妮现在的上心程度可不是“及格万岁”，不过暂时不要戳破吧。）,"(Zani is clearly doing more than just ""enough to get it done,"" but I'll hold off on mentioning it for now.)","(Mức độ quan tâm hiện tại của Zani đâu có phải là ""đạt yêu cầu là được"", nhưng tạm thời đừng vạch trần vậy.)"
lang_multi_text.db,MultiText,Character_Zani_19_1,有人出现了，不过看起来更像普通的小偷。,Someone's making moves. But they just seem to be petty thieves.,"Có người xuất hiện rồi, nhưng trông giống trộm vặt bình thường hơn."
lang_multi_text.db,MultiText,Character_Zani_19_2,收到，请自由判断行动的时机吧。,Got it. You're clear to act when you see fit.,"Đã rõ, hãy tự do phán đoán thời cơ hành động nhé."
lang_multi_text.db,MultiText,Character_Zani_19_3,我会在这边监视有没有在附近盯梢你的人。,I'll watch your back and keep an eye out for anyone trying to shadow you.,Tôi sẽ giám sát ở bên này xem có ai đang theo dõi cậu ở gần đó không.
lang_multi_text.db,MultiText,Character_Zani_19_4,你在房顶等待了一会，和你们所判断的一样，几个鬼鬼祟祟的家伙出现在夜幕中。,"You wait on the roof for some time. As you anticipated, several suspicious men begin to appear.","Bạn chờ trên mái nhà một lúc, đúng như các bạn phán đoán, mấy tên lén lút xuất hiện trong màn đêm."
lang_multi_text.db,MultiText,Character_Zani_1_1,你怎么还没搞定？,What's taking you so long?,Sao ngươi vẫn chưa xong?
lang_multi_text.db,MultiText,Character_Zani_1_10,一阵惊慌失措的声音响起，那道目光消失了。,"A flurry of panicked sounds echo in the distance, and the sense of being watched fades.","Một tràng âm thanh hoảng loạn vang lên, ánh mắt đó biến mất."
lang_multi_text.db,MultiText,Character_Zani_1_11,——赞妮？,Zani?,... Zani?
lang_multi_text.db,MultiText,Character_Zani_1_12,{PlayerName}？,{PlayerName}？,{PlayerName}?
lang_multi_text.db,MultiText,Character_Zani_1_13,你知道这两人是怎么回事吗？,Do you know what these two were up to?,Bạn có biết chuyện hai người này là sao không?
lang_multi_text.db,MultiText,Character_Zani_1_14,他们叫唤着什么“人质”啊“佯攻”啊，就向我冲来了。,"They were babbling about ""hostages"" and ""feints,"" and then they came at me.","Bọn họ la hét cái gì mà ""con tin"" với ""dương đông kích tây"", rồi lao về phía tôi."
lang_multi_text.db,MultiText,Character_Zani_1_15,他们想要私闯民宅。,They were trying to break into someone's home.,Bọn họ muốn đột nhập vào nhà dân.
lang_multi_text.db,MultiText,Character_Zani_1_16,大概是忘带“回”家的钥匙了？,Let's just say they forgot to bring their house key.,"Chắc là quên mang chìa khóa ""về"" nhà?"
lang_multi_text.db,MultiText,Character_Zani_1_17,被你撞见后，就慌不择路了？原来如此。,"And they just ran after taking one look at you, hm? Seems about right.",Bị bạn bắt gặp xong thì chạy trối chết? Ra là vậy.
