db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,3949,胆怯的女孩【D】,,Cô Gái Nhút Nhát [D]
lang_speaker.db,Speaker,3950,面具侠客【替身演员】,,Hiệp Khách Mặt Nạ [Diễn Viên Đóng Thế]
lang_speaker.db,Speaker,3951,异星的使者【集域之声】,,Sứ Giả Dị Tinh [Thanh Âm Tập Vực]
lang_speaker.db,Speaker,3952,多萝西【纯真梦幻】,,Dorothy [Thuần Chân Mộng Huyễn]
lang_speaker.db,Speaker,3953,无人的货架【大索拉百货】,,Kệ Hàng Không Người [Bách Hóa Đại Sola]
lang_speaker.db,Speaker,3954,奇异的白猫【白之守门人】,,Mèo trắng kỳ lạ [Người gác cổng Bạch]
lang_speaker.db,Speaker,3955,寡言的黑猫【黑之守门人】,,Mèo đen ít lời [Người gác cổng Hắc]
lang_speaker.db,Speaker,3956,奇异电话亭【终末回音】,,Bốt điện thoại kỳ lạ [Hồi Âm Cuối Cùng]
lang_speaker.db,Speaker,3957,被贮藏的声音【影片监制】,,Giọng nói được lưu trữ [Giám chế phim]
lang_speaker.db,Speaker,3958,深夜酒馆的下班族【替身演员】,,Dân công sở quán rượu đêm khuya [Diễn viên đóng thế]
lang_speaker.db,Speaker,3959,衣冠整齐的乘务员【影视剪辑】,,Nhân viên phục vụ ăn mặc chỉn chu [Biên tập phim]
lang_speaker.db,Speaker,3960,旅途的见证者【摄影镜头】,,Nhân chứng của hành trình [Ống kính quay phim]
lang_speaker.db,Speaker,3961,会说话的老鼠【知名导演】,,Con chuột biết nói [Đạo diễn nổi tiếng]
lang_speaker.db,Speaker,3962,【空说话人】,,[Người nói trong Không]
lang_speaker.db,Speaker,3963,低语的挂画【梦想入殓师】,,Bức tranh treo thì thầm [Nhà nhập liệm ước mơ]
lang_speaker.db,Speaker,3964,尘封的家书【人文爱好者】,,Thư nhà phủ bụi [Người yêu nhân văn]
lang_speaker.db,Speaker,3965,枯萎的树【人文爱好者】,,Cây khô héo [Người yêu nhân văn]
lang_speaker.db,Speaker,3966,新生的树【人文爱好者】,,Cây tái sinh [Người yêu nhân văn]
lang_speaker.db,Speaker,3967,夏空（过去）,,Hạ Không (quá khứ)
lang_speaker.db,Speaker,3968,《七丘地区行动须知初版》（节选）,,"""Hướng dẫn hành động khu vực Thất Khâu - Bản sơ khởi"" (trích)"
lang_speaker.db,Speaker,3969,册封仪式记录,,Ghi chép nghi thức sách phong
lang_speaker.db,Speaker,3970,先行公约特刊-守护圣女的剑与盾,,Tiên Hành Công Ước đặc san - Kiếm và Khiên bảo vệ Thánh Nữ
lang_speaker.db,Speaker,3971,《扉页书馆回忆录》节选,,"Trích ""Hồi ký Thư quán Phỉ Hiệt"""
lang_speaker.db,Speaker,3972,关于加强对飞龙声骸的相关管理的通知,,Thông báo về việc tăng cường quản lý Thanh Hài phi long
lang_speaker.db,Speaker,3973,有些模糊的铭文,,Minh văn hơi mờ
lang_speaker.db,Speaker,3974,《翡萨烈人在阿维纽林》节选,,"Trích ""Người Phỉ Tát Liệt ở Avinulin"""
lang_speaker.db,Speaker,3975,先行公约特刊-守护的锋刃,,Tiên Hành Công Ước đặc san - Lưỡi kiếm hộ vệ
lang_speaker.db,Speaker,3976,手抄稿片段,,Đoạn bản thảo chép tay
lang_speaker.db,Speaker,3977,《黄金之歌·诗集》,,"""Bài ca Hoàng Kim - Thi tập"""
lang_speaker.db,Speaker,3978,《文艺杂谈》,,"""Tạp đàm Văn nghệ"""
lang_speaker.db,Speaker,3979,《散落的日志》,,"""Nhật Ký Rơi Rớt"""
lang_speaker.db,Speaker,3980,【浸水的笔记】,,[Ghi chú bị ngấm nước]
lang_speaker.db,Speaker,3981,【语音日志·一】,,[Nhật Ký Ghi Âm - 1]
lang_speaker.db,Speaker,3982,【匆匆记录的笔记】,,[Ghi chú viết vội]
lang_speaker.db,Speaker,3983,【笔记本残页】,,[Trang sổ tay bị rách]
lang_speaker.db,Speaker,3984,【看守的便条】,,[Mẩu giấy của người canh gác]
lang_speaker.db,Speaker,3985,【生活区备忘录】,,[Bản ghi nhớ khu sinh hoạt]
lang_speaker.db,Speaker,3986,【语音日志·二】,,[Nhật Ký Ghi Âm - 2]
lang_speaker.db,Speaker,3987,【飞镖盘上的贴纸】,,[Nhãn dán trên bảng phi tiêu]
lang_speaker.db,Speaker,3988,【饮料清单】,,[Danh sách đồ uống]
lang_speaker.db,Speaker,3989,【语音日志·三】,,[Nhật Ký Ghi Âm - 3]
lang_speaker.db,Speaker,3990,【帮派留下的便条】,,[Mẩu giấy băng nhóm để lại]
lang_speaker.db,Speaker,3991,【语音日志·四】,,[Nhật Ký Ghi Âm - 4]
lang_speaker.db,Speaker,3992,2 号演员,,Diễn viên số 2
lang_speaker.db,Speaker,3993,【古老的刻文】,,[Khắc văn cổ xưa]
lang_speaker.db,Speaker,3994,夏空的信,,Thư của Hạ Không
lang_speaker.db,Speaker,3995,兴奋的观赛者,,Khán giả hào hứng
lang_speaker.db,Speaker,3996,谨慎的观赛者,,Khán giả thận trọng
lang_speaker.db,Speaker,3997,忙碌的七丘住民,,Cư dân Thất Khâu bận rộn
lang_speaker.db,Speaker,3998,卜灵,,Bốc Linh
lang_speaker.db,Speaker,3999,温和的七丘人,,Người Thất Khâu ôn hòa
lang_speaker.db,Speaker,4000,年长的七丘人,,Người Thất Khâu lớn tuổi
lang_speaker.db,Speaker,4001,慌乱的角斗士,,Giác đấu sĩ hoảng loạn
lang_speaker.db,Speaker,4002,埃米利奥,,Emilio
lang_speaker.db,Speaker,4003,露帕,,Lupa
lang_speaker.db,Speaker,4004,角斗赛事务员,,Nhân viên Giác Đấu
lang_speaker.db,Speaker,4005,殷切期盼的观赛者,,Khán giả háo hức
lang_speaker.db,Speaker,4006,慌乱的观赛者,,Khán giả hoảng loạn
lang_speaker.db,Speaker,4007,敏锐的观赛者,,Khán giả tinh tường
lang_speaker.db,Speaker,4008,卡图尔,,Cartur
lang_speaker.db,Speaker,4009,低语的观赛者,,Khán giả thì thầm
lang_speaker.db,Speaker,4010,满怀疑虑的观赛者,,Khán giả đầy nghi hoặc
lang_speaker.db,Speaker,4011,轻蔑的观赛者,,Khán giả khinh thường
lang_speaker.db,Speaker,4012,不满的观赛者,,Khán giả bất mãn
lang_speaker.db,Speaker,4013,惊讶的七丘人,,Người Thất Khâu kinh ngạc
lang_speaker.db,Speaker,4014,消息灵通的七丘人,,Người Thất Khâu thạo tin
lang_speaker.db,Speaker,4015,「烈日」店主,,"Chủ tiệm ""Liệt Nhật"""
lang_speaker.db,Speaker,4016,奥古斯塔,,Augusta
lang_speaker.db,Speaker,4017,尤诺,,Yuno
lang_speaker.db,Speaker,4018,激动的观赛者,,Khán giả kích động
lang_speaker.db,Speaker,4019,挑剔的记者,,Phóng viên khó tính
lang_speaker.db,Speaker,4020,义愤填膺的追随者,,Tín đồ nghĩa phẫn
lang_speaker.db,Speaker,4021,若有所思的诗人,,Thi nhân trầm tư
lang_speaker.db,Speaker,4022,怀疑的观赛者,,Khán giả hoài nghi
lang_speaker.db,Speaker,4023,焦虑的观赛者,,Khán giả lo lắng
lang_speaker.db,Speaker,4024,不满的角斗士教练,,Huấn luyện viên giác đấu sĩ bất mãn
lang_speaker.db,Speaker,4025,圆滑的经理,,Quản lý khéo léo
lang_speaker.db,Speaker,4026,轻蔑的贵族,,Quý tộc khinh thường
lang_speaker.db,Speaker,4027,精明的贵族,,Quý tộc tinh ranh
lang_speaker.db,Speaker,4028,蜜芽,,Miya
lang_speaker.db,Speaker,4029,海之女,,Hải Chi Nữ
lang_speaker.db,Speaker,4030,露帕&蜜芽,,Lupa & Mya
lang_speaker.db,Speaker,4031,无名之人,,Người vô danh
lang_speaker.db,Speaker,4032,富尔维娅,,Fulvia
lang_speaker.db,Speaker,4033,不满的角斗教练,,Huấn luyện viên giác đấu bất mãn
lang_speaker.db,Speaker,4034,波伊提亚,,Boethia
lang_speaker.db,Speaker,4035,赫尔比利亚,,Herbilia
lang_speaker.db,Speaker,4036,瓦莱留斯,,Valerius
lang_speaker.db,Speaker,4037,凯乌斯,,Caius
lang_speaker.db,Speaker,4038,卢登斯,,Ludens
lang_speaker.db,Speaker,4039,富里乌斯,,Furius
lang_speaker.db,Speaker,4040,普替尼,,Putini
lang_speaker.db,Speaker,4041,阿格里帕,,Agrippa
lang_speaker.db,Speaker,4042,莉莉妮,,Lilini
lang_speaker.db,Speaker,4043,亢奋的男人,,Người đàn ông hưng phấn
lang_speaker.db,Speaker,4044,腼腆的男人,,Người đàn ông nhút nhát
lang_speaker.db,Speaker,4045,玛尔茜亚,,Marsia
lang_speaker.db,Speaker,4046,受伤的角斗士,,Giác đấu sĩ bị thương
lang_speaker.db,Speaker,4047,不愿意喝药的伤员,,Thương binh không chịu uống thuốc
lang_speaker.db,Speaker,4048,不愿意休息的伤员,,Thương binh không chịu nghỉ ngơi
