db_file,table_name,id,zh,en,vi
lang_ui_prefabTextItem.db,PrefabTextItem,328,咏叹生生不决,,Vịnh Thán Sinh Sinh Bất Quyết
lang_ui_prefabTextItem.db,PrefabTextItem,329,共鸣技能造成伤害时，阿斯达阿斯达阿斯达阿斯达啊阿斯达阿斯达阿斯达阿达阿斯达阿斯达阿斯达阿斯达阿斯达阿斯达阿斯达阿斯达阿昂所多,,"Khi Kỹ Năng Cộng Hưởng gây sát thương, asd asd asd asd a asd asd asd ada asd asd asd asd asd asd asd asd ang su duo"
lang_ui_prefabTextItem.db,PrefabTextItem,330,为风险律法而生的名刃，刀神铭刻有象征律法的纹饰，承载着挥舞之人的无上意志,,"Thanh danh kiếm sinh ra để phụng sự luật pháp, thân kiếm khắc hoa văn tượng trưng cho luật pháp, chứa đựng ý chí tối cao của người vung kiếm"
lang_ui_prefabTextItem.db,PrefabTextItem,331,攻击力,,Tấn Công
lang_ui_prefabTextItem.db,PrefabTextItem,332,攻击力,,Tấn Công
lang_ui_prefabTextItem.db,PrefabTextItem,334,拥有 0,,Đang có 0
lang_ui_prefabTextItem.db,PrefabTextItem,335,火锅底料,,Cốt lẩu
lang_ui_prefabTextItem.db,PrefabTextItem,337,一颗舍利子,,Một viên Xá Lợi Tử
lang_ui_prefabTextItem.db,PrefabTextItem,338,唐老鸭的唐老鸭的唐老鸭的唐老鸭的唐老鸭的唐老鸭的唐老鸭的唐老鸭的唐老鸭的唐老鸭的,,Vịt Donald Vịt Donald Vịt Donald Vịt Donald Vịt Donald Vịt Donald Vịt Donald Vịt Donald Vịt Donald Vịt Donald
lang_ui_prefabTextItem.db,PrefabTextItem,339,攻击力,,Tấn Công
lang_ui_prefabTextItem.db,PrefabTextItem,342,1阶,,Bậc 1
lang_ui_prefabTextItem.db,PrefabTextItem,343,巴拉巴拉,,Bla bla
lang_ui_prefabTextItem.db,PrefabTextItem,344,等级.12/20,,Cấp 12/20
lang_ui_prefabTextItem.db,PrefabTextItem,345,物品描述,,Mô tả vật phẩm
lang_ui_prefabTextItem.db,PrefabTextItem,347,总计支付,,Tổng thanh toán
lang_ui_prefabTextItem.db,PrefabTextItem,349,剩余X天,,Còn X ngày
lang_ui_prefabTextItem.db,PrefabTextItem,352,声之领域高歌丛棘获得一二一二声之领域高歌丛棘获得一二一二,,Lĩnh Vực Âm Thanh Cao Ca Tùng Cức nhận một hai một hai Lĩnh Vực Âm Thanh Cao Ca Tùng Cức nhận một hai một hai
lang_ui_prefabTextItem.db,PrefabTextItem,353,中曲林中曲林中曲林中曲林中曲林中曲林中曲林中曲林中曲林中,,Rừng Trung Khúc Rừng Trung Khúc Rừng Trung Khúc Rừng Trung Khúc Rừng Trung Khúc Rừng Trung Khúc Rừng Trung Khúc Rừng Trung Khúc Rừng Trung Khúc Rừng Trung Khúc Rừng Trung
lang_ui_prefabTextItem.db,PrefabTextItem,354,来源,,Nguồn
lang_ui_prefabTextItem.db,PrefabTextItem,355,来源,,Nguồn
lang_ui_prefabTextItem.db,PrefabTextItem,356,牛逼的技能效果,,Hiệu quả kỹ năng bá đạo
lang_ui_prefabTextItem.db,PrefabTextItem,357,主位属性,,Thuộc tính chính
lang_ui_prefabTextItem.db,PrefabTextItem,358,副位属性,,Thuộc tính phụ
lang_ui_prefabTextItem.db,PrefabTextItem,359,幻象名字,,Tên Ảo Ảnh
lang_ui_prefabTextItem.db,PrefabTextItem,360,火元素伤害加成,,Tăng sát thương Hỏa Liệt
lang_ui_prefabTextItem.db,PrefabTextItem,362,[长剑],,[Trường Kiếm]
lang_ui_prefabTextItem.db,PrefabTextItem,363,技能描述11111,,Mô tả kỹ năng 11111
lang_ui_prefabTextItem.db,PrefabTextItem,364,能源轉換組件,,Linh Kiện Chuyển Đổi Năng Lượng
lang_ui_prefabTextItem.db,PrefabTextItem,365,取消屏蔽,,Bỏ chặn
lang_ui_prefabTextItem.db,PrefabTextItem,366,备注,,Ghi chú
lang_ui_prefabTextItem.db,PrefabTextItem,369,（Name2）,,(Name2)
lang_ui_prefabTextItem.db,PrefabTextItem,370,好友,,Bạn bè
lang_ui_prefabTextItem.db,PrefabTextItem,371,筛选/排序,,Lọc/Sắp xếp
lang_ui_prefabTextItem.db,PrefabTextItem,372,已同意,,Đã đồng ý
lang_ui_prefabTextItem.db,PrefabTextItem,373,已申请,,Đã xin
lang_ui_prefabTextItem.db,PrefabTextItem,374,已拒绝,,Đã từ chối
lang_ui_prefabTextItem.db,PrefabTextItem,377,在线,,Trực tuyến
lang_ui_prefabTextItem.db,PrefabTextItem,379,（Name2）,,(Name2)
lang_ui_prefabTextItem.db,PrefabTextItem,380,这人很懒，什么都没有留下,,"Người này rất lười, không để lại gì cả"
lang_ui_prefabTextItem.db,PrefabTextItem,382,（Name2）,,(Name2)
lang_ui_prefabTextItem.db,PrefabTextItem,388,一周前,,1 tuần trước
lang_ui_prefabTextItem.db,PrefabTextItem,390,正在申请,,Đang xin
lang_ui_prefabTextItem.db,PrefabTextItem,391,需要鸣域等阶6,,Cần Cấp Minh Vực 6
lang_ui_prefabTextItem.db,PrefabTextItem,392,申请加入,,Xin gia nhập
lang_ui_prefabTextItem.db,PrefabTextItem,393,马小芳,,Mã Tiểu Phương
lang_ui_prefabTextItem.db,PrefabTextItem,404,选择道具,,Chọn đạo cụ
lang_ui_prefabTextItem.db,PrefabTextItem,406,等级：1,,Cấp: 1
lang_ui_prefabTextItem.db,PrefabTextItem,408,新,,Mới
lang_ui_prefabTextItem.db,PrefabTextItem,409,道具碎片,,Mảnh đạo cụ
lang_ui_prefabTextItem.db,PrefabTextItem,411,其他商品售罄后解锁购,,Mở khóa sau khi các hàng hóa khác đã bán hết
lang_ui_prefabTextItem.db,PrefabTextItem,412,已售罄,,Đã bán hết
lang_ui_prefabTextItem.db,PrefabTextItem,414,物品名物品名物品名物品,,Tên vật phẩm tên vật phẩm tên vật phẩm vật phẩm
lang_ui_prefabTextItem.db,PrefabTextItem,416,剩余d天,,Còn d ngày
lang_ui_prefabTextItem.db,PrefabTextItem,417,限购10/20,,Giới hạn mua 10/20
lang_ui_prefabTextItem.db,PrefabTextItem,421,10级,,Cấp 10
lang_ui_prefabTextItem.db,PrefabTextItem,426,选择品质材料,,Chọn phẩm chất nguyên liệu
lang_ui_prefabTextItem.db,PrefabTextItem,427,紫色及以下材料,,Nguyên liệu tím trở xuống
lang_ui_prefabTextItem.db,PrefabTextItem,429,10级,,Cấp 10
lang_ui_prefabTextItem.db,PrefabTextItem,433,生命力,,Sinh Lực
lang_ui_prefabTextItem.db,PrefabTextItem,436,光元素,,Nguyên tố Quang
lang_ui_prefabTextItem.db,PrefabTextItem,439,选择武器,,Chọn vũ khí
lang_ui_prefabTextItem.db,PrefabTextItem,440,详细,,Chi tiết
lang_ui_prefabTextItem.db,PrefabTextItem,441,全部任务,,Tất cả nhiệm vụ
lang_ui_prefabTextItem.db,PrefabTextItem,442,筛选/排序,,Lọc/Sắp xếp
lang_ui_prefabTextItem.db,PrefabTextItem,443,已选择 20/20,,Đã chọn 20/20
lang_ui_prefabTextItem.db,PrefabTextItem,444,攻击力,,Tấn Công
lang_ui_prefabTextItem.db,PrefabTextItem,447,攻击力,,Tấn Công
lang_ui_prefabTextItem.db,PrefabTextItem,450,攻击力,,Tấn Công
lang_ui_prefabTextItem.db,PrefabTextItem,453,央央,,Dương Dương
