db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MonsterHandBook_320000090_Name,刺玫菇,Roseshroom (Mature),Thích Mân Cô
lang_multi_text.db,MultiText,MonsterHandBook_320000090_TypeDescrtption,异变生物,MUTANT ORGANISM,Sinh vật dị biến
lang_multi_text.db,MultiText,MonsterHandBook_320000100_Descrtption,"<color=#7e1f57>【湮灭】</color>
该敌人<color=#7e1f57>湮灭伤害</color><color=#b49f50>抗性较高</color>。
学名“恐鬣暗狼”。成年狼体型巨大，昼伏夜出，属于群居动物，有很强的社会性和攻击性。其茂密的鬃毛对湮灭属性攻击有一定免疫性。","<color=#7e1f57>[Havoc]</color>

This enemy has a <color=#b49f50>higher RES</color> against <color=#7e1f57>Havoc DMG</color>. 

Trinomial name ""Chrysocyon brachyurus terreo"". Adult Dreadmanes are larger in size, nocturnal, and gregarious, with strong social and aggressive characteristics.","<color=#7e1f57>[Giải Ly]</color>
Kẻ địch này có <color=#b49f50>kháng tính cao</color> đối với <color=#7e1f57>sát thương Giải Ly</color>.
Tên khoa học ""Khủng Liệp Ám Lang"". Sói trưởng thành có thân hình khổng lồ, hoạt động về đêm, thuộc loài sống theo bầy, có tính xã hội và tính tấn công rất mạnh. Bộ lông bờm rậm rạp giúp chúng có khả năng miễn nhiễm nhất định đối với các đòn tấn công thuộc tính Giải Ly."
lang_multi_text.db,MultiText,MonsterHandBook_320000100_FightSkillDescrtption,暗鬃狼成体能够巧妙地在进行攻击前躲避敌人的伤害，但这种躲避并不能每次都奏效。当积累足够的伤害后，暗鬃狼会进入狂暴状态，可通过狼嚎强化附近同类，与此同时，暗鬃狼的攻击会额外生成湮灭属性结晶进行远程攻击。,"Rupture Dreadmanes can cleverly dodge enemy attacks even before attacks are made, though this doesn't work every time. When endured with enough damage, Dreadmanes will enter an enraged state and can encourage its nearby companions with its howl. At the same time, its own attacks will generate additional Havoc Energy infused crystals for long-range attacks.","Ám Mấn Lang trưởng thành có thể khéo léo né tránh sát thương của kẻ địch trước khi tấn công, nhưng việc né tránh này không phải lần nào cũng hiệu quả. Khi tích lũy đủ sát thương, Ám Mấn Lang sẽ rơi vào trạng thái cuồng nộ, có thể tăng cường đồng loại gần đó bằng tiếng hú. Đồng thời, đòn tấn công của Ám Mấn Lang sẽ tạo thêm kết tinh thuộc tính Giải Ly để tấn công tầm xa."
lang_multi_text.db,MultiText,MonsterHandBook_320000100_Name,暗鬓狼（成体）,Rupture Dreadmane Major,Ám Mấn Lang (Trưởng thành)
lang_multi_text.db,MultiText,MonsterHandBook_320000100_TypeDescrtption,异变生物,MUTANT ORGANISM,Sinh vật dị biến
lang_multi_text.db,MultiText,MonsterHandBook_320000110_Descrtption,"<color=#46c3d4>【气动】</color>
该敌人<color=#46c3d4>气动伤害</color><color=#b49f50>抗性较高</color>。

学名“谑猿”。仅在无光之森有目击记录，是瑝珑境内已发现智力水平最高的异变生物。据现有观测数据推断，捣蛋猿种群内部可能已经存在类似原始部落的复杂社会关系。得益于此，它们在无光之森横行霸道，会主动袭击、劫掠进入无光之森的人类，不幸遭遇它们的瑝珑人无不恐慌地称呼它们为“不会说话的悍匪”。","<color=#1891e7>[Aero]</color>

This enemy has a <color=#b49f50> higher RES</color> against <color=#1891e7>Aero DMG</color>.  

Binomial name ""Hoolock vexo"". Sightings of this are only located in the Dim Forest. The Mutant Organism with the highest level of intelligence found in Huanglong.","<color=#46c3d4>[Khí Động]</color>
Kẻ địch này có <color=#b49f50>kháng tính cao</color> đối với <color=#46c3d4>sát thương Khí Động</color>.

Tên khoa học ""Hước Viên"". Chỉ có ghi nhận phát hiện tại Rừng Vô Quang, là sinh vật dị biến có trí tuệ cao nhất được phát hiện trong lãnh thổ Hoàng Long. Theo dữ liệu quan sát hiện có, quần thể Đảo Đản Viên có thể đã tồn tại mối quan hệ xã hội phức tạp tương tự bộ lạc nguyên thủy. Nhờ đó, chúng hoành hành ngang ngược trong Rừng Vô Quang, chủ động tập kích và cướp bóc con người đi vào rừng. Những người dân Hoàng Long bất hạnh gặp phải chúng đều hoảng sợ gọi chúng là ""bọn cướp không biết nói""."
lang_multi_text.db,MultiText,MonsterHandBook_320000110_FightSkillDescrtption,捣蛋猿通常群体活动，幼体也会加入到战斗中，但幼体受到一定伤害后会逃走并装死。此时如果附近有成年捣蛋猿，则可迅速阻止它们逃走，并鼓舞它们重新加入战斗。,"Hoochiefs are usually found in groups, and their minors will join along in fights, but minors tend to flee and play dead after taking some damage. At this point, if there are adults nearby, younger individuals will be stopped from fleeing and inspired to rejoin the fight.","Đảo Đản Viên thường hoạt động theo nhóm, cá thể non cũng tham gia chiến đấu, nhưng khi chịu một lượng sát thương nhất định, cá thể non sẽ bỏ chạy và giả chết. Lúc này nếu gần đó có Đảo Đản Viên trưởng thành, chúng có thể nhanh chóng ngăn cá thể non bỏ chạy và cổ vũ chúng quay lại chiến đấu."
lang_multi_text.db,MultiText,MonsterHandBook_320000110_Name,捣蛋猿（成体）,Hoochief,Đảo Đản Viên (Trưởng thành)
lang_multi_text.db,MultiText,MonsterHandBook_320000110_TypeDescrtption,异变生物,MUTANT ORGANISM,Sinh vật dị biến
