db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_313700003_160,按照手册上对应的线索……希望你能顺利找到它。,Now follow the clues in the booklet. Good luck finding the Echo.,Theo manh mối tương ứng trong cẩm nang... hy vọng bạn có thể tìm thấy nó suôn sẻ.
lang_multi_text.db,MultiText,Flow_313700003_2,走太久也累了吧，辛苦你了。,"Worn out by your journey, aren't you?","Đi lâu thế cũng mệt rồi nhỉ, vất vả cho bạn quá."
lang_multi_text.db,MultiText,Flow_313700003_5,味道酸甜可口，你享受着属于自己的安宁，听着守门人的喃语逐渐入梦。,"It tastes juicy and pleasant. Enjoying a moment of peace, you slip into the dream as the Gatekeeper murmurs comforting sounds.","Hương vị chua ngọt dễ chịu, bạn tận hưởng khoảnh khắc bình yên thuộc về mình, lắng nghe tiếng thì thầm của Người Gác Cổng và dần chìm vào giấc mơ."
lang_multi_text.db,MultiText,Flow_313700003_55,你，一直以来都是以“旁观者”的身份在梦境行走，现在……要不要也试着入梦？,"You have been traveling the lands of dream as an ""onlooker"" all along. Now, why don't you try being a dreamer yourself?","Bạn, từ trước đến nay luôn bước đi trong mộng cảnh với tư cách ""người bàng quan"", bây giờ... có muốn thử nhập mộng không?"
lang_multi_text.db,MultiText,Flow_313700003_56,他拿出了四杯睡前饮品，希望能够帮你缓解疲劳，安稳入睡。,"He offers four cups of bedtime drink, hoping to relieve your fatigue and help you sleep peacefully.","Anh ta lấy ra bốn cốc thức uống trước khi ngủ, hy vọng có thể giúp bạn xoa dịu mệt mỏi và ngủ ngon giấc."
lang_multi_text.db,MultiText,Flow_313700003_6,味道甘甜细腻，你享受着属于自己的安宁，听着守门人的喃语逐渐入梦。,"It tastes sweet and balanced. Enjoying a moment of peace, you slip into the dream as the Gatekeeper murmurs comforting sounds.","Hương vị ngọt thanh tinh tế, bạn tận hưởng khoảnh khắc bình yên thuộc về mình, lắng nghe tiếng thì thầm của Người Gác Cổng và dần chìm vào giấc mơ."
lang_multi_text.db,MultiText,Flow_313700003_60,希望你能做一个好梦。,Have a nice dream.,Hy vọng bạn có một giấc mơ đẹp.
lang_multi_text.db,MultiText,Flow_313700003_62,味道冰凉清爽，你享受着属于自己的安宁，听着守门人的喃语逐渐入梦。,"It tastes cool and refreshing. Enjoying a moment of peace, you slip into the dream as the Gatekeeper murmurs comforting sounds.","Hương vị mát lạnh sảng khoái, bạn tận hưởng khoảnh khắc bình yên thuộc về mình, lắng nghe tiếng thì thầm của Người Gác Cổng và dần chìm vào giấc mơ."
lang_multi_text.db,MultiText,Flow_313700003_63,希望你能做一个美梦。,Have a nice dream.,Hy vọng bạn có một giấc mộng đẹp.
lang_multi_text.db,MultiText,Flow_313700003_64,味道清新不腻，你享受着属于自己的安宁，听着守门人的喃语逐渐入梦。,"It tastes clean and moderate. Enjoying a moment of peace, you slip into the dream as the Gatekeeper murmurs comforting sounds.","Hương vị thanh tao không ngấy, bạn tận hưởng khoảnh khắc bình yên thuộc về mình, lắng nghe tiếng thì thầm của Người Gác Cổng và dần chìm vào giấc mơ."
