db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_159900017_QuestDesc_159_2,强大的残象在野外出现，为了确保安全请前往消灭，遏制风险。,Powerful TDs have been spotted in the wild. Go and eliminate them to maintain peace.,"Tàn Tượng mạnh mẽ xuất hiện ngoài hoang dã, hãy tiến đến tiêu diệt để đảm bảo an toàn và ngăn chặn nguy cơ."
lang_multi_text.db,MultiText,Quest_159900017_QuestName_159_2,消灭残象,Defeat the TDs,Tiêu Diệt Tàn Tượng
lang_multi_text.db,MultiText,Quest_159900018_ChildQuestTip_159_2,前往消灭残象（{q_count}/5）,Go defeat the TDs ({q_count}/5),Tiến đến tiêu diệt Tàn Tượng ({q_count}/5)
lang_multi_text.db,MultiText,Quest_159900018_QuestDesc_159_2,强大的残象在野外出现，为了确保安全请前往消灭，遏制风险。,Powerful TDs have been spotted in the wild. Go and eliminate them to maintain peace.,"Tàn Tượng mạnh mẽ xuất hiện ngoài hoang dã, hãy tiến đến tiêu diệt để đảm bảo an toàn và ngăn chặn nguy cơ."
lang_multi_text.db,MultiText,Quest_159900018_QuestName_159_2,消灭残象,Defeat the TDs,Tiêu Diệt Tàn Tượng
lang_multi_text.db,MultiText,Quest_159900019_ChildQuestTip_159_2,前往消灭残象（{q_count}/1）,Go defeat the TDs ({q_count}/1),Tiến đến tiêu diệt Tàn Tượng ({q_count}/1)
lang_multi_text.db,MultiText,Quest_159900019_QuestDesc_159_2,强大的残象在野外出现，为了确保安全请前往消灭，遏制风险。,Powerful TDs have been spotted in the wild. Go and eliminate them to maintain peace.,"Tàn Tượng mạnh mẽ xuất hiện ngoài hoang dã, hãy tiến đến tiêu diệt để đảm bảo an toàn và ngăn chặn nguy cơ."
lang_multi_text.db,MultiText,Quest_159900019_QuestName_159_2,消灭残象,Defeat the TDs,Tiêu Diệt Tàn Tượng
lang_multi_text.db,MultiText,Quest_159900020_ChildQuestTip_159_2,前往消灭残象（{q_count}/3）,Go defeat the TDs ({q_count}/3),Tiến đến tiêu diệt Tàn Tượng ({q_count}/3)
lang_multi_text.db,MultiText,Quest_159900020_ChildQuestTip_159_3,前往消灭残象（{q_count}/1）,Go defeat the TDs ({q_count}/1),Tiến đến tiêu diệt Tàn Tượng ({q_count}/1)
lang_multi_text.db,MultiText,Quest_159900020_QuestDesc_159_2,强大的残象在野外出现，为了确保安全请前往消灭，遏制风险。,Powerful TDs have been spotted in the wild. Go and eliminate them to maintain peace.,"Tàn Tượng mạnh mẽ xuất hiện ngoài hoang dã, hãy tiến đến tiêu diệt để đảm bảo an toàn và ngăn chặn nguy cơ."
lang_multi_text.db,MultiText,Quest_159900020_QuestName_159_2,消灭残象,Defeat the TDs,Tiêu Diệt Tàn Tượng
lang_multi_text.db,MultiText,Quest_159900021_ChildQuestTip_159_3,前往消灭残象（{q_count}/4）,Go defeat the TDs ({q_count}/4),Tiến đến tiêu diệt Tàn Tượng ({q_count}/4)
lang_multi_text.db,MultiText,Quest_159900021_QuestDesc_159_3,强大的残象在野外出现，为了确保安全请前往消灭，遏制风险。,Powerful TDs have been spotted in the wild. Go and eliminate them to maintain peace.,"Tàn Tượng mạnh mẽ đã xuất hiện ngoài hoang dã. Để đảm bảo an toàn, hãy tiến hành tiêu diệt và ngăn chặn mối nguy."
lang_multi_text.db,MultiText,Quest_159900021_QuestName_159_3,消灭残象,Defeat the TDs,Tiêu diệt Tàn Tượng
lang_multi_text.db,MultiText,Quest_159900023_QuestDesc_159_1,潮汐影像工作室主理人斐林，最近遇到了麻烦。《潮汐影像》的下一部影像期刊截稿日将近，但似乎仍未找到合适的好照片……他正寻求着“摘桂之人”的帮助。,"Fulmine, the manager of Wutherium Film Studio, looks worried these days.
The deadline for the next periodical is around the corner, but he seems to have trouble picking the right photos... he beseeched the Laureate for help.","Fulmine, chủ lý của xưởng phim Triều Tịch, gần đây gặp phải rắc rối. Kỳ hạn nộp bài cho số tiếp theo của tạp chí ảnh ""Triều Tịch Ảnh Tượng"" sắp đến, nhưng dường như vẫn chưa tìm được bức ảnh ưng ý... Anh ấy đang tìm kiếm sự giúp đỡ từ ""Người Đoạt Quế""."
lang_multi_text.db,MultiText,Quest_159900023_QuestName_159_1,潮心循迹,Traces of Tides,Triều Tâm Tuần Tích
lang_multi_text.db,MultiText,Quest_159900023_QuestScheduleMainTitle_159_3,前往黎那汐塔各处采风（{q_count}/7）,Capture the scenery of Rinascita（{q_count}/7）,Đến các nơi ở Rinascita để thu thập cảnh vật ({q_count}/7)
lang_multi_text.db,MultiText,Quest_159900023_QuestScheduleSubTitle_159_2,根据【潮心循迹】提供的线索，完成【黎那汐塔】地区的照片收集,Follow the clues in the Traces of Tides to complete the Rinascita photo set,"Dựa theo manh mối từ [Triều Tâm Tuần Tích], hoàn thành bộ sưu tập ảnh khu vực [Rinascita]"
lang_multi_text.db,MultiText,Quest_16000000_InteractContent_0_3,测试文本,,test/Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_16000000_InteractContent_0_4,测试文本,,test/Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_16000000_QuestDesc_0_2,测试文本,,test/Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_16000000_QuestName_0_2,测试文本,,test/Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_16000001_InteractContent_0_2,测试文本,,test/Văn bản thử nghiệm
