db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTutorialPage_34078_Content,"坍缩的声骸画不断吞噬、汲取周边地块的频率与能量，以维持自身的存在，而那些被剥夺了频率的矿石、花草，甚至是动物，都陷入了静默的定格状态，如同失去了色彩。
这些被声骸画吸收的色彩，化作了画中混杂的色块。<color=#ffd12f>清除画中的杂乱色块</color>，将画中色彩归还给大地吧。","These collapsed morph paintings drain frequencies and energy from their surroundings to maintain their forms, causing the minerals, plants, and even animals nearby to lose their vibrancy and color.
The absorbed colors transform into chaotic color blocks on the Overflowing Palette. <color=#ffd12f>Adjusting all the blocks into a designated color</color> will restore the environment's former vibrancy.","Bức họa Thanh Hài sụp đổ không ngừng nuốt chửng, hút lấy tần số và năng lượng từ các địa khối xung quanh để duy trì sự tồn tại. Những khoáng thạch, cỏ hoa, thậm chí cả động vật bị tước đoạt tần số đều rơi vào trạng thái tĩnh lặng đông cứng, như thể mất đi màu sắc.
Những màu sắc bị bức họa Thanh Hài hấp thụ đã hóa thành các khối màu hỗn tạp trong tranh. Hãy <color=#ffd12f>loại bỏ các khối màu hỗn loạn trong tranh</color> để trả lại màu sắc cho đại địa."
lang_multi_text.db,MultiText,GuideTutorialPage_34079_02_Content,"激活<color=#ffd12f>小型信标</color>后，打开地图界面，可选择已激活的信标进行<color=#ffd12f>快速旅行</color>。
受伤或失去意识的共鸣者可以在信标处修整，以便恢复至最佳状态。","After a <color=#ffd12f>Resonance Beacon</color> is activated, you can open the Map and <color=#ffd12f>fast travel</color> to an activated Resonance Beacon.
Head to a Resonance Nexus or Resonance Beacon to <color=#ffd12f>heal</color> injured or downed Resonators.","Sau khi kích hoạt <color=#ffd12f>Tín Hiệu Nhỏ</color>, mở giao diện bản đồ để chọn tín hiệu đã kích hoạt và thực hiện <color=#ffd12f>di chuyển nhanh</color>.
Cộng Hưởng Giả bị thương hoặc mất ý thức có thể nghỉ ngơi tại tín hiệu để hồi phục trạng thái tốt nhất."
lang_multi_text.db,MultiText,GuideTutorialPage_34079_Content,<color=#ffd12f>中枢信标</color>储存着周边区域的信息，激活后可获取对应的<color=#ffd12f>地图</color>数据。,The <color=#ffd12f>Resonance Nexus</color> stores information on the surrounding area. Activate it to obtain the corresponding <color=#ffd12f>Map</color> data.,"<color=#ffd12f>Tín Hiệu Trung Tâm</color> lưu trữ thông tin khu vực xung quanh, kích hoạt để nhận dữ liệu <color=#ffd12f>bản đồ</color> tương ứng."
lang_multi_text.db,MultiText,GuideTutorialPage_34080_Content,<color=#ffd12f>击败</color>周围的<color=#ffd12f>残象</color>，保障<color=#ffd12f>音障仪</color>成功启动，即可完成挑战获得奖励。,<color=#ffd12f>Defeat</color> the nearby <color=#ffd12f>Tacet Discords</color> to ensure the successful activation of the <color=#ffd12f>Sound Emulator</color>. Complete the challenge to receive rewards.,"<color=#ffd12f>Đánh bại</color> các <color=#ffd12f>Tàn Tượng</color> xung quanh, đảm bảo <color=#ffd12f>Âm Chướng Nghi</color> khởi động thành công để hoàn thành thử thách và nhận thưởng."
lang_multi_text.db,MultiText,GuideTutorialPage_34081_Content,"声之领域崩解、坍缩后的产物，遍布在世界的各个角落，记录着未失实的过去。
拉古那的声匣可以借助钩索快速锚定、靠近。失乐园的布偶们似乎正在收集这种声匣，不妨去看一看吧。","The product of a collapsed Sonoro Sphere, found throughout the world. It records undistorted memories of the past.
Use Grapple to hook and quickly approach the Sonance Caskets in Ragunna. The Plushie Echoes in the Garden of the Lost are collecting them—perhaps a visit will reveal more.","Sản phẩm sau khi Lãnh Vực Thanh Âm băng hoại, sụp đổ, phân bố khắp mọi nơi trên thế giới, ghi lại quá khứ chưa bị biến dạng.
Có thể dùng Móc Câu để nhanh chóng neo và tiếp cận Thanh Hạp ở Ragunna. Những Búp Bê ở Thất Lạc Viên dường như đang thu thập loại Thanh Hạp này, hãy ghé thăm xem sao."
lang_multi_text.db,MultiText,GuideTutorialPage_34082_Content,位于失乐园遗迹的布偶聚落。其中的布偶正在收集拉古那的声匣，作为打开画中索诺拉的钥匙。,A village of Plushie Echoes in the Garden of the Lost. The villagers are gathering Sonance Caskets throughout Ragunna to unlock the Sonoro Sphere within a morph painting.,"Khu tụ cư của Búp Bê nằm trong di tích Thất Lạc Viên. Những Búp Bê ở đây đang thu thập Thanh Hạp của Ragunna, dùng làm chìa khóa mở Sonoro Sphere trong tranh."
lang_multi_text.db,MultiText,GuideTutorialPage_34083_Content,"乘坐贡多拉的状态下，可于瀑布的底端使用登瀑按钮，去往瀑布的上游。
<color=#ffd12f>（注：贡多拉仅可在拉古那安全水域的瀑布中行驶，珍爱生命，保护贡多拉）</color>","While steering a Gondola, you can use Waterfall Surge to swim up a waterfall.
<color=#ffd12f>(Please note that this function can only be used in safe waters. Protect your Gondolas, and protect yourselves.)</color>","Khi đang ngồi trên Gondola, có thể sử dụng nút leo thác ở chân thác nước để đi lên thượng nguồn.
<color=#ffd12f>(Lưu ý: Gondola chỉ có thể di chuyển trên thác nước trong vùng nước an toàn của Ragunna. Hãy quý trọng sinh mạng, bảo vệ Gondola)</color>"
lang_multi_text.db,MultiText,GuideTutorialPage_34084_Content,"拉古那城区中沿最佳风景线巡游的贡多拉，被视作水道观光巴士。
乘上贡多拉，开启一段闲适而充满诗意的水上之旅吧。","A special Gondola that cruises along the most scenic spots in Ragunna City, often called the city sightseeing water bus.
Board the Gondola to relax and enjoy the voyage.","Gondola chạy dọc theo tuyến phong cảnh đẹp nhất trong khu vực thành phố Ragunna, được xem như xe buýt tham quan đường thủy.
Hãy lên Gondola, bắt đầu một hành trình thư thái và đầy thi vị trên mặt nước."
lang_multi_text.db,MultiText,GuideTutorialPage_34085_02_Content,"高天讯使升至最高点时，漂泊者与其相连的钩索将自动断开。
高天讯使将会在一段时间后回到初始的召唤点位。","The link will automatically break once you reach the highest point.
The Wingray will return to its starting point after a short time.","Khi Wingray bay đến điểm cao nhất, Móc Câu nối giữa Lữ Khách và nó sẽ tự động đứt.
Wingray sẽ quay về vị trí triệu hồi ban đầu sau một khoảng thời gian."
lang_multi_text.db,MultiText,GuideTutorialPage_34085_Content,瞄向高天讯使，出现锚定提示后抛掷钩索，即可在高天讯使的牵引下升至高空。,"Aim your Grapple at the Wingray. When the visual cue appears, cast Grapple to link yourself to the Wingray. It will carry you upward.","Nhắm vào Wingray, khi xuất hiện gợi ý neo điểm, hãy ném Móc Câu để được Wingray kéo lên không trung."
