db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_2508773424_Text,生日快乐,Happy Birthday,Chúc mừng sinh nhật
lang_multi_text.db,MultiText,PrefabTextItem_2509947619_Text,武装解锁,Weapon Unlocked,Mở khóa vũ khí
lang_multi_text.db,MultiText,PrefabTextItem_2510794646_Text,庆典赠礼,Gifts of Celebration,Quà Khánh Điển
lang_multi_text.db,MultiText,PrefabTextItem_2512930088_Text,技能升级,Skill Upgrade,Nâng cấp kỹ năng
lang_multi_text.db,MultiText,PrefabTextItem_2513895484_Text,您的库洛通行证将和“PlayStation Network”的账号进行安全绑定,Your Kuro Games account will be linked with PlayStation™Network,Tài khoản Kuro Games của bạn sẽ được liên kết an toàn với tài khoản PlayStation™Network
lang_multi_text.db,MultiText,PrefabTextItem_2513949597_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_251445321_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2515722880_Text,敌方详情,Enemy Details,Chi tiết kẻ địch
lang_multi_text.db,MultiText,PrefabTextItem_2516923361_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_251697580_Text,总览,Overview,Tổng quan
lang_multi_text.db,MultiText,PrefabTextItem_2517454767_Text,已达到等级上限,Max level reached.,Đã đạt giới hạn cấp độ
lang_multi_text.db,MultiText,PrefabTextItem_2518143777_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2519581196_Text,新纪录,New Record,Kỷ lục mới
lang_multi_text.db,MultiText,PrefabTextItem_251988960_Text,请选择补充方式,Choose Replenishment,Chọn phương thức bổ sung
lang_multi_text.db,MultiText,PrefabTextItem_2520403254_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2520666750_Text,索拉等级,SOL3 Phase,Cấp Solaris
lang_multi_text.db,MultiText,PrefabTextItem_2520722701_Text,填写后获得,Complete the survey to obtain,Hoàn thành để nhận
lang_multi_text.db,MultiText,PrefabTextItem_2524249768_Text,虹音塔,Neon Tower,Hồng Âm Tháp
lang_multi_text.db,MultiText,PrefabTextItem_2526849672_Text,数据中心已达最高等级,Data Hub has reached max level,Trung tâm dữ liệu đã đạt cấp tối đa
lang_multi_text.db,MultiText,PrefabTextItem_2529686261_Text,选项说明,Options Info,Mô tả tùy chọn
lang_multi_text.db,MultiText,PrefabTextItem_253004706_Text,现在,Now,Hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_253077282_Text,完成赛段,Stages Completed,Chặng đã hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_2531848691_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_2532408719_Text,升级进度,Upgrade Progress,Tiến độ nâng cấp
lang_multi_text.db,MultiText,PrefabTextItem_2532650312_Text,新称号已解锁,New title unlocked,Đã mở khóa danh hiệu mới
lang_multi_text.db,MultiText,PrefabTextItem_2534668270_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2535816517_Text,完成事件数,Completed Events,Số sự kiện đã hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_2536488433_Text,选择要替换的声骸,Select Echo(es) to Swap Out,Chọn Thanh Hài cần thay thế
lang_multi_text.db,MultiText,PrefabTextItem_25365277_Text,领域详情,Sonoro Sphere Details,Chi tiết Lĩnh Vực
lang_multi_text.db,MultiText,PrefabTextItem_2536865113_Text,待解锁的委托槽位,Request Slot to be Unlocked,Ô ủy thác chưa mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_2537451530_Text,前往1F,Head to 1F,Đi đến 1F
lang_multi_text.db,MultiText,PrefabTextItem_2537703403_Text,快速布置,Fast Decorate,Bố trí nhanh
