db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_58_8,敬自由！,To freedom!,Kính tự do!
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_58_9,敬文明。,To civilization.,Kính văn minh.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_10,其实，它对能量的压缩利用率超过了95%，不仅远超新联邦与瑝珑华胥研究所在同领域取得的成果，更是近乎达到了已知的理论极限水平。,"In fact, its energy compression efficiency exceeds 95%. That exceeds the benchmarks set by both the New Federation and Huaxu Academy, even nearing the theoretical limit.","Thực ra, hiệu suất nén năng lượng của nó vượt quá 95%, không chỉ vượt xa thành tựu trong cùng lĩnh vực của Tân Liên Bang và Viện Nghiên Cứu Hoa Tư của Hoàng Long, mà còn gần đạt đến giới hạn lý thuyết đã biết."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_11,相比于口感，这无疑是更具突破性的成就。,"From a scientific standpoint, it's a far greater achievement than taste.","So với hương vị, đây rõ ràng là một thành tựu mang tính đột phá hơn nhiều."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_12,嗯……我明白了……,I... see...,Ừm... tôi hiểu rồi...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_13,下次，我会把对口感需求的优先级提高的……,I'll... raise the priority level of flavor optimization for the next iteration.,"Lần sau, tôi sẽ nâng mức ưu tiên cho yêu cầu về hương vị lên..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_14,那，接下来，我想问一些有关海维夏探测器失控时的情况。,"Now, I'd like to review the incident with the Hyvatia Detector.","Vậy, tiếp theo, tôi muốn hỏi một số thông tin về lúc máy dò Hyvatia mất kiểm soát."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_15,琳奈，{PlayerName}，可以向我具体描述一下你们镇压它的手段吗？,"Lynae, {PlayerName}, can you walk me through exactly how you managed to contain it?","Lynae, {PlayerName}, hai bạn có thể mô tả cụ thể cách đã khống chế nó không?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_16,（描述镇压海维夏时的情景）,(Describe how you contained the Hyvatia incident.),(Mô tả tình huống khi khống chế Hyvatia)
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_18,也就是说，你们使海维夏停止运行的手段，包括但不限于使用迅刀进行劈砍，使用特殊的涂料子弹多次射击，以及物理上的踩踏和击打，直至目标报废并完全丧失行动能力。,"To summarize, your method of stopping the Hyvatia included blade slashes, repeated shots with coated rounds, and physical force—stomping, striking—until it was rendered inoperable and immobile.","Nói cách khác, phương pháp mà hai bạn dùng để khiến Hyvatia ngừng hoạt động bao gồm nhưng không giới hạn ở việc dùng đao nhanh để chém, bắn nhiều lần bằng đạn sơn đặc biệt, cùng với giẫm đạp và đánh trực tiếp, cho đến khi mục tiêu hỏng hoàn toàn và mất khả năng hành động."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_19,还有什么遗漏的吗？,Did I miss anything?,Còn gì thiếu sót không?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_2,呜呜，好多食物的味道都混在了一起……有点腥，口感也又湿又黏……,"Ugh... the smells are all mixing together. It's kinda fishy, and the texture is wet and gooey.","Hu hu, mùi vị của bao nhiêu thứ đồ ăn trộn lẫn vào nhau... Hơi tanh, lại còn ướt nhẹp và dính nhớp..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_20,那个，莫宁教授，你该不会……,"Uh... Professor Mornye, you're not here to...","Ơ, Giáo sư Mornye, chẳng lẽ..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_21,是来找我们要赔偿的吧……,"...Make us pay for it, are you?",...đến bắt bọn tôi đền bù chứ gì...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_22,呜呜，听我们解释，当时真的是情况紧急，我们实在是没有其他阻止它的办法！,"I mean, it all happened really fast! We didn't have any other way to stop it!","Hu hu, nghe bọn tớ giải thích đã, lúc đó tình hình thực sự rất gấp, bọn tớ không có cách nào khác để ngăn nó lại!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_23,何况，我们两个学生，也赔不起啊……,"Besides, we're just students! We couldn't afford that even if we wanted to...","Hơn nữa, hai đứa sinh viên bọn tớ, đền cũng không nổi..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_24,……不，你们误会了。,No. You're misunderstanding.,"...Không, các bạn hiểu lầm rồi."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_5_25,不同的破坏方式，造成的损伤和修复方法是不一样的。,"Different damage mechanisms cause distinct failures, and require specific repair methods.","Những cách phá hủy khác nhau sẽ gây ra tổn thương khác nhau, và phương pháp sửa chữa cũng khác nhau."
