db_file,table_name,id,zh,en,vi
lang_menu.db,MenuConfig,205,高级设置,,Cài đặt nâng cao
lang_menu.db,MenuConfig,206,动态范围,,Dải động
lang_menu.db,MenuConfig,207,中等,,Trung bình
lang_menu.db,MenuConfig,208,高,High,Cao
lang_menu.db,MenuConfig,209,极高,,Cực cao
lang_menu.db,MenuConfig,210,高级设置,,Cài đặt nâng cao
lang_menu.db,MenuConfig,211,音频兼容API,,API tương thích âm thanh
lang_menu.db,MenuConfig,212,关闭,Close,Đóng
lang_menu.db,MenuConfig,213,开启,Open,Mở
lang_menu.db,MenuConfig,214,高级设置,,Cài đặt nâng cao
lang_menu.db,MenuConfig,215,声音震动反馈,,Phản hồi rung âm thanh
lang_menu.db,MenuConfig,216,关闭,Close,Đóng
lang_menu.db,MenuConfig,217,开启,Open,Mở
lang_menu.db,MenuConfig,218,性能与体验,,Hiệu năng & Trải nghiệm
lang_menu.db,MenuConfig,219,空间音频,,Âm thanh không gian
lang_menu.db,MenuConfig,220,关闭,Close,Đóng
lang_menu.db,MenuConfig,221,开启,Open,Bật
lang_menu.db,MenuConfig,222,性能与体验,,Hiệu năng và trải nghiệm
lang_menu.db,MenuConfig,223,杜比全景声,,Dolby Atmos
lang_menu.db,MenuConfig,224,关闭,Close,Đóng
lang_menu.db,MenuConfig,225,开启,Open,Bật
lang_menu.db,MenuConfig,226,性能与体验,,Hiệu năng và trải nghiệm
lang_menu.db,MenuConfig,227,输出设备,,Thiết bị đầu ra
lang_menu.db,MenuConfig,228,默认模式,,Chế độ mặc định
lang_menu.db,MenuConfig,229,耳机,,Tai nghe
lang_menu.db,MenuConfig,230,扬声器,,Loa
lang_menu.db,MenuConfig,231,性能与体验,,Hiệu năng và trải nghiệm
lang_menu.db,MenuConfig,232,输出设置,,Cài đặt đầu ra
lang_menu.db,MenuConfig,233,双声道,,Âm thanh kép
lang_menu.db,MenuConfig,234,环绕声,,Âm thanh vòm
lang_menu.db,MenuConfig,235,杜比全景声,,Dolby Atmos
lang_menu.db,MenuConfig,236,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,237,人群密度,,Mật độ đám đông
lang_menu.db,MenuConfig,238,低,Low,Thấp
lang_menu.db,MenuConfig,239,高,High,Cao
lang_menu.db,MenuConfig,240,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,241,多人游戏队友特效,,Hiệu ứng đồng đội nhiều người
lang_menu.db,MenuConfig,242,完全屏蔽,,Chặn hoàn toàn
lang_menu.db,MenuConfig,243,部分屏蔽,,Chặn một phần
lang_menu.db,MenuConfig,244,完全展示,,Hiển thị đầy đủ
lang_menu.db,MenuConfig,245,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,247,关闭,Close,Đóng
lang_menu.db,MenuConfig,248,开启,Open,Mở
lang_menu.db,MenuConfig,249,自定义,Custom,Tùy chỉnh
lang_menu.db,MenuConfig,250,插帧,,Nội suy khung hình
lang_menu.db,MenuConfig,251,关闭,Close,Đóng
