db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_XYHTZST_15_8,传闻中，当枝叶传来簌簌声时，就是“心”穿行于林间之时。有时候，祂还会在林中留下一些无关紧要、但是惹人高兴的小东西。,"It's said that if you hear the leaves rustling, it must be Hsin wandering in the woods. Sometimes, it even leaves behind small, whimsical gifts, like this lottery wheel here.","Tương truyền, khi nghe thấy tiếng lá cây xào xạc, đó chính là lúc ""Tâm"" đang luồn lách giữa rừng cây. Đôi khi, Ngài còn để lại trong rừng vài món đồ nhỏ chẳng quan trọng gì, nhưng lại khiến người ta vui vẻ."
lang_multi_text.db,MultiText,Side_XYHTZST_15_9,人们将之看作是吉兆，也因此将那簌簌的枝叶声与摇彩转动的声音联系在一起。,"People consider this a good omen, as the sound of the spinning wheel mimics the rustling leaves in the tale.","Người ta coi đó là điềm lành, và vì thế liên tưởng tiếng lá cây xào xạc với tiếng quay của vòng quay may mắn."
lang_multi_text.db,MultiText,Side_XYHTZST_16_1,欢迎、欢迎~追月佳节至，为自己摇个好彩头吧！奖品丰富，都是公约精品哟。,Come and spin for good luck here! Win amazing prizes on this special day! Don't miss out!,"Chào mừng, chào mừng~ Tết Truy Nguyệt đã đến, hãy quay cho mình một vận may nào! Giải thưởng phong phú, toàn là sản phẩm tinh hoa từ Tiên Hành Công Ước đấy."
lang_multi_text.db,MultiText,Side_XYHTZST_17_1,啊——肩膀好酸，现在我的体力果然已经不比新人时充沛了。,My shoulders are so stiff... guess I don't have the same energy I once had.,"A... vai mỏi quá, thể lực bây giờ quả nhiên không còn dồi dào như hồi mới vào nghề nữa rồi."
lang_multi_text.db,MultiText,Side_XYHTZST_17_2,摇彩里奖品有不少都是来自先行公约产品部的创作噢！还有瑝珑地区以外的新货，也算借着人流推广一下。,"Most of the prizes are the latest designs from the Pioneer Association's production department. There's some all-new ones too, so they'll get some buzz.","Giải thưởng trong vòng quay có rất nhiều thứ đến từ bộ phận sản phẩm của Tiên Hành Công Ước đấy! Còn có cả hàng mới từ ngoài khu vực Hoàng Long, cũng nhân dòng người đông đúc mà quảng bá một chút."
lang_multi_text.db,MultiText,Side_XYHTZST_17_3,要是有人抽到奖品后，特别感兴趣，还找人来玩，就说明它有潜力成为下一个热门商品。,"If someone wins a prize and spreads the word, it could be the next big thing!","Nếu có ai trúng giải xong mà đặc biệt thích thú, còn rủ thêm người đến chơi, thì chứng tỏ món đó có tiềm năng trở thành sản phẩm hot tiếp theo."
lang_multi_text.db,MultiText,Side_XYHTZST_17_4,说不定还能激发大家的探索欲，从而为先行公约招募新人呢。,"The Pioneer Association really needs a makeover. We need more appeal to get new recruits, you know?","Biết đâu còn khơi dậy được tinh thần khám phá của mọi người, từ đó tuyển thêm người mới cho Tiên Hành Công Ước."
lang_multi_text.db,MultiText,Side_XYHTZST_17_5,{PlayerName}也对这些奖品感兴趣吗？那就快来抽一下试试吧！,"How about giving it a try yourself, {PlayerName}?",{PlayerName} cũng quan tâm đến mấy giải thưởng này sao? Vậy thì mau đến quay thử đi nào!
lang_multi_text.db,MultiText,Side_XYHTZST_19_1,莹润的月盘，悬在漆黑的夜中……,A full moon hangs in the midnight sky...,"Vầng trăng tròn ngời sáng, treo lơ lửng giữa màn đêm đen kịt..."
lang_multi_text.db,MultiText,Side_XYHTZST_19_2,涛涛潮声，在崖壁拍击的水沫中徘徊……,"Waves crash and echo, cliffs stand high...","Sóng triều cuồn cuộn, bọt nước vỗ vào vách đá vang vọng không ngừng..."
