db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,5448,文车,,Fumiguruma
lang_speaker.db,Speaker,5449,期待的学生,,Học sinh háo hức
lang_speaker.db,Speaker,5450,贝雅特丽齐,,Beatrice
lang_speaker.db,Speaker,5451,学生们,,Các học sinh
lang_speaker.db,Speaker,5452,激动的学生,,Học sinh phấn khích
lang_speaker.db,Speaker,5453,达格伦尔,,Dagrunör
lang_speaker.db,Speaker,5454,热情的学生,,Học sinh nhiệt tình
lang_speaker.db,Speaker,5455,细心的学生,,Học sinh tỉ mỉ
lang_speaker.db,Speaker,5456,索尔林德,,Sorlinde
lang_speaker.db,Speaker,5457,古林斯科格,,Gullinskogar
lang_speaker.db,Speaker,5458,罗伊族学生,,Học sinh tộc Roi
lang_speaker.db,Speaker,5459,陶醉的牧者,,Người chăn say mê
lang_speaker.db,Speaker,5460,头晕的研究员,,Nghiên cứu viên choáng váng
lang_speaker.db,Speaker,5461,维特鲁威,,Vitruvius
lang_speaker.db,Speaker,5462,阿尔维斯,,Alviss
lang_speaker.db,Speaker,5463,好学的学生,,Học sinh chăm chỉ
lang_speaker.db,Speaker,5464,老练的罗伊商贩,,Thương nhân Royan lão luyện
lang_speaker.db,Speaker,5465,困惑的新人,,Người mới bối rối
lang_speaker.db,Speaker,5466,赫拉夫维德,,Hrafnvid
lang_speaker.db,Speaker,5467,无奈的前辈,,Tiền bối bất lực
lang_speaker.db,Speaker,5468,初到营地的研究员,,Nghiên cứu viên mới đến doanh trại
lang_speaker.db,Speaker,5469,约塞米蒂,,Yosemite
lang_speaker.db,Speaker,5470,写乐,,Sharaku
lang_speaker.db,Speaker,5471,负重的青年,,Thanh niên gánh nặng
lang_speaker.db,Speaker,5472,经验丰富的妇人,,Phụ nữ giàu kinh nghiệm
lang_speaker.db,Speaker,5473,年幼的牧者,,Người chăn nhỏ tuổi
lang_speaker.db,Speaker,5474,慈爱的牧者,,Người chăn nhân từ
lang_speaker.db,Speaker,5475,未知联系人,,Liên hệ không xác định
lang_speaker.db,Speaker,5476,激愤的牧者,,Người chăn phẫn nộ
lang_speaker.db,Speaker,5477,胆怯的青年,,Thanh niên nhút nhát
lang_speaker.db,Speaker,5478,杉德尔,,Sandel
lang_speaker.db,Speaker,5479,高斯,,Gauss
lang_speaker.db,Speaker,5480,普洛特,,Protter
lang_speaker.db,Speaker,5481,阿莫迪欧,,Amodeo
lang_speaker.db,Speaker,5482,约西亚,,Josiah
lang_speaker.db,Speaker,5483,斯特潘,,Stepan
lang_speaker.db,Speaker,5484,维卡,,Vika
lang_speaker.db,Speaker,5485,谢弗勒尔,,Chevreul
lang_speaker.db,Speaker,5486,杜瓦,,Duval
lang_speaker.db,Speaker,5487,艾莎,,Aisha
lang_speaker.db,Speaker,5488,卡西尼,,Cassini
lang_speaker.db,Speaker,5489,哈金斯,,Huggins
lang_speaker.db,Speaker,5490,谢灵顿,,Sherrington
lang_speaker.db,Speaker,5491,斯塔尼克,,Stanik
lang_speaker.db,Speaker,5492,沃拉斯顿,,Wollaston
lang_speaker.db,Speaker,5493,夏尔巴恩,,Sharbane
lang_speaker.db,Speaker,5494,阿伽卡里,,Agakari
lang_speaker.db,Speaker,5495,伍尔夫,,Woolf
lang_speaker.db,Speaker,5496,马洛,,Marlo
lang_speaker.db,Speaker,5497,达尔,,Dahl
lang_speaker.db,Speaker,5498,霍伊尔,,Hoyle
lang_speaker.db,Speaker,5499,阿希提卡,,Ashitika
lang_speaker.db,Speaker,5500,桑德兰,,Sunderland
lang_speaker.db,Speaker,5501,伊奥玛特,,Iomat
lang_speaker.db,Speaker,5502,恩斯特,,Ernst
lang_speaker.db,Speaker,5503,伽莫夫,,Gamow
lang_speaker.db,Speaker,5504,席林斯,,Schillings
