db_file,table_name,id,zh,en,vi
lang_subtitle_text.db,SubtitleText,1063,忌炎,Taoqi,Jiyan
lang_subtitle_text.db,SubtitleText,1064,我不认为，这种时候我们还有拐弯抹角的必要。于我而言，直白说明困惑，是我能率先给出的诚意。,The dawn shall put and end to it all!,"Ta không cho rằng lúc này chúng ta còn cần phải vòng vo. Đối với ta, nói thẳng ra thắc mắc chính là thành ý ta có thể đưa ra trước tiên."
lang_subtitle_text.db,SubtitleText,1065,忌炎,Taoqi,Jiyan
lang_subtitle_text.db,SubtitleText,1066,我也希望得到你直白的答复。,Through the enduring night. May you all return victorious.,Ta cũng hy vọng nhận được câu trả lời thẳng thắn từ ngươi.
lang_subtitle_text.db,SubtitleText,1067,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,1068,至少，{TA}从谷底醒来一事并非假话。,Through the enduring night. May you all return victorious.,"Ít nhất, việc {TA} tỉnh dậy dưới đáy thung lũng không phải là lời nói dối."
lang_subtitle_text.db,SubtitleText,1069,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,1070,白莲，你回来了！,,"Baizhi, cậu đã về rồi!"
lang_subtitle_text.db,SubtitleText,1071,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,1072,我仔细调查了{TA}跌落的谷底，谷底一片狼藉，我没能找到任何直接的证据。,,"Tôi đã tỉ mỉ điều tra đáy thung lũng nơi {TA} rơi xuống, dưới đó tan hoang một mảnh, tôi không tìm được bất kỳ bằng chứng trực tiếp nào."
lang_subtitle_text.db,SubtitleText,1073,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,1074,但狼藉本身就是种线索。,,Nhưng sự tan hoang đó tự nó đã là một manh mối.
lang_subtitle_text.db,SubtitleText,1075,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,1076,我在那片狼藉种发现了两种力量来源，异常扰动引发的地震，和身份未知的共鸣者使用的能量。地震在先，共鸣能量在后。,,"Tôi đã phát hiện hai nguồn lực lượng trong đống đổ nát đó, trận động đất do nhiễu loạn bất thường gây ra, và năng lượng được sử dụng bởi một Cộng Hưởng Giả chưa rõ danh tính. Động đất xảy ra trước, năng lượng cộng hưởng xuất hiện sau."
lang_subtitle_text.db,SubtitleText,1077,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,1078,我猜想，后者出于某种原因蓄意破坏了现场。,,"Tôi phỏng đoán rằng, kẻ sau đã cố ý phá hoại hiện trường vì một lý do nào đó."
lang_subtitle_text.db,SubtitleText,1079,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,1080,但我先前见过漂泊者作战，{TA}的能量与谷底的并不匹配，{TA}不是那个破坏现场的人。,,"Nhưng tôi đã từng thấy Lữ Khách chiến đấu, năng lượng của {TA} không trùng khớp với năng lượng ở đáy thung lũng, {TA} không phải là người phá hoại hiện trường."
lang_subtitle_text.db,SubtitleText,1081,忌炎,Taoqi,Jiyan
lang_subtitle_text.db,SubtitleText,1082,所以，针对漂泊者的另有其人，对方不希望漂泊者的来历曝光。,,"Vậy là, kẻ nhắm vào Lữ Khách là một người khác, đối phương không muốn lai lịch của Lữ Khách bị phơi bày."
lang_subtitle_text.db,SubtitleText,1083,白莲,Bailian,Baizhi
lang_subtitle_text.db,SubtitleText,1084,至少表面看来，确实如此。,,Ít nhất nhìn bề ngoài thì đúng là như vậy.
lang_subtitle_text.db,SubtitleText,1085,桃祈,Chixia,Taoqi
