db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_JZYXGGHT_7_1,哇啊——好光滑的手感！,Woah. It feels so slippery.,Woa - sờ trơn lắm luôn!
lang_multi_text.db,MultiText,Side_JZYXGGHT_7_10,非常感谢你的支援，漂泊者！孩子们都很喜欢你呢！这是你的津贴，请收下！,"Thank you for your help, {PlayerName}! The children all love you! Please take your compensation.","Cảm ơn sự hỗ trợ của cậu rất nhiều, Lữ Khách! Bọn trẻ đều rất thích cậu đấy! Đây là thù lao, nhận lấy nhé!"
lang_multi_text.db,MultiText,Side_JZYXGGHT_7_11,以后有类似的教学活动的话，还可以拜托你吗？,May I turn to you again for similar sessions in the future?,"Sau này nếu có hoạt động dạy học tương tự, tôi có thể nhờ cậu được không?"
lang_multi_text.db,MultiText,Side_JZYXGGHT_7_12,交给我吧！,"Of course, you may!",Cứ giao cho tôi!
lang_multi_text.db,MultiText,Side_JZYXGGHT_7_2,简直可以用「如鱼得水」来形容了，感觉漂泊者很擅长模仿咕咕河豚呢。,You were really in your element. Rover is so adept at playing Gulpuff.,"Đúng là ""như cá gặp nước"" luôn, cảm giác Lữ Khách rất giỏi bắt chước Cá Nóc Gu Gu nhỉ."
lang_multi_text.db,MultiText,Side_JZYXGGHT_7_3,用咕咕河豚烹饪「龙抬头」……光是想想都觉得好美味啊！,If we cook Rising Loong with Gulpuff... it would taste so delicious!,"Dùng Cá Nóc Gu Gu để nấu món ""Long Ngẩng Đầu""... chỉ nghĩ thôi đã thấy ngon rồi!"
lang_multi_text.db,MultiText,Side_JZYXGGHT_7_4,传说中的油炸声骸？,The fabled Fried Echo?,Thanh Hài chiên giòn trong truyền thuyết ư?
lang_multi_text.db,MultiText,Side_JZYXGGHT_7_5,都说童言无忌！不要这么较真嘛，咕咕河豚老师！,"Don't take it so seriously, Mr. Gulpuff! We're just joking.","Trẻ con nói vậy thôi mà! Đừng nghiêm túc vậy, thầy Cá Nóc Gu Gu ơi!"
lang_multi_text.db,MultiText,Side_JZYXGGHT_7_6,哈哈哈咕咕河豚老师，意外地适合漂泊者呢！,"Hahaha, Mr. Gulpuff seems like a good name for Rover.","Hahaha, thầy Cá Nóc Gu Gu, hợp với Lữ Khách ghê luôn á!"
lang_multi_text.db,MultiText,Side_JZYXGGHT_7_7,士远老师！可以帮我们和咕咕河豚老师合个影吗！,Mr. Shiyuan! Could you take a photo of us and Mr. Gulpuff?,Thầy Sĩ Viễn ơi! Chụp ảnh chung với thầy Cá Nóc Gu Gu cho bọn em được không ạ!
lang_multi_text.db,MultiText,Side_JZYXGGHT_7_8,（快门声）喀嚓！吱——喀嚓！,"(Shutter sound)*Click*, *click*.",(Tiếng chụp ảnh) Tách! Xè - Tách!
lang_multi_text.db,MultiText,Side_JZYXGGHT_7_9,以咕咕河豚的姿态和学童们合了影。,You took a group photo with the school kids.,Đã chụp ảnh chung với bọn trẻ trong hình dạng Cá Nóc Gu Gu.
