db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_SLZY_3_1,骑士残象的身上好像掉下来什么东西？,Did you see that? Something just fell off that spooky knight!,Trên người Tàn Tượng kỵ sĩ hình như rơi ra cái gì đó?
lang_multi_text.db,MultiText,POI_SLZY_3_2,像是……一张纸片。,It seems to be a scrap of paper.,Giống như... một mảnh giấy.
lang_multi_text.db,MultiText,POI_SLZY_5_1,难道，刚才你对付的残象就是日志里说的……,Wait a minute... You think the TD you fought was the same one in this journal?,"Chẳng lẽ, Tàn Tượng bạn vừa đối phó chính là thứ được nói trong nhật ký..."
lang_multi_text.db,MultiText,POI_SLZY_5_2,“西南方向的遗迹”，我们过去看看。,"""Ruins in the southwest,"" let's check it out.","""Di tích ở hướng Tây Nam"", chúng ta qua xem thử."
lang_multi_text.db,MultiText,POI_SLZY_6_1,……遭遇的是相似的骑士残象，显然和之前的遗迹有关联。,It's the same kind of knight TD. These ruins must be connected.,"...Gặp phải Tàn Tượng kỵ sĩ tương tự, rõ ràng có liên quan đến di tích trước đó."
lang_multi_text.db,MultiText,POI_SLZY_6_2,而且，又有新的信息出现了。,And here come more bits and pieces!,"Hơn nữa, lại có thông tin mới xuất hiện rồi."
lang_multi_text.db,MultiText,POI_SLZY_8_1,看上去情况越来越坏了……当年这些骑士要找的圣物到底是什么呢？,Things were really going downhill for them! What relic were they after that was worth all this?,Có vẻ tình hình ngày càng tồi tệ hơn... thánh vật mà các kỵ sĩ năm xưa muốn tìm rốt cuộc là gì vậy?
lang_multi_text.db,MultiText,POI_SLZY_8_2,现在还无法判断。,It's still too soon to tell.,Bây giờ vẫn chưa thể phán đoán.
lang_multi_text.db,MultiText,POI_SLZY_8_3,附带的地图上有第三座遗迹的标记，顺着他们的足迹前进吧。,There's a mark on the map for a third ruin. Let's continue following their trail.,"Trên bản đồ đính kèm có đánh dấu di tích thứ ba, cứ men theo dấu chân họ mà tiến thôi."
lang_multi_text.db,MultiText,POI_SLZY_9_1,你有没有印象，之前遗迹里的幽翎火在发动攻击时，好像把火炬点燃了？,"Hey, remember how those Fae Ignises lit up the torches at the other ruin?","Bạn có ấn tượng không, lúc U Linh Hỏa trong di tích trước tấn công, hình như đã thắp sáng ngọn đuốc?"
