db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_110410_Content,“辟邪求吉，扫除恐惧，守护繁荣”，我希望我能将狮舞的意义传递下去。师父教给过我，“毋要好高骛远，眼高手低”。我也明白，自己的修习还远远不够，但就和“登高采青”一样，只要一步一步，踩好每一个梅花桩，不管多“高”的地方，总会登上。,"The liondance tradition is all about banishing evil, guarding fortune, and beckoning blessings. I want to be the best dancer out there to keep this tradition thriving. My Master always reminds me not to aim too high and bite off more than I can chew. I know there's still a long road ahead in perfecting my skills, but as long as I keep moving steadily from one pole to another, like we do in the tournaments, I'll surely reach my goal, no matter how high or far away it may seem.","""Trừ tà cầu cát, quét sạch sợ hãi, bảo vệ phồn vinh"" - tôi hy vọng mình có thể truyền tiếp ý nghĩa của sư tử vũ. Sư phụ từng dạy tôi, ""chớ có hảo cao vụ viễn, mắt cao tay thấp"". Tôi cũng hiểu, tu luyện của mình vẫn còn xa mới đủ, nhưng giống như ""leo cao hái thanh"" vậy, chỉ cần từng bước một, đạp vững từng cọc mai hoa, dù nơi nào ""cao"" đến mấy, rồi cũng sẽ leo lên được."
lang_multi_text.db,MultiText,FavorWord_110410_Title,抱负和理想,Ideals,Hoài bão và lý tưởng
lang_multi_text.db,MultiText,FavorWord_110411_Content,为什么会随身带着这个狮头啊？其实，刚来到今州城的时候，我是很害怕将狮头摘下的，因为那样……会暴露我最原本的样子。只要躲在“狮头”里面，我就能暂时地将自己隐藏起来，避免引起他人奇怪的目光，然后……只需要心无旁骛地去舞动就好了。或许那时的我是觉得，只有呆在狮头里的时候，才能够安心地做自己吧。,"Why do I keep this liondance head with me? Well, when I first got to Jinzhou, I was afraid to take it off. I didn't want people to see that I looked different from everyone else. Wearing the head made me feel safe, like I could hide my appearance and just focus on dancing. Maybe back then, I thought that only by wearing the liondance head could I truly be myself without judgement.","Tại sao lại mang theo đầu sư tử này bên mình ư? Thực ra, lúc mới đến thành Kim Châu, tôi rất sợ tháo đầu sư tử ra, bởi vì như vậy... sẽ lộ ra diện mạo thật sự của tôi. Chỉ cần trốn trong ""đầu sư tử"", tôi có thể tạm thời giấu mình đi, tránh ánh mắt kỳ lạ của người khác, rồi... chỉ cần chuyên tâm mà múa là được. Có lẽ lúc đó tôi cảm thấy, chỉ khi ở trong đầu sư tử, mới có thể an tâm làm chính mình."
lang_multi_text.db,MultiText,FavorWord_110411_Title,凝音·一,Chat: I,Ngưng Âm - Một
lang_multi_text.db,MultiText,FavorWord_110412_Content,不知道为什么，大家好像都对我的尾巴特别感兴趣。 师兄们也经常偷偷跟在我的身后击打小鼓，为尾巴的一举一动配上鼓点……我其实也没法很好地控制尾巴的动作，那更像是某种……条件反射？如果感到开心的话——比方说现在，尾巴好像趁我一不注意，就摇起来了。,"For some reason, people seem obsessed with my tail. Sometimes my seniors like to play their little drums to the beat of my swishing tail. But honestly, I have no idea how to control it. It's more like some kind of... reflex? When I feel happy—like right now, it just starts wagging on its own.","Không hiểu sao, mọi người dường như đều đặc biệt thích thú với cái đuôi của tôi. Các sư huynh cũng hay lén đi theo sau lưng tôi gõ trống nhỏ, phối nhịp trống cho từng cử động của đuôi... Thực ra tôi cũng không kiểm soát được cử động của đuôi lắm, nó giống như một loại... phản xạ có điều kiện? Nếu cảm thấy vui - ví dụ như bây giờ, đuôi hình như nhân lúc tôi không chú ý, đã vẫy lên rồi."
lang_multi_text.db,MultiText,FavorWord_110412_Title,凝音·二,Chat: II,Ngưng Âm - Hai
lang_multi_text.db,MultiText,FavorWord_110413_Content,在<te href=850091>今州</te>，<te href=850131>狮子舞</te>发源于庆祝凯旋的战舞，后来逐渐被赋予了“旗开得胜”的寓意，人们以此来祝福每一次出征都是凯旋，鼓舞士气。因为这个原因，<te href=850130>瑞狮团</te>经常会奔走在各个区域的军事营地之间，为将士们做阵前演出。我记得，我第一次在阵前演出担任“<te href=850132>狮首</te>”时，出了不少错误。那位大将军却给了我许多鼓励。其实他私下里，并不像表面看起来一样严肃吧？也难怪士兵们会如此爱戴那位将军了……真是一位强大而又温柔的人啊。,"In <te href=850091>Jinzhou</te>, the <te href=850131>liondance</te> tradition started as a way to celebrate victories in battle. And nowadays, we always perform before our soldiers go into battle—it's like a good luck charm and morale booster. Our <te href=850130>Liondance Troupe</te> has been traveling between military camps in various regions to deliver performances. I'll never forget my first time leading a pre-battle show. I was nervous and messed up here and there, but General Jiyan didn't get mad at me. He actually encouraged me a lot. He isn't as strict as he seems in public, is he? No wonder the soldiers admire him so much... He's really a strong and kind person.","Ở <te href=850091>Kim Châu</te>, <te href=850131>Sư Tử Vũ</te> bắt nguồn từ chiến vũ mừng khải hoàn, sau dần được gắn thêm ý nghĩa ""kỳ khai đắc thắng"", mọi người dùng nó để chúc phúc cho mỗi lần xuất chinh đều thắng lợi trở về, cổ vũ sĩ khí. Vì lý do này, <te href=850130>Thụy Sư Đoàn</te> thường xuyên chạy khắp các doanh trại quân sự ở nhiều khu vực, biểu diễn trước trận cho tướng sĩ. Tôi nhớ, lần đầu tiên biểu diễn trước trận mà tôi đảm nhận vai ""<te href=850132>Sư Thủ</te>"", đã mắc không ít lỗi. Vị đại tướng quân ấy lại cho tôi rất nhiều lời động viên. Thực ra ở ngoài đời, ông ấy không nghiêm khắc như vẻ bên ngoài đâu nhỉ? Chẳng trách binh sĩ lại kính trọng vị tướng quân ấy đến vậy... Thật là một người vừa mạnh mẽ lại vừa dịu dàng."
lang_multi_text.db,MultiText,FavorWord_110413_Title,关于忌炎,About Jiyan,Về Jiyan
lang_multi_text.db,MultiText,FavorWord_110414_Content,<te href=850131>狮子舞</te>“寓武于舞”，其步法与架势多以<te href=850093>瑝珑</te>传统的拳法与武术为基础，讲究一个大开大合，狂放外露。那位道长的拳法，跟狮子舞的气质则完全相反，可我却亲眼见识过她一拳击倒七名壮汉的场面。以静制动，以柔克刚，风仪拳法，果然名不虚传。,"<te href=850131>Liondance</te> is a fusion of martial arts and dance. It originated from traditional boxing and martial arts in <te href=850093>Huanglong</te>, emphasizing swift footwork and powerful postures. Miss Jianxin practices Fengyiquan, a contrasting style to liondance, but just as impressive. I once saw her effortlessly take down seven men with a single punch! The Fengyiquan truly lives up to its reputation: conquering the unyielding with the yielding.","<te href=850131>Sư Tử Vũ</te> ""ngụ võ vu vũ"", bộ pháp và giá thế chủ yếu dựa trên quyền pháp và võ thuật truyền thống của <te href=850093>Hoàng Long</te>, coi trọng sự phóng khoáng mạnh mẽ. Quyền pháp của vị đạo trưởng kia thì hoàn toàn ngược lại với khí chất của Sư Tử Vũ, nhưng tôi đã tận mắt chứng kiến cô ấy một quyền hạ gục bảy gã đàn ông lực lưỡng. Lấy tĩnh chế động, lấy nhu khắc cương, Phong Nghi Quyền quả thật danh bất hư truyền."
lang_multi_text.db,MultiText,FavorWord_110414_Title,关于鉴心,About Jianxin,Về Jianxin
