db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Task_Condition_855034,在白天前往埃格拉镇寻找洛伦佐接取任务,Talk to Renzo in Egla Town during the day to accept the quest,Đến Thị trấn Egla vào ban ngày tìm Lorenzo nhận nhiệm vụ
lang_multi_text.db,MultiText,Task_Condition_855038,完成危行任务-氤柔云海之歌·虹彩之章后解锁,"Complete Exploration Quest ""Hymn of the Sea of Clouds: Rainbow"" to unlock",Mở khóa sau khi hoàn thành Nhiệm vụ Nguy Hiểm - Khúc Ca Biển Mây: Chương Cầu Vồng
lang_multi_text.db,MultiText,Task_Condition_855041,为残息海岸三座石碑充能后解锁,Charge the steles in the Shores of Last Breath to unlock,Mở khóa sau khi sạc năng lượng cho ba bia đá ở Bờ Biển Tàn Tích
lang_multi_text.db,MultiText,Task_Condition_855045,前往暮光冠塔与回声冠塔并完成危行任务后解锁,Go to the Resounding Rise and the Twilight Rise and complete the Exploration Quest to unlock,Mở khóa sau khi đến Tháp Vương Miện Chạng Vạng và Tháp Vương Miện Tiếng Vọng đồng thời hoàn thành Nhiệm vụ Nguy Hiểm
lang_multi_text.db,MultiText,Task_Condition_855105,前往星炬学院接取活动任务「荣耀之丘：激斗重燃」,"Accept the Event Quest ""Peaks of Prestige: Rekindled Duel"" in Startorch Academy","Đến Học viện Startorch nhận nhiệm vụ sự kiện ""Đồi Vinh Quang: Tái Chiến Kịch Liệt"""
lang_multi_text.db,MultiText,Task_Condition_855106,前往星炬学院接取任务「被光影定格的瞬间」,"Accept the quest ""Moments Captured in Light"" in Startorch Academy","Đến Học viện Startorch nhận nhiệm vụ ""Khoảnh Khắc Ngưng Đọng Trong Ánh Sáng"""
lang_multi_text.db,MultiText,Task_Condition_855111,完成溺森涡道重建后接取任务「世界上最近的海」,"Accept the quest ""The Sea Just Within Reach"" after rebuilding Submerged Tunnel","Sau khi hoàn thành tái thiết Đường Xoáy Rừng Chìm, nhận nhiệm vụ ""Biển Gần Thế Giới Nhất"""
lang_multi_text.db,MultiText,Task_Condition_855117,完成道引任务「开辟测界之路」,"Complete the Tutorial Quest ""Operation: Frontier Renewal""","Hoàn thành nhiệm vụ hướng dẫn ""Mở Đường Đo Đạc"""
lang_multi_text.db,MultiText,Task_Condition_855119,往牙列石壑-联坠长廊接取任务「寻迹于智慧之光」,"Accept the quest ""Where Wisdom Lights the Way"" at Riseway-Sundermere Corridor in Fangspire Chasm","Đến Vực Đá Răng Nanh - Hành Lang Liên Kết nhận nhiệm vụ ""Tìm Dấu Vết Ánh Sáng Trí Tuệ"""
lang_multi_text.db,MultiText,Task_Condition_855123,获得科考摩托权限后开启,Unlocked after obtaining the expedition motorbike vehicle permit,Mở sau khi nhận được quyền sử dụng xe mô tô thám hiểm
lang_multi_text.db,MultiText,Task_Condition_855126,前往陷足流川-凝虚鳐脊接取任务「失落的乐声」,"Accept the quest ""The Lost Melody"" at Jetrified Ridge in the Stagnant Run","Đến Sông Lưu Đày - Sống Lưng Ngưng Hư nhận nhiệm vụ ""Tiếng Nhạc Thất Lạc"""
lang_multi_text.db,MultiText,Task_Condition_855127,完成朔尔之挽重建后接取任务「最了不起的机兵」,"Accept the quest ""Unparalleled Mechascout"" after rebuilding Sol's Embrace","Sau khi hoàn thành tái thiết Vòng Tay Của Sol, nhận nhiệm vụ ""Cơ Binh Tuyệt Vời Nhất"""
lang_multi_text.db,MultiText,Task_Condition_855130,完成朔尔之挽重建后接取任务「捕影捉风」,"Accept the quest ""Catch the Wind"" after rebuilding Sol's Embrace","Sau khi hoàn thành tái thiết Vòng Tay Của Sol, nhận nhiệm vụ ""Bắt Gió Bắt Ảnh"""
lang_multi_text.db,MultiText,Task_Condition_855135,前往浮光林接取危行任务「光的来处」,"Accept the Exploration Quest ""Where Light Takes Shape"" in Bjartr Woods","Đến Rừng Phù Quang nhận Nhiệm vụ Nguy Hiểm ""Nơi Ánh Sáng Đến"""
lang_multi_text.db,MultiText,Task_Condition_8630027,请推进潮汐任务第三章,Progress Main Quest Chapter III,Vui lòng tiến hành Nhiệm vụ Thủy Triều chương 3
lang_multi_text.db,MultiText,Task_Condition_8630028,前往盲望之塌-天槎空间站附近接取任务「冲破寒冰之镜」,"Accept the quest ""Fracture the Frozen Mirror"" at SkyArk Space Station in the Starblind Crashsite","Đến gần Trạm Không Gian SkyArk ở Di Tích Mù Sao nhận nhiệm vụ ""Phá Vỡ Gương Băng Hàn"""
lang_multi_text.db,MultiText,Task_Condition_8631026,请推进潮汐任务第三章,Progress Main Quest Chapter III,Vui lòng tiến hành Nhiệm vụ Thủy Triều chương 3
lang_multi_text.db,MultiText,Task_Condition_866010,请推进潮汐任务第三章,Progress Main Quest Chapter III,Vui lòng tiến hành Nhiệm vụ Thủy Triều chương 3
lang_multi_text.db,MultiText,Task_Condition_913015,完成危行任务「冰与铁之歌」后解锁,"Complete Exploration Quest ""Song of Ice and Steel"" to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Nguy Hiểm ""Bài Ca Băng Và Sắt"""
lang_multi_text.db,MultiText,Task_Focus_EnterFocusMode,进入任务专注模式……,Entering Focus mode...,Đang vào chế độ tập trung nhiệm vụ...
lang_multi_text.db,MultiText,Task_Focus_Tips01,当前处于专注模式，暂时无法自动接取其他任务，未成功接取的任务可在退出专注模式后前往任务界面手动接取。,Unable to accept other quests in Focus Mode. Exit Quest Focus to reaccept pending quests from the quest list.,"Hiện đang ở chế độ tập trung, tạm thời không thể tự động nhận nhiệm vụ khác, nhiệm vụ chưa nhận thành công có thể nhận thủ công tại giao diện nhiệm vụ sau khi thoát chế độ tập trung."
lang_multi_text.db,MultiText,Task_Focus_Tips02,接取,Accept,Nhận
lang_multi_text.db,MultiText,Task_Focus_Tips03,进入封闭任务流程，任务专注模式已关闭,Currently in a closed questline. Focus Mode has been disabled.,"Vào quy trình nhiệm vụ khép kín, chế độ tập trung nhiệm vụ đã tắt"
lang_multi_text.db,MultiText,Task_Focus_Tips04,资源被强制占用，任务专注模式已关闭,Resources occupied. Focus Mode has been disabled.,"Tài nguyên bị cưỡng chế chiếm dụng, chế độ tập trung nhiệm vụ đã tắt"
