db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_686700000_QuestScheduleMainTitle_160_1,去照片所示的地方，帮小发找回它的日灵伙伴们,Help find Fa's friends at the locations shown in the photos,"Đến nơi trong ảnh, giúp Tiểu Phát tìm lại các bạn Nhật Linh"
lang_multi_text.db,MultiText,Quest_686700000_QuestScheduleMainTitle_160_2,和日灵们一起奏响乐声，唤醒“飞鱼”,Play the melody with the Soliskin to awaken the flying fish,"Cùng các Nhật Linh tấu lên giai điệu, đánh thức ""Phi Ngư"""
lang_multi_text.db,MultiText,Quest_686700000_QuestScheduleSubTitle_160_1,前往照片所示的位置，找到小发的伙伴,Find Fa's friend at the location shown in the photo,"Đến vị trí trong ảnh, tìm bạn đồng hành của Tiểu Phát"
lang_multi_text.db,MultiText,Quest_686700000_QuestScheduleSubTitle_160_2,打跑旅鼠，帮日灵夺回乐谱,Drive off the lemmings and help the Soliskin reclaim its music sheet,"Đuổi lũ Lữ Thử, giúp Nhật Linh giành lại nhạc phổ"
lang_multi_text.db,MultiText,Quest_686700000_QuestScheduleSubTitle_160_3,前往照片所示的位置，找到小发的伙伴,Find Fa's friend at the location shown in the photo,"Đến vị trí trong ảnh, tìm bạn đồng hành của Tiểu Phát"
lang_multi_text.db,MultiText,Quest_686700000_QuestScheduleSubTitle_160_4,帮小咪抓到正确的音符,Help Mi catch the correct musical note,Giúp Tiểu Mi bắt đúng nốt nhạc
lang_multi_text.db,MultiText,Quest_686700000_QuestScheduleSubTitle_160_5,前往照片所示的位置，找到小发的伙伴,Find Fa's friend at the location shown in the photo,"Đến vị trí trong ảnh, tìm bạn đồng hành của Tiểu Phát"
lang_multi_text.db,MultiText,Quest_686700000_QuestScheduleSubTitle_160_6,使用“噼啪啪”声骸显像，唤醒重机,Use Projector: Zip Zap to reboot the Spacetrek Explorer,"Sử dụng hiển tượng Thanh Hài ""Phích Phạch Phạch"" để đánh thức Trọng Cơ"
lang_multi_text.db,MultiText,Quest_686700000_QuestScheduleSubTitle_160_7,击败重机，解救小来,Defeat the Spacetrek Explorer and rescue Re,"Đánh bại Trọng Cơ, giải cứu Tiểu Lai"
lang_multi_text.db,MultiText,Quest_686700000_QuestScheduleSubTitle_160_8,根据“乐谱”线索，使用辅助机敲击琴键,Follow the clues on the music sheet and use the Hoverdroid to hit the right keys,"Dựa theo manh mối trên ""nhạc phổ"", dùng Phụ Trợ Cơ gõ phím đàn"
lang_multi_text.db,MultiText,Quest_690000001_ChildQuestTip_114_2,跟上日灵,Catch up to the Soliskin,Theo kịp Nhật Linh
lang_multi_text.db,MultiText,Quest_690000001_ChildQuestTip_114_5,前往电梯,Head to the elevator,Đến thang máy
lang_multi_text.db,MultiText,Quest_690000001_ChildQuestTip_185_1,驾驶摩托深入冰原,Ride your motorbike into the frostlands,Lái mô tô tiến sâu vào băng nguyên
