db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,WDSXD_9_2,正好，我又创造了新的纪录，这次即便是你也无法打破了！,I've set a new record even you can't break!,"Vừa hay, tôi vừa lập kỷ lục mới, lần này dù là cậu cũng không thể phá nổi đâu!"
lang_multi_text.db,MultiText,WDSXD_9_3,来吧，接受我的挑战吧！,"Come on now, accept my challenge!","Lại đây, chấp nhận lời thách đấu của tôi đi!"
lang_multi_text.db,MultiText,WFLKDJS_10_1,不，这不是……这不是我的心意……,"No, this isn't it… This isn't my gift…","Không, đây không phải... đây không phải tâm ý của tôi..."
lang_multi_text.db,MultiText,WFLKDJS_10_2,就差一点点了……,You're so close…,Chỉ thiếu một chút nữa thôi...
lang_multi_text.db,MultiText,WFLKDJS_11_1,对，就是它！,"Yes, that's it!","Đúng, chính là nó!"
lang_multi_text.db,MultiText,WFLKDJS_11_2,呐，你好像……和我越来越有默契了……,Looks like… you're getting better at understanding me…,"Này, hình như... cậu ngày càng hiểu ý tôi hơn rồi đấy..."
lang_multi_text.db,MultiText,WFLKDJS_12_1,那么……现在就是最后了，真的可以吗？,Well… this is the last one. Are you sure you want to?,"Vậy thì... đây là lần cuối cùng rồi, cậu thật sự sẵn sàng chứ?"
lang_multi_text.db,MultiText,WFLKDJS_12_2,可以的，告诉我你要找什么？,Yes. Tell me what you're looking for.,"Được thôi, nói cho tôi biết cậu muốn tìm gì?"
lang_multi_text.db,MultiText,WFLKDJS_12_3,快，不要再纠结犹豫了！,Go on! Just give it to me straight!,"Nhanh lên, đừng do dự nữa!"
lang_multi_text.db,MultiText,WFLKDJS_12_4,嗯，如果这是你的想法的话……我会振作，我一定，一定……可以走出来的！,"If that's how you feel… then I'll pull myself together. This time, I can definitely, absolutely move on!","Ừ, nếu đó là suy nghĩ của cậu... tôi sẽ gượng dậy. Tôi nhất định, nhất định... có thể bước ra được!"
lang_multi_text.db,MultiText,WFLKDJS_12_5,虽然看不出来，但其实我是一名乐手哦，再冰冷的按键，敲下去的时候都会回荡出自己的温度。,"You might not guess it, but I'm actually a musician. Even the coldest keys sound warm when I play them.","Tuy nhìn không ra, nhưng thật ra tôi là một nhạc công đấy. Dù phím đàn có lạnh lẽo đến đâu, khi nhấn xuống vẫn vang lên hơi ấm của riêng mình."
lang_multi_text.db,MultiText,WFLKDJS_12_6,但即便如此，只要他一句话，我也可以把陪伴自己多年的它双手奉上……,"Even so, if <i>he</i> had asked, I would have given him the instrument that's been with me for years…","Nhưng dù vậy, chỉ cần anh ấy nói một câu, tôi cũng sẵn sàng dâng tặng người bạn đồng hành bao năm của mình..."
lang_multi_text.db,MultiText,WFLKDJS_12_7,尽管他没有答应，但他也没有拒绝，他只是和我说……,He didn't say yes. But he didn't refuse either. He only told me—,"Dù anh ấy không đồng ý, nhưng cũng không từ chối, anh ấy chỉ nói với tôi rằng..."
lang_multi_text.db,MultiText,WFLKDJS_12_8,这·实·在·太·沉·重·了。,"""This is really too heavy.""",Cái. này. nặng. quá. rồi.
lang_multi_text.db,MultiText,WFLKDJS_12_9,不行，帮我找回它吧，那有着黑白色按键的我的宝贝，我绝不会把它留在那种人那里！,No. Help me find it. My precious treasure with black-and-white keys. I'm not leaving it with someone like that!,"Không được, giúp tôi tìm lại nó đi, báu vật của tôi với những phím đen trắng ấy, tôi nhất định không để nó lại chỗ hạng người như thế!"
lang_multi_text.db,MultiText,WFLKDJS_13_1,不，这不是……这不是我的心意……,"No, this isn't it… This isn't my gift…","Không, đây không phải... đây không phải tâm ý của tôi..."
lang_multi_text.db,MultiText,WFLKDJS_13_2,就差一点点了……,You're so close…,Chỉ thiếu một chút nữa thôi...
lang_multi_text.db,MultiText,WFLKDJS_14_1,全部，全部找回来了……我给出的“礼物”……可我的心意呢？,"They're all back... all of my ""gifts""... But what about my feelings?","Tất cả, tất cả đã lấy lại được rồi... Những ""món quà"" tôi đã tặng... Nhưng còn tấm lòng của tôi thì sao?"
lang_multi_text.db,MultiText,WFLKDJS_14_10,其实你只是投影吧。,"You're just a projection, aren't you?",Thực ra cậu chỉ là hình chiếu thôi đúng không?
lang_multi_text.db,MultiText,WFLKDJS_14_11,咦？你、你……发现了啊。,Eh? Y-you noticed…,Hả? C-cậu... phát hiện rồi à.
lang_multi_text.db,MultiText,WFLKDJS_14_12,严格意义来说，我确实不是真的在这里啦，一点借助全息投影技术的小手段。,"Strictly speaking, yes. I'm not really here. It's just a little trick with holographic tech.","Nói đúng ra thì, tôi không thực sự ở đây đâu, chỉ là một mánh nhỏ nhờ công nghệ chiếu toàn ảnh thôi."
lang_multi_text.db,MultiText,WFLKDJS_14_13,为什么装神弄鬼？,Then why the whole spooky ghost act?,Sao lại giả ma giả quỷ vậy?
lang_multi_text.db,MultiText,WFLKDJS_14_14,我，我没有恶意的，我只是……只是不敢真的来这种地方，所以碰碰运气，看看有没有胆子大的好心人帮帮我。,"I-I didn't mean to scare anyone! I just… I just couldn't bring myself to come in person, so I gambled that someone brave might help me.","T-tôi không có ý xấu đâu, tôi chỉ... chỉ là không dám đến chỗ như thế này thôi, nên thử vận may xem có ai gan dạ tốt bụng giúp tôi không."
lang_multi_text.db,MultiText,WFLKDJS_14_15,为什么要胆子大的？,Why someone brave?,Sao lại cần người gan dạ?
lang_multi_text.db,MultiText,WFLKDJS_14_16,为什么你不敢过来？,Why didn't you dare to come yourself?,Sao cậu không dám tự đến?
lang_multi_text.db,MultiText,WFLKDJS_14_17,一方面，当然是不想被那个我暗恋过的男生撞到啊，拿回自己送出的东西什么的，想想就很尴尬吧。,"For one, I really, really don't want that guy to see me... skulking around to take back my gifts. Just thinking about it is mortifying!","Một mặt, tất nhiên là không muốn bị cái anh chàng tôi từng thầm thích bắt gặp rồi, đi lấy lại đồ mình đã tặng người ta, nghĩ thôi đã thấy ngại chết đi được."
lang_multi_text.db,MultiText,WFLKDJS_14_18,另一方面，也是因为……咒术女真的很可怕。,"And also, the Mindbending Herder is terrifying.","Mặt khác, cũng vì... Mụ Phù Thủy thực sự rất đáng sợ."
lang_multi_text.db,MultiText,WFLKDJS_14_19,咒术女？,The Mindbending Herder?,Mụ Phù Thủy?
lang_multi_text.db,MultiText,WFLKDJS_14_2,我对他的感情，是不是也可以……不，我做不到，如果我将它们放回去……,"My feelings for him... Could I...? No, I can't. If I put them back...","Tình cảm tôi dành cho anh ấy, liệu cũng có thể... Không, tôi không làm được. Nếu tôi đặt chúng lại chỗ cũ..."
lang_multi_text.db,MultiText,WFLKDJS_14_20,你不知道吗？,You don't know her?,Cậu không biết sao?
lang_multi_text.db,MultiText,WFLKDJS_14_21,咒术女从不发出声音，只会一步、一步、一步在一个又一个教室之间游荡，抓住并操控落单的学生。,"She never makes a sound. She just walks through empty classrooms, hunting down lone students.","Mụ Phù Thủy không bao giờ phát ra tiếng động, chỉ từng bước, từng bước, từng bước lang thang qua hết phòng học này đến phòng học khác, tóm lấy và thao túng những học sinh lạc đàn."
lang_multi_text.db,MultiText,WFLKDJS_14_22,她对学生们下咒，将他们喂给自己用咒术召唤出的禁忌……如果你还在教室里，就会被——嘎吱、嘎吱，全部咀嚼下肚！,"She puts a curse on them and feeds them to this... this thing she summoned! If you're still inside a classroom, you'll be eaten whole!","Mụ trù ếm lên các học sinh, rồi đem họ cho thứ cấm kỵ mà mụ dùng phép triệu hồi ra ăn thịt... Nếu cậu vẫn còn trong phòng học, thì sẽ bị - rắc rắc, nhai nuốt sạch sẽ!"
lang_multi_text.db,MultiText,WFLKDJS_14_23,所以我不想被她盯上，也不想……嘘——你听！,So I don't want to be her next target. And also… Shh—listen!,"Nên tôi không muốn bị mụ để ý, cũng không muốn... Suỵt - nghe kìa!"
lang_multi_text.db,MultiText,WFLKDJS_14_24,咚，咚，嘎吱——嘎吱——是脚步声，还有咀嚼的声音，是她，咒术女来了！,Thump... thump... Creak—CREAK— Footsteps! And... and chewing! It's her! The Mindbending Herder is here!,"Thình, thình, rắc - rắc - Tiếng bước chân, và cả tiếng nhai nữa, là mụ đấy, Mụ Phù Thủy đến rồi!"
lang_multi_text.db,MultiText,WFLKDJS_14_25,栀音，别自己吓自己——,"Shion, don't scare yourself—","Bình tĩnh đi Shion, đừng tự dọa mình -"
lang_multi_text.db,MultiText,WFLKDJS_14_26,（与你们对上眼的瞬间，似乎有点惊讶你们为什么在这）,"(The moment your eyes meet, she looks a bit surprised to find you here.)","(Khoảnh khắc bắt gặp ánh mắt các bạn, cô ấy có vẻ hơi ngạc nhiên vì sao các bạn lại ở đây.)"
