db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_300197_Text,传送存在异常，请稍后再试,"Anomaly exists in teleport, please try again later","Dịch chuyển gặp bất thường, vui lòng thử lại sau"
lang_multi_text.db,MultiText,ErrorCode_300198_Text,正在加载中，无法复活,Cannot resurrect during loading,"Đang trong quá trình tải, không thể hồi sinh"
lang_multi_text.db,MultiText,ErrorCode_300199_Text,正在传送中，无法复活,Cannot resurrect during teleport,"Đang trong quá trình dịch chuyển, không thể hồi sinh"
lang_multi_text.db,MultiText,ErrorCode_300200_Text,玩家正在传送中，无法执行当前操作,"The player is teleporting, unable to perform the current operation","Người chơi đang dịch chuyển, không thể thực hiện thao tác hiện tại"
lang_multi_text.db,MultiText,ErrorCode_300201_Text,队伍中有玩家正在传送，无法解散,"A player in the team is teleporting, unable to disband","Có người chơi trong đội đang dịch chuyển, không thể giải tán"
lang_multi_text.db,MultiText,ErrorCode_300202_Text,正在传送中，无法申请进入,You can't send Co-op request during teleportation,"Đang trong quá trình dịch chuyển, không thể gửi yêu cầu tham gia"
lang_multi_text.db,MultiText,ErrorCode_300203_Text,当前正在传送中，无法同意申请,"Currently teleporting, unable to accept the application","Hiện đang dịch chuyển, không thể chấp nhận yêu cầu"
lang_multi_text.db,MultiText,ErrorCode_30_Text,系统错误，请稍后再试。,"System error, please try again later.","Lỗi hệ thống, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_3100001_Text,关卡信息错误，请重试,"Error in loading stage info, please try again","Thông tin màn chơi bị lỗi, vui lòng thử lại"
lang_multi_text.db,MultiText,ErrorCode_3100002_Text,活动未开启,Event unavailable,Sự kiện chưa mở.
lang_multi_text.db,MultiText,ErrorCode_3100003_Text,战斗信息丢失,Battle data missing,Dữ liệu chiến đấu bị mất
lang_multi_text.db,MultiText,ErrorCode_3100004_Text,组配置找不到,Configuration does not exist,Không tìm thấy cấu hình nhóm
lang_multi_text.db,MultiText,ErrorCode_3100005_Text,关卡未到开启时间,Not yet available,Màn chơi chưa đến thời gian mở
lang_multi_text.db,MultiText,ErrorCode_3100006_Text,前置关卡未完成,The preceding stage is not cleared,Màn chơi tiên quyết chưa hoàn thành
lang_multi_text.db,MultiText,ErrorCode_3100007_Text,无法寻找到战斗信息,Unable to retrieve battle data,Không thể tìm thấy thông tin chiến đấu
lang_multi_text.db,MultiText,ErrorCode_3100008_Text,奖励领取状态不允许回退,Reward claim state cannot be rolled back,Trạng thái nhận thưởng không cho phép hoàn tác
lang_multi_text.db,MultiText,ErrorCode_3100009_Text,队伍中没有需要的角色,Required Resonator is not in the lineup,Đội hình không có nhân vật cần thiết
lang_multi_text.db,MultiText,ErrorCode_3100010_Text,非法的角色ID,Illegal player name,ID nhân vật không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_3100011_Text,奖励页配置不存在,Reward page configuration does not exist,Cấu hình trang phần thưởng không tồn tại
lang_multi_text.db,MultiText,ErrorCode_3100012_Text,奖励领取参数异常,Reward claim parameter error,Tham số nhận thưởng bất thường
lang_multi_text.db,MultiText,ErrorCode_3100013_Text,存在已经领取的奖励,Reward already claimed,Đã có phần thưởng được nhận rồi
lang_multi_text.db,MultiText,ErrorCode_3100014_Text,奖励信息错误，请重试,Reward info error. Please try again later.,"Lỗi thông tin phần thưởng, vui lòng thử lại."
lang_multi_text.db,MultiText,ErrorCode_31_Text,系统错误，请稍后再试。,"System error, please try again later.","Lỗi hệ thống, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_32_Text,系统错误，请稍后再试。,"System error, please try again later.","Lỗi hệ thống, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_33_Text,系统错误，请稍后再试。,"System error, please try again later.","Lỗi hệ thống, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_34_Text,系统错误，请稍后再试。,"System error, please try again later.","Lỗi hệ thống, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_35_Text,玩家已登录,The player has logged in.,Người chơi đã đăng nhập
lang_multi_text.db,MultiText,ErrorCode_36_Text,系统错误，请稍后再试。,"System error, please try again later.","Lỗi hệ thống, vui lòng thử lại sau."
