db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_7_114_1,为什么这里会有这么多陷入疯狂的教士？,Why are there so many ensnared Acolytes here?,Sao ở đây lại có nhiều giáo sĩ hóa điên đến vậy?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_114_2,我们去前面看看情况。,Let's check out what's happening.,Chúng ta đi phía trước xem tình hình thế nào.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_114_3,好。,Agreed.,Được.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_115_1,亲爱的家人，如果你们已做好了觉悟，就踏上这条长路吧，朝拜之地正在前面等待着你。,"Brothers and sisters, if your resolve is firm, step forward. The sacred pilgrimage awaits.","Thưa người nhà thân mến, nếu đã sẵn sàng, hãy bước lên con đường dài này, nơi hành hương đang chờ đợi phía trước."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_115_2,请记住！唯有虔诚的人，才能接受祂的赐福……,Remember! Only the devoted shall receive Their blessings.,Hãy ghi nhớ! Chỉ những người thành kính mới được nhận ân phước của Ngài...
lang_multi_text.db,MultiText,Main_Linaxita_2_7_115_3,这里的教士比之前的更有攻击性。,These Acolytes seem more fervent than the last group.,Giáo sĩ ở đây hung hăng hơn nhóm trước.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_115_4,想要找到出口，只能往前走。,"To find the exit, we must play along.","Muốn tìm lối ra, chỉ có thể đi về phía trước."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_115_5,不如“与他们为伍”？谨慎伪装自己的身份吧，教士{Male=先生;Female=女士}。,"How about a simple disguise, dear Acolyte?","Hay là ""nhập bọn với họ""? Hãy cẩn thận ngụy trang thân phận nhé, {Male=ngài;Female=nữ} giáo sĩ."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_115_6,我准备好开始伪装了。,Let's do it.,Tôi sẵn sàng ngụy trang rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_115_7,再等等。,Give me more time.,Đợi thêm chút.
