db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Moonfiesta_Entrust_3_Content,"“我希望能够像夜归战士那样保护大家。”
成为保护他人的英雄成了众多心愿中的热门内容，虽然不能立刻就获得强大的力量，但教会他们一些适当的防身术，在关键时刻说不定也能发挥作用。","""I want to protect people just like the Midnight Rangers.""
One of the most made wishes is for the strength to protect those closest. While gaining immense strength instantly isn't feasible, it may prove useful to give these wishmakers training in self-defense. It may prove invaluable during critical moments.","""Tôi muốn có thể bảo vệ mọi người như Dạ Quy chiến sĩ.""
Trở thành anh hùng bảo vệ người khác đã trở thành điều ước phổ biến. Tuy không thể ngay lập tức có được sức mạnh phi thường, nhưng dạy cho họ một vài chiêu tự vệ phù hợp, biết đâu lúc cần thiết cũng phát huy tác dụng."
lang_multi_text.db,MultiText,Moonfiesta_Entrust_3_Title,防身术教学,Self-defense Training,Dạy Võ Tự Vệ
lang_multi_text.db,MultiText,Moonfiesta_Entrust_4_Content,"“记不起菜名，可那味道真让人怀念呐。”
寻找记忆里吃过的菜肴……不少人许下了相似的心愿，通过外貌和味道的描述，以及食材的介绍，也许能试着复现它们。","""I can't remember its name, but I can still taste it like it were yesterday.""
Many long for the delicious meals they once enjoyed. By describing the flavors and ingredients, perhaps these dishes can be recreated to rival even their fondest memories.","""Không nhớ tên món, nhưng hương vị ấy thật đáng nhớ.""
Tìm lại món ăn trong ký ức... không ít người ước điều tương tự. Qua miêu tả hình dáng và mùi vị, cùng với giới thiệu nguyên liệu, có lẽ có thể thử tái hiện chúng."
lang_multi_text.db,MultiText,Moonfiesta_Entrust_4_Title,记忆的味道,Flavors of the Past,Hương Vị Ký Ức
lang_multi_text.db,MultiText,Moonfiesta_Entrust_5_Content,团圆铺的黎叔一直尝试着不同的烹饪方子来迎合不同客人的胃口，为此他还需要更多的食材。他常说寻找食材讲究一个识与行，为此自制了食材收集手册希望有人来传承。,"Uncle Li at Yumyum Haven is a keen experimenter of various recipes to cater to his guests' preferences. To that end, he is always in search of rare ingredients. Guided by his belief in knowledge from practice, he compiled an Ingredient Handbook and made a wish for someone to inherit his work.","Lê thúc ở Đoàn Viên Phố luôn thử nghiệm các công thức nấu ăn khác nhau để chiều lòng khẩu vị của mọi khách hàng, vì vậy ông cần thêm nhiều nguyên liệu. Ông thường nói tìm nguyên liệu cần cả kiến thức lẫn thực hành, vì thế đã tự làm một cuốn sổ tay thu thập nguyên liệu, hy vọng có người kế thừa."
lang_multi_text.db,MultiText,Moonfiesta_Entrust_5_Title,食材收集手册,Ingredient Collection,Sổ Tay Thu Thập Nguyên Liệu
lang_multi_text.db,MultiText,Moonfiesta_Entrust_6_Content,"“在宵月会当天亲手为家人制作一顿佳肴似乎也挺不错……”
月树屋收到了诸如此类的心愿，也许借用桃源乡的厨房来一场美食特训，能够帮上他们。","""How I wish to make my family a great Moonlit Fair feast from scratch.""
Many find the sharing of food bonding, and the Lodge has received many such wishes. Maybe a Chef's Masterclass at Taoyuan Vale's kitchen could fulfill these wishes.","""Tự tay nấu một bữa ăn ngon cho gia đình vào ngày Tiêu Nguyệt Hội có vẻ cũng không tệ...""
Nguyệt Thụ Ốc đã nhận được những lời nguyện ước như vậy. Có lẽ tổ chức một buổi đặc huấn ẩm thực tại nhà bếp Đào Nguyên Hương sẽ giúp ích cho họ."
lang_multi_text.db,MultiText,Moonfiesta_Entrust_6_Title,美食特训,Chef's Masterclass,Đặc Huấn Ẩm Thực
lang_multi_text.db,MultiText,Moonfiesta_Entrust_7_Content,向树洞投递物件就能修复好的传说一直流传到现在，大大小小的旧物堆积在此，沉默的它们也在用每一道裂痕和缺口告诉你往昔的遗存。,"A legend persists that throwing items into the tree's hollow will repair them, hence the piles of old objects there. Each crack and chip on them silently tells a story of their past.","Truyền thuyết rằng chỉ cần bỏ đồ vật vào hốc cây là có thể sửa chữa được vẫn lưu truyền đến tận bây giờ. Bao nhiêu đồ cũ lớn nhỏ chất đống ở đây, lặng lẽ dùng từng vết nứt, từng chỗ sứt mẻ kể lại câu chuyện của ngày xưa."
lang_multi_text.db,MultiText,Moonfiesta_Entrust_7_Title,旧物修复,Legend of the Tree Hollow,Sửa Chữa Đồ Cũ
