db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_9_475_4,……,...,...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_475_5,安吉尔，你……,"Angel, are you...","Angel, cậu..."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_475_6,……,...,...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_475_7,快……快跑！！！,Run... RUN!!!,Mau... chạy mau!!!
lang_multi_text.db,MultiText,Main_Linaxita_2_9_475_8,话音落下，承载着过往回响的“虚影”随之消散，取而代之的是一团漩涡般的能量——它正静静停留在“安吉尔”消失的地方。,"As the words fade, the Phantom carrying the Reverberation of the past dissolves. A swirling vortex of energy lingers where ""Angel"" vanished.","Dứt lời, ""Hư Ảnh"" mang theo âm vang quá khứ cũng tan biến, thay vào đó là một luồng năng lượng như xoáy nước - nó đang lẳng lặng dừng lại ở nơi ""Angel"" biến mất."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_475_9,嗅嗅……,Sniff...,Hít hít...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_480_1,你们离开「索诺拉」返回到了呓语镇，并将收集到的纯净黑潮频率回传给了卜灵。,"After leaving the Sonoro, you return to Murmurstown and send the pure Dark Tide frequency to Buling.","Các bạn rời khỏi ""Sonora"" trở về Thị Trấn Mộng Mị, và truyền tần số Hắc Triều tinh khiết thu thập được về cho Buling."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_480_10,……我知道了。,...Understood.,...Tôi biết rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_480_11,{PlayerName}，走吧，是时候见一见我们的猎物了。,"Let's go, {PlayerName}. Time to meet our prey.","{PlayerName}, đi thôi, đã đến lúc gặp con mồi của chúng ta rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_480_12,路上我会联系其他人，我们到目标地点汇合。,I'll tell the others to meet at that location.,"Trên đường đi tôi sẽ liên lạc với những người khác, chúng ta tập hợp tại địa điểm mục tiêu."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_480_2,好了好了老板！数据交给泰缇斯系统过滤了几趟，最后整个狩原就只剩一个异常点，神王的位置八九不离十了。,"It's all done, Boss! Tethys ran the data through a couple filters, and we've zeroed in on one spot in the hunting grounds. Pretty sure that's where the Sovereign's been hiding.","Xong rồi xong rồi Sếp! Dữ liệu giao cho hệ thống Tethys lọc mấy lượt, cuối cùng cả Cánh Đồng Săn chỉ còn lại một điểm bất thường, vị trí của Thần Vương tám chín phần mười là ở đó."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_480_3,我这就把坐标发过去。,I'm sending you the coordinates now.,Tôi gửi tọa độ qua ngay đây.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_480_4,……也就是说，我们提供的频率确确实实来自黑潮。,…So the frequency we collected really was from the Dark Tide?,"...Nói cách khác, tần số chúng ta cung cấp thực sự đến từ Hắc Triều."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_480_5,对的呀，这肯定没问题啊。,"Yeah, looks that way.","Đúng thế, cái này chắc chắn không sai đâu."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_480_6,不过有个小地方确实有些古怪，老板们传过来的频率该怎么说呢……气息沉稳，仿若无风静水，说白了，就跟是睡着似的，没被外力惊扰过。,"But this one's... weird. It feels still, like undisturbed water. Quiet, like it's asleep. Basically, nothing is disturbing it.","Nhưng có một điểm nhỏ quả thực hơi kỳ quái, tần số các Sếp truyền tới phải nói thế nào nhỉ... khí tức trầm ổn, giống như mặt nước phẳng lặng không gió, nói trắng ra, cứ như là đang ngủ vậy, chưa bị ngoại lực quấy nhiễu."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_480_7,再讲得细点的话，它的特性……很类似黑潮与某个人的共鸣能力碰撞后留下来的残响。,"If I had to describe it, I'd say... it's like a Reverberation left behind when the Dark Tide slams head-first into someone's Forte.","Nếu nói kỹ hơn nữa, đặc tính của nó... rất giống âm vang còn sót lại sau khi Hắc Triều va chạm với năng lực cộng hưởng của một người nào đó."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_480_8,虽然和黑潮比起来没啥威胁，可要是再碰上别的共鸣力，误打误撞给它“摇醒”了……那能爆发出什么样的能量，倒也不好说……,"On its own, it's not as dangerous as the Dark Tide, but if it got mixed with another Forte and stirred up… well, who knows what kind of explosion of power that could cause...","Mặc dù so với Hắc Triều thì không có gì nguy hiểm, nhưng nếu lại đụng phải cộng hưởng lực khác, vô tình ""đánh thức"" nó dậy... thì sẽ bùng phát ra năng lượng như thế nào, cũng khó nói trước được..."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_480_9,安吉尔……和黑潮……,Angel... and the Dark Tide...,Angel... và Hắc Triều...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_485_1,"呓语镇外围，阿维狄亚正带领众角斗士架设定向锚，元老法尔科则趁机指责阿维狄亚在狩猎蚀脊龙「暴君」时并未展现出准王应有的水准。然而二人针锋相对的争执，很快被突如其来的变故打断，法尔科因此前接触了蚀像而被黑潮腐蚀了精神，失控攻击同僚。
待事态稳定后，出于责任和道义，阿维狄亚决定再度前往玛涅斯之底，寻找可以帮助法尔科唤回神智的醒真草。可当他抵达橡树洞时，却惊愕地发现眼前的景象与记忆中相去甚远：原本通向玛涅斯之底的入口竟被一堵密不透风的石墙遮蔽。阿维狄亚怀疑这一切皆是黑潮制造的幻境，于是尝试动用共鸣力破除“谜障”，结果却徒劳无功。更令他未曾察觉的是，这一举动竟意外唤醒了某种沉眠的力量。
正当阿维狄亚陷入迟疑时，终端中传来奥古斯塔的通讯：对方表示已锁定伪作的神王的位置，会合的时刻到了。","Outside Murmurstown, Avidius leads the Gladiators in setting up Anchor Stones. Senator Falco criticizes his lack of leadership during the Corrosaurus hunt, claiming Avidius has failed to meet the expectations of a Hero of Heroes. After a heated argument, Falco is suddenly possessed by the Dark Tide, attacking the others. 

After restoring order, Avidius sets out alone for Manes Deep to find Mesona, an herb that can help reverse the Dark Tide's corruption. But when he reaches Oak Hollow, the entrance he remembers is an impenetrable wall. Thinking it to be a Dark Tide illusion, he uses his Resonance ability to break through. The attempt fails, inadvertently awakening a sleeping power.

Still reeling, Avidius receives a message from Augusta. The False Sovereign has been located, and it's time to regroup.","Tại ngoại vi Thị Trấn Mộng Mị, Avidius đang dẫn đầu các Giác Đấu Sĩ thiết lập Mỏ Neo Định Hướng, Nguyên Lão Falco nhân cơ hội chỉ trích Avidius không thể hiện được trình độ xứng đáng của một Chuẩn Vương khi săn Bạo Chúa Thực Cốt Long. Tuy nhiên cuộc tranh cãi gay gắt của hai người nhanh chóng bị cắt ngang bởi biến cố bất ngờ, Falco do trước đó tiếp xúc với Tượng Thực nên tinh thần đã bị Hắc Triều ăn mòn, mất kiểm soát tấn công đồng liêu. 
Sau khi tình hình ổn định, xuất phát từ trách nhiệm và đạo nghĩa, Avidius quyết định một lần nữa đến Đáy Manes, tìm cỏ Mesona có thể giúp Falco gọi lại thần trí. Nhưng khi anh ta đến Hốc Cây Sồi, lại kinh ngạc phát hiện cảnh tượng trước mắt khác xa với ký ức: Lối vào Đáy Manes vốn có nay lại bị một bức tường đá kín mít che lấp. Avidius nghi ngờ tất cả đều là ảo cảnh do Hắc Triều tạo ra, bèn thử dùng cộng hưởng lực phá vỡ ""mê chướng"", kết quả lại vô ích. Điều khiến anh ta càng không nhận ra là, hành động này lại vô tình đánh thức một sức mạnh nào đó đang ngủ say. 
Ngay khi Avidius rơi vào do dự, trong thiết bị đầu cuối truyền đến liên lạc của Augusta: Đối phương cho biết đã khóa được vị trí của Thần Vương ngụy tạo, thời khắc hội ngộ đã đến."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_485_10,想要一个比我更为乖顺，却又有着足够资质胜任准王这一位置的人，恐怕不会比在大海中寻找一枚金针容易。,"You seek a ruler strong enough to lead, yet pliable enough to be led. You'd have better luck finding a needle in the sea.","Muốn một người ngoan ngoãn hơn tôi, lại có đủ tư chất đảm nhiệm vị trí Chuẩn Vương, e rằng sẽ không dễ dàng hơn việc mò kim đáy bể đâu."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_485_11,假如我是你，在眼前这种局势下，我会选择闭嘴。别忘了，七丘不存，你的一切野心都终究只能是梦幻泡影。,"Were I in your position, I'd keep my mouth shut. If Septimont falls, so will your ambitions.","Nếu tôi là ngài, trong cục diện trước mắt này, tôi sẽ chọn ngậm miệng lại. Đừng quên, Đồi Thất Lăng không còn, mọi dã tâm của ngài cuối cùng cũng chỉ là mộng ảo bọt nước mà thôi."
