db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WGZM_5_6,我知道，之前的我为了留下更多的梦，做了很多……错事。我不会奢求任何的谅解。,I know I made a few missteps in trying to save more dreams. I don't expect you to forgive me.,"Ta biết, trước đây ta vì muốn giữ lại nhiều giấc mơ hơn, đã làm nhiều... điều sai trái. Ta không dám mong được tha thứ."
lang_multi_text.db,MultiText,Event_WGZM_5_7,但请你相信，集域的崩溃也是我绝对无法接受的事态。,But I am as devastated as anyone to see the Somnoire collapse. You have to believe me.,"Nhưng xin ngươi tin rằng, sự sụp đổ của Tập Vực cũng là điều ta tuyệt đối không thể chấp nhận."
lang_multi_text.db,MultiText,Event_WGZM_5_8,我……是真心诚意地请你帮忙的。,I'm… sincerely begging for your help.,Ta... thật lòng thành ý xin ngươi giúp đỡ.
lang_multi_text.db,MultiText,Event_WGZM_5_9,可以，但不是为了你。,"Alright, but I'm not doing this for you.","Được thôi, nhưng không phải vì ngươi."
lang_multi_text.db,MultiText,Event_WGZM_6_1,很好，这些聚合的梦境正在消散……,Impressive work. These dream masses are disintegrating.,"Tốt lắm, những giấc mơ tụ hợp đang dần tan biến..."
lang_multi_text.db,MultiText,Event_WGZM_6_10,嗯，请继续向梦境的深处前进吧。,That's reassuring. Please do keep exploring the Somnoire.,"Ừ, hãy tiếp tục tiến sâu vào giấc mơ."
lang_multi_text.db,MultiText,Event_WGZM_6_2,之后会发生什么？,What happens now?,Sau đó sẽ ra sao?
lang_multi_text.db,MultiText,Event_WGZM_6_3,它们化作了分散的梦境残片，或许过段时间又会再度聚合。我会找到它们的，只是……,"Well, they're breaking down into dream fragments now. In time, they might form something new. I'll track them down, but...","Chúng đã hóa thành những mảnh vỡ giấc mơ phân tán, có thể sau một thời gian sẽ lại tụ hợp. Ta sẽ tìm ra chúng, chỉ là..."
lang_multi_text.db,MultiText,Event_WGZM_6_4,只是什么？,But what?,Chỉ là gì?
lang_multi_text.db,MultiText,Event_WGZM_6_5,怎么话老只讲一半。,You really need to finish your sentences.,Sao lúc nào cũng nói nửa chừng vậy?
lang_multi_text.db,MultiText,Event_WGZM_6_6,事件的余波比我想的更严重，更多的梦境聚合物在冲击心之集域，让梦与现实的边界变得更脆弱了。,Our actions had unexpected repercussions. More dream masses are escaping the Somnoire. The boundary between reality and dreams is rapidly deteriorating.,"Dư chấn nghiêm trọng hơn ta tưởng, ngày càng nhiều thể tụ hợp đang xông vào Tập Vực, khiến ranh giới giữa mơ và thực trở nên mong manh hơn."
lang_multi_text.db,MultiText,Event_WGZM_6_7,接下来你会遇到什么，仅凭我的力量已经无法预测了。,I cannot predict what will happen next.,"Tiếp theo ngươi sẽ gặp phải gì, chỉ với sức ta đã không thể dự đoán được nữa."
lang_multi_text.db,MultiText,Event_WGZM_6_8,已经习惯遇到惊喜了。,I've gotten used to surprises.,Tôi đã quen với những bất ngờ rồi.
lang_multi_text.db,MultiText,Event_WGZM_6_9,我会解决它们的。,Don't worry. I can handle whatever comes.,Tôi sẽ giải quyết chúng.
lang_multi_text.db,MultiText,Event_WGZM_7_1,这些废弃的大楼和平台……是之前没见过的场景……,Abandoned buildings and platforms… I didn't see anything like this before.,Những tòa nhà và bệ đài hoang phế này... là cảnh tượng chưa từng thấy trước đây...
lang_multi_text.db,MultiText,Event_WGZM_7_2,看来集域内部又发生了什么变化……,Looks like things are shifting again inside the Somnoire…,Có vẻ bên trong Tập Vực lại xảy ra biến đổi gì đó...
lang_multi_text.db,MultiText,Event_WGZM_8_1,果然……你和我会在梦中相遇。,"As expected, our paths shall always cross, even in dreams.",Quả nhiên... ngươi và ta sẽ gặp nhau trong mơ.
lang_multi_text.db,MultiText,Event_WGZM_8_10,我能感知到，那些愿望、执念、回忆……正在凝聚成某种熟悉而危险的存在。,"I sense those wishes, memories, and obsessions are turning into something familiar yet dangerous.","Tôi cảm nhận được, những nguyện vọng, chấp niệm, ký ức... đang ngưng tụ thành một thứ gì đó vừa quen thuộc vừa nguy hiểm."
lang_multi_text.db,MultiText,Event_WGZM_8_11,最后会发生什么？,What will happen then?,Cuối cùng sẽ xảy ra chuyện gì?
lang_multi_text.db,MultiText,Event_WGZM_8_12,当前数据还不足以支持明确的结论……,The existing data isn't enough to provide a clear answer...,Dữ liệu hiện tại chưa đủ để đưa ra kết luận rõ ràng...
lang_multi_text.db,MultiText,Event_WGZM_8_13,最坏的情况下，这个梦的领域将在那些存在的冲击下完全崩溃。,"In the worst case, this dreamscape could collapse under their impact.","Trong trường hợp xấu nhất, lãnh vực giấc mơ này sẽ sụp đổ hoàn toàn dưới sự xung kích của những thực thể đó."
lang_multi_text.db,MultiText,Event_WGZM_8_14,我会分出一部分力量维持领域的边界，剩下的路途，我将与你同行。,"But don't worry. I will use my power to stabilize this realm, and I will stay by your side until the end of your journey.","Tôi sẽ chia một phần sức mạnh để duy trì ranh giới lãnh vực, quãng đường còn lại, tôi sẽ đi cùng ngươi."
lang_multi_text.db,MultiText,Event_WGZM_8_15,那就一起走吧。,"Alright, let's face this together.",Vậy cùng đi thôi.
lang_multi_text.db,MultiText,Event_WGZM_8_16,总之就是解决危机，对吧？,"Our goal is to resolve this crisis, right?","Nói tóm lại là giải quyết nguy cơ, đúng không?"
lang_multi_text.db,MultiText,Event_WGZM_8_17,{PlayerName}，若你在前行中迷失，就呼唤我的名字。,"Yes. {PlayerName}, if you ever lose your way, call my name.","{PlayerName}, nếu ngươi lạc lối trên đường, hãy gọi tên tôi."
lang_multi_text.db,MultiText,Event_WGZM_8_18,请别忘记，我就在你身边。,"Remember, I am always here, right by your side.","Đừng quên, tôi luôn ở bên cạnh ngươi."
lang_multi_text.db,MultiText,Event_WGZM_8_2,你也来了？,You come here too?,Ngươi cũng đến à?
lang_multi_text.db,MultiText,Event_WGZM_8_3,……原来你也会做梦吗？,I'm surprised that you also dream.,...Hóa ra ngươi cũng mơ sao?
lang_multi_text.db,MultiText,Event_WGZM_8_4,嗯，你的到来给了我介入的机会。,Yes. Your arrival provided an opening for me to enter this realm.,"Ừ, sự xuất hiện của ngươi đã tạo cho tôi cơ hội can thiệp."
lang_multi_text.db,MultiText,Event_WGZM_8_5,是的，为数不多的梦里……总是有你的身影。,"Yes, and in the few dreams I have, your presence is always there.","Đúng vậy, trong những giấc mơ hiếm hoi... luôn có bóng hình ngươi."
lang_multi_text.db,MultiText,Event_WGZM_8_6,你应该看到了，这片空间呈现出了黑海岸的风景。,You have probably noticed that this place looks similar to the Black Shores.,"Chắc ngươi đã thấy, không gian này mang dáng dấp phong cảnh Bờ Biển Đen."
lang_multi_text.db,MultiText,Event_WGZM_8_7,黑海岸会被波及吗？,Will the Black Shores be affected in reality?,Bờ Biển Đen ngoài thực tế có bị ảnh hưởng không?
lang_multi_text.db,MultiText,Event_WGZM_8_8,现实的黑海岸并不会受到影响，但我们身处的领域正濒临瓦解。,"Not at this moment, but this dreamscape is on the brink of collapsing.","Bờ Biển Đen ngoài thực tế sẽ không bị ảnh hưởng, nhưng lãnh vực chúng ta đang ở đang trên bờ sụp đổ."
lang_multi_text.db,MultiText,Event_WGZM_8_9,那些复制自黑海岸的梦境正不断汇聚，与来自其他地方的梦混合在一起……,"Dreams of the Black Shores are gathering, mingling with those from other realms.","Những giấc mơ sao chép từ Bờ Biển Đen đang không ngừng hội tụ, trộn lẫn với giấc mơ từ những nơi khác..."
lang_multi_text.db,MultiText,Event_WGZM_9_1,这样的形体本不该在梦中显现……现在，请让我为你所用吧。,"An entity like this shouldn't exist in a dream… But now that I'm here, let me be of use to you.","Hình dạng thế này lẽ ra không nên xuất hiện trong mơ... Giờ, hãy để tôi chiến đấu vì ngươi."
lang_multi_text.db,MultiText,Event_WWCS_10_1,今天稍微回归一下本职工作哈，就是送快递。,I'm giving the good-old package delivery job a bit of swing today.,"Hôm nay quay lại công việc chính một chút nhé, chính là giao hàng."
lang_multi_text.db,MultiText,Event_WWCS_10_2,在创新的路上狂奔，偶尔也要返璞归真。在开拓新业务的道路上，基础的业务也不能随意丢弃！,"After constantly going full speed on the path of innovation, sometimes you just gotta slow down and return to basics. On the road to a new business venture, we must hold on to our foundations!","Trên con đường sáng tạo phóng nhanh, thỉnh thoảng cũng phải quay về cội nguồn. Trong quá trình mở rộng mảng kinh doanh mới, nghiệp vụ cơ bản cũng không thể bỏ bê!"
lang_multi_text.db,MultiText,Event_WWCS_10_3,这不，收到丢件投诉单了。,See this? A lost package complaint.,"Đây này, nhận được đơn khiếu nại mất hàng rồi."
lang_multi_text.db,MultiText,Event_WWCS_10_4,拜托你了——帮帮我——{PlayerName}！帮我把件重新送给盛怒中的声骸吧！,"I need your help, {PlayerName}. Please! Help me deliver this package to the enraged Echo!",Nhờ cậu đấy - giúp tôi với - {PlayerName}! Giúp tôi giao lại hàng cho chú Thanh Hài đang giận dữ kia đi!
lang_multi_text.db,MultiText,Event_WWCS_11_1,墨丘利机挥动着一双纤纤玉手，用手语向你表达感谢。,Mercurio waves their manicured fingers in an expression of gratitude.,"Mercurio vẫy đôi bàn tay thanh mảnh, dùng ngôn ngữ ký hiệu bày tỏ lòng biết ơn với bạn."
lang_multi_text.db,MultiText,Event_WWCS_11_10,算了算了，太危险了，我是正经公司的正经员工，不能踩道德高压红线。,"Anyway, it's too much of a risk. I'm a professional employee of a decent company. There are certain ethical boundaries I refuse to cross.","Thôi thôi, nguy hiểm quá, tôi là nhân viên chính quy của công ty chính quy, không thể vượt ranh giới đạo đức được."
lang_multi_text.db,MultiText,Event_WWCS_11_2,（多谢，好心人，多谢你帮我找回珍贵的存折。客户的私人财产是神圣不可侵犯的。）,"(Thank you, kind soul. Thank you for helping me find my precious passbook. A customer's private property is sacred, and confidentiality must be preserved.)","(Cảm ơn, người tốt bụng, cảm ơn đã giúp tôi tìm lại cuốn sổ tiết kiệm quý giá. Tài sản riêng tư của khách hàng là thiêng liêng, không ai được xâm phạm.)"
lang_multi_text.db,MultiText,Event_WWCS_11_3,（唔，户主是化名？！这都什么人啊……难道还有人不认识快递守则上写的“贵重物品遗失概不负责？”）,"(Hmm, the account holder uses an alias?! What kind of person would do such a thing... Do they not know it is clearly stated within the package delivery rules that ""The bank is not liable for any valuables lost during transportation""?)","(Ủa, chủ tài khoản dùng tên giả?! Đây là người gì thế... Chẳng lẽ không biết quy định giao hàng ghi rõ ""Không chịu trách nhiệm nếu vật phẩm quý giá bị thất lạc"" sao?)"
lang_multi_text.db,MultiText,Event_WWCS_11_4,（等等，这份存折好像保价了……存款10莫内，保价1万？）,"(Wait, this passbook seems to be insured... A deposit of 10 Monnaie with an insurance of 10,000 Credits?)","(Khoan đã, cuốn sổ này hình như có mua bảo hiểm... Tiền gửi 10 Monnaie, bảo hiểm 1 vạn?)"
lang_multi_text.db,MultiText,Event_WWCS_11_5,（……或许我应该报警。）,(...Perhaps I should notify the authorities.),(...Có lẽ tôi nên báo cảnh sát.)
