db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WWPDTYP_21_35,看起来很棒哦，搭档！让我尝尝看……,It looks fantastic! Let me take a sip…,"Trông tuyệt lắm đó, đồng đội! Để tớ nếm thử xem..."
lang_multi_text.db,MultiText,Event_WWPDTYP_21_36,味道真不错……！又清爽又解渴，简直比饮心还好喝！也许搭档你该考虑一下进军饮料行业……？我会帮你免费代言的！,"…Oh, this is amazing! So cooling, it hits the spot better than Heartpour! You know, you could go pro with this, Warrior. I'd endorse you for free!","Ngon thật đó...! Vừa mát vừa đã khát, còn ngon hơn cả Heartpour luôn! Hay là đồng đội cậu thử cân nhắc lấn sân sang ngành đồ uống đi...? Tớ sẽ quảng cáo miễn phí cho cậu!"
lang_multi_text.db,MultiText,Event_WWPDTYP_21_37,怎么了，{PlayerName}？,"Looking for a catch up, {PlayerName}?","Sao vậy, {PlayerName}?"
lang_multi_text.db,MultiText,Event_WWPDTYP_21_4,嗯？我这次是作为嘉宾被呜呜物流邀请来的哦。,Me? Lollo Logistics invited me as a special guest for the event.,Hả? Lần này tớ được Lollo Logistics mời đến với tư cách khách mời đó.
lang_multi_text.db,MultiText,Event_WWPDTYP_21_5,七丘希望和呜呜物流达成更深度的合作，向黎那汐塔外的其他地区进行下一届冠军赛的赛事转播，以及周边推广什么的。,"Septimont is looking to deepen its partnership with them.  Broadcast the next Great Agon across Rinascita, sell some merch... You know how it is.","Septimont muốn hợp tác sâu hơn với Lollo Logistics, chuyển tiếp giải vô địch lần tới đến các khu vực khác ngoài Rinascita, rồi quảng bá sản phẩm liên quan gì đó nữa."
lang_multi_text.db,MultiText,Event_WWPDTYP_21_6,作为上届冠军赛的获胜者，他们特意为我准备了一场见面会……嗯，从某种程度上来说，我也算是被总督宫派来打前站的吧。,"As the current champion, I was asked to attend their briefing, basically just to show the Ephor's support.","Với tư cách người chiến thắng giải vô địch lần trước, họ đặc biệt chuẩn bị một buổi gặp gỡ cho tớ... Ừm, nói theo cách nào đó thì tớ cũng coi như được phủ Tổng đốc cử đến dọn đường trước vậy."
lang_multi_text.db,MultiText,Event_WWPDTYP_21_7,听起来，这是个很麻烦的工作。,Sounds like a tricky job.,Nghe có vẻ là công việc khá phiền phức nhỉ.
lang_multi_text.db,MultiText,Event_WWPDTYP_21_8,放心吧，当嘉宾这种事我可熟了。和热情的观众们合影，签名，发布下次角斗比赛的安排，再在镜头前摆几个帅气的战斗动作。,"Don't worry, I've got this. Just a few fan photos, some autographs, announcing the upcoming match schedule, and striking a few killer poses for the cameras.","Yên tâm đi, làm khách mời kiểu này tớ quen lắm rồi. Chụp ảnh với khán giả nhiệt tình, ký tên, công bố lịch trình trận đấu tiếp theo, rồi tạo vài động tác chiến đấu ngầu trước ống kính nữa."
lang_multi_text.db,MultiText,Event_WWPDTYP_21_9,我只要在我擅长的领域取得胜利就好。至于之后的合作谈判嘛，那就是总督宫特使的任务了。,My role is simple: do what I do best and take home the win. The real negotiations are for the Ephor's envoy.,Tớ chỉ cần giành chiến thắng trong lĩnh vực sở trường của mình là được. Còn chuyện đàm phán hợp tác sau đó thì là nhiệm vụ của đặc sứ phủ Tổng đốc rồi.
lang_multi_text.db,MultiText,Event_WWPDTYP_24_1,<color=Highlight>甜度</color>和<color=Highlight>酸度</color>适中就好。,"I like a little <color=Highlight>sweet</color> and <color=Highlight>sour</color>. No more, no less.",<color=Highlight>Độ ngọt</color> và <color=Highlight>độ chua</color> vừa phải là được.
lang_multi_text.db,MultiText,Event_WWPDTYP_24_2,想喝什么？啊，<color=Highlight>拉古那</color>常见的<color=Highlight>传统</color>茶饮就好。记得加一点<color=Highlight>我最喜欢的果粒</color>！,"What should I have… Ah, I'll take the <color=Highlight>traditional</color> <color=Highlight>Ragunnesi tea</color>, with <color=Highlight>my favorite diced fruits</color>.","Muốn uống gì nhỉ? À, cho mình một ly <color=Highlight>trà</color> <color=Highlight>truyền thống</color> thường thấy ở <color=Highlight>Raguna</color> là được. Nhớ thêm một ít <color=Highlight>trái cây mình thích nhất</color> nhé!"
lang_multi_text.db,MultiText,Event_WWPDTYP_24_3,开始制作,Make Drinks,Bắt đầu pha chế
lang_multi_text.db,MultiText,Event_WWPDTYP_25_1,<color=Highlight>甜度</color>稍微高一点，<color=Highlight>酸度</color>稍微低一点就好。,Maybe a little <color=Highlight>sweeter</color> and slightly <color=Highlight>less sour</color>?,"<color=Highlight>Độ ngọt</color> cao hơn một chút, <color=Highlight>độ chua</color> thấp hơn một chút là được."
lang_multi_text.db,MultiText,Event_WWPDTYP_25_2,想喝什么？啊，<color=Highlight>拉古那</color>常见的<color=Highlight>传统</color>茶饮就好。记得加一点<color=Highlight>我最喜欢的果粒</color>！,"What should I have… Ah, I'll take the <color=Highlight>traditional</color> <color=Highlight>Ragunnesi tea</color>, with <color=Highlight>my favorite diced fruits</color>.","Muốn uống gì nhỉ? À, cho mình một ly <color=Highlight>trà</color> <color=Highlight>truyền thống</color> thường thấy ở <color=Highlight>Raguna</color> là được. Nhớ thêm một ít <color=Highlight>trái cây mình thích nhất</color> nhé!"
lang_multi_text.db,MultiText,Event_WWPDTYP_25_3,开始制作,Make Drinks,Bắt đầu pha chế
lang_multi_text.db,MultiText,Event_WWPDTYP_26_1,<color=Highlight>甜度</color>稍微低一点，<color=Highlight>酸度</color>稍微高一点就好。,Maybe a little <color=Highlight>sweeter</color> and slightly <color=Highlight>less sour</color>?,"<color=Highlight>Độ ngọt</color> thấp hơn một chút, <color=Highlight>độ chua</color> cao hơn một chút là được."
lang_multi_text.db,MultiText,Event_WWPDTYP_26_2,想喝什么？啊，<color=Highlight>拉古那</color>常见的<color=Highlight>传统</color>茶饮就好。记得加一点<color=Highlight>我最喜欢的果粒</color>！,"What should I have… Ah, I'll take the <color=Highlight>traditional</color> <color=Highlight>Ragunnesi tea</color>, with <color=Highlight>my favorite diced fruits</color>.","Muốn uống gì nhỉ? À, cho mình một ly <color=Highlight>trà</color> <color=Highlight>truyền thống</color> thường thấy ở <color=Highlight>Raguna</color> là được. Nhớ thêm một ít <color=Highlight>trái cây mình thích nhất</color> nhé!"
lang_multi_text.db,MultiText,Event_WWPDTYP_26_3,开始制作,Make Drinks,Bắt đầu pha chế
lang_multi_text.db,MultiText,Event_WWPDTYP_36_1,啊，做好了吗？,"Ah, finished already?","A, làm xong rồi à?"
lang_multi_text.db,MultiText,Event_WWPDTYP_36_10,大家在那一天都会聚在一起，共同享受平时难得一见的艺术和美食。,"For that one day, everyone just came together. Sharing art and food you wouldn't see any other time.","Vào ngày hôm đó, mọi người sẽ tụ họp lại với nhau, cùng thưởng thức những món nghệ thuật và ẩm thực hiếm khi được thấy vào ngày thường."
lang_multi_text.db,MultiText,Event_WWPDTYP_36_11,派对的意义就在于此。,That's what parties are for.,Ý nghĩa của bữa tiệc chính là ở đó.
lang_multi_text.db,MultiText,Event_WWPDTYP_36_12,嗯，现在拉古那终于恢复了平静，之后狂欢节也会一直办下去吧。,"Now that Ragunna is in peacetime, I'm sure they'll start hosting the Carnevale again every year.","Ừm, giờ Ragunna cuối cùng cũng đã yên bình trở lại, chắc sau này lễ hội hóa trang sẽ được tổ chức mãi nhỉ."
lang_multi_text.db,MultiText,Event_WWPDTYP_36_13,以后不管是狂欢节，还是像今天一样的派对——我可以和你一起参加吗？,"And in the future, whether it's the Carnevale or a party like this one… would it be alright if I celebrated with you?","Sau này dù là lễ hội hóa trang, hay bữa tiệc như hôm nay... tôi có thể cùng cậu tham gia không?"
lang_multi_text.db,MultiText,Event_WWPDTYP_36_14,好啊。,"I'd like that, too.",Được thôi.
lang_multi_text.db,MultiText,Event_WWPDTYP_36_15,没问题。,Of course.,Không vấn đề gì.
lang_multi_text.db,MultiText,Event_WWPDTYP_36_16,那我们约定好了哦，到时候见！,Then it's a date. I'll look forward to it!,"Vậy chúng ta hẹn nhau rồi nhé, lúc đó gặp lại!"
lang_multi_text.db,MultiText,Event_WWPDTYP_36_17,最近吗？我以流浪骑士的身份去了不少地方。,Lately? I've traveled to many places as a wandering knight.,Gần đây á? Tôi đã đi nhiều nơi với tư cách hiệp sĩ lang thang.
