db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_TYSS_1_3,我听说，这一环环的山间奇景和岁主有关。,I heard that this wondrous scenery of circles have something to do with the Sentinel.,Tôi nghe nói kỳ quan núi non trùng điệp này có liên quan đến Tuế Chủ.
lang_multi_text.db,MultiText,Event_TYSS_1_4,我就是想近距离看看它，但没想到这里竟然有这么多的残象……,So I wanted to come up close and have a good look. Didn't see these Tacet Discords coming...,"Tôi chỉ muốn nhìn nó ở cự ly gần, nhưng không ngờ ở đây lại có nhiều Tàn Tượng đến vậy..."
lang_multi_text.db,MultiText,Event_TYSS_2_1,从先民种下红枫，再到今日，不知道已经过去了多久？,I wonder how long has it been since our ancestors planted these red maples?,"Từ lúc tổ tiên trồng cây phong đỏ đến nay, không biết đã trôi qua bao lâu rồi?"
lang_multi_text.db,MultiText,Event_TYSS_2_2,红枫亦有倒飞之日，可我，却再无少年之时啊……,"Though the maples could fly backward, I cannot go back in time...","Phong đỏ còn có ngày bay ngược, nhưng tôi thì chẳng còn thời niên thiếu nữa..."
lang_multi_text.db,MultiText,Event_TYSS_3_1,好困啊……,"Ah, getting sleepy...",Buồn ngủ quá...
lang_multi_text.db,MultiText,Event_TYSS_3_2,你看那个方向，是不是太阳要落山了？,Look there. Is the sun setting?,"Nhìn hướng kia xem, có phải mặt trời sắp lặn rồi không?"
lang_multi_text.db,MultiText,Event_TYSS_3_3,啊，我又看错了，那是进入蜃境的入口…………唉，看来还不能回家睡觉啊。,"Oh, I mistook it again. That's the entrance of the mirage... Sigh, seems like I cannot go back home for sleep.","Á, tôi lại nhìn nhầm rồi, đó là lối vào Cảnh Giới Ảo Ảnh... Haizz, xem ra vẫn chưa thể về nhà ngủ được."
lang_multi_text.db,MultiText,Event_WGZM_10_1,不愧是指引者，刚才那种程度的梦境聚合物也不是你的对手。,"Impressive work, Dreamwalker. That was quite a formidable foe, but it was still no match for you.","Không hổ danh là Người Dẫn Lối, hợp chất mộng cảnh ở mức độ vừa rồi cũng không phải đối thủ của bạn."
lang_multi_text.db,MultiText,Event_WGZM_10_2,看来那并不是全部。,Looks like that's not all of it.,Xem ra đó chưa phải là tất cả.
lang_multi_text.db,MultiText,Event_WGZM_10_3,是的，还有更多的聚合物正在深层梦境里游荡……,"Yes, many more dream masses are lurking in the depths of the Somnoire...","Đúng vậy, còn nhiều hợp chất hơn đang lang thang trong mộng cảnh sâu thẳm..."
lang_multi_text.db,MultiText,Event_WGZM_10_4,在我们交谈的当下，它们还在不断地成长，试图破坏集域的脆弱结构，就像……具备着某种意识。,"They're getting stronger as we speak, targeting the Somnoire's weak points. It's almost as if they have a mind of their own.","Ngay lúc chúng ta đang nói chuyện, chúng vẫn đang không ngừng lớn mạnh, cố gắng phá hủy cấu trúc mỏng manh của Vùng Tập Hợp, giống như... có một loại ý thức nào đó."
lang_multi_text.db,MultiText,Event_WGZM_10_5,它们到底想做什么？,What are they after?,Rốt cuộc chúng muốn làm gì?
lang_multi_text.db,MultiText,Event_WGZM_10_6,请继续探索吧，指引者……你一定能在梦中找到真相。,"Keep exploring, Dreamwalker. You will find the truth in a dream.","Hãy tiếp tục khám phá đi, Người Dẫn Lối... bạn nhất định sẽ tìm thấy chân tướng trong giấc mơ."
lang_multi_text.db,MultiText,Event_WGZM_11_1,之前感应到的频率仍没有消失……“它们”还在梦的深处。,"The frequencies I sensed earlier are still there. ""They"" are hiding in the depths of all of these dreams.","Tần số cảm ứng được trước đó vẫn chưa biến mất... ""chúng"" vẫn còn ở sâu trong giấc mơ."
lang_multi_text.db,MultiText,Event_WGZM_11_2,为什么聚合物是那个模样？,"So, that's what a dream mass looks like?",Tại sao hợp chất lại có hình dạng đó?
lang_multi_text.db,MultiText,Event_WGZM_11_3,刚才的是什么？,What was that?,Vừa rồi là cái gì vậy?
lang_multi_text.db,MultiText,Event_WGZM_11_4,或许只是梦境反映了我们所熟知的那个形态，或许是……聚合物的内在和「它」很像。,"It's likely reflecting a form we're already familiar with, or maybe... it resembles a certain ""something"" inside the mass.","Có lẽ chỉ là mộng cảnh phản chiếu hình thái mà chúng ta quen thuộc, hoặc có lẽ là... bên trong hợp chất rất giống với ""nó""."
lang_multi_text.db,MultiText,Event_WGZM_11_5,有些事我必须亲自去确认，这是你交托给我的职责。,There are things I need to see for myself. This is the duty you have entrusted to me.,"Có một số việc tôi phải đích thân đi xác nhận, đây là trách nhiệm bạn giao phó cho tôi."
lang_multi_text.db,MultiText,Event_WGZM_11_6,你也要注意安全。,Take care.,Bạn cũng chú ý an toàn nhé.
lang_multi_text.db,MultiText,Event_WGZM_11_7,那么，稍后再见。,See you around.,"Vậy thì, lát nữa gặp lại."
lang_multi_text.db,MultiText,Event_WGZM_11_8,请放心，我不会再擅自置身险地。,"Rest assured, I will not put myself in danger again.","Xin yên tâm, tôi sẽ không tự ý đặt mình vào nguy hiểm nữa."
lang_multi_text.db,MultiText,Event_WGZM_11_9,嗯，我们约好了。,See you soon. You have my word.,"Ừm, chúng ta đã hẹn rồi."
lang_multi_text.db,MultiText,Event_WGZM_12_1,原来是这样吗……这真是……,So this is how it is... I see...,Hóa ra là vậy sao... chuyện này thật là...
lang_multi_text.db,MultiText,Event_WGZM_12_10,……这是不可能成功的。,…A lost cause.,...Chuyện này không thể nào thành công được.
lang_multi_text.db,MultiText,Event_WGZM_12_11,梦只是梦，回到现实也没有意义……,It's futile to try to bridge the gap between dreams and reality.,"Mơ chỉ là mơ, trở về thực tại cũng vô nghĩa..."
lang_multi_text.db,MultiText,Event_WGZM_12_12,……或许在“它们”看来，对抗悲鸣也是同样的——即使知道无法达成，也必须要尝试。,"…But they dove headfirst into the Lament, fully knowing they were likely to fail. Maybe it was that same determination that drove them to take this path.","...Có lẽ trong mắt ""chúng"", chống lại Bi Minh cũng giống như vậy - dù biết không thể đạt được, cũng nhất định phải thử."
lang_multi_text.db,MultiText,Event_WGZM_12_13,{PlayerName}，请给予“它们”解脱吧。,"{PlayerName}, please release them.","{PlayerName}, xin hãy giải thoát cho ""chúng"" đi."
lang_multi_text.db,MultiText,Event_WGZM_12_14,我会的。,I will.,Tôi sẽ làm vậy.
lang_multi_text.db,MultiText,Event_WGZM_12_15,这也是我们……唯一能做的事。,This is the only thing we can do for them.,Đây cũng là việc... duy nhất chúng ta có thể làm.
lang_multi_text.db,MultiText,Event_WGZM_12_2,你发现什么了？,What did you find?,Bạn phát hiện ra điều gì rồi?
lang_multi_text.db,MultiText,Event_WGZM_12_3,前面是什么？,What is that?,Phía trước là gì vậy?
lang_multi_text.db,MultiText,Event_WGZM_12_4,那些黑海岸的梦境成为了引力源，“它们”以其他梦境为材料构筑起致密的躯体。,"The dreams of the Black Shores act like a gravitational center, pulling in other dreams to form entities of extreme density.","Những mộng cảnh của Bờ Biển Đen trở thành nguồn lực hấp dẫn, ""chúng"" dùng các mộng cảnh khác làm nguyên liệu để cấu trúc nên cơ thể dày đặc."
lang_multi_text.db,MultiText,Event_WGZM_12_5,曾经的那些逝去的黑海岸成员们……他们的精神仍在今人的梦境中存续并演化。,Those perished members of the Black Shores… Their thoughts linger and evolve within the dreams.,Những thành viên Bờ Biển Đen đã khuất... tinh thần của họ vẫn tồn tại và tiến hóa trong giấc mơ của người hiện tại.
lang_multi_text.db,MultiText,Event_WGZM_12_6,位于重重的频率外壳包裹之下的，正是那些难以摧折的愿望和执念。,Their unshakable longings and aspirations lie deep within layers of volatile frequencies.,"Nằm dưới lớp vỏ tần số tầng tầng lớp lớp, chính là những nguyện vọng và chấp niệm khó lòng bẻ gãy."
lang_multi_text.db,MultiText,Event_WGZM_12_7,为什么“它们”要破坏集域？,But why are they trying to destroy the Somnoire?,"Tại sao ""chúng"" lại muốn phá hủy Vùng Tập Hợp?"
