db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_QQCDST_4_2,来自异乡之人啊，您可曾从燃起的火焰中看见什么？,"Visitor from afar, what visions have you gathered from the flames you kindled?","Hỡi người phương xa, ngươi có thấy gì từ ngọn lửa đã thắp lên không?"
lang_multi_text.db,MultiText,GNNPC_QQCDST_4_3,什么都没看见……,I didn't see anything...,Chẳng thấy gì cả...
lang_multi_text.db,MultiText,GNNPC_QQCDST_4_4,燃烧双翼撕裂大地的巨龙？,A dragon with burning wings ripping the earth apart?,Một con rồng với đôi cánh rực lửa xé toạc mặt đất?
lang_multi_text.db,MultiText,GNNPC_QQCDST_4_5,手持雷电击落古龙的巨人？,A giant hurling lightning bolts to slay a dragon?,Một người khổng lồ tay cầm sấm sét hạ gục cổ long?
lang_multi_text.db,MultiText,GNNPC_QQCDST_4_6,您……您就不能说点委婉的么……连您这样的共鸣者都感受不到任何力量……,You... Do you have to be so blunt? If even a Resonator like you were unable to feel any powers...,Ngươi... ngươi không thể nói nhẹ nhàng hơn sao... Ngay cả một Cộng Hưởng Giả như ngươi cũng không cảm nhận được chút sức mạnh nào...
lang_multi_text.db,MultiText,GNNPC_QQCDST_4_7,撕裂大地……听起来完全就是带来毁灭的怪物啊，等下，这不是那个最近很火的连载戏剧么？,"Ripping the earth apart... It sounds like a beast that brings nothing but destruction! Wait, it's just like that new TV series, isn't it?","Xé toạc mặt đất... nghe hoàn toàn giống quái vật hủy diệt vậy. Khoan đã, đây chẳng phải cái bộ phim dài tập đang hot gần đây sao?"
lang_multi_text.db,MultiText,GNNPC_QQCDST_4_8,手持雷电……等下，这不是来自海外的那个经典传说么？,"Hurling lightning bolts... Wait, isn't this from that classic foreign mythology?","Tay cầm sấm sét... khoan đã, đây chẳng phải truyền thuyết kinh điển từ nước ngoài sao?"
lang_multi_text.db,MultiText,GNNPC_QQCDST_4_9,过了这么多年，早就没什么频率留下了……,"After all these years, there's barely any frequency left...","Bao nhiêu năm trôi qua rồi, chẳng còn tần số nào sót lại đâu..."
lang_multi_text.db,MultiText,GNNPC_QQCDST_6_1,这位朋友一看就身手不凡，不知道你注意到塔楼上那两位顶尖高手没有？,"I can tell you boast incredible skills just by looking at you, my friend! I wonder, have you noticed those two elite warriors atop the towers?",Nhìn bạn là biết tay nghề không tầm thường rồi. Không biết bạn có chú ý đến hai cao thủ trên tháp kia không?
lang_multi_text.db,MultiText,GNNPC_QQCDST_6_2,据说他们都是七丘城中曾叱咤风云的传奇斗士，三年之前曾在这里约定了今日的宿命一战……如今各自完成历练，再度回到阔别已久的七丘城赴约……,"People say they were once the supreme and legendary Gladiators of Septimont. Three years ago this very day, this very location, they agreed to meet each other in glorious battle... Now that they've both completed their trainings, they've returned to Septimont to fulfill their promise...","Nghe nói họ từng là những đấu sĩ huyền thoại lừng danh Septimont. Ba năm trước, họ đã hẹn nhau tại đây cho trận đấu định mệnh hôm nay... Giờ cả hai đã hoàn thành tu luyện, trở lại Septimont để thực hiện lời hứa..."
lang_multi_text.db,MultiText,GNNPC_QQCDST_6_3,这样的故事实在是太适合作为写作的素材了，我对于这两位选手决战前的想法非常在意！,Stories like this simply write themselves! I've got to learn more about them before they exchange blades!,Câu chuyện thế này thật quá tuyệt vời để làm chất liệu viết lách! Tôi rất tò mò về suy nghĩ của hai người trước trận đấu!
