db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BabelTower_BuffTitle_1,疗愈阵线,Operation Treatment,Trận Tuyến Chữa Trị
lang_multi_text.db,MultiText,BabelTower_BuffTitle_10,激奏,Allegro,Kích Tấu
lang_multi_text.db,MultiText,BabelTower_BuffTitle_11,福佑,Blessing,Phúc Lành
lang_multi_text.db,MultiText,BabelTower_BuffTitle_12,急奏,Presto,Cấp Tấu
lang_multi_text.db,MultiText,BabelTower_BuffTitle_13,呼吸法,Breathing Technique,Hô Hấp Pháp
lang_multi_text.db,MultiText,BabelTower_BuffTitle_14,迅影,Fleeting Streak,Tấn Ảnh
lang_multi_text.db,MultiText,BabelTower_BuffTitle_15,强固,Fortification,Kiên Cố
lang_multi_text.db,MultiText,BabelTower_BuffTitle_16,空战姿态,Close Air Support,Tư Thế Không Chiến
lang_multi_text.db,MultiText,BabelTower_BuffTitle_17,迅疾领奏,Lead Tempo,Dẫn Nhịp Nhanh
lang_multi_text.db,MultiText,BabelTower_BuffTitle_18,风蚀攻势,Aero Assault,Công Thế Phong Thực
lang_multi_text.db,MultiText,BabelTower_BuffTitle_19,疗愈阵线,Operation Treatment,Trận Tuyến Chữa Trị
lang_multi_text.db,MultiText,BabelTower_BuffTitle_2,空战姿态,Close Air Support,Tư Thế Không Chiến
lang_multi_text.db,MultiText,BabelTower_BuffTitle_20,光噪攻势,Spectro Assault,Công Thế Quang Nhiễu
lang_multi_text.db,MultiText,BabelTower_BuffTitle_21,无畏壁垒,Impenetrable Fortress,Thành Trì Bất Khuất
lang_multi_text.db,MultiText,BabelTower_BuffTitle_22,空中姿态,Ethereal Grace,Tư Thế Trên Không
lang_multi_text.db,MultiText,BabelTower_BuffTitle_23,爆发愈合,Lash Healing,Hồi Phục Bùng Nổ
lang_multi_text.db,MultiText,BabelTower_BuffTitle_24,先期压制,Pre-emptive Strike,Áp Chế Sớm
lang_multi_text.db,MultiText,BabelTower_BuffTitle_25,减伤镀层,Armor Plating,Lớp Giảm Thương
lang_multi_text.db,MultiText,BabelTower_BuffTitle_3,高频打击,Saturation Attack,Đả Kích Tần Suất Cao
lang_multi_text.db,MultiText,BabelTower_BuffTitle_4,渐强爆发,Growing Outburst,Bùng Nổ Dần Mạnh
lang_multi_text.db,MultiText,BabelTower_BuffTitle_5,异常攻势,Abnormal Assault,Công Thế Dị Thường
lang_multi_text.db,MultiText,BabelTower_BuffTitle_6,无畏壁垒,Impenetrable Fortress,Thành Trì Bất Khuất
lang_multi_text.db,MultiText,BabelTower_BuffTitle_7,减伤镀层,Armor Plating,Lớp Giảm Thương
lang_multi_text.db,MultiText,BabelTower_BuffTitle_8,先期压制,Pre-emptive Strike,Áp Chế Sớm
lang_multi_text.db,MultiText,BabelTower_BuffTitle_999,循律复生,Law of Resurrection,Hồi Sinh Theo Luật
lang_multi_text.db,MultiText,BabelUiTimeNew,{0}后解锁新情景,New Trial unlocks in {0},Mở khóa tình huống mới sau {0}
lang_multi_text.db,MultiText,Babel_10_Title,斗场异像,Arena Anomaly,Dị Tượng Đấu Trường
lang_multi_text.db,MultiText,Babel_11_Title,融造灾害,Snowball Effect,Thảm Họa Dung Hợp
lang_multi_text.db,MultiText,Babel_12_Title,三骑掠影,The Three Knights,Bóng Dáng Ba Kỵ Sĩ
lang_multi_text.db,MultiText,Babel_1_Title,云海深处的悲歌,Elegy from the Clouds,Bi Ca Từ Đáy Biển Mây
lang_multi_text.db,MultiText,Babel_2_Title,剑风浪潮的回音,Echoes of Sword Storms,Tiếng Vọng Kiếm Phong Sóng Triều
lang_multi_text.db,MultiText,Babel_3_Title,暴戾种群的行军,March of Brutal Packs,Cuộc Hành Quân Của Bầy Đàn Hung Bạo
lang_multi_text.db,MultiText,Babel_4_Title,怒涛危机的重构,Reprise of Overlord Trio,Tái Cấu Trúc Khủng Hoảng Nộ Đào
lang_multi_text.db,MultiText,Babel_5_Title,数据外溢,Data Overflow,Dữ Liệu Tràn Ngập
lang_multi_text.db,MultiText,Babel_6_Title,漏洞陷阱,Bugged Conditions,Bẫy Lỗ Hổng
lang_multi_text.db,MultiText,Babel_7_Title,迅疾呼嚎,Applause for the Swift,Gào Thét Chớp Nhoáng
lang_multi_text.db,MultiText,Babel_8_Title,欺诈围攻,Mimic Siege,Vây Hãm Lừa Dối
lang_multi_text.db,MultiText,Babel_9_Title,残像增量,Tacet Discord Surge,Tàn Ảnh Gia Tăng
lang_multi_text.db,MultiText,BackgroundCard_80060000_AttributesDescription,回望来路，这里是你的起点。,"Looking back at the path taken, this is where it all began.","Ngoảnh lại con đường đã qua, đây là nơi bắt đầu."
lang_multi_text.db,MultiText,BackgroundCard_80060000_Tips,默认获得,Default,Nhận mặc định
lang_multi_text.db,MultiText,BackgroundCard_80060000_Title,漂泊之印,Sigil of the Wanderer,Ấn Ký Phiêu Bạt
lang_multi_text.db,MultiText,BackgroundCard_80060000_TypeDescription,羁旅印章,Sigil,Ấn chương lữ hành
lang_multi_text.db,MultiText,BackgroundCard_80060001_AttributesDescription,无法实现的愿望，以另一种形式向她回应。,The impossible wish responded to her in another form.,"Ước nguyện không thể thành hiện thực, đã đáp lại nàng bằng một hình thức khác."
lang_multi_text.db,MultiText,BackgroundCard_80060001_Tips,敬请期待,TBA,Hãy chờ đón
lang_multi_text.db,MultiText,BackgroundCard_80060001_Title,忧昙,You'tan,Ưu Đàm
lang_multi_text.db,MultiText,BackgroundCard_80060002_AttributesDescription,即使隔着墨镜，情报也尽收他的眼底。,"Even through sunglasses, every detail is in his sight.","Dù cách một lớp kính râm, mọi thông tin vẫn nằm gọn trong tầm mắt anh."
lang_multi_text.db,MultiText,BackgroundCard_80060002_Title,目光,Perceptive Eyes,Ánh Mắt
lang_multi_text.db,MultiText,BackgroundCard_80060003_AttributesDescription,成为旗帜，然后永不倒下。,"A symbol of triumph and hope, never to falter or fall.","Trở thành ngọn cờ, rồi không bao giờ đổ xuống."
lang_multi_text.db,MultiText,BackgroundCard_80060003_Title,旗帜,Qingloong,Ngọn Cờ
lang_multi_text.db,MultiText,BackgroundCard_80060004_AttributesDescription,涤除玄鉴，方容天道。,Purify the mystical mirror to align with heaven's will.,"Gột sạch gương huyền, mới chứa nổi đạo trời."
lang_multi_text.db,MultiText,BackgroundCard_80060004_Title,玄鉴,Mirrors of Clarity,Huyền Giám
lang_multi_text.db,MultiText,BackgroundCard_80060005_AttributesDescription,每天都有新发现！,New discoveries every day!,Mỗi ngày đều có khám phá mới!
lang_multi_text.db,MultiText,BackgroundCard_80060005_Title,新发现,Exploration,Khám Phá Mới
lang_multi_text.db,MultiText,BackgroundCard_80060006_AttributesDescription,火焰不熄，英雄之路便永不完结。,"This flame will never die, as the hero's journey never truly ends.","Ngọn lửa chẳng tắt, con đường anh hùng mãi chẳng kết thúc."
lang_multi_text.db,MultiText,BackgroundCard_80060006_Title,火焰英雄,Fiamma,Anh Hùng Lửa
lang_multi_text.db,MultiText,BackgroundCard_80060007_AttributesDescription,玉佩清正澄澈，恰如持有者的内心。,"The jade pendant is clear and pure, reflecting the heart of its owner.","Ngọc bội trong sáng thanh khiết, tựa như tấm lòng người sở hữu."
lang_multi_text.db,MultiText,BackgroundCard_80060007_Title,清正,Justice Served,Thanh Chính
lang_multi_text.db,MultiText,BackgroundCard_80060008_AttributesDescription,肆虐风雪萦绕在她身旁，成为了守护的力量。,"As the snow rages around her, it becomes a protective force.","Bão tuyết hung tàn quấn quanh nàng, trở thành sức mạnh che chở."
lang_multi_text.db,MultiText,BackgroundCard_80060008_Title,落雪,Falling Snow,Tuyết Rơi
lang_multi_text.db,MultiText,BackgroundCard_80060009_AttributesDescription,抛开了喧嚣，少女缓缓进入了摸鱼时间。,No more work. Time for a little rest!,"Bỏ lại ồn ào, cô gái lặng lẽ bước vào giờ lười biếng."
lang_multi_text.db,MultiText,BackgroundCard_80060009_Title,小憩,Napping Time,Nghỉ Ngơi
lang_multi_text.db,MultiText,BackgroundCard_80060010_AttributesDescription,少女闭上双眼，静听流息的诉说。,She closes her eyes and listens to the whisper of the Streams.,"Cô gái nhắm mắt, lắng nghe lời thì thầm của dòng khí."
lang_multi_text.db,MultiText,BackgroundCard_80060010_Title,风之语,Breeze,Lời Của Gió
lang_multi_text.db,MultiText,BackgroundCard_80060011_AttributesDescription,习得雷煌拳的真正奥秘方可战无不胜。,True mastery of Leihuangquan is hard to achieve.,Lĩnh hội được bí ẩn thực sự của Lôi Hoàng Quyền mới có thể bách chiến bách thắng.
lang_multi_text.db,MultiText,BackgroundCard_80060011_Title,养生,Healthy Lifestyle,Dưỡng Sinh
lang_multi_text.db,MultiText,BackgroundCard_80060012_AttributesDescription,从童话中走出的羊咩，让孩子们不再有不安的梦。,Woolies from the fairytales will keep nightmares away.,"Chú cừu bước ra từ truyện cổ tích, giúp các em nhỏ không còn những giấc mơ bất an."
lang_multi_text.db,MultiText,BackgroundCard_80060012_Title,童话,Fairytale,Truyện Cổ Tích
lang_multi_text.db,MultiText,BackgroundCard_80060013_AttributesDescription,我们是猎人，你们是猎物。,"We are the hunters, you are the prey.","Chúng tôi là thợ săn, các ngươi là con mồi."
lang_multi_text.db,MultiText,BackgroundCard_80060013_Title,獠牙,Fangs,Nanh Vuốt
lang_multi_text.db,MultiText,BackgroundCard_80060014_AttributesDescription,以此舞，驱散所有恐惧。,"Through this dance, he will vanquish all fears.","Dùng vũ điệu này, xua tan mọi nỗi sợ."
lang_multi_text.db,MultiText,BackgroundCard_80060014_Title,烈舞,Fiery Dance,Vũ Điệu Rực Lửa
lang_multi_text.db,MultiText,BackgroundCard_80060015_AttributesDescription,红龙从不掩饰自己的愤怒。,The Red Dragon never bothers to hide his anger.,Hồng Long chẳng bao giờ che giấu cơn giận của mình.
lang_multi_text.db,MultiText,BackgroundCard_80060015_Title,盛怒,Crimson Fury,Thịnh Nộ
lang_multi_text.db,MultiText,BackgroundCard_80060016_AttributesDescription,如何斩断自己的悬丝，是众生的课题。,How does one cut off the strings that hang from their own mind? This is a question for all beings.,"Làm sao cắt đứt sợi tơ vấn vương của chính mình, là bài toán của muôn loài."
lang_multi_text.db,MultiText,BackgroundCard_80060016_Title,悬丝,Zapstring,Huyền Ti
lang_multi_text.db,MultiText,BackgroundCard_80061002_Tips,达成相应成就获得。,Obtained from Trophies.,Đạt thành tựu tương ứng để nhận.
lang_multi_text.db,MultiText,BackgroundCard_80061011_Tips,通过活动「浸梦海床」的「圆梦之间」获得。,"Obtained from the Dream Pawnshop in ""Dreaming Deep.""","Nhận từ ""Phòng Tròn Mộng"" trong sự kiện ""Đáy Biển Mộng Mị""."
lang_multi_text.db,MultiText,BackgroundCard_80061012_Tips,「悲鸣行动：索拉战士」限时活动中获得,Limited-Time Reward of Lament Recon: Solaris Soldier,"Nhận từ sự kiện giới hạn ""Bi Minh Hành Động: Chiến Binh Solaris"""
lang_multi_text.db,MultiText,BackgroundCard_80061013_Tips,参与活动「拉海洛先行计划」获得,"Complete ""Lahai-Roi Pioneers"" to obtain","Tham gia sự kiện ""Kế Hoạch Tiên Phong Lahai-Roi"" để nhận"
lang_multi_text.db,MultiText,BackgroundCard_80061014_Tips,在活动「银河倾落之间」中，累计获得800份呜呜兑换卡,"Obtain 800 Lollo Vouchers in the event ""Where Stars Cascade Down""","Trong sự kiện ""Nơi Ngân Hà Đổ Xuống"", thu thập tổng cộng 800 Thẻ Đổi Lollo"
