db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_3_55_7,难道你认识他们？,Do you know them?,Lẽ nào cậu biết họ?
lang_multi_text.db,MultiText,Huanglong_main_1_3_55_8,虽然我是一个都不认识，但我爷爷念叨得我耳朵都起茧了！,"Although I don't know any of them, my grandpa talked about them so much that my ears have calluses!","Tuy tôi chẳng quen ai cả, nhưng ông tôi lải nhải đến mức tai tôi mọc kén luôn rồi!"
lang_multi_text.db,MultiText,Huanglong_main_1_3_55_9,我还小的时候，他很少提他打仗时的事，也是这几年他逐渐不太清醒了，反而开始翻来覆去地给我讲他年轻的故事。,"When I was little, he rarely mentioned his experiences in the war. It's only in recent years that he has become less clear-headed and started to repeatedly tell me stories of his youth.","Hồi tôi còn nhỏ, ông rất ít khi nhắc đến chuyện đánh trận, cũng là mấy năm nay ông dần không còn tỉnh táo lắm, trái lại bắt đầu kể đi kể lại cho tôi nghe câu chuyện hồi trẻ của ông."
lang_multi_text.db,MultiText,Huanglong_main_1_3_56_1,漂泊者，恐怕我没办法护送致远回城了。,"Rover, I'm afraid I won't be able to escort Zhiyuan back to the city.","Lữ Khách, e là tôi không thể hộ tống Trí Viễn về thành được rồi."
lang_multi_text.db,MultiText,Huanglong_main_1_3_56_10,今州百姓的众志成城，广场上的缅怀与思念，天工防事的坚固可靠，军官们的严厉负责，流浪者的落魄与歧途……,"The unity of the people of Jinzhou, the remembrance and longing on the square, the reliability of the Tian Gong defense, the strictness and responsibility of the officers, the destitution and wrong path of the wanderers...","Sự đồng lòng của bách tính Kim Châu, sự tưởng nhớ và nhung nhớ trên quảng trường, sự kiên cố đáng tin cậy của công sự Thiên Công, sự nghiêm khắc trách nhiệm của các sĩ quan, sự sa cơ và lầm đường của những kẻ lưu đày..."
lang_multi_text.db,MultiText,Huanglong_main_1_3_56_11,还有这里的繁忙，和致远让我看到的不管是过去还是现在的人们的信念与勇气……,"And the busyness here, and the beliefs and courage of the people that Zhiyuan has shown me, whether in the past or now...","Còn cả sự bận rộn ở đây, và niềm tin cùng lòng dũng cảm của mọi người dù là quá khứ hay hiện tại mà Trí Viễn cho tôi thấy..."
lang_multi_text.db,MultiText,Huanglong_main_1_3_56_12,我没有看到战场到底是什么样子，但似乎已经有些明白战争了。,"I haven't seen what the battlefield is like, but I seem to have some understanding of war.","Tôi chưa nhìn thấy chiến trường rốt cuộc trông như thế nào, nhưng dường như đã phần nào hiểu được chiến tranh."
lang_multi_text.db,MultiText,Huanglong_main_1_3_56_13,此时此刻，不远处的前方应该远比我们这一路所看到的景象都更加艰难与激烈。,"At this moment, the front not far away should be much more difficult and intense than what we have seen along the way.","Lúc này đây, tiền tuyến cách không xa chắc hẳn gian nan và khốc liệt hơn nhiều so với những cảnh tượng chúng ta thấy dọc đường này."
lang_multi_text.db,MultiText,Huanglong_main_1_3_56_14,这些世间百态由战而生，因战生苦。,Countless lives have been lost in this war...,"Những muôn màu thế gian này sinh ra từ chiến tranh, vì chiến tranh mà sinh ra đau khổ."
lang_multi_text.db,MultiText,Huanglong_main_1_3_56_15,容父师父之前告诉过我，“上士得道于三军，中士得道于都市，下士得道于山林。”,"Master Rongfu once told me, ""The best sages gain enlightenment in the military, the mediocre sages gain enlightenment in the bustling cities, and the worst sages gain enlightenment in seclusion.""","Sư phụ Dung Phụ từng bảo tôi, ""Thượng sĩ đắc đạo nơi ba quân, trung sĩ đắc đạo nơi đô thị, hạ sĩ đắc đạo nơi núi rừng."""
