db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_142000001_ChildQuestTip_0_25,完成高级挑战,Complete the Advanced Challenge,Hoàn thành thử thách Cao cấp
lang_multi_text.db,MultiText,Quest_142000001_ChildQuestTip_0_26,质问流放者首领,Confront the Exile leader,Chất vấn thủ lĩnh Lưu Phóng Giả
lang_multi_text.db,MultiText,Quest_142000001_ChildQuestTip_0_27,打倒营地里的流放者,Defeat the Exiles in the camp,Đánh bại bọn Lưu Phóng Giả trong doanh trại
lang_multi_text.db,MultiText,Quest_142000001_ChildQuestTip_0_28,领取属于你的奖品,Claim your rewards,Nhận phần thưởng thuộc về bạn
lang_multi_text.db,MultiText,Quest_142000001_HandInItemsDesc_0_4,参加费五百钱,Participation fee: 500 SHC,Phí tham gia: 500 SHC
lang_multi_text.db,MultiText,Quest_142000001_HandInItemsDesc_0_5,参加费一千钱,Participation fee: 1000 SHC,Phí tham gia: 1000 SHC
lang_multi_text.db,MultiText,Quest_142000001_HandInItemsDesc_0_6,参加费两千钱,Participation fee: 2000 SHC,Phí tham gia: 2000 SHC
lang_multi_text.db,MultiText,Quest_142000001_InteractContent_0_12,奇怪的传单,Strange Flyer,Tờ truyền đơn kỳ lạ
lang_multi_text.db,MultiText,Quest_142000001_InteractContent_0_13,辉光奇藏箱,Premium Supply Chest,Rương Vật Tư Cao Cấp
lang_multi_text.db,MultiText,Quest_142000001_InteractContent_0_14,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_142000001_InteractContent_0_15,交付,Deliver,Giao nộp
lang_multi_text.db,MultiText,Quest_142000001_InteractContent_0_16,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_142000001_InteractContent_0_17,交付,Deliver,Giao nộp
lang_multi_text.db,MultiText,Quest_142000001_InteractContent_0_18,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_142000001_InteractContent_0_19,交付,Deliver,Giao nộp
lang_multi_text.db,MultiText,Quest_142000001_InteractContent_0_20,质问,Confront,Chất vấn
lang_multi_text.db,MultiText,Quest_142000001_InteractContent_0_21,辉光奇藏箱,Premium Supply Chest,Rương Huy Quang Kỳ Tàng
lang_multi_text.db,MultiText,Quest_142000001_InteractContent_0_22,辉光奇藏箱,Premium Supply Chest,Rương Huy Quang Kỳ Tàng
lang_multi_text.db,MultiText,Quest_142000001_MissionCompleteMainText_0_2,任务完成,Mission Complete,Nhiệm vụ hoàn thành
lang_multi_text.db,MultiText,Quest_142000001_QuestAliasDesc_0_4,你收到了一个奇怪的射击派对的邀请，这似乎和落定岭上损坏的机器人有关。这个所谓的射击派对看起来十分可疑，参加挑战调查一番吧。,"You've received an invitation to a peculiar shooting party, seemingly related to the damaged robot in Settle Range. Participate to find out more about it.","Bạn nhận được lời mời tham gia một bữa tiệc bắn súng kỳ lạ, dường như có liên quan đến robot hư hỏng trên Lạc Định Lĩnh. Cái gọi là bữa tiệc bắn súng này trông vô cùng đáng ngờ, hãy tham gia thử thách để điều tra xem sao."
lang_multi_text.db,MultiText,Quest_142000001_QuestAliasDesc_0_5,你收到了一个奇怪的射击派对的邀请，这似乎和落定岭上损坏的机器人有关。这个所谓的射击派对不只是看起来可疑，它就是一个彻头彻尾的敛财骗局！该给这些埋下骗局的流放者一点教训！,"You've received an invitation to a peculiar shooting party, seemingly related to the damaged robot in Settle Range. However, this so-called shooting party turns out to be an outright scam for money! It's time to teach these Exiles a lesson!","Bạn nhận được lời mời tham gia một bữa tiệc bắn súng kỳ lạ, dường như có liên quan đến robot hư hỏng trên Lạc Định Lĩnh. Cái gọi là bữa tiệc bắn súng này không chỉ trông đáng ngờ, mà còn là một trò lừa đảo kiếm tiền trắng trợn! Đã đến lúc dạy cho bọn Lưu Phóng Giả giăng bẫy này một bài học!"
lang_multi_text.db,MultiText,Quest_142000001_QuestAliasDesc_0_6,你收到了一个奇怪的射击派对的邀请，这似乎和落定岭上损坏的机器人有关。这个所谓的射击派对不只是看起来可疑，它就是一个彻头彻尾的敛财骗局！但无论如何，你通过了挑战，可以领取属于你的奖品了！,"You've received an invitation to a peculiar shooting party, seemingly related to the damaged robot in Settle Range. However, this so-called shooting party turns out to be an outright scam for money! It's time to teach these Exiles a lesson!","Bạn nhận được lời mời tham gia một bữa tiệc bắn súng kỳ lạ, dường như có liên quan đến robot hư hỏng trên Lạc Định Lĩnh. Cái gọi là bữa tiệc bắn súng này không chỉ trông đáng ngờ, mà còn là một trò lừa đảo kiếm tiền trắng trợn! Nhưng dù sao đi nữa, bạn đã vượt qua thử thách, giờ có thể nhận phần thưởng xứng đáng rồi!"
lang_multi_text.db,MultiText,Quest_142000001_QuestDesc_0_2,你收到了一个奇怪的射击派对的邀请，这似乎和落定岭上损坏的机器人有关，参加看看吧。,"You've received an invitation to a peculiar shooting party, seemingly related to the damaged robot in Settle Range. Go check it out.","Bạn nhận được lời mời tham gia một bữa tiệc bắn súng kỳ lạ, dường như có liên quan đến robot hư hỏng trên Lạc Định Lĩnh, hãy thử tham gia xem sao."
lang_multi_text.db,MultiText,Quest_142000001_QuestName_0_2,射击派对,Shooting Party,Bữa Tiệc Bắn Súng
lang_multi_text.db,MultiText,Quest_142000002_ChildQuestTip_0_27,调查小机器人,Investigate the robot,Điều tra robot nhỏ
lang_multi_text.db,MultiText,Quest_142000002_ChildQuestTip_0_28,使用感知模块感知周围区域,Use Sensor to investigate the surroundings,Sử dụng mô-đun cảm biến để khảo sát khu vực xung quanh
lang_multi_text.db,MultiText,Quest_142000002_ChildQuestTip_0_29,使用感知模块感知周围区域,Use Sensor to investigate the surroundings,Sử dụng mô-đun cảm biến để khảo sát khu vực xung quanh
lang_multi_text.db,MultiText,Quest_142000002_ChildQuestTip_0_30,使用感知模块感知周围区域,Use Sensor to investigate the surroundings,Sử dụng mô-đun cảm biến để khảo sát khu vực xung quanh
lang_multi_text.db,MultiText,Quest_142000002_ChildQuestTip_0_31,使用感知模块感知周围区域,Use Sensor to investigate the surroundings,Sử dụng mô-đun cảm biến để khảo sát khu vực xung quanh
lang_multi_text.db,MultiText,Quest_142000002_ChildQuestTip_0_32,使用感知模块感知周围区域,Use Sensor to investigate the surroundings,Sử dụng mô-đun cảm biến để khảo sát khu vực xung quanh
lang_multi_text.db,MultiText,Quest_142000002_ChildQuestTip_0_33,使用感知模块感知周围区域,Use Sensor to investigate the surroundings,Sử dụng mô-đun cảm biến để khảo sát khu vực xung quanh
lang_multi_text.db,MultiText,Quest_142000002_ChildQuestTip_0_34,寻找备用零件,Find the spare parts,Tìm linh kiện dự phòng
lang_multi_text.db,MultiText,Quest_142000002_ChildQuestTip_0_35,寻找电池,Find the power supply pack,Tìm pin
lang_multi_text.db,MultiText,Quest_142000002_ChildQuestTip_0_36,寻找发动机,Find the motor,Tìm động cơ
lang_multi_text.db,MultiText,Quest_142000002_ChildQuestTip_0_37,完成射击派对任务,Complete the Shooting Party quest,Hoàn thành nhiệm vụ Tiệc Bắn Súng
lang_multi_text.db,MultiText,Quest_142000002_ChildQuestTip_0_52,修理小机器人,Repair the robot,Sửa chữa robot nhỏ
lang_multi_text.db,MultiText,Quest_142000002_HandInItemsDesc_0_2,修理这台机器人,Repair the robot,Sửa chữa robot này
lang_multi_text.db,MultiText,Quest_142000002_InteractContent_0_4,损坏的无线电,Broken Radio,Radio hỏng
lang_multi_text.db,MultiText,Quest_142000002_InteractContent_0_5,调查,Investigate,Điều tra
lang_multi_text.db,MultiText,Quest_142000002_InteractContent_0_6,修理,Repair,Sửa chữa
