db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Honami_2_8_2_43_7,……还是那种饮料更苦一些。,I have to say that the tea was much more bitter.,...Vẫn là loại đồ uống kia đắng hơn.
lang_multi_text.db,MultiText,Main_Honami_2_8_2_43_8,{PlayerName}，千咲，黑海岸再次对星炬学院——那所你们曾就读的学校进行了调查。,"Now then... {PlayerName}, Chisa. The Black Shores has conducted another investigation on Startorch Academy, the school that you both once attended.","{PlayerName}, Chisa, Hắc Hải Ngạn đã tiến hành điều tra lại Học Viện Tinh Cự - ngôi trường mà hai người từng theo học."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_43_9,目前可以确定，学院所在的整个拉海洛地区都被「<te href=851070>虚质磁暴</te>」所遮蔽了，和外界的交流已经断绝。,"As of now, we can confirm that the Academy, along with the entire region of Lahai-Roi, has been completely isolated from the rest of the world by the <te href=851070>Void Storm</te>.","Hiện tại có thể xác nhận, toàn bộ khu vực Lahai-Roi nơi Học Viện tọa lạc đã bị ""<te href=851070>Hư Chất Từ Bạo</te>"" che phủ, mọi liên lạc với bên ngoài đã bị cắt đứt."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_44_1,会定期迎来毁灭的废墟都市，诱人超频的虹光，还有到处肆虐的残象……,"A city doomed to be destroyed again and again. Irideglow that triggers Overclocking, and TDs tearing through the streets...","Một đô thị phế tích định kỳ đón nhận hủy diệt, hồng quang dụ dỗ người ta Vượt Tần, rồi còn Tàn Tượng hoành hành khắp nơi..."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_44_10,考核是指……？,Eval as in...?,Khảo hạch là...?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_44_11,打败我，或者被我打败。,"Defeat me, or be defeated.","Đánh bại ta, hoặc bị ta đánh bại."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_44_12,这是黑海岸的……某种传统吗？,Is this... some kind of tradition in the Black Shores?,Đây là... một truyền thống nào đó của Hắc Hải Ngạn sao?
lang_multi_text.db,MultiText,Main_Honami_2_8_2_44_13,别担心，现在还没到时候。呵呵，等你完全恢复状态时，就让我看看你的舞步吧~,"Relax, dearie. Don't get worked up just yet. Hehe, you can show me your dance moves once you're fully recovered.","Đừng lo, chưa đến lúc đâu. Hehe, khi nào cậu hồi phục hoàn toàn, hãy cho ta xem vũ điệu của cậu nhé~"
lang_multi_text.db,MultiText,Main_Honami_2_8_2_44_14,椿畅想起了和你在危险的穗波市冒险的画面，甚至希望当时她也被卷进来了。她看到了千咲身上的潜力，想要邀请千咲在休养好后，参加她亲自举行的新枝考核……,"Camellya imagines how exciting it would have been to explore Honami with you, saying she wishes she had been dragged into the crisis with you. Seeing Chisa's potential, she invites her to take part in the ""germination test"" she will hold once Chisa has fully recovered.","Camellya hào hứng tưởng tượng cảnh cùng bạn phiêu lưu trong thành phố Honami đầy nguy hiểm, thậm chí ước rằng khi đó cô cũng bị cuốn vào. Nhận ra tiềm năng nơi Chisa, cô muốn mời Chisa sau khi dưỡng thương xong, tham gia kỳ khảo hạch tân chi do chính cô tổ chức..."
lang_multi_text.db,MultiText,Main_Honami_2_8_2_44_2,更重要的是，只有我们两个留在这里尽情地共舞。听起来就很美妙，不是吗？,But never mind that. You're here. I'm here. The two of us can dance... doesn't that sound a lot more fun?,"Quan trọng hơn là, chỉ có hai chúng ta ở đây thoải mái cùng nhau khiêu vũ. Nghe thật tuyệt vời, phải không?"
