db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_JiYan_33_20,方便。,"Sure, let's go.",Được thôi.
lang_multi_text.db,MultiText,Character_JiYan_33_21,等你有空时，来鸣钟广场找我即可，我会等你。,Sure. I'll be waiting for you at Knell Square.,"Vậy khi nào rảnh, hãy đến Quảng trường Minh Chung tìm tôi, tôi sẽ đợi cậu."
lang_multi_text.db,MultiText,Character_JiYan_33_22,那么，两位如果没有其他事的话，我就先回实验室了。,"Now, if there's nothing else, I'm going back to my lab.","Vậy, nếu hai người không có việc gì khác, tôi xin phép về phòng thí nghiệm trước."
lang_multi_text.db,MultiText,Character_JiYan_33_23,回见。,See you.,Hẹn gặp lại.
lang_multi_text.db,MultiText,Character_JiYan_33_24,不方便。,I'll join you later...,Chưa tiện lắm.
lang_multi_text.db,MultiText,Character_JiYan_33_25,好，待我取个东西，稍后在鸣钟广场见。,Thank you. I need to pick up something first. See you at Knell Square.,"Được, để tôi lấy chút đồ, lát sau gặp nhau ở Quảng trường Minh Chung."
lang_multi_text.db,MultiText,Character_JiYan_33_26,忌炎将他在领域中记录的频率样本交给了莫特斐，莫特斐表示研究院一定会小心对待、认真研究这份珍贵的样本。,"Jiyan gives Mortefi the recorded frequency samples, and Mortefi promises the Academy will use them well.",Jiyan đã giao mẫu tần số ghi nhận được trong lãnh vực cho Mortefi. Mortefi cam đoan Viện nghiên cứu nhất định sẽ cẩn trọng bảo quản và nghiên cứu kỹ lưỡng mẫu quý giá này.
lang_multi_text.db,MultiText,Character_JiYan_33_3,我按你说过的，将这次波动和过往的残象潮做了对比，的确有相似之处。,"As you requested, I compared the fluctuations with those of the previous Outbreaks, and I did spot some similarities.","Theo lời cậu nói, tôi đã đối chiếu dao động lần này với các đợt Tàn Tượng Triều trước đây, quả thật có điểm tương đồng."
lang_multi_text.db,MultiText,Character_JiYan_33_4,辛苦了。,"Thank you, Mortefi.",Vất vả rồi.
lang_multi_text.db,MultiText,Character_JiYan_33_5,先别着急，我还没说完……,I'm not done yet. Thank me later if you must.,"Đừng vội, tôi chưa nói xong..."
lang_multi_text.db,MultiText,Character_JiYan_33_6,二者的频谱并非完全匹配，但在这方面我不是最专业的，很难在这么短时间内分析出什么确切的结论。,"Though there are some similarities, they aren't identical. I'm no expert in this field, and I can't give you any definitive conclusions yet.","Phổ tần của hai bên không hoàn toàn trùng khớp, nhưng đây không phải chuyên môn chính của tôi, khó mà phân tích ra kết luận xác đáng trong thời gian ngắn thế này."
lang_multi_text.db,MultiText,Character_JiYan_33_7,这是我在领域中记录的频率样本。,This is the frequency sample I've recorded.,Đây là mẫu tần số tôi đã ghi nhận trong lãnh vực.
lang_multi_text.db,MultiText,Character_JiYan_33_8,<ano=声之领域>索诺拉</ano>中采集的样本，还是交给那位学者来吧。,Frequency sample from a Sonoro Sphere... I'll deliver it to a colleague. It's in better hands with her.,"Mẫu thu thập từ <ano=Lĩnh Vực Thanh>Sonoro</ano>, nên giao cho vị học giả ấy xử lý thôi."
lang_multi_text.db,MultiText,Character_JiYan_33_9,那位学者？,Your colleague?,Vị học giả đó?
lang_multi_text.db,MultiText,Character_JiYan_34_1,漂泊者，我听说你和忌炎已经回到今州了？,"{PlayerName}, I heard you've returned to the city with General Jiyan?","{PlayerName}, tôi nghe nói cậu và Jiyan đã trở về Kim Châu rồi phải không?"
lang_multi_text.db,MultiText,Character_JiYan_34_2,太好了，你们能平安归来，我就放心了。,"Ah, what a relief. I am beyond happy to know you're all safe and sound.","Tốt quá, các cậu bình an trở về, tôi cũng yên tâm rồi."
lang_multi_text.db,MultiText,Character_JiYan_34_3,之前有件东西忘了交给你，有时间的话，就麻烦你来找我一趟吧。,There is something I forgot to give you. Let's meet up somewhere when you have the time.,"Trước đó có một thứ tôi quên chưa giao cho cậu, nếu có thời gian thì phiền cậu đến tìm tôi một chuyến nhé."
lang_multi_text.db,MultiText,Character_JiYan_35_1,漂泊者，来了呀。,"Greetings, {PlayerName}.","{PlayerName}, đến rồi à."
lang_multi_text.db,MultiText,Character_JiYan_35_10,那支小队是临时凑起来的，赛前大家都不看好他们，交接第一棒时还出现了失误。,"That team was thrown together last minute, and nobody thought they could win. They even stumbled during their first exchange.","Đội đó được tập hợp tạm thời, trước giải chẳng ai xem trọng họ, lúc chuyển giao chặng đầu tiên còn mắc sai sót nữa."
lang_multi_text.db,MultiText,Character_JiYan_35_12,但谁也没想到，最后一棒选手对咕咕河豚掌控自如，在终点弯道极限反超，实在是太精彩了。,"But then, the team surprised everyone with their final runner's expert Gulpuff handling and victorious finish. It was truly a race to remember.","Nhưng không ai ngờ được, tay đua chặng cuối điều khiển Hà Đồn cực kỳ thuần thục, vượt lên ở khúc cua cuối cùng, thực sự quá ngoạn mục."
lang_multi_text.db,MultiText,Character_JiYan_35_17,就像这张照片上的你们一样。,Just like how you looked in this photo.,Giống hệt như các cậu trong bức ảnh này vậy.
lang_multi_text.db,MultiText,Character_JiYan_35_18,你们组队时间紧，赛前没来得及留影，这是摄影师找机会抓拍到的。,"We were worried. We weren't going to get a photo of you all together... Luckily, the photographer managed to capture a shot of the whole team.","Các cậu lập đội gấp, trước giải không kịp chụp ảnh lưu niệm, đây là nhiếp ảnh gia tranh thủ chụp lén được đấy."
lang_multi_text.db,MultiText,Character_JiYan_35_19,谢谢文叔。,Thank you.,Cảm ơn Văn thúc.
lang_multi_text.db,MultiText,Character_JiYan_35_20,漂泊者，是我该谢谢你促成这次组队。,"I should thank you for bringing that team together, {PlayerName}.","{PlayerName}, tôi mới là người phải cảm ơn cậu vì đã góp phần lập nên đội này."
lang_multi_text.db,MultiText,Character_JiYan_35_22,对了，我之后会找忌炎商量重新举办竞渡会的事情，如果一切顺利，到时你也一定要来参加啊！,"I'm planning to talk to Jiyan about hosting the Riverside Games another time. If all goes well, please join us!","À đúng rồi, sau này tôi sẽ bàn với Jiyan về việc tổ chức lại Hội Cạnh Độ, nếu mọi chuyện suôn sẻ, lúc đó cậu nhất định phải đến tham gia nhé!"
lang_multi_text.db,MultiText,Character_JiYan_35_23,他们的心情也一定很激动吧。,They must have been overjoyed to win.,Chắc hẳn họ cũng rất phấn khích nhỉ.
lang_multi_text.db,MultiText,Character_JiYan_35_24,那可不，我至今还记得那群少年兴奋的样子……,Yes. I still remember how excited those kids looked...,"Đúng vậy, đến giờ tôi vẫn còn nhớ vẻ hào hứng của đám thiếu niên ấy..."
lang_multi_text.db,MultiText,Character_JiYan_35_25,这是我们的合照？,Is this a group photo of us?,Đây là ảnh chụp chung của chúng ta sao?
lang_multi_text.db,MultiText,Character_JiYan_35_26,文叔向你讲述了十年前竞渡会上那支临时小队比赛时的故事，并将你与忌炎组队时留下的照片送给了你。,Wenshu shares the full story of the temporary team and gives you a photo of you and Jiyan's team as a keepsake.,"Văn thúc kể cho bạn câu chuyện về đội tạm thời trong Hội Cạnh Độ mười năm trước, và tặng bạn bức ảnh chụp lúc bạn lập đội cùng Jiyan."
lang_multi_text.db,MultiText,Character_JiYan_35_3,你看这小池里的鱼，游得多欢快多自在。,You see those fish? They look so happy in the safety of their pond.,"Cậu nhìn đám cá trong ao nhỏ này xem, bơi lội tung tăng, tự tại biết bao."
lang_multi_text.db,MultiText,Character_JiYan_35_4,鱼也好人也好，自在都是有代价的。,"Happiness and safety often come at a cost, whether it be for fish or people.","Dù là cá hay người, sự tự tại đều phải trả giá."
lang_multi_text.db,MultiText,Character_JiYan_35_5,只是有时候，代价是一小部分人在承担罢了。,"And if we do not feel the weight of that price, someone else is carrying it for us.","Chỉ là đôi khi, cái giá ấy do một số ít người gánh chịu mà thôi."
lang_multi_text.db,MultiText,Character_JiYan_35_6,你知道十年前临时小队的事情吗？,What happened to that temporary team ten years ago?,Chú có biết chuyện đội tạm thời mười năm trước không?
lang_multi_text.db,MultiText,Character_JiYan_35_7,十年前啊……还真是久远了。没记错的话，当时的那届竞渡会，也是我负责的。,"Ten years... How time flies. I coordinated the Riverside Games that year, too.","Mười năm trước à... thật là lâu rồi. Nếu tôi nhớ không nhầm, Hội Cạnh Độ năm đó cũng do tôi phụ trách."
lang_multi_text.db,MultiText,Character_JiYan_35_8,那年参赛队伍特别多，比赛一直持续到下午……那时的晚霞，正如同此刻，很美……很温馨。,"Dozens of teams competed that day, and the race lasted well into the afternoon... The sunset was so beautiful, like what we're seeing now... It was so tranquil.","Năm đó đội tham gia đặc biệt đông, cuộc đua kéo dài đến tận chiều... Ráng chiều lúc ấy, cũng giống như bây giờ, rất đẹp... rất ấm áp."
lang_multi_text.db,MultiText,Character_JiYan_37_1,漂泊者！这还是竞渡会后第一次见吧。,"Hi, {PlayerName}! Fancy seeing you again!",Lữ Khách! Đây là lần đầu gặp lại kể từ sau hội Cạnh Độ nhỉ.
lang_multi_text.db,MultiText,Character_JiYan_37_10,前线很危险。,The front line is dangerous.,Tiền tuyến rất nguy hiểm.
