db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_16,他们看到我的打扮，问我是不是天工部的工程师，我说是啊，他们就把我抓来了！,"They took notice of my clothing and asked if I was an engineer from the Ministry of Development. I replied yes, and they just grabbed me!","Chúng nhìn cách ăn mặc của tôi, hỏi tôi có phải kỹ sư của Thiên Công Bộ không, tôi bảo phải, thế là chúng bắt tôi về đây!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_17,我一开始想不通，工程师怎么了？我又没招惹他们。,I didn't get it at first. What's wrong with being an engineer? I didn't do anything to them.,"Ban đầu tôi nghĩ mãi không ra, kỹ sư thì làm sao? Tôi có chọc ghẹo gì chúng đâu."
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_18,我是听说过有的流放者不喜欢今州的公职人员，但是没想到这次让我碰上了。,"All I've heard was that some Exiles hate Jinzhou government employees, but I didn't expect myself to get caught in it this time.","Tôi có nghe nói một số Kẻ Lưu Đày không thích nhân viên công vụ của Kim Châu, nhưng không ngờ lần này lại đến lượt mình."
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_19,我刚上岗没几年，只知道之前一个同事被流放者伤害过。,"I've only been on the job for a few years, but I know that a colleague got hurt by some Exiles once.","Tôi mới đi làm được vài năm, chỉ biết trước đây có một đồng nghiệp bị Kẻ Lưu Đày làm hại."
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_2,你是收到我传递的信号所以出现的吗？,You must've gotten my distress signal.,Có phải bạn nhận được tín hiệu của tôi nên mới xuất hiện không?
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_20,讲重点！,Get to the point!,Nói vào trọng tâm đi!
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_21,然后呢？,And?,Rồi sao nữa?
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_22,哦！对！重点来了。,Ah! Yes! I was just getting to it.,Ồ! Phải! Trọng tâm đến rồi đây.
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_23,然后是巡尉把他救回来的，他们抓了那些绑人的流放者，审讯之后才知道……,"Then he was rescued by the Patroller, they caught the Exiles who kidnapped him, and after some questioning they found out that...","Sau đó Tuần Úy đã cứu anh ta về, họ bắt được đám Kẻ Lưu Đày bắt cóc kia, thẩm vấn xong mới biết..."
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_24,那个流放者首领考了十年都没考上自己报考的职位，一气之下变成了流放者，看到公职人员就来气。,"That the leader of the Exiles failed the exam for a position he was applying for for ten years straight, so out of fury he resorted to becoming an Exile, and gets mad at every government employee he sees.","Tên thủ lĩnh Kẻ Lưu Đày đó thi mười năm vẫn không đậu vào chức vị mình muốn, tức quá nên trở thành Kẻ Lưu Đày, cứ thấy nhân viên công vụ là bực mình."
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_25,我被抓来之后，那个流放者首领海星和我说，她想让我帮他们修好塌陷的藏宝洞。,"After I was kidnapped, their leader, Haixing, told me that she wanted me to help them repair a collapsed treasure cave.","Sau khi tôi bị bắt đến đây, tên thủ lĩnh Kẻ Lưu Đày Hải Tinh bảo với tôi, cô ta muốn tôi giúp sửa cái hang giấu kho báu bị sập."
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_26,我一开始假装答应，还去那个洞里看了看情况，然后打算拖延时间等待救援。,"I pretended to comply at first, I even went to the cave to check on it, and then I stalled for as long as I could to wait for rescue.","Ban đầu tôi giả vờ đồng ý, còn vào hang xem tình hình, rồi định câu giờ chờ cứu viện."
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_27,我可能拖得太久或者演技太差，反正很快他们就看出来了，然后露出了凶恶的面孔！还威胁我的生命！,"Maybe I stalled for too long or it's just my bad acting, anyway, they found out what I was planning, and that's when they showed their true colors! They even threatened my life!","Chắc do tôi câu giờ lâu quá hoặc diễn xuất tệ quá, tóm lại là chúng nhanh chóng nhận ra, rồi lộ bộ mặt hung ác! Còn đe dọa tính mạng tôi nữa!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_28,我这暴脾气，你们绑我，还想让我帮你们修东西？门都没有！,I'm not the kind of person you'd kidnap and still expect me to help you fix something. No way!,"Tính tôi vốn nóng nảy, các người bắt cóc tôi mà còn muốn tôi sửa đồ cho à? Đừng hòng!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_29,这群人，都不知道什么叫有求于人的说话态度！,"Didn't their mothers teach them how to say ""please"" when they were young? Those little crooks!",Đám người này chẳng biết thế nào là thái độ nhờ vả người khác cả!
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_3,什么信号？,What distress signal?,Tín hiệu gì?
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_30,然后呢？,And?,Rồi sao nữa?
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_31,然后我誓死不从！然后……我就没饭吃了。,There was no chance in hell I'd do as they say! And then... They stopped giving me food.,Thế là tôi thà chết không nghe! Rồi thì... tôi bị cắt cơm.
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_32,……,...,...
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_33,咱们边走边说吧，别在这站着了，我可不想再被抓回去了。,"Let's talk as we walk, we can't be just standing here, I don't want to get caught again.","Chúng ta vừa đi vừa nói đi, đừng đứng đây nữa, tôi không muốn bị bắt lại đâu."
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_4,我挖了个小洞，在后面塞出去了一张纸条！,I dug a small hole and stuffed a note through the back!,"Tôi đã đào một cái lỗ nhỏ, nhét một mảnh giấy ra phía sau!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_5,我每天晚上凌晨时分在墙壁上敲击了密码！,I'd tap out the passcode on the wall every midnight!,Đêm nào vào lúc rạng sáng tôi cũng gõ mật mã lên tường!
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_6,我今天拖延了这些守卫换班整整五分钟！,"And today, I even managed to hold off their guard exchange for a full five minutes!",Hôm nay tôi đã làm chậm giờ đổi ca của đám lính gác hẳn năm phút!
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_7,你是注意到了哪个线索才发现我的？！,Which clue did you get to find me?!,Bạn để ý thấy manh mối nào mới tìm ra tôi vậy?!
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_8,我听到你在喊救命。,I heard you calling for help.,Tôi nghe thấy anh kêu cứu.
lang_multi_text.db,MultiText,Side_LFZYDSPH_40_9,原来你做出了这么多努力。,That's a lot of work you did.,Hóa ra anh đã nỗ lực nhiều như vậy.
lang_multi_text.db,MultiText,Side_LFZYDSPH_41_1,就你一个人救的我吗？你身手怎么样？能打过外面这三四个营地的流放者吗？,Are you the only one they sent to come rescue me? Do you know how to fight? Can you take on three or four camps worth of Exiles on your own?,Chỉ có một mình bạn đến cứu tôi thôi sao? Võ nghệ bạn thế nào? Có đánh lại nổi đám Kẻ Lưu Đày ở ba bốn doanh trại bên ngoài không?
lang_multi_text.db,MultiText,Side_LFZYDSPH_41_2,我很厉害的，没问题！,I'm the best there is. No need to worry!,"Tôi lợi hại lắm, không vấn đề gì!"
