db_file,table_name,id,zh,en,vi
lang_calabash.db,CalabashLevel,31,<color=#ffe65a>5阶</color>,<color=#ffe65a>Level 5</color>,<color=#ffe65a>Cấp 5</color>
lang_calabash.db,CalabashLevel,32,<color=#ffe65a>5阶</color>,<color=#ffe65a>Level 5</color>,<color=#ffe65a>Cấp 5</color>
lang_calabash.db,CalabashLevel,33,<color=#ffe65a>5阶</color>,<color=#ffe65a>Level 5</color>,<color=#ffe65a>Cấp 5</color>
lang_calabash.db,CalabashLevel,34,<color=#ffe65a>5阶</color>,<color=#ffe65a>Level 5</color>,<color=#ffe65a>Cấp 5</color>
lang_calabash.db,CalabashLevel,35,<color=#ffe65a>5阶</color>,<color=#ffe65a>Level 5</color>,<color=#ffe65a>Cấp 5</color>
lang_calabash.db,CalabashLevel,36,<color=#ffe65a>5阶</color>,<color=#ffe65a>Level 5</color>,<color=#ffe65a>Cấp 5</color>
lang_calabash.db,CalabashLevel,37,<color=#ffe65a>5阶</color>,<color=#ffe65a>Level 5</color>,<color=#ffe65a>Cấp 5</color>
lang_calabash.db,CalabashLevel,38,<color=#ffe65a>5阶</color>,<color=#ffe65a>Level 5</color>,<color=#ffe65a>Cấp 5</color>
lang_calabash.db,CalabashLevel,39,<color=#ffe65a>5阶</color>,<color=#ffe65a>Level 5</color>,<color=#ffe65a>Cấp 5</color>
lang_calabash.db,CalabashLevel,40,<color=#ffe65a>5阶</color>,<color=#ffe65a>Level 5</color>,<color=#ffe65a>Cấp 5</color>
lang_calabash.db,CalabashDevelopReward,1,先锋幼岩,Vanguard Junrock,Nham Thạch Tiên Phong
lang_calabash.db,CalabashDevelopReward,2,裂变幼岩,Fission Junrock,Nham Thạch Phân Liệt
lang_calabash.db,CalabashDevelopReward,3,惊蛰猎手,Impulse Predator,Thợ Săn Kinh Chập
lang_calabash.db,CalabashDevelopReward,4,鸣泣战士,Fusion Warrior,Chiến Binh Minh Khấp
lang_calabash.db,CalabashDevelopReward,5,审判战士,Rupture Warrior,Chiến Binh Phán Xét
lang_calabash.db,CalabashDevelopReward,6,咔嚓嚓,Snip Snap,Cắt Cắt
lang_calabash.db,CalabashDevelopReward,7,阿兹兹,Zig Zag,Zích Zắc
lang_calabash.db,CalabashDevelopReward,8,呼咻咻,Whiff Whoosh,Hù Xiu Xiu
lang_calabash.db,CalabashDevelopReward,9,乌咔咔,Tic Tac,Ú Cà Cà
lang_calabash.db,CalabashDevelopReward,10,破霜猎手,Glacio Predator,Thợ Săn Phá Sương
lang_calabash.db,CalabashDevelopReward,11,咕咕河豚,Gulpuff,Cá Nóc Gù Gù
lang_calabash.db,CalabashDevelopReward,12,紫羽鹭,Violet-Feathered Heron,Diệc Lông Tím
lang_calabash.db,CalabashDevelopReward,13,青羽鹭,Cyan-Feathered Heron,Diệc Lông Xanh
lang_calabash.db,CalabashDevelopReward,14,热熔棱镜,Fusion Prism,Lăng Kính Hỏa Liệt
lang_calabash.db,CalabashDevelopReward,15,冷凝棱镜,Glacio Prism,Lăng Kính Ngưng Băng
lang_calabash.db,CalabashDevelopReward,16,解离棱镜,Rupture Prism,Lăng Kính Hủy Diệt
lang_calabash.db,CalabashDevelopReward,17,坚岩斗士,Stonewall Bracer,Đấu Sĩ Kiên Nham
lang_calabash.db,CalabashDevelopReward,18,奏谕乐师,Flute Instrumentalist,Nhạc Sư Tấu Dụ
lang_calabash.db,CalabashDevelopReward,19,蛊魂乐师,Tambourine Instrumentalist,Nhạc Sư Cổ Hồn
lang_calabash.db,CalabashDevelopReward,20,冥渊守卫,Chasm Guardian,Vệ Binh Minh Uyên
lang_calabash.db,CalabashDevelopReward,21,云闪之鳞,Thunder Squama,Vảy Vân Thiểm
