db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_24,一个是关键词记忆法，另外一个便是用日记记录发生的一切。,"One was using keywords, and the other was keeping a journal.","Một là phương pháp ghi nhớ bằng từ khóa, hai là dùng nhật ký ghi chép lại mọi thứ xảy ra."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_25,日记会不会有鸿伯的线索？,Can there be clues about Uncle Hong in the journal?,Trong nhật ký có manh mối về Hồng bá không?
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_26,日记会不会有精炼塔的信息？,Can there be clues about the Refinery Tower in the journal?,Trong nhật ký có thông tin về tháp tinh luyện không?
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_27,有可能，鸿伯如果按照我的建议，也许会将每天重要的事情记录下来。,"Possible. If Uncle Hong follows my advice, he may be recording the important pieces of his days.","Có thể, nếu Hồng bá làm theo lời khuyên của tôi, có lẽ ông ấy sẽ ghi chép lại những chuyện quan trọng mỗi ngày."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_28,你和骅羽一同翻阅起了手中的笔记。,Huayu and you read the journal.,Cậu cùng Hoa Vũ lật giở cuốn sổ tay trên tay.
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_29,”今天跟着运输卡车回到了今州，碰见的人他们都说着我老了，变得刻薄起来，我照镜子时才发现，我的叶子要掉光了……“,“Back at Jinzhou today with the transport truck. Everyone I met said I grew old and mean. So I looked in the mirror and found that few of my leaves are there...”,"""Hôm nay theo xe vận tải về Kim Châu, mọi người gặp đều nói ta già rồi, trở nên khắc nghiệt, ta soi gương mới phát hiện lá trên người sắp rụng hết rồi..."""
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_3,唉，像无头苍蝇一样到处乱撞只会给矿场添更多的麻烦。,Sigh. Running around without an aim only brings more trouble to the Mine.,"Haiz, chạy lung tung như ruồi không đầu chỉ gây thêm rắc rối cho mỏ thôi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_30,”精炼塔的故障分析和重启方法包括……“,“The issue detection and reboot of the Refinery Tower...”,"""Phân tích sự cố và phương pháp khởi động lại tháp tinh luyện bao gồm..."""
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_31,嗯，图形和文字都与精炼塔吻合。,Right. The picture and the text are both consistent with the real Refinery Tower.,"Ừm, hình vẽ và chữ viết đều khớp với tháp tinh luyện."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_39,如果顺着日记的信息，也许就能解决精炼塔的问题了，但矿场的人手实在是……,"If we follow the instructions in the journal, we might be able to fix the issue, but our manpower is stretched thin.","Nếu làm theo thông tin trong nhật ký, có lẽ sẽ giải quyết được vấn đề tháp tinh luyện, nhưng nhân lực mỏ thực sự là..."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_4,精炼塔虽然停机了，但矿场大部分产线还在正常运作。,"Though the Refinery Tower is offline, most of our production is still running as usual.","Tháp tinh luyện tuy đã ngừng hoạt động, nhưng phần lớn dây chuyền sản xuất trong mỏ vẫn vận hành bình thường."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_40,精炼塔就交给我吧。,I'll handle the Refinery Tower.,Chuyện tháp tinh luyện giao cho tôi đi.
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_41,真的吗！矿场现在人手不足，你愿意帮忙实在是太感谢了，不过你刚到矿场对这也不太熟悉……,"Really? We're short on people right now, so it'd be a huge help if you're willing to lend a hand! Though, I know you're still getting familiar with the Mine...","Thật sao! Mỏ hiện đang thiếu người, cậu chịu giúp thì thật sự cảm ơn quá, nhưng cậu mới đến mỏ, chắc còn chưa quen lắm..."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_42,我给你准备了一个帮手，待会儿你就能在升降梯见到他。,So I've got someone to help you out. He'll be waiting for you by the elevator.,"Tôi đã chuẩn bị sẵn một người phụ giúp cậu, lát nữa cậu sẽ gặp anh ấy ở thang nâng."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_43,不过总得想办法解决精炼塔的问题。,"However, the Refinery Tower's issue must be addressed.",Nhưng dù sao cũng phải tìm cách giải quyết vấn đề tháp tinh luyện.
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_44,这样的话，我倒是想明白了一些问题。,This helps me make sense of things.,Nói vậy thì tôi đã hiểu ra một vài điều.
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_45,就像橡皮擦一样不断擦拭他的过去。,It's like a rubber that keeps erasing his past.,Giống như cục tẩy liên tục xóa đi quá khứ của ông ấy vậy.
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_46,关键词能帮助他找到大致方向，而日记能帮助他准确地走好每一步台阶。,"The keywords help him get the general idea, while the journal keeps him on track, step by step.","Từ khóa giúp ông ấy tìm được hướng đi chung, còn nhật ký giúp ông ấy bước chính xác từng bậc thang một."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_47,失物也是失主重要的痕迹。,Lost items are important traces of their original owners.,Đồ vật bị mất cũng là dấu vết quan trọng của chủ nhân nó.
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_48,那么日记的内容就一定包含着维修精炼塔的相关信息，打开看看吧。,"If that's the case, something must be here that can help us fix the Refinery Tower. Let's read it.","Vậy thì nội dung nhật ký chắc chắn chứa thông tin liên quan đến việc sửa chữa tháp tinh luyện, mở ra xem thử đi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_49,有可能，鸿伯如果将每天重要的事情记录下来，就一定包含精炼塔的信息，打开看看吧。,"Could be. If Uncle Hong's been noting down his daily life, he’s bound to have mentioned the Refinery Tower. Let's take a look.","Có thể lắm, nếu Hồng bá ghi lại những việc quan trọng mỗi ngày thì chắc chắn sẽ có thông tin về tháp tinh luyện, mở ra xem thử đi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_6_5,为了保证矿场其它产线的运作，雷励和莫狄他们都不得不回到自己的岗位上去。,"To keep the rest of the mine's operations running, Lei'li, Modee, and the others had to return to their posts.","Để đảm bảo các dây chuyền khác trong mỏ vận hành bình thường, Lôi Lệ, Mạc Địch và những người khác đều phải quay về vị trí công tác."
